,year,growing_seas_length_days,scenario,model
104,2054,185.46475631686215,ssp126,gfdl-esm4
105,2055,192.8157767743345,ssp126,gfdl-esm4
106,2056,183.87280650369937,ssp126,gfdl-esm4
107,2057,184.22730544417274,ssp126,gfdl-esm4
108,2058,188.6212844934831,ssp126,gfdl-esm4
109,2059,189.1113870646181,ssp126,gfdl-esm4
110,2060,183.93058919159225,ssp126,gfdl-esm4
111,2061,184.1081662957108,ssp126,gfdl-esm4
112,2062,194.4425255122057,ssp126,gfdl-esm4
113,2063,184.58534985569432,ssp126,gfdl-esm4
114,2064,186.1415837993502,ssp126,gfdl-esm4
115,2065,188.80238377080724,ssp126,gfdl-esm4
116,2066,192.03897159036862,ssp126,gfdl-esm4
117,2067,181.02175770487415,ssp126,gfdl-esm4
118,2068,190.11185357162634,ssp126,gfdl-esm4
119,2069,187.573256114957,ssp126,gfdl-esm4
120,2070,201.72476885590666,ssp126,gfdl-esm4
121,2071,181.993236179012,ssp126,gfdl-esm4
122,2072,189.3926394095586,ssp126,gfdl-esm4
123,2073,177.6982318857022,ssp126,gfdl-esm4
124,2074,195.03509104936578,ssp126,gfdl-esm4
125,2075,185.47525595913197,ssp126,gfdl-esm4
126,2076,183.15360059564384,ssp126,gfdl-esm4
127,2077,188.84526420470945,ssp126,gfdl-esm4
128,2078,187.19020483250384,ssp126,gfdl-esm4
129,2079,182.64579814353218,ssp126,gfdl-esm4
130,2080,195.06104330017575,ssp126,gfdl-esm4
131,2081,191.51408011453958,ssp126,gfdl-esm4
132,2082,190.12361577699713,ssp126,gfdl-esm4
133,2083,191.50299134410457,ssp126,gfdl-esm4
134,2084,190.22817109084906,ssp126,gfdl-esm4
135,2085,186.60193271355382,ssp126,gfdl-esm4
136,2086,196.39978191421963,ssp126,gfdl-esm4
137,2087,184.78332055395546,ssp126,gfdl-esm4
138,2088,186.53493110282488,ssp126,gfdl-esm4
139,2089,188.06406289542704,ssp126,gfdl-esm4
140,2090,192.28776997946133,ssp126,gfdl-esm4
141,2091,188.4935159011193,ssp126,gfdl-esm4
142,2092,181.5002866277314,ssp126,gfdl-esm4
143,2093,185.89153860234944,ssp126,gfdl-esm4
144,2094,188.3346577726664,ssp126,gfdl-esm4
145,2095,181.74097906307085,ssp126,gfdl-esm4
146,2096,189.96484337106494,ssp126,gfdl-esm4
147,2097,186.02613268963552,ssp126,gfdl-esm4
148,2098,181.32978574424533,ssp126,gfdl-esm4
149,2099,182.71856817809953,ssp126,gfdl-esm4
150,2100,182.18504038762524,ssp126,gfdl-esm4
0,1950,,hist,nclimgrid
1,1951,167.3261221115315,hist,nclimgrid
2,1952,171.26949655794314,hist,nclimgrid
3,1953,172.34832383231955,hist,nclimgrid
4,1954,169.9010535816361,hist,nclimgrid
5,1955,169.82153563805832,hist,nclimgrid
6,1956,169.30479251530303,hist,nclimgrid
7,1957,174.75457306243874,hist,nclimgrid
8,1958,178.26790043181938,hist,nclimgrid
9,1959,170.45769194031178,hist,nclimgrid
10,1960,171.5107625885151,hist,nclimgrid
11,1961,171.38896315832153,hist,nclimgrid
12,1962,172.47743088534492,hist,nclimgrid
13,1963,183.2575218567039,hist,nclimgrid
14,1964,167.84853385961313,hist,nclimgrid
15,1965,167.43516441495632,hist,nclimgrid
16,1966,165.40681850159862,hist,nclimgrid
17,1967,173.9311849069852,hist,nclimgrid
18,1968,168.96272142237265,hist,nclimgrid
19,1969,172.93307661403074,hist,nclimgrid
20,1970,170.76115146482218,hist,nclimgrid
21,1971,169.39172587586336,hist,nclimgrid
22,1972,175.0180966836294,hist,nclimgrid
23,1973,173.5638809035229,hist,nclimgrid
24,1974,168.00684894131663,hist,nclimgrid
25,1975,173.28504234322162,hist,nclimgrid
26,1976,168.52731969610718,hist,nclimgrid
27,1977,181.6769634259096,hist,nclimgrid
28,1978,180.07393980849724,hist,nclimgrid
29,1979,177.06930536468465,hist,nclimgrid
30,1980,176.67772496066016,hist,nclimgrid
31,1981,179.95994778576232,hist,nclimgrid
32,1982,175.3498446060397,hist,nclimgrid
33,1983,174.71268121154017,hist,nclimgrid
34,1984,177.74670310408342,hist,nclimgrid
35,1985,181.4163275089812,hist,nclimgrid
36,1986,180.1569034196599,hist,nclimgrid
37,1987,180.3412662848105,hist,nclimgrid
38,1988,180.3971163587226,hist,nclimgrid
39,1989,170.4731307948274,hist,nclimgrid
40,1990,184.04670002044713,hist,nclimgrid
41,1991,180.34296504341248,hist,nclimgrid
42,1992,178.75955547698578,hist,nclimgrid
43,1993,174.73450952085514,hist,nclimgrid
44,1994,188.08907390242663,hist,nclimgrid
45,1995,178.3207404480104,hist,nclimgrid
46,1996,174.88562693318173,hist,nclimgrid
47,1997,182.02736851217762,hist,nclimgrid
48,1998,194.13044584316154,hist,nclimgrid
49,1999,179.21514144858844,hist,nclimgrid
50,2000,178.81097716908107,hist,nclimgrid
51,2001,183.21136625703843,hist,nclimgrid
52,2002,176.6818215849114,hist,nclimgrid
53,2003,182.68906846294016,hist,nclimgrid
54,2004,189.4541806093707,hist,nclimgrid
55,2005,187.8150239418126,hist,nclimgrid
56,2006,180.1272500726138,hist,nclimgrid
57,2007,185.13376946668495,hist,nclimgrid
58,2008,178.45961488573408,hist,nclimgrid
59,2009,182.3056317114392,hist,nclimgrid
60,2010,185.64456085596402,hist,nclimgrid
61,2011,183.96308643368462,hist,nclimgrid
62,2012,188.7525282476911,hist,nclimgrid
63,2013,179.38331703276643,hist,nclimgrid
64,2014,182.89456324702223,hist,nclimgrid
65,2015,195.31745872603537,hist,nclimgrid
66,2016,197.00194219203127,hist,nclimgrid
67,2017,192.0364584203676,hist,nclimgrid
68,2018,187.1227056444255,hist,nclimgrid
69,2019,182.26281184752972,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,175.16777118931907,ssp126,access-cm2
1,1951,168.93996467019565,ssp126,access-cm2
2,1952,171.79682317134052,ssp126,access-cm2
3,1953,171.27537314784794,ssp126,access-cm2
4,1954,167.76342634440147,ssp126,access-cm2
5,1955,175.6384795901894,ssp126,access-cm2
6,1956,179.67949113935262,ssp126,access-cm2
7,1957,175.97713454206044,ssp126,access-cm2
8,1958,167.67331537907685,ssp126,access-cm2
9,1959,174.24903831326742,ssp126,access-cm2
10,1960,168.09419354452857,ssp126,access-cm2
11,1961,171.1137303316663,ssp126,access-cm2
12,1962,174.54927771604696,ssp126,access-cm2
13,1963,174.02999625676756,ssp126,access-cm2
14,1964,169.8891402862244,ssp126,access-cm2
15,1965,168.23826990858544,ssp126,access-cm2
16,1966,172.66043037037355,ssp126,access-cm2
17,1967,169.14527707601027,ssp126,access-cm2
18,1968,174.56262207684549,ssp126,access-cm2
19,1969,165.13314235641997,ssp126,access-cm2
20,1970,157.73454311130237,ssp126,access-cm2
21,1971,166.3535367903335,ssp126,access-cm2
22,1972,170.95271705847262,ssp126,access-cm2
23,1973,162.00584356674753,ssp126,access-cm2
24,1974,160.03924499448684,ssp126,access-cm2
25,1975,168.7902229499196,ssp126,access-cm2
26,1976,176.22683083500044,ssp126,access-cm2
27,1977,169.70433435473362,ssp126,access-cm2
28,1978,174.19868246137779,ssp126,access-cm2
29,1979,179.02071758070795,ssp126,access-cm2
30,1980,172.67124823878996,ssp126,access-cm2
31,1981,166.3270736482515,ssp126,access-cm2
32,1982,175.78547510735788,ssp126,access-cm2
33,1983,171.70368170210048,ssp126,access-cm2
34,1984,178.61673043538005,ssp126,access-cm2
35,1985,171.56176964252225,ssp126,access-cm2
36,1986,167.85031403138439,ssp126,access-cm2
37,1987,178.37328810475037,ssp126,access-cm2
38,1988,179.56032125953288,ssp126,access-cm2
39,1989,171.3545029001553,ssp126,access-cm2
40,1990,168.59484632813982,ssp126,access-cm2
41,1991,168.59769932289734,ssp126,access-cm2
42,1992,167.8299414965423,ssp126,access-cm2
43,1993,175.64342590589743,ssp126,access-cm2
44,1994,171.42548304725477,ssp126,access-cm2
45,1995,172.0768950770715,ssp126,access-cm2
46,1996,177.4105707708775,ssp126,access-cm2
47,1997,177.41753538691103,ssp126,access-cm2
48,1998,177.37395277090005,ssp126,access-cm2
49,1999,176.81231532856802,ssp126,access-cm2
50,2000,179.29988134950608,ssp126,access-cm2
51,2001,177.05555071102228,ssp126,access-cm2
52,2002,181.28646198224266,ssp126,access-cm2
53,2003,186.98631490654392,ssp126,access-cm2
54,2004,182.16683077913663,ssp126,access-cm2
55,2005,181.26413398972414,ssp126,access-cm2
56,2006,181.1062114972062,ssp126,access-cm2
57,2007,178.33622126504076,ssp126,access-cm2
58,2008,172.10288461869186,ssp126,access-cm2
59,2009,170.2925401166813,ssp126,access-cm2
60,2010,180.1731343487597,ssp126,access-cm2
61,2011,179.82635500113412,ssp126,access-cm2
62,2012,178.03071273563614,ssp126,access-cm2
63,2013,182.5815927996417,ssp126,access-cm2
64,2014,187.67464572153227,ssp126,access-cm2
65,2015,188.31351658815547,ssp126,access-cm2
66,2016,185.6217081757476,ssp126,access-cm2
67,2017,179.0092999016312,ssp126,access-cm2
68,2018,190.16935114581034,ssp126,access-cm2
69,2019,177.69715032336455,ssp126,access-cm2
70,2020,180.71047232366266,ssp126,access-cm2
71,2021,182.77075636044137,ssp126,access-cm2
72,2022,193.36970261852463,ssp126,access-cm2
73,2023,195.42539784815992,ssp126,access-cm2
74,2024,184.6971808681008,ssp126,access-cm2
75,2025,189.6349872592581,ssp126,access-cm2
76,2026,186.7888342400636,ssp126,access-cm2
77,2027,184.41378445146202,ssp126,access-cm2
78,2028,185.94133586225297,ssp126,access-cm2
79,2029,200.3117651127381,ssp126,access-cm2
80,2030,185.91329090282218,ssp126,access-cm2
81,2031,190.67723160378253,ssp126,access-cm2
82,2032,195.01502035256476,ssp126,access-cm2
83,2033,192.27499956443387,ssp126,access-cm2
84,2034,182.12118296068041,ssp126,access-cm2
85,2035,201.87697578883038,ssp126,access-cm2
86,2036,200.6399124681826,ssp126,access-cm2
87,2037,201.07858578667043,ssp126,access-cm2
88,2038,191.69945108397783,ssp126,access-cm2
89,2039,188.65468026367088,ssp126,access-cm2
90,2040,197.44035692046103,ssp126,access-cm2
91,2041,193.65564422130547,ssp126,access-cm2
92,2042,204.48367885630438,ssp126,access-cm2
93,2043,194.7333621224415,ssp126,access-cm2
94,2044,191.23361149366582,ssp126,access-cm2
95,2045,196.26186835163475,ssp126,access-cm2
96,2046,202.73088202457618,ssp126,access-cm2
97,2047,198.00932608875857,ssp126,access-cm2
98,2048,205.0738165418491,ssp126,access-cm2
99,2049,202.7230072419962,ssp126,access-cm2
100,2050,198.86946938574695,ssp126,access-cm2
101,2051,206.9930727160691,ssp126,access-cm2
102,2052,207.41979643383638,ssp126,access-cm2
103,2053,206.00203399572496,ssp126,access-cm2
104,2054,195.72828610375925,ssp126,access-cm2
105,2055,198.40843309177163,ssp126,access-cm2
106,2056,191.4238025413457,ssp126,access-cm2
107,2057,201.4554097332287,ssp126,access-cm2
108,2058,193.97143523129017,ssp126,access-cm2
109,2059,197.49639717943182,ssp126,access-cm2
110,2060,202.95336401371668,ssp126,access-cm2
111,2061,208.19780573727374,ssp126,access-cm2
112,2062,199.63624001632977,ssp126,access-cm2
113,2063,203.9732345923152,ssp126,access-cm2
114,2064,199.37295050582884,ssp126,access-cm2
115,2065,202.40516456185418,ssp126,access-cm2
116,2066,199.78158984712607,ssp126,access-cm2
117,2067,206.68592226030225,ssp126,access-cm2
118,2068,199.62532755784554,ssp126,access-cm2
119,2069,209.95773013019448,ssp126,access-cm2
120,2070,191.78965959492982,ssp126,access-cm2
121,2071,190.19265813584724,ssp126,access-cm2
122,2072,201.18535191720852,ssp126,access-cm2
123,2073,202.11386313998773,ssp126,access-cm2
124,2074,207.72248927258013,ssp126,access-cm2
125,2075,195.47423843778373,ssp126,access-cm2
126,2076,203.88809729406515,ssp126,access-cm2
127,2077,209.53534836024093,ssp126,access-cm2
128,2078,198.69068690931232,ssp126,access-cm2
129,2079,209.12440207156638,ssp126,access-cm2
130,2080,204.46321765399856,ssp126,access-cm2
131,2081,205.39256758592714,ssp126,access-cm2
132,2082,198.9966219395034,ssp126,access-cm2
133,2083,195.8843118782139,ssp126,access-cm2
134,2084,185.30451301959747,ssp126,access-cm2
135,2085,208.13999247178714,ssp126,access-cm2
136,2086,204.75810051586953,ssp126,access-cm2
137,2087,195.91634810942264,ssp126,access-cm2
138,2088,202.49419366113963,ssp126,access-cm2
139,2089,203.95359291972082,ssp126,access-cm2
140,2090,200.88828107869494,ssp126,access-cm2
141,2091,197.06014711929086,ssp126,access-cm2
142,2092,210.53096506749503,ssp126,access-cm2
143,2093,203.95489525268943,ssp126,access-cm2
144,2094,205.74654567978087,ssp126,access-cm2
145,2095,204.756310780004,ssp126,access-cm2
146,2096,198.37266013819897,ssp126,access-cm2
147,2097,204.44769610489777,ssp126,access-cm2
148,2098,207.4397873861849,ssp126,access-cm2
149,2099,200.08453766423784,ssp126,access-cm2
150,2100,208.14483109666514,ssp126,access-cm2
0,1950,171.94932163548086,ssp126,mpi-esm1-2-lr
1,1951,177.96636456926942,ssp126,mpi-esm1-2-lr
2,1952,189.1637235628216,ssp126,mpi-esm1-2-lr
3,1953,169.8669564335398,ssp126,mpi-esm1-2-lr
4,1954,167.89175765505502,ssp126,mpi-esm1-2-lr
5,1955,176.95994031755833,ssp126,mpi-esm1-2-lr
6,1956,177.6408802620183,ssp126,mpi-esm1-2-lr
7,1957,173.89140111022456,ssp126,mpi-esm1-2-lr
8,1958,178.96774374088852,ssp126,mpi-esm1-2-lr
9,1959,181.22731876012182,ssp126,mpi-esm1-2-lr
10,1960,177.4582270239132,ssp126,mpi-esm1-2-lr
11,1961,176.56650322220534,ssp126,mpi-esm1-2-lr
12,1962,173.9982187900636,ssp126,mpi-esm1-2-lr
13,1963,172.84850833305083,ssp126,mpi-esm1-2-lr
14,1964,168.90552302635402,ssp126,mpi-esm1-2-lr
15,1965,166.58281510259084,ssp126,mpi-esm1-2-lr
16,1966,170.0073910012508,ssp126,mpi-esm1-2-lr
17,1967,167.33924197328344,ssp126,mpi-esm1-2-lr
18,1968,185.7694557889384,ssp126,mpi-esm1-2-lr
19,1969,174.16865760940576,ssp126,mpi-esm1-2-lr
20,1970,153.50664951566415,ssp126,mpi-esm1-2-lr
21,1971,171.20806001634705,ssp126,mpi-esm1-2-lr
22,1972,173.9816342341051,ssp126,mpi-esm1-2-lr
23,1973,170.390066196917,ssp126,mpi-esm1-2-lr
24,1974,172.58153398277366,ssp126,mpi-esm1-2-lr
25,1975,175.78214754778153,ssp126,mpi-esm1-2-lr
26,1976,180.4809749624328,ssp126,mpi-esm1-2-lr
27,1977,166.46486233202734,ssp126,mpi-esm1-2-lr
28,1978,185.383030705128,ssp126,mpi-esm1-2-lr
29,1979,176.45859675409523,ssp126,mpi-esm1-2-lr
30,1980,180.27830754742132,ssp126,mpi-esm1-2-lr
31,1981,177.73822539203465,ssp126,mpi-esm1-2-lr
32,1982,183.131781456125,ssp126,mpi-esm1-2-lr
33,1983,171.5923984473026,ssp126,mpi-esm1-2-lr
34,1984,183.83927553623988,ssp126,mpi-esm1-2-lr
35,1985,190.17942662370498,ssp126,mpi-esm1-2-lr
36,1986,180.8289156781751,ssp126,mpi-esm1-2-lr
37,1987,176.2032973255342,ssp126,mpi-esm1-2-lr
38,1988,178.08888054836262,ssp126,mpi-esm1-2-lr
39,1989,183.65566989641317,ssp126,mpi-esm1-2-lr
40,1990,182.8952514912516,ssp126,mpi-esm1-2-lr
41,1991,176.90074230805,ssp126,mpi-esm1-2-lr
42,1992,180.72773901478504,ssp126,mpi-esm1-2-lr
43,1993,168.37583987021276,ssp126,mpi-esm1-2-lr
44,1994,186.95912054943804,ssp126,mpi-esm1-2-lr
45,1995,178.01406311924944,ssp126,mpi-esm1-2-lr
46,1996,191.02221529066833,ssp126,mpi-esm1-2-lr
47,1997,179.4145969460806,ssp126,mpi-esm1-2-lr
48,1998,174.3001587931883,ssp126,mpi-esm1-2-lr
49,1999,186.59448332458902,ssp126,mpi-esm1-2-lr
50,2000,176.6499971281654,ssp126,mpi-esm1-2-lr
51,2001,178.7861549575774,ssp126,mpi-esm1-2-lr
52,2002,183.64186403420828,ssp126,mpi-esm1-2-lr
53,2003,180.47411740132804,ssp126,mpi-esm1-2-lr
54,2004,198.14259900325874,ssp126,mpi-esm1-2-lr
55,2005,184.3893906697314,ssp126,mpi-esm1-2-lr
56,2006,195.00754452566514,ssp126,mpi-esm1-2-lr
57,2007,186.24763712220422,ssp126,mpi-esm1-2-lr
58,2008,188.06466235320596,ssp126,mpi-esm1-2-lr
59,2009,187.07016823247426,ssp126,mpi-esm1-2-lr
60,2010,189.28032849279,ssp126,mpi-esm1-2-lr
61,2011,191.7140945196552,ssp126,mpi-esm1-2-lr
62,2012,185.25191530052186,ssp126,mpi-esm1-2-lr
63,2013,190.44069151648634,ssp126,mpi-esm1-2-lr
64,2014,188.5819818745274,ssp126,mpi-esm1-2-lr
65,2015,186.74571044560497,ssp126,mpi-esm1-2-lr
66,2016,177.9131720536125,ssp126,mpi-esm1-2-lr
67,2017,178.41481157239141,ssp126,mpi-esm1-2-lr
68,2018,181.4749696625413,ssp126,mpi-esm1-2-lr
69,2019,185.66619307692017,ssp126,mpi-esm1-2-lr
70,2020,184.40528691493466,ssp126,mpi-esm1-2-lr
71,2021,192.1447209164787,ssp126,mpi-esm1-2-lr
72,2022,189.73297329524272,ssp126,mpi-esm1-2-lr
73,2023,196.01706240061642,ssp126,mpi-esm1-2-lr
74,2024,190.2260086728606,ssp126,mpi-esm1-2-lr
75,2025,187.1724745521779,ssp126,mpi-esm1-2-lr
76,2026,191.58853772036582,ssp126,mpi-esm1-2-lr
77,2027,191.31396635207588,ssp126,mpi-esm1-2-lr
78,2028,188.139284125462,ssp126,mpi-esm1-2-lr
79,2029,195.18039657215695,ssp126,mpi-esm1-2-lr
80,2030,192.2128895125291,ssp126,mpi-esm1-2-lr
81,2031,196.40923997093532,ssp126,mpi-esm1-2-lr
82,2032,200.32665566146346,ssp126,mpi-esm1-2-lr
83,2033,191.56179291118607,ssp126,mpi-esm1-2-lr
84,2034,185.25196421813726,ssp126,mpi-esm1-2-lr
85,2035,188.2962334383627,ssp126,mpi-esm1-2-lr
86,2036,188.41603616406616,ssp126,mpi-esm1-2-lr
87,2037,198.7460482906055,ssp126,mpi-esm1-2-lr
88,2038,189.48158552233113,ssp126,mpi-esm1-2-lr
89,2039,190.79402555247486,ssp126,mpi-esm1-2-lr
90,2040,197.4171768104934,ssp126,mpi-esm1-2-lr
91,2041,192.02927808487487,ssp126,mpi-esm1-2-lr
92,2042,206.13424902248863,ssp126,mpi-esm1-2-lr
93,2043,193.83552223852382,ssp126,mpi-esm1-2-lr
94,2044,191.8066662693899,ssp126,mpi-esm1-2-lr
95,2045,193.4308572136761,ssp126,mpi-esm1-2-lr
96,2046,192.46302998489455,ssp126,mpi-esm1-2-lr
97,2047,198.56757422064854,ssp126,mpi-esm1-2-lr
98,2048,194.79483292530796,ssp126,mpi-esm1-2-lr
99,2049,206.55538501840013,ssp126,mpi-esm1-2-lr
100,2050,184.93709035401977,ssp126,mpi-esm1-2-lr
101,2051,210.63636339342548,ssp126,mpi-esm1-2-lr
102,2052,201.47658731043026,ssp126,mpi-esm1-2-lr
103,2053,197.14555894943473,ssp126,mpi-esm1-2-lr
104,2054,203.35763000082227,ssp126,mpi-esm1-2-lr
105,2055,189.8701314689362,ssp126,mpi-esm1-2-lr
106,2056,190.2440184171946,ssp126,mpi-esm1-2-lr
107,2057,209.67523192979073,ssp126,mpi-esm1-2-lr
108,2058,195.46568227501717,ssp126,mpi-esm1-2-lr
109,2059,197.95639356447992,ssp126,mpi-esm1-2-lr
110,2060,199.80413719211512,ssp126,mpi-esm1-2-lr
111,2061,208.78038050355414,ssp126,mpi-esm1-2-lr
112,2062,197.52192654704226,ssp126,mpi-esm1-2-lr
113,2063,202.23121137116348,ssp126,mpi-esm1-2-lr
114,2064,201.7940858270018,ssp126,mpi-esm1-2-lr
115,2065,191.6923367832028,ssp126,mpi-esm1-2-lr
116,2066,193.3351231637595,ssp126,mpi-esm1-2-lr
117,2067,192.24909358433337,ssp126,mpi-esm1-2-lr
118,2068,196.39591781015636,ssp126,mpi-esm1-2-lr
119,2069,199.35731583746386,ssp126,mpi-esm1-2-lr
120,2070,205.99301219123285,ssp126,mpi-esm1-2-lr
121,2071,197.87065336988232,ssp126,mpi-esm1-2-lr
122,2072,194.53234441179785,ssp126,mpi-esm1-2-lr
123,2073,202.67291812697223,ssp126,mpi-esm1-2-lr
124,2074,194.047096636174,ssp126,mpi-esm1-2-lr
125,2075,194.95450903839333,ssp126,mpi-esm1-2-lr
126,2076,198.5180066211163,ssp126,mpi-esm1-2-lr
127,2077,194.31669870457395,ssp126,mpi-esm1-2-lr
128,2078,203.23406947541807,ssp126,mpi-esm1-2-lr
129,2079,203.7702817319359,ssp126,mpi-esm1-2-lr
130,2080,188.14288521792687,ssp126,mpi-esm1-2-lr
131,2081,198.16863789239147,ssp126,mpi-esm1-2-lr
132,2082,206.6226619819191,ssp126,mpi-esm1-2-lr
133,2083,198.0604508461013,ssp126,mpi-esm1-2-lr
134,2084,187.46741035321133,ssp126,mpi-esm1-2-lr
135,2085,192.92570876662666,ssp126,mpi-esm1-2-lr
136,2086,188.88539922193627,ssp126,mpi-esm1-2-lr
137,2087,191.0066068405102,ssp126,mpi-esm1-2-lr
138,2088,192.31377721916687,ssp126,mpi-esm1-2-lr
139,2089,206.01065259825393,ssp126,mpi-esm1-2-lr
140,2090,194.52963446231658,ssp126,mpi-esm1-2-lr
141,2091,195.52385794075664,ssp126,mpi-esm1-2-lr
142,2092,194.61108333698118,ssp126,mpi-esm1-2-lr
143,2093,197.4963506969112,ssp126,mpi-esm1-2-lr
144,2094,201.88116236628622,ssp126,mpi-esm1-2-lr
145,2095,195.4453175083685,ssp126,mpi-esm1-2-lr
146,2096,184.32782604631396,ssp126,mpi-esm1-2-lr
147,2097,194.34692046945622,ssp126,mpi-esm1-2-lr
148,2098,196.4466073891705,ssp126,mpi-esm1-2-lr
149,2099,211.4771934858584,ssp126,mpi-esm1-2-lr
150,2100,206.07579367509487,ssp126,mpi-esm1-2-lr
0,1950,183.8372786939748,ssp126,noresm2-lm
1,1951,182.9073455585679,ssp126,noresm2-lm
2,1952,173.34642492839993,ssp126,noresm2-lm
3,1953,171.45571990395888,ssp126,noresm2-lm
4,1954,176.66178978636552,ssp126,noresm2-lm
5,1955,177.1513860755912,ssp126,noresm2-lm
6,1956,180.64955728383603,ssp126,noresm2-lm
7,1957,178.563852997303,ssp126,noresm2-lm
8,1958,175.01329897297305,ssp126,noresm2-lm
9,1959,173.90695680452734,ssp126,noresm2-lm
10,1960,174.12670249978305,ssp126,noresm2-lm
11,1961,172.72638949795532,ssp126,noresm2-lm
12,1962,171.9748598172475,ssp126,noresm2-lm
13,1963,164.9172462249719,ssp126,noresm2-lm
14,1964,160.6291860412248,ssp126,noresm2-lm
15,1965,175.6747335998956,ssp126,noresm2-lm
16,1966,175.39439176799644,ssp126,noresm2-lm
17,1967,169.1572141498379,ssp126,noresm2-lm
18,1968,171.76368989880848,ssp126,noresm2-lm
19,1969,167.60064625021957,ssp126,noresm2-lm
20,1970,182.1318985535585,ssp126,noresm2-lm
21,1971,158.45293350751052,ssp126,noresm2-lm
22,1972,171.30992730148094,ssp126,noresm2-lm
23,1973,162.61612361786317,ssp126,noresm2-lm
24,1974,172.5284268062469,ssp126,noresm2-lm
25,1975,175.85635616018365,ssp126,noresm2-lm
26,1976,167.04079487043558,ssp126,noresm2-lm
27,1977,168.5228681903322,ssp126,noresm2-lm
28,1978,171.748535594858,ssp126,noresm2-lm
29,1979,166.39470862678664,ssp126,noresm2-lm
30,1980,183.92189813299728,ssp126,noresm2-lm
31,1981,171.13592574205683,ssp126,noresm2-lm
32,1982,169.444732274079,ssp126,noresm2-lm
33,1983,171.90257980386846,ssp126,noresm2-lm
34,1984,167.50963566802776,ssp126,noresm2-lm
35,1985,173.09923780842075,ssp126,noresm2-lm
36,1986,172.0722986940713,ssp126,noresm2-lm
37,1987,179.45162477747692,ssp126,noresm2-lm
38,1988,180.1518608642079,ssp126,noresm2-lm
39,1989,170.31615358187696,ssp126,noresm2-lm
40,1990,168.6834836414669,ssp126,noresm2-lm
41,1991,176.79989648698535,ssp126,noresm2-lm
42,1992,174.91626498139817,ssp126,noresm2-lm
43,1993,175.7986913621867,ssp126,noresm2-lm
44,1994,176.76738637621673,ssp126,noresm2-lm
45,1995,170.21575411398547,ssp126,noresm2-lm
46,1996,187.7646557424118,ssp126,noresm2-lm
47,1997,179.82022144619347,ssp126,noresm2-lm
48,1998,190.4367978765616,ssp126,noresm2-lm
49,1999,180.8207870969634,ssp126,noresm2-lm
50,2000,184.29715190405608,ssp126,noresm2-lm
51,2001,181.49810774588727,ssp126,noresm2-lm
52,2002,181.68071783571474,ssp126,noresm2-lm
53,2003,179.67545126292882,ssp126,noresm2-lm
54,2004,182.76575736134728,ssp126,noresm2-lm
55,2005,181.02504386591542,ssp126,noresm2-lm
56,2006,178.33788083522197,ssp126,noresm2-lm
57,2007,182.351753531402,ssp126,noresm2-lm
