,year,growing_seas_length_days,scenario,model
53,2003,186.5395700230615,ssp370,inm-cm5-0
54,2004,182.82906334338048,ssp370,inm-cm5-0
55,2005,183.79837567737758,ssp370,inm-cm5-0
56,2006,188.38640740618595,ssp370,inm-cm5-0
57,2007,185.96660300941278,ssp370,inm-cm5-0
58,2008,181.19121608052268,ssp370,inm-cm5-0
59,2009,184.61582160051313,ssp370,inm-cm5-0
60,2010,167.69602416192527,ssp370,inm-cm5-0
61,2011,176.8190425998933,ssp370,inm-cm5-0
62,2012,182.8727312210398,ssp370,inm-cm5-0
63,2013,176.12582671113793,ssp370,inm-cm5-0
64,2014,179.97269481558368,ssp370,inm-cm5-0
65,2015,183.08359007512837,ssp370,inm-cm5-0
66,2016,180.593795666456,ssp370,inm-cm5-0
67,2017,182.50124715250342,ssp370,inm-cm5-0
68,2018,192.96703898031143,ssp370,inm-cm5-0
69,2019,184.95886138933818,ssp370,inm-cm5-0
70,2020,186.20633585192815,ssp370,inm-cm5-0
71,2021,177.25952308582427,ssp370,inm-cm5-0
72,2022,189.48456324799716,ssp370,inm-cm5-0
73,2023,180.80420275560562,ssp370,inm-cm5-0
74,2024,190.0175263212938,ssp370,inm-cm5-0
75,2025,186.82270509865089,ssp370,inm-cm5-0
76,2026,188.1455966279654,ssp370,inm-cm5-0
77,2027,180.5396985769815,ssp370,inm-cm5-0
78,2028,181.01845313594083,ssp370,inm-cm5-0
79,2029,188.34182307090336,ssp370,inm-cm5-0
80,2030,187.58271623017782,ssp370,inm-cm5-0
81,2031,196.3631112225007,ssp370,inm-cm5-0
82,2032,185.452623043218,ssp370,inm-cm5-0
83,2033,193.92586381638245,ssp370,inm-cm5-0
84,2034,192.41792811780326,ssp370,inm-cm5-0
85,2035,179.99014190854047,ssp370,inm-cm5-0
86,2036,189.11953674690187,ssp370,inm-cm5-0
87,2037,193.09119373836006,ssp370,inm-cm5-0
88,2038,195.78950897359593,ssp370,inm-cm5-0
89,2039,194.77343960427612,ssp370,inm-cm5-0
90,2040,192.5772695685814,ssp370,inm-cm5-0
91,2041,195.03719826286894,ssp370,inm-cm5-0
92,2042,188.69350476991022,ssp370,inm-cm5-0
93,2043,190.04360764088702,ssp370,inm-cm5-0
94,2044,196.15010083637708,ssp370,inm-cm5-0
95,2045,205.7533969684419,ssp370,inm-cm5-0
96,2046,199.3461301768405,ssp370,inm-cm5-0
97,2047,208.4218631628501,ssp370,inm-cm5-0
98,2048,201.84698874062659,ssp370,inm-cm5-0
99,2049,197.33690304144415,ssp370,inm-cm5-0
100,2050,196.381503788166,ssp370,inm-cm5-0
101,2051,190.94993905077075,ssp370,inm-cm5-0
102,2052,196.3746303166666,ssp370,inm-cm5-0
103,2053,196.33313814968807,ssp370,inm-cm5-0
104,2054,204.01190311532184,ssp370,inm-cm5-0
105,2055,203.1859584245886,ssp370,inm-cm5-0
106,2056,203.1369843576186,ssp370,inm-cm5-0
107,2057,196.3726840460696,ssp370,inm-cm5-0
108,2058,193.0647073219496,ssp370,inm-cm5-0
109,2059,202.66216533461042,ssp370,inm-cm5-0
110,2060,189.80646024236788,ssp370,inm-cm5-0
111,2061,193.72885525281404,ssp370,inm-cm5-0
112,2062,196.3460010970207,ssp370,inm-cm5-0
113,2063,202.57693129198034,ssp370,inm-cm5-0
114,2064,196.1825186777724,ssp370,inm-cm5-0
115,2065,202.90065615512472,ssp370,inm-cm5-0
116,2066,207.28522420542743,ssp370,inm-cm5-0
117,2067,197.44689836096336,ssp370,inm-cm5-0
118,2068,204.2956505809209,ssp370,inm-cm5-0
119,2069,205.0757071011266,ssp370,inm-cm5-0
120,2070,199.32733858248494,ssp370,inm-cm5-0
121,2071,197.17874042573848,ssp370,inm-cm5-0
122,2072,207.86631898307138,ssp370,inm-cm5-0
123,2073,205.66727321574567,ssp370,inm-cm5-0
124,2074,205.52907245586619,ssp370,inm-cm5-0
125,2075,201.09433449988575,ssp370,inm-cm5-0
126,2076,198.3515527868832,ssp370,inm-cm5-0
127,2077,210.28301709325294,ssp370,inm-cm5-0
128,2078,212.27789234474298,ssp370,inm-cm5-0
129,2079,203.13146911811796,ssp370,inm-cm5-0
130,2080,209.01541656511978,ssp370,inm-cm5-0
131,2081,208.65394282268446,ssp370,inm-cm5-0
132,2082,214.54321606448156,ssp370,inm-cm5-0
133,2083,206.44245566940842,ssp370,inm-cm5-0
134,2084,200.62051308847708,ssp370,inm-cm5-0
135,2085,212.05656990441065,ssp370,inm-cm5-0
136,2086,217.03575503026667,ssp370,inm-cm5-0
137,2087,213.2475242647157,ssp370,inm-cm5-0
138,2088,209.86878284194384,ssp370,inm-cm5-0
139,2089,219.1246873887277,ssp370,inm-cm5-0
140,2090,202.65494823271763,ssp370,inm-cm5-0
141,2091,204.88728086414056,ssp370,inm-cm5-0
142,2092,218.8282150096276,ssp370,inm-cm5-0
143,2093,222.48616361046027,ssp370,inm-cm5-0
144,2094,214.79201813042272,ssp370,inm-cm5-0
145,2095,215.32837025719752,ssp370,inm-cm5-0
146,2096,212.20653549969518,ssp370,inm-cm5-0
147,2097,209.65393925906065,ssp370,inm-cm5-0
148,2098,216.210300292395,ssp370,inm-cm5-0
149,2099,214.97758095858552,ssp370,inm-cm5-0
150,2100,218.3999195508881,ssp370,inm-cm5-0
0,1950,,hist,nclimgrid
1,1951,167.3261221115315,hist,nclimgrid
2,1952,171.26949655794314,hist,nclimgrid
3,1953,172.34832383231955,hist,nclimgrid
4,1954,169.9010535816361,hist,nclimgrid
5,1955,169.82153563805832,hist,nclimgrid
6,1956,169.30479251530303,hist,nclimgrid
7,1957,174.75457306243874,hist,nclimgrid
8,1958,178.26790043181938,hist,nclimgrid
9,1959,170.45769194031178,hist,nclimgrid
10,1960,171.5107625885151,hist,nclimgrid
11,1961,171.38896315832153,hist,nclimgrid
12,1962,172.47743088534492,hist,nclimgrid
13,1963,183.2575218567039,hist,nclimgrid
14,1964,167.84853385961313,hist,nclimgrid
15,1965,167.43516441495632,hist,nclimgrid
16,1966,165.40681850159862,hist,nclimgrid
17,1967,173.9311849069852,hist,nclimgrid
18,1968,168.96272142237265,hist,nclimgrid
19,1969,172.93307661403074,hist,nclimgrid
20,1970,170.76115146482218,hist,nclimgrid
21,1971,169.39172587586336,hist,nclimgrid
22,1972,175.0180966836294,hist,nclimgrid
23,1973,173.5638809035229,hist,nclimgrid
24,1974,168.00684894131663,hist,nclimgrid
25,1975,173.28504234322162,hist,nclimgrid
26,1976,168.52731969610718,hist,nclimgrid
27,1977,181.6769634259096,hist,nclimgrid
28,1978,180.07393980849724,hist,nclimgrid
29,1979,177.06930536468465,hist,nclimgrid
30,1980,176.67772496066016,hist,nclimgrid
31,1981,179.95994778576232,hist,nclimgrid
32,1982,175.3498446060397,hist,nclimgrid
33,1983,174.71268121154017,hist,nclimgrid
34,1984,177.74670310408342,hist,nclimgrid
35,1985,181.4163275089812,hist,nclimgrid
36,1986,180.1569034196599,hist,nclimgrid
37,1987,180.3412662848105,hist,nclimgrid
38,1988,180.3971163587226,hist,nclimgrid
39,1989,170.4731307948274,hist,nclimgrid
40,1990,184.04670002044713,hist,nclimgrid
41,1991,180.34296504341248,hist,nclimgrid
42,1992,178.75955547698578,hist,nclimgrid
43,1993,174.73450952085514,hist,nclimgrid
44,1994,188.08907390242663,hist,nclimgrid
45,1995,178.3207404480104,hist,nclimgrid
46,1996,174.88562693318173,hist,nclimgrid
47,1997,182.02736851217762,hist,nclimgrid
48,1998,194.13044584316154,hist,nclimgrid
49,1999,179.21514144858844,hist,nclimgrid
50,2000,178.81097716908107,hist,nclimgrid
51,2001,183.21136625703843,hist,nclimgrid
52,2002,176.6818215849114,hist,nclimgrid
53,2003,182.68906846294016,hist,nclimgrid
54,2004,189.4541806093707,hist,nclimgrid
55,2005,187.8150239418126,hist,nclimgrid
56,2006,180.1272500726138,hist,nclimgrid
57,2007,185.13376946668495,hist,nclimgrid
58,2008,178.45961488573408,hist,nclimgrid
59,2009,182.3056317114392,hist,nclimgrid
60,2010,185.64456085596402,hist,nclimgrid
61,2011,183.96308643368462,hist,nclimgrid
62,2012,188.7525282476911,hist,nclimgrid
63,2013,179.38331703276643,hist,nclimgrid
64,2014,182.89456324702223,hist,nclimgrid
65,2015,195.31745872603537,hist,nclimgrid
66,2016,197.00194219203127,hist,nclimgrid
67,2017,192.0364584203676,hist,nclimgrid
68,2018,187.1227056444255,hist,nclimgrid
69,2019,182.26281184752972,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,175.2244643191188,ssp370,access-cm2
1,1951,169.0209451307882,ssp370,access-cm2
2,1952,171.82616801584305,ssp370,access-cm2
3,1953,171.32539989556915,ssp370,access-cm2
4,1954,167.77732727512912,ssp370,access-cm2
5,1955,175.65317225652387,ssp370,access-cm2
6,1956,179.68140198139906,ssp370,access-cm2
7,1957,175.96726451411584,ssp370,access-cm2
8,1958,167.6656550644227,ssp370,access-cm2
9,1959,174.23217598102445,ssp370,access-cm2
10,1960,168.099085340045,ssp370,access-cm2
11,1961,171.11052041481585,ssp370,access-cm2
12,1962,174.54596069138347,ssp370,access-cm2
13,1963,174.0196938001,ssp370,access-cm2
14,1964,169.87919903372585,ssp370,access-cm2
15,1965,168.2318094232901,ssp370,access-cm2
16,1966,172.6446825788422,ssp370,access-cm2
17,1967,169.12743549626916,ssp370,access-cm2
18,1968,174.5469521134106,ssp370,access-cm2
19,1969,165.12081472157428,ssp370,access-cm2
20,1970,157.73040957710464,ssp370,access-cm2
21,1971,166.35477724110947,ssp370,access-cm2
22,1972,170.95072712248407,ssp370,access-cm2
23,1973,162.0038801950957,ssp370,access-cm2
24,1974,160.03638640493713,ssp370,access-cm2
25,1975,168.7907627739043,ssp370,access-cm2
26,1976,176.22562147866768,ssp370,access-cm2
27,1977,169.7042071427761,ssp370,access-cm2
28,1978,174.20013740964362,ssp370,access-cm2
29,1979,179.02239900800993,ssp370,access-cm2
30,1980,172.6731626769453,ssp370,access-cm2
31,1981,166.33000592024382,ssp370,access-cm2
32,1982,175.78638656859886,ssp370,access-cm2
33,1983,171.70799331970096,ssp370,access-cm2
34,1984,178.62403909325513,ssp370,access-cm2
35,1985,171.56569189564092,ssp370,access-cm2
36,1986,167.85651623699673,ssp370,access-cm2
37,1987,178.38094674760245,ssp370,access-cm2
38,1988,179.56765003266807,ssp370,access-cm2
39,1989,171.36227854353902,ssp370,access-cm2
40,1990,168.61001708535454,ssp370,access-cm2
41,1991,168.61212600729016,ssp370,access-cm2
42,1992,167.8337530597198,ssp370,access-cm2
43,1993,175.65057724322563,ssp370,access-cm2
44,1994,171.43237078360517,ssp370,access-cm2
45,1995,172.08729215013022,ssp370,access-cm2
46,1996,177.41641715066035,ssp370,access-cm2
47,1997,177.4292417015581,ssp370,access-cm2
48,1998,177.38101154277177,ssp370,access-cm2
49,1999,176.8214832553616,ssp370,access-cm2
50,2000,179.31876831847367,ssp370,access-cm2
51,2001,177.05801424460768,ssp370,access-cm2
52,2002,181.29212409374932,ssp370,access-cm2
53,2003,187.0043088011091,ssp370,access-cm2
54,2004,182.16968727584276,ssp370,access-cm2
55,2005,181.2612628731566,ssp370,access-cm2
56,2006,181.1010607135196,ssp370,access-cm2
57,2007,178.2994913738401,ssp370,access-cm2
58,2008,172.09689448324986,ssp370,access-cm2
59,2009,170.25603119800022,ssp370,access-cm2
60,2010,180.07367270332506,ssp370,access-cm2
61,2011,179.77398769028804,ssp370,access-cm2
62,2012,177.9066245293476,ssp370,access-cm2
63,2013,182.48010725616814,ssp370,access-cm2
64,2014,187.54639755878722,ssp370,access-cm2
65,2015,196.3898172179165,ssp370,access-cm2
66,2016,185.80668598831207,ssp370,access-cm2
67,2017,189.09794840339399,ssp370,access-cm2
68,2018,189.9160833557948,ssp370,access-cm2
69,2019,191.13549742531248,ssp370,access-cm2
70,2020,180.4109918636487,ssp370,access-cm2
71,2021,190.96203028058522,ssp370,access-cm2
72,2022,185.89354332188339,ssp370,access-cm2
73,2023,185.22793274047473,ssp370,access-cm2
74,2024,192.6619436130168,ssp370,access-cm2
75,2025,189.99932539992167,ssp370,access-cm2
76,2026,189.63326153499872,ssp370,access-cm2
77,2027,196.54912521507418,ssp370,access-cm2
78,2028,187.8724633940003,ssp370,access-cm2
79,2029,197.17383316142707,ssp370,access-cm2
80,2030,201.82379428462355,ssp370,access-cm2
81,2031,186.42228799625792,ssp370,access-cm2
82,2032,196.73320627662918,ssp370,access-cm2
83,2033,199.49994765656277,ssp370,access-cm2
84,2034,199.00646297748875,ssp370,access-cm2
85,2035,189.2260870129642,ssp370,access-cm2
86,2036,200.7924607051694,ssp370,access-cm2
87,2037,198.64556927852735,ssp370,access-cm2
88,2038,194.2237054356383,ssp370,access-cm2
89,2039,203.8110259371241,ssp370,access-cm2
90,2040,194.59709184434303,ssp370,access-cm2
91,2041,197.69870229574803,ssp370,access-cm2
92,2042,201.34457215681735,ssp370,access-cm2
93,2043,198.52874039529314,ssp370,access-cm2
94,2044,197.7347387163147,ssp370,access-cm2
95,2045,194.02960328590436,ssp370,access-cm2
96,2046,193.3383187578089,ssp370,access-cm2
97,2047,193.77874976941675,ssp370,access-cm2
98,2048,199.27478361946078,ssp370,access-cm2
99,2049,193.46490176268875,ssp370,access-cm2
100,2050,195.75950700782485,ssp370,access-cm2
101,2051,202.52864719190842,ssp370,access-cm2
102,2052,198.382147376173,ssp370,access-cm2
103,2053,195.7637792809853,ssp370,access-cm2
104,2054,207.25983773023012,ssp370,access-cm2
105,2055,203.06214140092916,ssp370,access-cm2
106,2056,204.4925525470809,ssp370,access-cm2
107,2057,208.68583259137236,ssp370,access-cm2
108,2058,210.38522668831052,ssp370,access-cm2
109,2059,208.46636074933087,ssp370,access-cm2
110,2060,196.49001505746534,ssp370,access-cm2
111,2061,208.96033430076798,ssp370,access-cm2
112,2062,200.9737275624007,ssp370,access-cm2
113,2063,205.68113727124341,ssp370,access-cm2
114,2064,204.47136330527218,ssp370,access-cm2
115,2065,215.19322337697997,ssp370,access-cm2
116,2066,215.3532183059782,ssp370,access-cm2
117,2067,208.63233279682174,ssp370,access-cm2
118,2068,206.92815266291396,ssp370,access-cm2
119,2069,210.25277331940526,ssp370,access-cm2
120,2070,206.94425415303564,ssp370,access-cm2
121,2071,213.52630324042786,ssp370,access-cm2
122,2072,213.64757232734183,ssp370,access-cm2
123,2073,216.95428054372886,ssp370,access-cm2
124,2074,211.17447271112454,ssp370,access-cm2
125,2075,211.52360454801266,ssp370,access-cm2
126,2076,223.6352457885124,ssp370,access-cm2
127,2077,221.107175996478,ssp370,access-cm2
128,2078,216.30308251618985,ssp370,access-cm2
129,2079,203.03632624658835,ssp370,access-cm2
130,2080,209.71373451269102,ssp370,access-cm2
131,2081,210.34313018144658,ssp370,access-cm2
132,2082,223.39848149454056,ssp370,access-cm2
133,2083,215.70000444500008,ssp370,access-cm2
134,2084,212.15860052594795,ssp370,access-cm2
135,2085,211.62566347951255,ssp370,access-cm2
136,2086,218.59981492787244,ssp370,access-cm2
137,2087,220.96692572665333,ssp370,access-cm2
138,2088,213.87497415441374,ssp370,access-cm2
139,2089,222.3363051763384,ssp370,access-cm2
140,2090,222.43919110806198,ssp370,access-cm2
141,2091,239.20744330570548,ssp370,access-cm2
142,2092,219.43833255282433,ssp370,access-cm2
143,2093,234.60288953812434,ssp370,access-cm2
144,2094,220.710077651725,ssp370,access-cm2
145,2095,220.48520542785133,ssp370,access-cm2
146,2096,220.80940724592733,ssp370,access-cm2
147,2097,229.5132277846336,ssp370,access-cm2
148,2098,224.2416722940982,ssp370,access-cm2
149,2099,234.17296870260816,ssp370,access-cm2
150,2100,226.2288591223898,ssp370,access-cm2
0,1950,183.76758184217513,ssp370,miroc6
1,1951,173.74885314289088,ssp370,miroc6
2,1952,168.53410751015784,ssp370,miroc6
3,1953,167.48028478953339,ssp370,miroc6
4,1954,168.8004688293539,ssp370,miroc6
5,1955,171.91378236511954,ssp370,miroc6
6,1956,192.95186839770614,ssp370,miroc6
7,1957,177.4995610632299,ssp370,miroc6
8,1958,178.41319557539123,ssp370,miroc6
9,1959,171.72195877787672,ssp370,miroc6
10,1960,170.1119861022219,ssp370,miroc6
11,1961,174.91787199516588,ssp370,miroc6
12,1962,176.77553980963242,ssp370,miroc6
13,1963,172.98965767270622,ssp370,miroc6
14,1964,175.8467949589135,ssp370,miroc6
15,1965,174.0222959398453,ssp370,miroc6
16,1966,178.87194444389846,ssp370,miroc6
17,1967,172.84372168852877,ssp370,miroc6
18,1968,177.37899933713504,ssp370,miroc6
19,1969,178.3215187801572,ssp370,miroc6
20,1970,170.9679995576803,ssp370,miroc6
21,1971,172.79743055582136,ssp370,miroc6
22,1972,179.2708151377736,ssp370,miroc6
23,1973,172.65213668520684,ssp370,miroc6
24,1974,182.9001387730539,ssp370,miroc6
25,1975,171.48513283527865,ssp370,miroc6
26,1976,168.8996429582364,ssp370,miroc6
27,1977,182.1586091687163,ssp370,miroc6
28,1978,182.58401402343907,ssp370,miroc6
29,1979,180.6079557976563,ssp370,miroc6
30,1980,192.01778464757192,ssp370,miroc6
31,1981,177.54042967751784,ssp370,miroc6
32,1982,183.43220137723935,ssp370,miroc6
33,1983,170.1227173797565,ssp370,miroc6
34,1984,181.97368425298424,ssp370,miroc6
35,1985,179.8644695079985,ssp370,miroc6
36,1986,178.4445265003361,ssp370,miroc6
37,1987,183.74231434288242,ssp370,miroc6
38,1988,170.6802283497299,ssp370,miroc6
39,1989,171.26955507384443,ssp370,miroc6
40,1990,173.02907179827662,ssp370,miroc6
41,1991,181.5520000010973,ssp370,miroc6
42,1992,171.47822642001915,ssp370,miroc6
43,1993,190.73548737074046,ssp370,miroc6
44,1994,174.66026360743393,ssp370,miroc6
45,1995,182.463075785228,ssp370,miroc6
46,1996,183.92763395182752,ssp370,miroc6
47,1997,176.5839876820796,ssp370,miroc6
48,1998,172.38965101916548,ssp370,miroc6
49,1999,179.21849352318404,ssp370,miroc6
50,2000,185.7860587626592,ssp370,miroc6
51,2001,188.82257513695495,ssp370,miroc6
52,2002,191.39867568793565,ssp370,miroc6
53,2003,187.15089980398503,ssp370,miroc6
54,2004,185.06910215109664,ssp370,miroc6
55,2005,194.61630904143288,ssp370,miroc6
56,2006,192.3518149039059,ssp370,miroc6
57,2007,188.92844556474802,ssp370,miroc6
58,2008,188.11326402632866,ssp370,miroc6
59,2009,194.2826606062068,ssp370,miroc6
60,2010,188.15176449405342,ssp370,miroc6
61,2011,191.39985591415638,ssp370,miroc6
62,2012,185.63570786988714,ssp370,miroc6
63,2013,203.26915782104308,ssp370,miroc6
64,2014,194.45083992551366,ssp370,miroc6
65,2015,184.39305774170379,ssp370,miroc6
66,2016,189.4230944117665,ssp370,miroc6
67,2017,196.75362879525764,ssp370,miroc6
68,2018,197.5607248287083,ssp370,miroc6
69,2019,192.39571436305766,ssp370,miroc6
70,2020,195.15985574432304,ssp370,miroc6
71,2021,208.71074908677332,ssp370,miroc6
72,2022,192.9210577416024,ssp370,miroc6
73,2023,197.41005944846194,ssp370,miroc6
74,2024,185.4985602821273,ssp370,miroc6
75,2025,197.17992740064486,ssp370,miroc6
76,2026,194.48509799834642,ssp370,miroc6
77,2027,204.15081897692923,ssp370,miroc6
78,2028,192.89197224945553,ssp370,miroc6
79,2029,196.5937160333487,ssp370,miroc6
80,2030,195.39428213453806,ssp370,miroc6
81,2031,199.62706070757827,ssp370,miroc6
82,2032,195.36217458663543,ssp370,miroc6
83,2033,193.20623090167243,ssp370,miroc6
84,2034,202.26923667214018,ssp370,miroc6
85,2035,201.39207682123154,ssp370,miroc6
86,2036,199.35892916565322,ssp370,miroc6
87,2037,207.64126977310607,ssp370,miroc6
88,2038,210.3550405681632,ssp370,miroc6
89,2039,195.87929612274138,ssp370,miroc6
90,2040,199.34372216760852,ssp370,miroc6
91,2041,209.98388345539567,ssp370,miroc6
92,2042,208.07614865342578,ssp370,miroc6
93,2043,201.02466020364824,ssp370,miroc6
94,2044,211.87968250303953,ssp370,miroc6
95,2045,201.0101986228188,ssp370,miroc6
96,2046,225.34080426132846,ssp370,miroc6
97,2047,198.236251220082,ssp370,miroc6
98,2048,220.9939925656396,ssp370,miroc6
99,2049,211.08791898512789,ssp370,miroc6
100,2050,201.01946940782585,ssp370,miroc6
101,2051,210.15800158564113,ssp370,miroc6
102,2052,218.54217502514916,ssp370,miroc6
103,2053,215.73466615263615,ssp370,miroc6
104,2054,205.6372628621547,ssp370,miroc6
105,2055,203.30919106087472,ssp370,miroc6
106,2056,209.97311376079674,ssp370,miroc6
107,2057,204.1208955330799,ssp370,miroc6
108,2058,209.04065291624337,ssp370,miroc6
109,2059,215.58044438348134,ssp370,miroc6
110,2060,212.97292957884403,ssp370,miroc6
111,2061,222.28410823247143,ssp370,miroc6
112,2062,217.30417862568086,ssp370,miroc6
113,2063,215.624248768901,ssp370,miroc6
114,2064,210.6595955506374,ssp370,miroc6
115,2065,219.1356255363355,ssp370,miroc6
116,2066,209.5492067147389,ssp370,miroc6
117,2067,217.52227800153366,ssp370,miroc6
118,2068,220.71465358803837,ssp370,miroc6
119,2069,229.08418866410136,ssp370,miroc6
120,2070,221.3860341979254,ssp370,miroc6
121,2071,218.76554473387407,ssp370,miroc6
122,2072,220.6872406838422,ssp370,miroc6
123,2073,221.52149981640332,ssp370,miroc6
124,2074,225.36638274692396,ssp370,miroc6
125,2075,227.76030212798864,ssp370,miroc6
126,2076,221.4186729140642,ssp370,miroc6
127,2077,221.8968891117532,ssp370,miroc6
128,2078,223.56892734340096,ssp370,miroc6
129,2079,233.08919341416723,ssp370,miroc6
130,2080,226.47665323359507,ssp370,miroc6
131,2081,210.8332706479404,ssp370,miroc6
132,2082,219.1932160358784,ssp370,miroc6
133,2083,213.69460506739034,ssp370,miroc6
134,2084,212.44206665643318,ssp370,miroc6
135,2085,231.887257436779,ssp370,miroc6
136,2086,213.54584716233467,ssp370,miroc6
137,2087,226.01818709357434,ssp370,miroc6
138,2088,227.84922145658484,ssp370,miroc6
139,2089,230.46119553958545,ssp370,miroc6
140,2090,227.48301883017933,ssp370,miroc6
141,2091,224.64018494565906,ssp370,miroc6
142,2092,242.30840647737614,ssp370,miroc6
143,2093,223.67290710032054,ssp370,miroc6
144,2094,232.11801976553264,ssp370,miroc6
145,2095,232.23734641493897,ssp370,miroc6
146,2096,240.093624101904,ssp370,miroc6
147,2097,238.83934733690964,ssp370,miroc6
148,2098,238.3559982573658,ssp370,miroc6
149,2099,239.97598278180322,ssp370,miroc6
150,2100,244.15577324690278,ssp370,miroc6
0,1950,171.9946833079653,ssp370,mpi-esm1-2-lr
1,1951,178.00263310898455,ssp370,mpi-esm1-2-lr
2,1952,189.1881890429205,ssp370,mpi-esm1-2-lr
3,1953,169.8977491871226,ssp370,mpi-esm1-2-lr
4,1954,167.93267661336134,ssp370,mpi-esm1-2-lr
5,1955,176.9829532671032,ssp370,mpi-esm1-2-lr
6,1956,177.65938533464907,ssp370,mpi-esm1-2-lr
7,1957,173.90384459771107,ssp370,mpi-esm1-2-lr
8,1958,178.9884213727773,ssp370,mpi-esm1-2-lr
9,1959,181.25258677435318,ssp370,mpi-esm1-2-lr
10,1960,177.47591670216892,ssp370,mpi-esm1-2-lr
11,1961,176.57991879480863,ssp370,mpi-esm1-2-lr
12,1962,174.01159277285552,ssp370,mpi-esm1-2-lr
13,1963,172.86055646042325,ssp370,mpi-esm1-2-lr
14,1964,168.91483673357214,ssp370,mpi-esm1-2-lr
15,1965,166.59013881687252,ssp370,mpi-esm1-2-lr
16,1966,170.0196488899165,ssp370,mpi-esm1-2-lr
17,1967,167.3465298790771,ssp370,mpi-esm1-2-lr
18,1968,185.78302272082288,ssp370,mpi-esm1-2-lr
19,1969,174.18068982784575,ssp370,mpi-esm1-2-lr
20,1970,153.50822286971484,ssp370,mpi-esm1-2-lr
21,1971,171.21215635822472,ssp370,mpi-esm1-2-lr
22,1972,173.98353833268453,ssp370,mpi-esm1-2-lr
23,1973,170.39104210187202,ssp370,mpi-esm1-2-lr
24,1974,172.58429843711326,ssp370,mpi-esm1-2-lr
25,1975,175.7879819861271,ssp370,mpi-esm1-2-lr
26,1976,180.49036635657518,ssp370,mpi-esm1-2-lr
27,1977,166.46543601210828,ssp370,mpi-esm1-2-lr
28,1978,185.38639778429575,ssp370,mpi-esm1-2-lr
29,1979,176.46073786067586,ssp370,mpi-esm1-2-lr
30,1980,180.27666202345904,ssp370,mpi-esm1-2-lr
31,1981,177.73743746314125,ssp370,mpi-esm1-2-lr
32,1982,183.12826822288054,ssp370,mpi-esm1-2-lr
33,1983,171.59137956786162,ssp370,mpi-esm1-2-lr
34,1984,183.8385278839545,ssp370,mpi-esm1-2-lr
35,1985,190.17749814342417,ssp370,mpi-esm1-2-lr
36,1986,180.8279349821899,ssp370,mpi-esm1-2-lr
37,1987,176.2030618870165,ssp370,mpi-esm1-2-lr
38,1988,178.0886610290405,ssp370,mpi-esm1-2-lr
39,1989,183.6523780628464,ssp370,mpi-esm1-2-lr
40,1990,182.885078263203,ssp370,mpi-esm1-2-lr
41,1991,176.89171150280643,ssp370,mpi-esm1-2-lr
42,1992,180.7200801070153,ssp370,mpi-esm1-2-lr
