,year,growing_seas_length_days,scenario,model
72,2022,192.22435073568815,ssp585,access-cm2
73,2023,184.85757385166923,ssp585,access-cm2
74,2024,192.36805416566946,ssp585,access-cm2
75,2025,190.40883480462347,ssp585,access-cm2
76,2026,189.22896956746473,ssp585,access-cm2
77,2027,196.76278006805066,ssp585,access-cm2
78,2028,189.95087872180662,ssp585,access-cm2
79,2029,190.78638409679613,ssp585,access-cm2
80,2030,193.71285215793796,ssp585,access-cm2
81,2031,196.28572060127217,ssp585,access-cm2
82,2032,193.9558171617215,ssp585,access-cm2
83,2033,195.37582911547392,ssp585,access-cm2
84,2034,201.81778348331093,ssp585,access-cm2
85,2035,187.1895752545958,ssp585,access-cm2
86,2036,195.6724006887994,ssp585,access-cm2
87,2037,191.80698330055037,ssp585,access-cm2
88,2038,191.0595269209691,ssp585,access-cm2
89,2039,201.83842270994393,ssp585,access-cm2
90,2040,210.32001506615978,ssp585,access-cm2
91,2041,202.22883100789403,ssp585,access-cm2
92,2042,192.15755848151503,ssp585,access-cm2
93,2043,193.98208552814194,ssp585,access-cm2
94,2044,197.06078034852226,ssp585,access-cm2
95,2045,205.4732282141532,ssp585,access-cm2
96,2046,201.3146711846808,ssp585,access-cm2
97,2047,199.34242110690323,ssp585,access-cm2
98,2048,203.2997648649394,ssp585,access-cm2
99,2049,200.5439837652882,ssp585,access-cm2
100,2050,207.27277595521713,ssp585,access-cm2
101,2051,201.51706209353054,ssp585,access-cm2
102,2052,206.47090847627206,ssp585,access-cm2
103,2053,207.16337521965406,ssp585,access-cm2
104,2054,200.9409654146616,ssp585,access-cm2
105,2055,204.57359070519126,ssp585,access-cm2
106,2056,200.6711742676305,ssp585,access-cm2
107,2057,206.95640175701817,ssp585,access-cm2
108,2058,200.9988862446095,ssp585,access-cm2
109,2059,208.24520635111534,ssp585,access-cm2
110,2060,216.2400769894877,ssp585,access-cm2
111,2061,204.50812837429578,ssp585,access-cm2
112,2062,215.77369919943203,ssp585,access-cm2
113,2063,215.35979789812944,ssp585,access-cm2
114,2064,219.4276561071616,ssp585,access-cm2
115,2065,218.77889146566162,ssp585,access-cm2
116,2066,215.0600864620872,ssp585,access-cm2
117,2067,217.23513659258074,ssp585,access-cm2
118,2068,210.64143577593072,ssp585,access-cm2
119,2069,216.6631579767557,ssp585,access-cm2
120,2070,221.80913502790315,ssp585,access-cm2
121,2071,214.7563012540728,ssp585,access-cm2
122,2072,217.04126504400105,ssp585,access-cm2
123,2073,217.3607306096981,ssp585,access-cm2
124,2074,218.9495963157534,ssp585,access-cm2
125,2075,218.0684754110251,ssp585,access-cm2
126,2076,217.92209120035278,ssp585,access-cm2
127,2077,222.2497094180362,ssp585,access-cm2
128,2078,227.11370434636595,ssp585,access-cm2
129,2079,212.9196620066833,ssp585,access-cm2
130,2080,221.9653917829648,ssp585,access-cm2
131,2081,225.23652264760014,ssp585,access-cm2
132,2082,218.8076187394321,ssp585,access-cm2
133,2083,228.87378267371034,ssp585,access-cm2
134,2084,233.71328786640282,ssp585,access-cm2
135,2085,229.52709033883883,ssp585,access-cm2
136,2086,228.6344692548953,ssp585,access-cm2
137,2087,228.6231534583842,ssp585,access-cm2
138,2088,228.0360208642121,ssp585,access-cm2
139,2089,229.34927178493257,ssp585,access-cm2
140,2090,230.9237700980882,ssp585,access-cm2
141,2091,222.65344540634558,ssp585,access-cm2
142,2092,233.18331222627495,ssp585,access-cm2
143,2093,233.2923803618889,ssp585,access-cm2
144,2094,235.87991951241364,ssp585,access-cm2
145,2095,227.53949639153555,ssp585,access-cm2
146,2096,230.53087497334838,ssp585,access-cm2
147,2097,244.79278705733313,ssp585,access-cm2
148,2098,229.8953801154769,ssp585,access-cm2
149,2099,233.59713651722842,ssp585,access-cm2
150,2100,226.34656843627067,ssp585,access-cm2
0,1950,,hist,nclimgrid
1,1951,167.3261221115315,hist,nclimgrid
2,1952,171.26949655794314,hist,nclimgrid
3,1953,172.34832383231955,hist,nclimgrid
4,1954,169.9010535816361,hist,nclimgrid
5,1955,169.82153563805832,hist,nclimgrid
6,1956,169.30479251530303,hist,nclimgrid
7,1957,174.75457306243874,hist,nclimgrid
8,1958,178.26790043181938,hist,nclimgrid
9,1959,170.45769194031178,hist,nclimgrid
10,1960,171.5107625885151,hist,nclimgrid
11,1961,171.38896315832153,hist,nclimgrid
12,1962,172.47743088534492,hist,nclimgrid
13,1963,183.2575218567039,hist,nclimgrid
14,1964,167.84853385961313,hist,nclimgrid
15,1965,167.43516441495632,hist,nclimgrid
16,1966,165.40681850159862,hist,nclimgrid
17,1967,173.9311849069852,hist,nclimgrid
18,1968,168.96272142237265,hist,nclimgrid
19,1969,172.93307661403074,hist,nclimgrid
20,1970,170.76115146482218,hist,nclimgrid
21,1971,169.39172587586336,hist,nclimgrid
22,1972,175.0180966836294,hist,nclimgrid
23,1973,173.5638809035229,hist,nclimgrid
24,1974,168.00684894131663,hist,nclimgrid
25,1975,173.28504234322162,hist,nclimgrid
26,1976,168.52731969610718,hist,nclimgrid
27,1977,181.6769634259096,hist,nclimgrid
28,1978,180.07393980849724,hist,nclimgrid
29,1979,177.06930536468465,hist,nclimgrid
30,1980,176.67772496066016,hist,nclimgrid
31,1981,179.95994778576232,hist,nclimgrid
32,1982,175.3498446060397,hist,nclimgrid
33,1983,174.71268121154017,hist,nclimgrid
34,1984,177.74670310408342,hist,nclimgrid
35,1985,181.4163275089812,hist,nclimgrid
36,1986,180.1569034196599,hist,nclimgrid
37,1987,180.3412662848105,hist,nclimgrid
38,1988,180.3971163587226,hist,nclimgrid
39,1989,170.4731307948274,hist,nclimgrid
40,1990,184.04670002044713,hist,nclimgrid
41,1991,180.34296504341248,hist,nclimgrid
42,1992,178.75955547698578,hist,nclimgrid
43,1993,174.73450952085514,hist,nclimgrid
44,1994,188.08907390242663,hist,nclimgrid
45,1995,178.3207404480104,hist,nclimgrid
46,1996,174.88562693318173,hist,nclimgrid
47,1997,182.02736851217762,hist,nclimgrid
48,1998,194.13044584316154,hist,nclimgrid
49,1999,179.21514144858844,hist,nclimgrid
50,2000,178.81097716908107,hist,nclimgrid
51,2001,183.21136625703843,hist,nclimgrid
52,2002,176.6818215849114,hist,nclimgrid
53,2003,182.68906846294016,hist,nclimgrid
54,2004,189.4541806093707,hist,nclimgrid
55,2005,187.8150239418126,hist,nclimgrid
56,2006,180.1272500726138,hist,nclimgrid
57,2007,185.13376946668495,hist,nclimgrid
58,2008,178.45961488573408,hist,nclimgrid
59,2009,182.3056317114392,hist,nclimgrid
60,2010,185.64456085596402,hist,nclimgrid
61,2011,183.96308643368462,hist,nclimgrid
62,2012,188.7525282476911,hist,nclimgrid
63,2013,179.38331703276643,hist,nclimgrid
64,2014,182.89456324702223,hist,nclimgrid
65,2015,195.31745872603537,hist,nclimgrid
66,2016,197.00194219203127,hist,nclimgrid
67,2017,192.0364584203676,hist,nclimgrid
68,2018,187.1227056444255,hist,nclimgrid
69,2019,182.26281184752972,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,172.1586547065817,ssp585,fgoals-g3
1,1951,180.36619610663817,ssp585,fgoals-g3
2,1952,162.35741581094732,ssp585,fgoals-g3
3,1953,169.3854938593428,ssp585,fgoals-g3
4,1954,177.50743700826763,ssp585,fgoals-g3
5,1955,173.1234901636004,ssp585,fgoals-g3
6,1956,172.62527703672,ssp585,fgoals-g3
7,1957,179.88854622629572,ssp585,fgoals-g3
8,1958,173.1074829908366,ssp585,fgoals-g3
9,1959,177.21092092432977,ssp585,fgoals-g3
10,1960,166.90400193961037,ssp585,fgoals-g3
11,1961,179.1962442749276,ssp585,fgoals-g3
12,1962,173.18463452899806,ssp585,fgoals-g3
13,1963,176.07180490681645,ssp585,fgoals-g3
14,1964,164.31705267947223,ssp585,fgoals-g3
15,1965,174.83580187161144,ssp585,fgoals-g3
16,1966,177.66586955835334,ssp585,fgoals-g3
17,1967,172.57052158507992,ssp585,fgoals-g3
18,1968,170.71259691844918,ssp585,fgoals-g3
19,1969,170.67494902776767,ssp585,fgoals-g3
20,1970,175.54541698737032,ssp585,fgoals-g3
21,1971,187.63041879442204,ssp585,fgoals-g3
22,1972,170.7413396971258,ssp585,fgoals-g3
23,1973,172.43197637842897,ssp585,fgoals-g3
24,1974,178.20972878466063,ssp585,fgoals-g3
25,1975,175.48747812730022,ssp585,fgoals-g3
26,1976,170.49907733766375,ssp585,fgoals-g3
27,1977,174.892764724052,ssp585,fgoals-g3
28,1978,176.42917161412404,ssp585,fgoals-g3
29,1979,184.48843680104184,ssp585,fgoals-g3
30,1980,178.78890813081742,ssp585,fgoals-g3
31,1981,178.66866558381355,ssp585,fgoals-g3
32,1982,184.9371778617439,ssp585,fgoals-g3
33,1983,171.4046914904912,ssp585,fgoals-g3
34,1984,174.78598577649774,ssp585,fgoals-g3
35,1985,170.08992275904373,ssp585,fgoals-g3
36,1986,170.2007428749787,ssp585,fgoals-g3
37,1987,183.48390756112755,ssp585,fgoals-g3
38,1988,183.17309605062465,ssp585,fgoals-g3
39,1989,179.56492647769338,ssp585,fgoals-g3
40,1990,175.14444067893535,ssp585,fgoals-g3
41,1991,186.91579466374714,ssp585,fgoals-g3
42,1992,177.291508961506,ssp585,fgoals-g3
43,1993,177.41827591282876,ssp585,fgoals-g3
44,1994,174.14992392264824,ssp585,fgoals-g3
45,1995,176.61276782314897,ssp585,fgoals-g3
46,1996,178.45449950970126,ssp585,fgoals-g3
47,1997,180.5046743945589,ssp585,fgoals-g3
48,1998,188.54581575965463,ssp585,fgoals-g3
49,1999,181.84792117510628,ssp585,fgoals-g3
50,2000,178.8683957391139,ssp585,fgoals-g3
51,2001,173.70413056129806,ssp585,fgoals-g3
52,2002,192.23572220859586,ssp585,fgoals-g3
53,2003,177.01848906172432,ssp585,fgoals-g3
54,2004,190.34290706715936,ssp585,fgoals-g3
55,2005,195.58949807932058,ssp585,fgoals-g3
56,2006,187.52869039223998,ssp585,fgoals-g3
57,2007,188.12089302282766,ssp585,fgoals-g3
58,2008,192.47054352069355,ssp585,fgoals-g3
59,2009,196.708791009992,ssp585,fgoals-g3
60,2010,195.11042866844636,ssp585,fgoals-g3
61,2011,182.58903101555057,ssp585,fgoals-g3
62,2012,191.01505168693743,ssp585,fgoals-g3
63,2013,182.3090281113671,ssp585,fgoals-g3
64,2014,187.00718037548404,ssp585,fgoals-g3
65,2015,191.16090239534483,ssp585,fgoals-g3
66,2016,200.02543187528534,ssp585,fgoals-g3
67,2017,201.62553085402462,ssp585,fgoals-g3
68,2018,174.91782624706056,ssp585,fgoals-g3
69,2019,183.8048129209511,ssp585,fgoals-g3
70,2020,193.81042683320993,ssp585,fgoals-g3
71,2021,186.97048464676683,ssp585,fgoals-g3
72,2022,190.3281797779788,ssp585,fgoals-g3
73,2023,187.93037403615554,ssp585,fgoals-g3
74,2024,200.13746596544289,ssp585,fgoals-g3
75,2025,191.5020782252929,ssp585,fgoals-g3
76,2026,197.56134945620556,ssp585,fgoals-g3
77,2027,199.60957359697068,ssp585,fgoals-g3
78,2028,195.34115602369044,ssp585,fgoals-g3
79,2029,199.10341436483642,ssp585,fgoals-g3
80,2030,199.15857116350048,ssp585,fgoals-g3
81,2031,186.67132577686797,ssp585,fgoals-g3
82,2032,198.7529858495686,ssp585,fgoals-g3
83,2033,201.68813422271225,ssp585,fgoals-g3
84,2034,193.22623512055554,ssp585,fgoals-g3
85,2035,196.2232841129988,ssp585,fgoals-g3
86,2036,194.2343154687338,ssp585,fgoals-g3
87,2037,191.85565796093422,ssp585,fgoals-g3
88,2038,201.19469343506373,ssp585,fgoals-g3
89,2039,193.84873641858331,ssp585,fgoals-g3
90,2040,202.5048811909645,ssp585,fgoals-g3
91,2041,214.63110364018033,ssp585,fgoals-g3
92,2042,193.94122488953275,ssp585,fgoals-g3
93,2043,204.61194816623575,ssp585,fgoals-g3
94,2044,224.22549778775897,ssp585,fgoals-g3
95,2045,206.0591401500305,ssp585,fgoals-g3
96,2046,208.39364214059287,ssp585,fgoals-g3
97,2047,209.4707058919744,ssp585,fgoals-g3
98,2048,221.02540188787867,ssp585,fgoals-g3
99,2049,210.11594831848655,ssp585,fgoals-g3
100,2050,214.66032833394877,ssp585,fgoals-g3
101,2051,214.39041580827,ssp585,fgoals-g3
102,2052,211.65052372043587,ssp585,fgoals-g3
103,2053,210.34410834643109,ssp585,fgoals-g3
104,2054,211.32706539020631,ssp585,fgoals-g3
105,2055,225.4475260803561,ssp585,fgoals-g3
106,2056,209.68070724272195,ssp585,fgoals-g3
107,2057,222.0567829478699,ssp585,fgoals-g3
108,2058,217.44939778841356,ssp585,fgoals-g3
109,2059,226.66685858192264,ssp585,fgoals-g3
110,2060,214.45228679766709,ssp585,fgoals-g3
111,2061,230.9762413174984,ssp585,fgoals-g3
112,2062,223.80970575070907,ssp585,fgoals-g3
113,2063,209.22976578484025,ssp585,fgoals-g3
114,2064,220.3582522477862,ssp585,fgoals-g3
115,2065,209.66196650150923,ssp585,fgoals-g3
116,2066,218.4550154249723,ssp585,fgoals-g3
117,2067,221.89586403431994,ssp585,fgoals-g3
118,2068,218.3033199694704,ssp585,fgoals-g3
119,2069,218.19860255011463,ssp585,fgoals-g3
120,2070,212.51718721018185,ssp585,fgoals-g3
121,2071,232.59717030208498,ssp585,fgoals-g3
122,2072,212.44428916737567,ssp585,fgoals-g3
123,2073,235.29406339981674,ssp585,fgoals-g3
124,2074,219.11200885715627,ssp585,fgoals-g3
125,2075,225.51247310135992,ssp585,fgoals-g3
126,2076,227.05319235427652,ssp585,fgoals-g3
127,2077,235.83984346997482,ssp585,fgoals-g3
128,2078,237.83390583191454,ssp585,fgoals-g3
129,2079,219.08673492344303,ssp585,fgoals-g3
130,2080,237.5323344636976,ssp585,fgoals-g3
131,2081,235.66170216058478,ssp585,fgoals-g3
132,2082,238.10824803549224,ssp585,fgoals-g3
133,2083,235.85764713021726,ssp585,fgoals-g3
134,2084,225.31263090768527,ssp585,fgoals-g3
135,2085,237.4159933938109,ssp585,fgoals-g3
136,2086,231.01471445478302,ssp585,fgoals-g3
137,2087,231.0647102174999,ssp585,fgoals-g3
138,2088,226.9948645385325,ssp585,fgoals-g3
139,2089,245.27886248031155,ssp585,fgoals-g3
140,2090,226.93993008387065,ssp585,fgoals-g3
141,2091,254.24673462298176,ssp585,fgoals-g3
142,2092,237.0096742986484,ssp585,fgoals-g3
143,2093,244.56061869512996,ssp585,fgoals-g3
144,2094,224.18093128611818,ssp585,fgoals-g3
145,2095,243.9147451470983,ssp585,fgoals-g3
146,2096,235.5785353798843,ssp585,fgoals-g3
147,2097,242.10758448020414,ssp585,fgoals-g3
148,2098,248.67642573931852,ssp585,fgoals-g3
149,2099,253.57089357026882,ssp585,fgoals-g3
150,2100,246.99542117606313,ssp585,fgoals-g3
0,1950,171.13618767815333,ssp585,inm-cm4-8
1,1951,172.69486677551657,ssp585,inm-cm4-8
2,1952,172.6755081369369,ssp585,inm-cm4-8
3,1953,174.9066368023799,ssp585,inm-cm4-8
4,1954,176.76902808764717,ssp585,inm-cm4-8
5,1955,178.16694418160407,ssp585,inm-cm4-8
6,1956,167.7201357893205,ssp585,inm-cm4-8
7,1957,172.35197749998946,ssp585,inm-cm4-8
8,1958,175.06529557689606,ssp585,inm-cm4-8
9,1959,175.83261676568725,ssp585,inm-cm4-8
10,1960,168.36403720288575,ssp585,inm-cm4-8
11,1961,183.19959352662315,ssp585,inm-cm4-8
12,1962,175.55480582044348,ssp585,inm-cm4-8
13,1963,172.30198401899568,ssp585,inm-cm4-8
14,1964,171.55130343701103,ssp585,inm-cm4-8
15,1965,169.70129736432693,ssp585,inm-cm4-8
16,1966,176.15537178239265,ssp585,inm-cm4-8
17,1967,171.95146510929683,ssp585,inm-cm4-8
18,1968,181.481621198628,ssp585,inm-cm4-8
19,1969,174.94822794144628,ssp585,inm-cm4-8
20,1970,176.37122941165995,ssp585,inm-cm4-8
21,1971,169.94594956219436,ssp585,inm-cm4-8
22,1972,179.0172088139989,ssp585,inm-cm4-8
23,1973,171.1185908590386,ssp585,inm-cm4-8
24,1974,170.99387299046845,ssp585,inm-cm4-8
25,1975,170.5297170259141,ssp585,inm-cm4-8
26,1976,160.24430170414965,ssp585,inm-cm4-8
27,1977,173.8955370883045,ssp585,inm-cm4-8
28,1978,172.81178457915232,ssp585,inm-cm4-8
29,1979,169.42515766887402,ssp585,inm-cm4-8
30,1980,174.88269045321502,ssp585,inm-cm4-8
31,1981,169.68258738937777,ssp585,inm-cm4-8
32,1982,169.64173085668446,ssp585,inm-cm4-8
33,1983,161.24897481004393,ssp585,inm-cm4-8
34,1984,173.81784848754552,ssp585,inm-cm4-8
35,1985,175.7395944732211,ssp585,inm-cm4-8
36,1986,175.20965219897613,ssp585,inm-cm4-8
37,1987,174.1111544748204,ssp585,inm-cm4-8
38,1988,174.36055928198508,ssp585,inm-cm4-8
39,1989,172.74115041516748,ssp585,inm-cm4-8
40,1990,177.20179819775043,ssp585,inm-cm4-8
41,1991,181.18141935380729,ssp585,inm-cm4-8
42,1992,178.3197924285862,ssp585,inm-cm4-8
43,1993,171.21347015600202,ssp585,inm-cm4-8
44,1994,174.99902575576374,ssp585,inm-cm4-8
45,1995,177.74850241835688,ssp585,inm-cm4-8
46,1996,183.11658822918707,ssp585,inm-cm4-8
47,1997,187.34481887377973,ssp585,inm-cm4-8
48,1998,182.51132579144075,ssp585,inm-cm4-8
49,1999,180.31446397437256,ssp585,inm-cm4-8
50,2000,172.83494441593663,ssp585,inm-cm4-8
51,2001,179.80962127066385,ssp585,inm-cm4-8
52,2002,177.7687761248747,ssp585,inm-cm4-8
53,2003,177.30095815816512,ssp585,inm-cm4-8
54,2004,175.00757975491373,ssp585,inm-cm4-8
55,2005,174.73904984411436,ssp585,inm-cm4-8
56,2006,181.59012648853187,ssp585,inm-cm4-8
57,2007,171.9469415569263,ssp585,inm-cm4-8
58,2008,186.32743159568517,ssp585,inm-cm4-8
59,2009,187.03385862029415,ssp585,inm-cm4-8
60,2010,185.35913893533487,ssp585,inm-cm4-8
61,2011,178.16257071298833,ssp585,inm-cm4-8
62,2012,174.7722095050047,ssp585,inm-cm4-8
63,2013,190.43579380554013,ssp585,inm-cm4-8
64,2014,182.53435053985572,ssp585,inm-cm4-8
65,2015,182.65210929269438,ssp585,inm-cm4-8
66,2016,180.2558506781702,ssp585,inm-cm4-8
67,2017,181.0894196754827,ssp585,inm-cm4-8
68,2018,179.16536497976008,ssp585,inm-cm4-8
69,2019,176.85659573012907,ssp585,inm-cm4-8
70,2020,180.1695458769852,ssp585,inm-cm4-8
71,2021,191.84270851094809,ssp585,inm-cm4-8
72,2022,188.15729983240013,ssp585,inm-cm4-8
73,2023,192.5731833040951,ssp585,inm-cm4-8
74,2024,188.94386178315108,ssp585,inm-cm4-8
75,2025,185.20994021268967,ssp585,inm-cm4-8
76,2026,197.9905840352522,ssp585,inm-cm4-8
77,2027,180.83524396892807,ssp585,inm-cm4-8
78,2028,188.34396192557315,ssp585,inm-cm4-8
79,2029,193.76604899498886,ssp585,inm-cm4-8
80,2030,191.37732672086588,ssp585,inm-cm4-8
81,2031,193.29758258364893,ssp585,inm-cm4-8
82,2032,187.82603666669422,ssp585,inm-cm4-8
83,2033,194.74025266947066,ssp585,inm-cm4-8
84,2034,187.66953562177898,ssp585,inm-cm4-8
85,2035,197.81480553405962,ssp585,inm-cm4-8
86,2036,187.03024677586663,ssp585,inm-cm4-8
87,2037,199.52575408669003,ssp585,inm-cm4-8
88,2038,193.43963623960306,ssp585,inm-cm4-8
89,2039,192.91885468801715,ssp585,inm-cm4-8
90,2040,194.9123694902349,ssp585,inm-cm4-8
91,2041,192.5845986216775,ssp585,inm-cm4-8
92,2042,194.37267309071345,ssp585,inm-cm4-8
93,2043,199.9902873708035,ssp585,inm-cm4-8
94,2044,196.36069635918716,ssp585,inm-cm4-8
95,2045,195.52140469617999,ssp585,inm-cm4-8
96,2046,195.57013880829902,ssp585,inm-cm4-8
97,2047,193.0803052257286,ssp585,inm-cm4-8
98,2048,197.0141884426036,ssp585,inm-cm4-8
99,2049,199.04368534033878,ssp585,inm-cm4-8
100,2050,199.89227958045512,ssp585,inm-cm4-8
101,2051,198.77200066097188,ssp585,inm-cm4-8
102,2052,196.66851066611466,ssp585,inm-cm4-8
103,2053,192.71517031954863,ssp585,inm-cm4-8
104,2054,201.54959001047277,ssp585,inm-cm4-8
105,2055,205.95511404333448,ssp585,inm-cm4-8
106,2056,202.61934079684718,ssp585,inm-cm4-8
107,2057,200.4846200486449,ssp585,inm-cm4-8
108,2058,211.44267690810867,ssp585,inm-cm4-8
109,2059,205.0399376187043,ssp585,inm-cm4-8
110,2060,200.1541443464455,ssp585,inm-cm4-8
111,2061,208.68750254109918,ssp585,inm-cm4-8
112,2062,199.99872188518137,ssp585,inm-cm4-8
113,2063,201.87714206873733,ssp585,inm-cm4-8
114,2064,196.91128629680478,ssp585,inm-cm4-8
115,2065,208.25603353359466,ssp585,inm-cm4-8
116,2066,211.0409182781989,ssp585,inm-cm4-8
117,2067,214.5661466922949,ssp585,inm-cm4-8
118,2068,207.01005008230933,ssp585,inm-cm4-8
119,2069,209.46429606680647,ssp585,inm-cm4-8
120,2070,217.39415585504162,ssp585,inm-cm4-8
121,2071,212.4836625687929,ssp585,inm-cm4-8
122,2072,211.92414428554463,ssp585,inm-cm4-8
123,2073,214.249034054027,ssp585,inm-cm4-8
124,2074,214.62786325409886,ssp585,inm-cm4-8
125,2075,224.5597967890577,ssp585,inm-cm4-8
126,2076,206.54939641803514,ssp585,inm-cm4-8
127,2077,207.52740524972975,ssp585,inm-cm4-8
128,2078,214.7590827530386,ssp585,inm-cm4-8
129,2079,210.0804564779777,ssp585,inm-cm4-8
130,2080,211.69941613649792,ssp585,inm-cm4-8
131,2081,214.3863717852841,ssp585,inm-cm4-8
132,2082,210.11407232958587,ssp585,inm-cm4-8
133,2083,211.1764747447787,ssp585,inm-cm4-8
134,2084,213.25467880688927,ssp585,inm-cm4-8
135,2085,222.11525950300097,ssp585,inm-cm4-8
136,2086,215.47629726796953,ssp585,inm-cm4-8
137,2087,212.4976304451315,ssp585,inm-cm4-8
138,2088,227.81074967917377,ssp585,inm-cm4-8
139,2089,214.08756079017402,ssp585,inm-cm4-8
140,2090,209.46536596469036,ssp585,inm-cm4-8
141,2091,217.24488150124773,ssp585,inm-cm4-8
142,2092,218.15075784807632,ssp585,inm-cm4-8
143,2093,232.2365402050907,ssp585,inm-cm4-8
144,2094,209.26975844100767,ssp585,inm-cm4-8
145,2095,225.92393862810619,ssp585,inm-cm4-8
146,2096,225.48321053913676,ssp585,inm-cm4-8
147,2097,219.4691449497891,ssp585,inm-cm4-8
148,2098,224.038969438551,ssp585,inm-cm4-8
149,2099,220.34682705541547,ssp585,inm-cm4-8
150,2100,225.29385580117886,ssp585,inm-cm4-8
0,1950,169.37035155353394,ssp585,ipsl-cm6a-lr
1,1951,177.25594110714187,ssp585,ipsl-cm6a-lr
2,1952,172.01184101695412,ssp585,ipsl-cm6a-lr
3,1953,176.13335063136412,ssp585,ipsl-cm6a-lr
4,1954,167.92572900878034,ssp585,ipsl-cm6a-lr
5,1955,179.99577489389262,ssp585,ipsl-cm6a-lr
6,1956,167.74505685292308,ssp585,ipsl-cm6a-lr
7,1957,171.21244631268766,ssp585,ipsl-cm6a-lr
8,1958,183.49077077123616,ssp585,ipsl-cm6a-lr
9,1959,162.74735983722482,ssp585,ipsl-cm6a-lr
10,1960,184.11394240747734,ssp585,ipsl-cm6a-lr
11,1961,172.1275978492425,ssp585,ipsl-cm6a-lr
12,1962,172.34671696976505,ssp585,ipsl-cm6a-lr
13,1963,182.59846501737377,ssp585,ipsl-cm6a-lr
14,1964,172.45040118289427,ssp585,ipsl-cm6a-lr
15,1965,161.78459252457841,ssp585,ipsl-cm6a-lr
16,1966,165.36975719676758,ssp585,ipsl-cm6a-lr
17,1967,168.48029800341766,ssp585,ipsl-cm6a-lr
18,1968,173.74223271114764,ssp585,ipsl-cm6a-lr
19,1969,175.4702009036138,ssp585,ipsl-cm6a-lr
20,1970,165.0289933560537,ssp585,ipsl-cm6a-lr
21,1971,175.67348732135963,ssp585,ipsl-cm6a-lr
22,1972,178.06418121834824,ssp585,ipsl-cm6a-lr
23,1973,183.62248550730985,ssp585,ipsl-cm6a-lr
24,1974,170.62738105964166,ssp585,ipsl-cm6a-lr
25,1975,179.10053556971204,ssp585,ipsl-cm6a-lr
26,1976,181.33561398287486,ssp585,ipsl-cm6a-lr
27,1977,176.55502423351152,ssp585,ipsl-cm6a-lr
28,1978,172.13013992704026,ssp585,ipsl-cm6a-lr
29,1979,171.3020968510972,ssp585,ipsl-cm6a-lr
30,1980,180.15882911465826,ssp585,ipsl-cm6a-lr
31,1981,180.07859695764876,ssp585,ipsl-cm6a-lr
32,1982,182.03712146353402,ssp585,ipsl-cm6a-lr
33,1983,174.69826664738102,ssp585,ipsl-cm6a-lr
34,1984,176.08588748358517,ssp585,ipsl-cm6a-lr
35,1985,168.38586770351446,ssp585,ipsl-cm6a-lr
36,1986,187.79630051386218,ssp585,ipsl-cm6a-lr
37,1987,177.6812086730317,ssp585,ipsl-cm6a-lr
