,year,avg_mam_temp_f,scenario,model
78,2028,50.16440618268379,ssp245,mri-esm2-0
79,2029,50.56116969193527,ssp245,mri-esm2-0
80,2030,54.74730276658823,ssp245,mri-esm2-0
81,2031,54.21635478697772,ssp245,mri-esm2-0
82,2032,52.932881903504374,ssp245,mri-esm2-0
83,2033,52.63283055165155,ssp245,mri-esm2-0
84,2034,54.57768726210504,ssp245,mri-esm2-0
85,2035,54.94904427594615,ssp245,mri-esm2-0
86,2036,56.5646117792117,ssp245,mri-esm2-0
87,2037,51.29301754272013,ssp245,mri-esm2-0
88,2038,54.51549150809373,ssp245,mri-esm2-0
89,2039,53.30222886586692,ssp245,mri-esm2-0
90,2040,55.62764713934678,ssp245,mri-esm2-0
91,2041,53.75250414455826,ssp245,mri-esm2-0
92,2042,53.19720466775452,ssp245,mri-esm2-0
93,2043,52.28341262085385,ssp245,mri-esm2-0
94,2044,54.17042478858772,ssp245,mri-esm2-0
95,2045,52.64223065993393,ssp245,mri-esm2-0
96,2046,53.56788212495566,ssp245,mri-esm2-0
97,2047,51.32304775262144,ssp245,mri-esm2-0
98,2048,49.07067099874232,ssp245,mri-esm2-0
99,2049,54.90572093118155,ssp245,mri-esm2-0
100,2050,55.63039693464146,ssp245,mri-esm2-0
101,2051,55.72224911359121,ssp245,mri-esm2-0
102,2052,55.12584083487039,ssp245,mri-esm2-0
103,2053,55.61057908184788,ssp245,mri-esm2-0
104,2054,53.95242016525124,ssp245,mri-esm2-0
105,2055,54.93599529564071,ssp245,mri-esm2-0
106,2056,55.481635469685656,ssp245,mri-esm2-0
107,2057,54.813076477117356,ssp245,mri-esm2-0
108,2058,53.68562591522216,ssp245,mri-esm2-0
109,2059,54.080184256452064,ssp245,mri-esm2-0
110,2060,53.359885611069295,ssp245,mri-esm2-0
111,2061,56.35371313021505,ssp245,mri-esm2-0
112,2062,55.423361422619955,ssp245,mri-esm2-0
113,2063,56.04532831006722,ssp245,mri-esm2-0
114,2064,56.4648590221962,ssp245,mri-esm2-0
115,2065,51.49803475712284,ssp245,mri-esm2-0
116,2066,54.76554207518205,ssp245,mri-esm2-0
117,2067,55.13029080870803,ssp245,mri-esm2-0
118,2068,55.230725639382904,ssp245,mri-esm2-0
119,2069,56.69106211751625,ssp245,mri-esm2-0
120,2070,57.42754798999498,ssp245,mri-esm2-0
121,2071,54.36431021123483,ssp245,mri-esm2-0
122,2072,54.92042747632584,ssp245,mri-esm2-0
123,2073,52.52985157844157,ssp245,mri-esm2-0
124,2074,56.64229626318561,ssp245,mri-esm2-0
125,2075,55.921593892319315,ssp245,mri-esm2-0
126,2076,52.13647927271254,ssp245,mri-esm2-0
127,2077,58.41105768548156,ssp245,mri-esm2-0
128,2078,54.92131939481673,ssp245,mri-esm2-0
129,2079,54.24320112277747,ssp245,mri-esm2-0
130,2080,53.16390971202289,ssp245,mri-esm2-0
131,2081,54.38978930949774,ssp245,mri-esm2-0
132,2082,56.02156697311397,ssp245,mri-esm2-0
133,2083,54.377058681420785,ssp245,mri-esm2-0
134,2084,56.722669191706096,ssp245,mri-esm2-0
135,2085,58.06040925560457,ssp245,mri-esm2-0
136,2086,55.381236100152286,ssp245,mri-esm2-0
137,2087,58.47207198786893,ssp245,mri-esm2-0
138,2088,57.46759007533531,ssp245,mri-esm2-0
139,2089,55.96812431250401,ssp245,mri-esm2-0
140,2090,56.737590656228264,ssp245,mri-esm2-0
141,2091,54.23411998404465,ssp245,mri-esm2-0
142,2092,54.48343287638578,ssp245,mri-esm2-0
143,2093,53.848889831884975,ssp245,mri-esm2-0
144,2094,53.563897459444,ssp245,mri-esm2-0
145,2095,54.1843654461915,ssp245,mri-esm2-0
146,2096,55.320665855186405,ssp245,mri-esm2-0
147,2097,56.8473503790314,ssp245,mri-esm2-0
148,2098,56.14466303393666,ssp245,mri-esm2-0
149,2099,55.91670606022467,ssp245,mri-esm2-0
150,2100,55.73227470387583,ssp245,mri-esm2-0
0,1950,50.62095216018393,ssp245,bcc-csm2-mr
1,1951,50.30129354436526,ssp245,bcc-csm2-mr
2,1952,51.05927514841001,ssp245,bcc-csm2-mr
3,1953,50.88930572257841,ssp245,bcc-csm2-mr
4,1954,50.35506710187815,ssp245,bcc-csm2-mr
5,1955,48.799607381702636,ssp245,bcc-csm2-mr
6,1956,52.699766178455775,ssp245,bcc-csm2-mr
7,1957,47.902568167431035,ssp245,bcc-csm2-mr
8,1958,51.181938909281975,ssp245,bcc-csm2-mr
9,1959,50.370324107365825,ssp245,bcc-csm2-mr
10,1960,49.388334597595225,ssp245,bcc-csm2-mr
11,1961,51.81630474547081,ssp245,bcc-csm2-mr
12,1962,50.20327029272374,ssp245,bcc-csm2-mr
13,1963,52.73397506168795,ssp245,bcc-csm2-mr
14,1964,49.95123089560662,ssp245,bcc-csm2-mr
15,1965,49.924402997638566,ssp245,bcc-csm2-mr
16,1966,51.53899644658056,ssp245,bcc-csm2-mr
17,1967,49.470893790660725,ssp245,bcc-csm2-mr
18,1968,48.56998186627921,ssp245,bcc-csm2-mr
19,1969,48.89474355303919,ssp245,bcc-csm2-mr
20,1970,51.49677589896867,ssp245,bcc-csm2-mr
21,1971,49.65446974699942,ssp245,bcc-csm2-mr
22,1972,48.294731332488915,ssp245,bcc-csm2-mr
23,1973,50.581036400622246,ssp245,bcc-csm2-mr
24,1974,46.3609007283469,ssp245,bcc-csm2-mr
25,1975,47.73819568578931,ssp245,bcc-csm2-mr
26,1976,47.792780946926705,ssp245,bcc-csm2-mr
27,1977,50.563449982528404,ssp245,bcc-csm2-mr
28,1978,50.73703427072129,ssp245,bcc-csm2-mr
29,1979,50.14826986436744,ssp245,bcc-csm2-mr
30,1980,50.14427169667642,ssp245,bcc-csm2-mr
31,1981,49.29205377635197,ssp245,bcc-csm2-mr
32,1982,46.66325610968424,ssp245,bcc-csm2-mr
33,1983,47.99448052022089,ssp245,bcc-csm2-mr
34,1984,48.82209387362378,ssp245,bcc-csm2-mr
35,1985,50.832308404816175,ssp245,bcc-csm2-mr
36,1986,50.115017461815086,ssp245,bcc-csm2-mr
37,1987,49.10783618690176,ssp245,bcc-csm2-mr
38,1988,52.0077878001637,ssp245,bcc-csm2-mr
39,1989,50.091623484393374,ssp245,bcc-csm2-mr
40,1990,48.54316553783483,ssp245,bcc-csm2-mr
41,1991,50.57664402985853,ssp245,bcc-csm2-mr
42,1992,48.02875193240355,ssp245,bcc-csm2-mr
43,1993,50.672008113455405,ssp245,bcc-csm2-mr
44,1994,49.635342562937524,ssp245,bcc-csm2-mr
45,1995,47.570857478681845,ssp245,bcc-csm2-mr
46,1996,48.9082716398848,ssp245,bcc-csm2-mr
47,1997,48.10272462771101,ssp245,bcc-csm2-mr
48,1998,50.750593202891864,ssp245,bcc-csm2-mr
49,1999,51.9702799212594,ssp245,bcc-csm2-mr
50,2000,51.202172723545424,ssp245,bcc-csm2-mr
51,2001,50.43835591355844,ssp245,bcc-csm2-mr
52,2002,50.27003865662638,ssp245,bcc-csm2-mr
53,2003,49.630246175353335,ssp245,bcc-csm2-mr
54,2004,50.860035927405484,ssp245,bcc-csm2-mr
55,2005,50.604161817971246,ssp245,bcc-csm2-mr
56,2006,49.80928011615109,ssp245,bcc-csm2-mr
57,2007,48.97242403159522,ssp245,bcc-csm2-mr
58,2008,54.797213139553634,ssp245,bcc-csm2-mr
59,2009,51.38994808817233,ssp245,bcc-csm2-mr
60,2010,51.75203865933676,ssp245,bcc-csm2-mr
61,2011,52.234678244914086,ssp245,bcc-csm2-mr
62,2012,52.1406780947631,ssp245,bcc-csm2-mr
63,2013,49.32671696616995,ssp245,bcc-csm2-mr
64,2014,50.85101788191437,ssp245,bcc-csm2-mr
65,2015,52.111697654195915,ssp245,bcc-csm2-mr
66,2016,48.47853877438826,ssp245,bcc-csm2-mr
67,2017,52.2194835228705,ssp245,bcc-csm2-mr
68,2018,50.95659403415886,ssp245,bcc-csm2-mr
69,2019,52.20635722084168,ssp245,bcc-csm2-mr
70,2020,52.491092997834244,ssp245,bcc-csm2-mr
71,2021,51.19010108706806,ssp245,bcc-csm2-mr
72,2022,51.454660866828156,ssp245,bcc-csm2-mr
73,2023,52.93328536368928,ssp245,bcc-csm2-mr
74,2024,53.841142800118206,ssp245,bcc-csm2-mr
75,2025,52.27455935293743,ssp245,bcc-csm2-mr
76,2026,49.6823831805868,ssp245,bcc-csm2-mr
77,2027,49.4799649614453,ssp245,bcc-csm2-mr
78,2028,50.32704639246628,ssp245,bcc-csm2-mr
79,2029,53.85762215736593,ssp245,bcc-csm2-mr
80,2030,55.220791078603,ssp245,bcc-csm2-mr
81,2031,50.94312476002609,ssp245,bcc-csm2-mr
82,2032,54.83864109037221,ssp245,bcc-csm2-mr
83,2033,54.71098024227548,ssp245,bcc-csm2-mr
84,2034,52.59180734657844,ssp245,bcc-csm2-mr
85,2035,53.681766327212166,ssp245,bcc-csm2-mr
86,2036,51.99063964446878,ssp245,bcc-csm2-mr
87,2037,53.72602773618929,ssp245,bcc-csm2-mr
88,2038,53.774013373979784,ssp245,bcc-csm2-mr
89,2039,53.03674508065189,ssp245,bcc-csm2-mr
90,2040,55.014486505184585,ssp245,bcc-csm2-mr
91,2041,53.373457448851994,ssp245,bcc-csm2-mr
92,2042,49.77062806551856,ssp245,bcc-csm2-mr
93,2043,51.84170344054862,ssp245,bcc-csm2-mr
94,2044,52.68637160918552,ssp245,bcc-csm2-mr
95,2045,52.352436626609034,ssp245,bcc-csm2-mr
96,2046,53.15663659902471,ssp245,bcc-csm2-mr
97,2047,54.5707890941106,ssp245,bcc-csm2-mr
98,2048,54.80470141960294,ssp245,bcc-csm2-mr
99,2049,54.149063834157204,ssp245,bcc-csm2-mr
100,2050,57.08475028357784,ssp245,bcc-csm2-mr
101,2051,55.93361592771675,ssp245,bcc-csm2-mr
102,2052,52.61935242798252,ssp245,bcc-csm2-mr
103,2053,52.628734445125154,ssp245,bcc-csm2-mr
104,2054,54.84279711840207,ssp245,bcc-csm2-mr
105,2055,53.26933618320809,ssp245,bcc-csm2-mr
106,2056,52.505691444766846,ssp245,bcc-csm2-mr
107,2057,53.90728256229131,ssp245,bcc-csm2-mr
108,2058,54.51301449589736,ssp245,bcc-csm2-mr
109,2059,56.1180883420043,ssp245,bcc-csm2-mr
110,2060,55.515920163845024,ssp245,bcc-csm2-mr
111,2061,53.43377121096997,ssp245,bcc-csm2-mr
112,2062,54.48308484734094,ssp245,bcc-csm2-mr
113,2063,55.59765192254577,ssp245,bcc-csm2-mr
114,2064,53.739370478987304,ssp245,bcc-csm2-mr
115,2065,53.90582425988418,ssp245,bcc-csm2-mr
116,2066,56.524212307449105,ssp245,bcc-csm2-mr
117,2067,56.76017027290827,ssp245,bcc-csm2-mr
118,2068,56.4486770769255,ssp245,bcc-csm2-mr
119,2069,52.81026172745782,ssp245,bcc-csm2-mr
120,2070,56.1165694346723,ssp245,bcc-csm2-mr
121,2071,53.592476613345156,ssp245,bcc-csm2-mr
122,2072,54.33659322415717,ssp245,bcc-csm2-mr
123,2073,50.867342509990486,ssp245,bcc-csm2-mr
124,2074,52.50190986124336,ssp245,bcc-csm2-mr
125,2075,54.71073847568181,ssp245,bcc-csm2-mr
126,2076,53.21730304284789,ssp245,bcc-csm2-mr
127,2077,54.6061647310087,ssp245,bcc-csm2-mr
128,2078,54.05896083394258,ssp245,bcc-csm2-mr
129,2079,54.38126089817658,ssp245,bcc-csm2-mr
130,2080,53.298351338157225,ssp245,bcc-csm2-mr
131,2081,54.07477844106573,ssp245,bcc-csm2-mr
132,2082,54.70311602245429,ssp245,bcc-csm2-mr
133,2083,50.369960946995555,ssp245,bcc-csm2-mr
134,2084,56.00091117566665,ssp245,bcc-csm2-mr
135,2085,53.75577011146966,ssp245,bcc-csm2-mr
136,2086,55.62908903427879,ssp245,bcc-csm2-mr
137,2087,53.18258035806836,ssp245,bcc-csm2-mr
138,2088,55.97443766093824,ssp245,bcc-csm2-mr
139,2089,56.10620347501428,ssp245,bcc-csm2-mr
140,2090,56.565916624227185,ssp245,bcc-csm2-mr
141,2091,53.5611094818509,ssp245,bcc-csm2-mr
142,2092,53.463339268655936,ssp245,bcc-csm2-mr
143,2093,55.738959689656234,ssp245,bcc-csm2-mr
144,2094,55.14461099407281,ssp245,bcc-csm2-mr
145,2095,55.3462396548433,ssp245,bcc-csm2-mr
146,2096,54.709028795191315,ssp245,bcc-csm2-mr
147,2097,56.191281393448804,ssp245,bcc-csm2-mr
148,2098,56.676183327845116,ssp245,bcc-csm2-mr
149,2099,55.129563889096055,ssp245,bcc-csm2-mr
150,2100,55.693639953305485,ssp245,bcc-csm2-mr
0,1950,,hist,nclimgrid
1,1951,48.29300083520257,hist,nclimgrid
2,1952,48.744821302264505,hist,nclimgrid
3,1953,49.175533140016974,hist,nclimgrid
4,1954,49.198609205482654,hist,nclimgrid
5,1955,49.93075734900972,hist,nclimgrid
6,1956,49.23239669241924,hist,nclimgrid
7,1957,49.312173372214495,hist,nclimgrid
8,1958,49.04346890228783,hist,nclimgrid
9,1959,50.01678496138045,hist,nclimgrid
10,1960,47.95351233003776,hist,nclimgrid
11,1961,49.099825340895556,hist,nclimgrid
12,1962,49.36487969071043,hist,nclimgrid
13,1963,50.87368375188947,hist,nclimgrid
14,1964,49.17031105201711,hist,nclimgrid
15,1965,47.93485991479675,hist,nclimgrid
16,1966,49.775808781226644,hist,nclimgrid
17,1967,49.212450266217715,hist,nclimgrid
18,1968,49.61961287308128,hist,nclimgrid
19,1969,48.82100970426773,hist,nclimgrid
20,1970,48.313082705390286,hist,nclimgrid
21,1971,48.14739202329747,hist,nclimgrid
22,1972,50.43853479545753,hist,nclimgrid
23,1973,49.6946205308201,hist,nclimgrid
24,1974,50.63817054413078,hist,nclimgrid
25,1975,47.24723207466368,hist,nclimgrid
26,1976,49.82952518875372,hist,nclimgrid
27,1977,51.87923855413305,hist,nclimgrid
28,1978,49.59768078712078,hist,nclimgrid
29,1979,49.119240822505816,hist,nclimgrid
30,1980,49.25027051032078,hist,nclimgrid
31,1981,51.170878953291385,hist,nclimgrid
32,1982,49.1178673789785,hist,nclimgrid
33,1983,48.0101783267762,hist,nclimgrid
34,1984,48.6113770706119,hist,nclimgrid
35,1985,52.08916374602106,hist,nclimgrid
36,1986,52.20668517953434,hist,nclimgrid
37,1987,52.057329205924916,hist,nclimgrid
38,1988,50.74303300988979,hist,nclimgrid
39,1989,50.588746234655794,hist,nclimgrid
40,1990,50.80854699551021,hist,nclimgrid
41,1991,51.34778501445512,hist,nclimgrid
42,1992,51.73745058729801,hist,nclimgrid
43,1993,49.7427804582803,hist,nclimgrid
44,1994,51.47658733232056,hist,nclimgrid
45,1995,49.13697782067639,hist,nclimgrid
46,1996,48.741776895818006,hist,nclimgrid
47,1997,49.32223803021947,hist,nclimgrid
48,1998,50.49649340840894,hist,nclimgrid
49,1999,50.24498508812761,hist,nclimgrid
50,2000,52.67984456566909,hist,nclimgrid
51,2001,51.22368758516866,hist,nclimgrid
52,2002,49.178196722689705,hist,nclimgrid
53,2003,50.730828546267546,hist,nclimgrid
54,2004,52.7414482730778,hist,nclimgrid
55,2005,50.22012400958082,hist,nclimgrid
56,2006,52.08089697603923,hist,nclimgrid
57,2007,52.357605180788916,hist,nclimgrid
58,2008,49.14873010276747,hist,nclimgrid
59,2009,50.435558961116755,hist,nclimgrid
60,2010,51.099864849897,hist,nclimgrid
61,2011,49.83930281509228,hist,nclimgrid
62,2012,54.94023170373566,hist,nclimgrid
63,2013,49.150656791998834,hist,nclimgrid
64,2014,49.84445963005937,hist,nclimgrid
65,2015,51.96539511115332,hist,nclimgrid
66,2016,52.51773575616039,hist,nclimgrid
67,2017,52.15633200164725,hist,nclimgrid
68,2018,51.104592713432126,hist,nclimgrid
69,2019,49.44945117266121,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,48.92742981961123,ssp245,gfdl-esm4
1,1951,52.452500691579594,ssp245,gfdl-esm4
2,1952,48.45390768963438,ssp245,gfdl-esm4
3,1953,48.84564635016618,ssp245,gfdl-esm4
4,1954,51.583437888426914,ssp245,gfdl-esm4
5,1955,51.523291961587844,ssp245,gfdl-esm4
6,1956,50.13801576464806,ssp245,gfdl-esm4
7,1957,54.088454982404315,ssp245,gfdl-esm4
8,1958,51.89551345751523,ssp245,gfdl-esm4
9,1959,45.71703885913657,ssp245,gfdl-esm4
10,1960,49.18399392761905,ssp245,gfdl-esm4
11,1961,47.86931941082571,ssp245,gfdl-esm4
12,1962,47.995972857737286,ssp245,gfdl-esm4
13,1963,50.56494131280183,ssp245,gfdl-esm4
14,1964,49.294198267614895,ssp245,gfdl-esm4
15,1965,48.89921870852353,ssp245,gfdl-esm4
16,1966,49.30476989869561,ssp245,gfdl-esm4
17,1967,47.39019366589032,ssp245,gfdl-esm4
18,1968,48.68509492497404,ssp245,gfdl-esm4
19,1969,48.43798155767428,ssp245,gfdl-esm4
20,1970,49.74096751820607,ssp245,gfdl-esm4
21,1971,51.754130967890006,ssp245,gfdl-esm4
22,1972,50.65456071600963,ssp245,gfdl-esm4
23,1973,49.020985586510996,ssp245,gfdl-esm4
24,1974,50.49509643757553,ssp245,gfdl-esm4
25,1975,49.843170447243516,ssp245,gfdl-esm4
26,1976,47.875617180782946,ssp245,gfdl-esm4
27,1977,48.11485140147941,ssp245,gfdl-esm4
28,1978,49.69838759345464,ssp245,gfdl-esm4
29,1979,51.445739454733456,ssp245,gfdl-esm4
30,1980,52.525713618170116,ssp245,gfdl-esm4
31,1981,49.13923141502141,ssp245,gfdl-esm4
32,1982,50.274857967695645,ssp245,gfdl-esm4
33,1983,48.177559325094286,ssp245,gfdl-esm4
34,1984,49.216201605660544,ssp245,gfdl-esm4
35,1985,47.472859351162164,ssp245,gfdl-esm4
36,1986,49.23755594619109,ssp245,gfdl-esm4
37,1987,49.953768229403394,ssp245,gfdl-esm4
38,1988,48.64194900331052,ssp245,gfdl-esm4
39,1989,51.98377875962898,ssp245,gfdl-esm4
40,1990,49.357628468981794,ssp245,gfdl-esm4
41,1991,52.0645832372213,ssp245,gfdl-esm4
42,1992,51.355922519710504,ssp245,gfdl-esm4
43,1993,49.63057743846637,ssp245,gfdl-esm4
44,1994,48.16074749093566,ssp245,gfdl-esm4
45,1995,50.399544081666576,ssp245,gfdl-esm4
46,1996,50.02624224848185,ssp245,gfdl-esm4
47,1997,51.08957189155711,ssp245,gfdl-esm4
48,1998,49.92727351160298,ssp245,gfdl-esm4
49,1999,50.239952640772984,ssp245,gfdl-esm4
50,2000,48.75882303118016,ssp245,gfdl-esm4
51,2001,49.58089414794734,ssp245,gfdl-esm4
52,2002,47.47750398424288,ssp245,gfdl-esm4
53,2003,51.073078166054174,ssp245,gfdl-esm4
54,2004,50.407700316306574,ssp245,gfdl-esm4
55,2005,48.78192098392681,ssp245,gfdl-esm4
56,2006,53.61244309425567,ssp245,gfdl-esm4
57,2007,50.56468479072131,ssp245,gfdl-esm4
58,2008,51.2896130613113,ssp245,gfdl-esm4
59,2009,49.83876453641507,ssp245,gfdl-esm4
60,2010,52.01023759752284,ssp245,gfdl-esm4
61,2011,49.53831920261246,ssp245,gfdl-esm4
62,2012,50.03996870828535,ssp245,gfdl-esm4
63,2013,53.50628158543318,ssp245,gfdl-esm4
64,2014,52.39805910543621,ssp245,gfdl-esm4
65,2015,50.859760307014085,ssp245,gfdl-esm4
66,2016,51.1121043009011,ssp245,gfdl-esm4
67,2017,53.45149035056007,ssp245,gfdl-esm4
68,2018,49.8291338653779,ssp245,gfdl-esm4
69,2019,48.221241279545666,ssp245,gfdl-esm4
70,2020,52.78944504096928,ssp245,gfdl-esm4
71,2021,51.50455801596379,ssp245,gfdl-esm4
72,2022,51.46032871536214,ssp245,gfdl-esm4
73,2023,51.44540441530589,ssp245,gfdl-esm4
74,2024,50.70774785812695,ssp245,gfdl-esm4
75,2025,50.414174385980154,ssp245,gfdl-esm4
76,2026,54.31716486943622,ssp245,gfdl-esm4
77,2027,50.26490562868387,ssp245,gfdl-esm4
78,2028,49.86068043071813,ssp245,gfdl-esm4
79,2029,53.638972858745255,ssp245,gfdl-esm4
80,2030,51.26968495957935,ssp245,gfdl-esm4
81,2031,53.169677709980405,ssp245,gfdl-esm4
82,2032,52.47566648433968,ssp245,gfdl-esm4
83,2033,51.504934858095545,ssp245,gfdl-esm4
84,2034,51.99922385816841,ssp245,gfdl-esm4
85,2035,52.761776602996534,ssp245,gfdl-esm4
86,2036,53.225826792532295,ssp245,gfdl-esm4
87,2037,52.048520965594605,ssp245,gfdl-esm4
88,2038,53.57472192652499,ssp245,gfdl-esm4
89,2039,53.60956618192989,ssp245,gfdl-esm4
90,2040,51.37261696653948,ssp245,gfdl-esm4
91,2041,51.48749217886717,ssp245,gfdl-esm4
92,2042,55.10275177475305,ssp245,gfdl-esm4
93,2043,52.369636398570826,ssp245,gfdl-esm4
94,2044,52.089420626785895,ssp245,gfdl-esm4
95,2045,53.08996516767043,ssp245,gfdl-esm4
