,year,avg_mam_temp_f,scenario,model
34,1984,47.95491959618184,ssp126,inm-cm5-0
35,1985,49.28392330547489,ssp126,inm-cm5-0
36,1986,46.482971402603056,ssp126,inm-cm5-0
37,1987,49.71462527649183,ssp126,inm-cm5-0
38,1988,48.5955225587867,ssp126,inm-cm5-0
39,1989,49.95329090429487,ssp126,inm-cm5-0
40,1990,50.03207047834773,ssp126,inm-cm5-0
41,1991,51.96144091794882,ssp126,inm-cm5-0
42,1992,47.48908935457654,ssp126,inm-cm5-0
43,1993,48.524816983343,ssp126,inm-cm5-0
44,1994,50.56393630241475,ssp126,inm-cm5-0
45,1995,49.602369772728075,ssp126,inm-cm5-0
46,1996,50.50033024705309,ssp126,inm-cm5-0
47,1997,53.74227152329608,ssp126,inm-cm5-0
48,1998,51.38448833882614,ssp126,inm-cm5-0
49,1999,52.009551639237195,ssp126,inm-cm5-0
50,2000,47.534887588593236,ssp126,inm-cm5-0
51,2001,50.72824758780827,ssp126,inm-cm5-0
52,2002,50.235238649643385,ssp126,inm-cm5-0
53,2003,48.53490904886946,ssp126,inm-cm5-0
54,2004,49.218486147693206,ssp126,inm-cm5-0
55,2005,51.84487959497628,ssp126,inm-cm5-0
56,2006,50.806991274072836,ssp126,inm-cm5-0
57,2007,49.05798898894212,ssp126,inm-cm5-0
58,2008,52.61923242704604,ssp126,inm-cm5-0
59,2009,52.00166488670824,ssp126,inm-cm5-0
60,2010,50.30687804133974,ssp126,inm-cm5-0
61,2011,49.626620347217504,ssp126,inm-cm5-0
62,2012,48.12190097329253,ssp126,inm-cm5-0
63,2013,50.86197525311297,ssp126,inm-cm5-0
64,2014,51.15533409097802,ssp126,inm-cm5-0
65,2015,50.09377195858986,ssp126,inm-cm5-0
66,2016,50.523282265353245,ssp126,inm-cm5-0
67,2017,51.698138426109395,ssp126,inm-cm5-0
68,2018,50.92210964871192,ssp126,inm-cm5-0
69,2019,53.271280866111134,ssp126,inm-cm5-0
70,2020,52.691108978347756,ssp126,inm-cm5-0
71,2021,50.599179258414324,ssp126,inm-cm5-0
72,2022,52.16082495177227,ssp126,inm-cm5-0
73,2023,50.97198118350016,ssp126,inm-cm5-0
74,2024,50.75607315586927,ssp126,inm-cm5-0
75,2025,51.86122701988311,ssp126,inm-cm5-0
76,2026,54.11708372999271,ssp126,inm-cm5-0
77,2027,52.42383024458252,ssp126,inm-cm5-0
78,2028,50.32900050665565,ssp126,inm-cm5-0
79,2029,52.94911253918752,ssp126,inm-cm5-0
80,2030,52.24509863488982,ssp126,inm-cm5-0
81,2031,52.49440867365078,ssp126,inm-cm5-0
82,2032,53.79572351766119,ssp126,inm-cm5-0
83,2033,51.258544790896146,ssp126,inm-cm5-0
84,2034,54.279642525881364,ssp126,inm-cm5-0
85,2035,50.73733152568686,ssp126,inm-cm5-0
86,2036,53.452845838711056,ssp126,inm-cm5-0
87,2037,53.95125525394914,ssp126,inm-cm5-0
88,2038,52.1701684057647,ssp126,inm-cm5-0
89,2039,51.4219912961743,ssp126,inm-cm5-0
90,2040,51.03625669576957,ssp126,inm-cm5-0
91,2041,54.43677581194389,ssp126,inm-cm5-0
92,2042,51.05562911884333,ssp126,inm-cm5-0
93,2043,52.45442334605326,ssp126,inm-cm5-0
94,2044,51.84297378097186,ssp126,inm-cm5-0
95,2045,52.567767655447206,ssp126,inm-cm5-0
96,2046,53.11814265018702,ssp126,inm-cm5-0
97,2047,54.42540007240361,ssp126,inm-cm5-0
98,2048,52.92798546561729,ssp126,inm-cm5-0
99,2049,51.230498937881215,ssp126,inm-cm5-0
100,2050,51.98766148771516,ssp126,inm-cm5-0
101,2051,51.41244374802176,ssp126,inm-cm5-0
102,2052,51.02808549326891,ssp126,inm-cm5-0
103,2053,53.87518634325421,ssp126,inm-cm5-0
104,2054,53.32340792374721,ssp126,inm-cm5-0
105,2055,52.44879081315747,ssp126,inm-cm5-0
106,2056,54.90448841500199,ssp126,inm-cm5-0
107,2057,52.27292704898314,ssp126,inm-cm5-0
108,2058,52.067181866672506,ssp126,inm-cm5-0
109,2059,55.872836439576375,ssp126,inm-cm5-0
110,2060,52.36162364737462,ssp126,inm-cm5-0
111,2061,51.26606170584519,ssp126,inm-cm5-0
112,2062,50.152505784676514,ssp126,inm-cm5-0
113,2063,51.8169063860635,ssp126,inm-cm5-0
114,2064,54.08617758803971,ssp126,inm-cm5-0
115,2065,55.22313613138707,ssp126,inm-cm5-0
116,2066,51.755238951403776,ssp126,inm-cm5-0
117,2067,51.73222648527474,ssp126,inm-cm5-0
118,2068,52.82508953135914,ssp126,inm-cm5-0
119,2069,53.85487183440015,ssp126,inm-cm5-0
120,2070,54.53616555836227,ssp126,inm-cm5-0
121,2071,49.45760392230994,ssp126,inm-cm5-0
122,2072,51.413133036825386,ssp126,inm-cm5-0
123,2073,52.36038382395056,ssp126,inm-cm5-0
124,2074,53.36941381864115,ssp126,inm-cm5-0
125,2075,54.38615533718442,ssp126,inm-cm5-0
126,2076,52.08251224885935,ssp126,inm-cm5-0
127,2077,51.64354245556008,ssp126,inm-cm5-0
128,2078,51.10270055330841,ssp126,inm-cm5-0
129,2079,53.810604110035754,ssp126,inm-cm5-0
130,2080,55.106104751410896,ssp126,inm-cm5-0
131,2081,52.58541657511185,ssp126,inm-cm5-0
132,2082,50.91880684588943,ssp126,inm-cm5-0
133,2083,51.8240983766889,ssp126,inm-cm5-0
134,2084,52.9372701540906,ssp126,inm-cm5-0
135,2085,51.13443039129953,ssp126,inm-cm5-0
136,2086,53.81994862451773,ssp126,inm-cm5-0
137,2087,50.84640793149437,ssp126,inm-cm5-0
138,2088,55.47202377538148,ssp126,inm-cm5-0
139,2089,50.874868269755076,ssp126,inm-cm5-0
140,2090,52.48357026887194,ssp126,inm-cm5-0
141,2091,50.60160738944593,ssp126,inm-cm5-0
142,2092,52.16858645963503,ssp126,inm-cm5-0
143,2093,52.884776939829365,ssp126,inm-cm5-0
144,2094,49.79923316986186,ssp126,inm-cm5-0
145,2095,53.70969713298436,ssp126,inm-cm5-0
146,2096,51.67485426857861,ssp126,inm-cm5-0
147,2097,55.03346318379033,ssp126,inm-cm5-0
148,2098,50.54472681004344,ssp126,inm-cm5-0
149,2099,52.18480323387204,ssp126,inm-cm5-0
150,2100,49.68746051118101,ssp126,inm-cm5-0
0,1950,,hist,nclimgrid
1,1951,48.29300083520257,hist,nclimgrid
2,1952,48.744821302264505,hist,nclimgrid
3,1953,49.175533140016974,hist,nclimgrid
4,1954,49.198609205482654,hist,nclimgrid
5,1955,49.93075734900972,hist,nclimgrid
6,1956,49.23239669241924,hist,nclimgrid
7,1957,49.312173372214495,hist,nclimgrid
8,1958,49.04346890228783,hist,nclimgrid
9,1959,50.01678496138045,hist,nclimgrid
10,1960,47.95351233003776,hist,nclimgrid
11,1961,49.099825340895556,hist,nclimgrid
12,1962,49.36487969071043,hist,nclimgrid
13,1963,50.87368375188947,hist,nclimgrid
14,1964,49.17031105201711,hist,nclimgrid
15,1965,47.93485991479675,hist,nclimgrid
16,1966,49.775808781226644,hist,nclimgrid
17,1967,49.212450266217715,hist,nclimgrid
18,1968,49.61961287308128,hist,nclimgrid
19,1969,48.82100970426773,hist,nclimgrid
20,1970,48.313082705390286,hist,nclimgrid
21,1971,48.14739202329747,hist,nclimgrid
22,1972,50.43853479545753,hist,nclimgrid
23,1973,49.6946205308201,hist,nclimgrid
24,1974,50.63817054413078,hist,nclimgrid
25,1975,47.24723207466368,hist,nclimgrid
26,1976,49.82952518875372,hist,nclimgrid
27,1977,51.87923855413305,hist,nclimgrid
28,1978,49.59768078712078,hist,nclimgrid
29,1979,49.119240822505816,hist,nclimgrid
30,1980,49.25027051032078,hist,nclimgrid
31,1981,51.170878953291385,hist,nclimgrid
32,1982,49.1178673789785,hist,nclimgrid
33,1983,48.0101783267762,hist,nclimgrid
34,1984,48.6113770706119,hist,nclimgrid
35,1985,52.08916374602106,hist,nclimgrid
36,1986,52.20668517953434,hist,nclimgrid
37,1987,52.057329205924916,hist,nclimgrid
38,1988,50.74303300988979,hist,nclimgrid
39,1989,50.588746234655794,hist,nclimgrid
40,1990,50.80854699551021,hist,nclimgrid
41,1991,51.34778501445512,hist,nclimgrid
42,1992,51.73745058729801,hist,nclimgrid
43,1993,49.7427804582803,hist,nclimgrid
44,1994,51.47658733232056,hist,nclimgrid
45,1995,49.13697782067639,hist,nclimgrid
46,1996,48.741776895818006,hist,nclimgrid
47,1997,49.32223803021947,hist,nclimgrid
48,1998,50.49649340840894,hist,nclimgrid
49,1999,50.24498508812761,hist,nclimgrid
50,2000,52.67984456566909,hist,nclimgrid
51,2001,51.22368758516866,hist,nclimgrid
52,2002,49.178196722689705,hist,nclimgrid
53,2003,50.730828546267546,hist,nclimgrid
54,2004,52.7414482730778,hist,nclimgrid
55,2005,50.22012400958082,hist,nclimgrid
56,2006,52.08089697603923,hist,nclimgrid
57,2007,52.357605180788916,hist,nclimgrid
58,2008,49.14873010276747,hist,nclimgrid
59,2009,50.435558961116755,hist,nclimgrid
60,2010,51.099864849897,hist,nclimgrid
61,2011,49.83930281509228,hist,nclimgrid
62,2012,54.94023170373566,hist,nclimgrid
63,2013,49.150656791998834,hist,nclimgrid
64,2014,49.84445963005937,hist,nclimgrid
65,2015,51.96539511115332,hist,nclimgrid
66,2016,52.51773575616039,hist,nclimgrid
67,2017,52.15633200164725,hist,nclimgrid
68,2018,51.104592713432126,hist,nclimgrid
69,2019,49.44945117266121,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,49.54147159119833,ssp126,mri-esm2-0
1,1951,49.68727132080423,ssp126,mri-esm2-0
2,1952,49.86777874030822,ssp126,mri-esm2-0
3,1953,51.79614349799891,ssp126,mri-esm2-0
4,1954,50.46936188622166,ssp126,mri-esm2-0
5,1955,47.954872184784655,ssp126,mri-esm2-0
6,1956,51.5814482533929,ssp126,mri-esm2-0
7,1957,51.26794039193815,ssp126,mri-esm2-0
8,1958,50.692201825713944,ssp126,mri-esm2-0
9,1959,49.805184497497734,ssp126,mri-esm2-0
10,1960,49.972981294794906,ssp126,mri-esm2-0
11,1961,48.89407900307264,ssp126,mri-esm2-0
12,1962,46.45487162897313,ssp126,mri-esm2-0
13,1963,48.20207622963274,ssp126,mri-esm2-0
14,1964,50.76926255502747,ssp126,mri-esm2-0
15,1965,47.738120639201775,ssp126,mri-esm2-0
16,1966,49.65925759646,ssp126,mri-esm2-0
17,1967,50.68154017607274,ssp126,mri-esm2-0
18,1968,48.02493836996898,ssp126,mri-esm2-0
19,1969,48.93151103912338,ssp126,mri-esm2-0
20,1970,51.20483388161663,ssp126,mri-esm2-0
21,1971,50.08153647592505,ssp126,mri-esm2-0
22,1972,52.00572316851726,ssp126,mri-esm2-0
23,1973,51.44646631521807,ssp126,mri-esm2-0
24,1974,51.038734812202925,ssp126,mri-esm2-0
25,1975,49.93547722015472,ssp126,mri-esm2-0
26,1976,49.67927714832639,ssp126,mri-esm2-0
27,1977,50.96032929153709,ssp126,mri-esm2-0
28,1978,48.76276566932416,ssp126,mri-esm2-0
29,1979,48.76423800498882,ssp126,mri-esm2-0
30,1980,48.984355721787416,ssp126,mri-esm2-0
31,1981,51.935379876164305,ssp126,mri-esm2-0
32,1982,48.65015729370513,ssp126,mri-esm2-0
33,1983,50.44309612579785,ssp126,mri-esm2-0
34,1984,53.06594699289884,ssp126,mri-esm2-0
35,1985,48.91848673132108,ssp126,mri-esm2-0
36,1986,47.51331514189525,ssp126,mri-esm2-0
37,1987,47.656743953315626,ssp126,mri-esm2-0
38,1988,48.62027971067957,ssp126,mri-esm2-0
39,1989,48.58532776213541,ssp126,mri-esm2-0
40,1990,50.06892256034565,ssp126,mri-esm2-0
41,1991,48.92929500224765,ssp126,mri-esm2-0
42,1992,49.65256134702603,ssp126,mri-esm2-0
43,1993,49.69840317852569,ssp126,mri-esm2-0
44,1994,49.93300486735023,ssp126,mri-esm2-0
45,1995,48.53861234238038,ssp126,mri-esm2-0
46,1996,51.29488899794063,ssp126,mri-esm2-0
47,1997,49.73348175269318,ssp126,mri-esm2-0
48,1998,52.674181821590885,ssp126,mri-esm2-0
49,1999,50.78266673758358,ssp126,mri-esm2-0
50,2000,51.28682727761268,ssp126,mri-esm2-0
51,2001,48.33422588039667,ssp126,mri-esm2-0
52,2002,51.24608013722523,ssp126,mri-esm2-0
53,2003,52.64662482295197,ssp126,mri-esm2-0
54,2004,50.8890819588865,ssp126,mri-esm2-0
55,2005,52.86757125328216,ssp126,mri-esm2-0
56,2006,51.64703661917245,ssp126,mri-esm2-0
57,2007,50.92351021373622,ssp126,mri-esm2-0
58,2008,48.79235400467486,ssp126,mri-esm2-0
59,2009,50.66809185194778,ssp126,mri-esm2-0
60,2010,51.02046125721375,ssp126,mri-esm2-0
61,2011,52.95485083852003,ssp126,mri-esm2-0
62,2012,53.411263143866286,ssp126,mri-esm2-0
63,2013,49.66676911455353,ssp126,mri-esm2-0
64,2014,50.64241255723015,ssp126,mri-esm2-0
65,2015,52.600513146079365,ssp126,mri-esm2-0
66,2016,51.060497769399795,ssp126,mri-esm2-0
67,2017,51.35502569108053,ssp126,mri-esm2-0
68,2018,52.56235525951471,ssp126,mri-esm2-0
69,2019,53.15768362434391,ssp126,mri-esm2-0
70,2020,50.249601129299364,ssp126,mri-esm2-0
71,2021,50.76734313052227,ssp126,mri-esm2-0
72,2022,50.56184971383322,ssp126,mri-esm2-0
73,2023,52.45985691285455,ssp126,mri-esm2-0
74,2024,51.028400710644746,ssp126,mri-esm2-0
75,2025,51.69985172337615,ssp126,mri-esm2-0
76,2026,54.506611416320204,ssp126,mri-esm2-0
77,2027,53.219170036360076,ssp126,mri-esm2-0
78,2028,55.12973944699263,ssp126,mri-esm2-0
79,2029,53.147709692056004,ssp126,mri-esm2-0
80,2030,54.55675016768978,ssp126,mri-esm2-0
81,2031,52.991639989489165,ssp126,mri-esm2-0
82,2032,55.934295219736896,ssp126,mri-esm2-0
83,2033,54.821636865315014,ssp126,mri-esm2-0
84,2034,52.09466970972197,ssp126,mri-esm2-0
85,2035,54.86816027969988,ssp126,mri-esm2-0
86,2036,55.09493527230341,ssp126,mri-esm2-0
87,2037,51.79808764325551,ssp126,mri-esm2-0
88,2038,52.36701346050986,ssp126,mri-esm2-0
89,2039,52.19257597920691,ssp126,mri-esm2-0
90,2040,53.5687582475449,ssp126,mri-esm2-0
91,2041,55.30199767538842,ssp126,mri-esm2-0
92,2042,52.31997535088388,ssp126,mri-esm2-0
93,2043,53.67338683398551,ssp126,mri-esm2-0
94,2044,52.77319842182494,ssp126,mri-esm2-0
95,2045,53.28926275667997,ssp126,mri-esm2-0
96,2046,52.12392659238063,ssp126,mri-esm2-0
97,2047,53.759156245971255,ssp126,mri-esm2-0
98,2048,55.058537171981165,ssp126,mri-esm2-0
99,2049,52.155070650782136,ssp126,mri-esm2-0
100,2050,50.65598629302988,ssp126,mri-esm2-0
101,2051,54.38986145023438,ssp126,mri-esm2-0
102,2052,55.65941918497244,ssp126,mri-esm2-0
103,2053,52.53788022490246,ssp126,mri-esm2-0
104,2054,56.12373656193343,ssp126,mri-esm2-0
105,2055,54.27895499380764,ssp126,mri-esm2-0
106,2056,54.08066524038119,ssp126,mri-esm2-0
107,2057,55.22706882534208,ssp126,mri-esm2-0
108,2058,53.6354149305555,ssp126,mri-esm2-0
109,2059,56.47856130501339,ssp126,mri-esm2-0
110,2060,53.80375671514,ssp126,mri-esm2-0
111,2061,55.504720454143204,ssp126,mri-esm2-0
112,2062,56.37127661814014,ssp126,mri-esm2-0
113,2063,52.46363427377022,ssp126,mri-esm2-0
114,2064,58.66216612827276,ssp126,mri-esm2-0
115,2065,54.12611822589434,ssp126,mri-esm2-0
116,2066,55.75967480350157,ssp126,mri-esm2-0
117,2067,56.12801177107576,ssp126,mri-esm2-0
118,2068,55.825513741308505,ssp126,mri-esm2-0
119,2069,54.772400227500114,ssp126,mri-esm2-0
120,2070,53.889309133968275,ssp126,mri-esm2-0
121,2071,56.15248385090471,ssp126,mri-esm2-0
122,2072,52.94223727607677,ssp126,mri-esm2-0
123,2073,55.48991389446851,ssp126,mri-esm2-0
124,2074,54.842454983138126,ssp126,mri-esm2-0
125,2075,51.923364130084785,ssp126,mri-esm2-0
126,2076,54.59248588171192,ssp126,mri-esm2-0
127,2077,55.36176235014155,ssp126,mri-esm2-0
128,2078,54.38885865431335,ssp126,mri-esm2-0
129,2079,52.86894128135505,ssp126,mri-esm2-0
130,2080,53.537105787401835,ssp126,mri-esm2-0
131,2081,54.97610695337596,ssp126,mri-esm2-0
132,2082,53.93187127577633,ssp126,mri-esm2-0
133,2083,55.4326739074631,ssp126,mri-esm2-0
134,2084,52.88382811794041,ssp126,mri-esm2-0
135,2085,52.567855641686194,ssp126,mri-esm2-0
136,2086,54.60906513109438,ssp126,mri-esm2-0
137,2087,52.708197897172084,ssp126,mri-esm2-0
138,2088,52.40381228198904,ssp126,mri-esm2-0
139,2089,52.37931878296607,ssp126,mri-esm2-0
140,2090,56.49056269354877,ssp126,mri-esm2-0
141,2091,52.84397827344515,ssp126,mri-esm2-0
142,2092,54.661882154774254,ssp126,mri-esm2-0
143,2093,52.276559271619405,ssp126,mri-esm2-0
144,2094,52.556038223471575,ssp126,mri-esm2-0
145,2095,54.452599487726324,ssp126,mri-esm2-0
146,2096,56.90426961777982,ssp126,mri-esm2-0
147,2097,51.152946951746536,ssp126,mri-esm2-0
148,2098,54.27179352454188,ssp126,mri-esm2-0
149,2099,52.36252849976319,ssp126,mri-esm2-0
150,2100,51.17328249656494,ssp126,mri-esm2-0
0,1950,49.01301472728146,ssp126,ipsl-cm6a-lr
1,1951,50.81649552819639,ssp126,ipsl-cm6a-lr
2,1952,49.12508292613274,ssp126,ipsl-cm6a-lr
3,1953,50.49778150153509,ssp126,ipsl-cm6a-lr
4,1954,50.47062137717332,ssp126,ipsl-cm6a-lr
5,1955,50.39209991852537,ssp126,ipsl-cm6a-lr
6,1956,47.834926962466724,ssp126,ipsl-cm6a-lr
7,1957,49.06414388937199,ssp126,ipsl-cm6a-lr
8,1958,48.150342415540145,ssp126,ipsl-cm6a-lr
9,1959,49.999695961561606,ssp126,ipsl-cm6a-lr
10,1960,51.78732598362774,ssp126,ipsl-cm6a-lr
11,1961,50.569848711153035,ssp126,ipsl-cm6a-lr
12,1962,47.96762733498034,ssp126,ipsl-cm6a-lr
13,1963,49.996005544466534,ssp126,ipsl-cm6a-lr
14,1964,49.19871373237562,ssp126,ipsl-cm6a-lr
15,1965,46.487466864723764,ssp126,ipsl-cm6a-lr
16,1966,49.292311663741486,ssp126,ipsl-cm6a-lr
17,1967,48.43898857107902,ssp126,ipsl-cm6a-lr
18,1968,47.60557676687675,ssp126,ipsl-cm6a-lr
19,1969,48.82648757988083,ssp126,ipsl-cm6a-lr
20,1970,49.963562860891116,ssp126,ipsl-cm6a-lr
21,1971,50.28574871450581,ssp126,ipsl-cm6a-lr
22,1972,50.16407625703214,ssp126,ipsl-cm6a-lr
23,1973,52.55226362139212,ssp126,ipsl-cm6a-lr
24,1974,49.91514510163825,ssp126,ipsl-cm6a-lr
25,1975,49.13604734127842,ssp126,ipsl-cm6a-lr
26,1976,50.285265001460175,ssp126,ipsl-cm6a-lr
27,1977,50.59136451137711,ssp126,ipsl-cm6a-lr
28,1978,49.04786857664118,ssp126,ipsl-cm6a-lr
29,1979,50.470813378436205,ssp126,ipsl-cm6a-lr
30,1980,50.15031760697895,ssp126,ipsl-cm6a-lr
31,1981,46.80685830565838,ssp126,ipsl-cm6a-lr
32,1982,52.536510852799424,ssp126,ipsl-cm6a-lr
33,1983,47.55575077280884,ssp126,ipsl-cm6a-lr
34,1984,49.957873591162695,ssp126,ipsl-cm6a-lr
35,1985,50.45175733853757,ssp126,ipsl-cm6a-lr
36,1986,51.65614390206424,ssp126,ipsl-cm6a-lr
37,1987,49.53793688414507,ssp126,ipsl-cm6a-lr
38,1988,49.89255601794055,ssp126,ipsl-cm6a-lr
39,1989,46.52884440724247,ssp126,ipsl-cm6a-lr
40,1990,50.71590533210589,ssp126,ipsl-cm6a-lr
41,1991,50.32779928191012,ssp126,ipsl-cm6a-lr
42,1992,53.00973126357045,ssp126,ipsl-cm6a-lr
43,1993,48.95377416503732,ssp126,ipsl-cm6a-lr
44,1994,48.64397668904547,ssp126,ipsl-cm6a-lr
45,1995,50.525895370771686,ssp126,ipsl-cm6a-lr
46,1996,53.33064208282358,ssp126,ipsl-cm6a-lr
47,1997,49.40695681035437,ssp126,ipsl-cm6a-lr
48,1998,51.97492612575864,ssp126,ipsl-cm6a-lr
49,1999,49.218083715346374,ssp126,ipsl-cm6a-lr
50,2000,51.68300174410694,ssp126,ipsl-cm6a-lr
51,2001,49.56799365269938,ssp126,ipsl-cm6a-lr
52,2002,48.0757743077047,ssp126,ipsl-cm6a-lr
53,2003,51.3259595996618,ssp126,ipsl-cm6a-lr
54,2004,51.28115300551443,ssp126,ipsl-cm6a-lr
55,2005,48.1206308022479,ssp126,ipsl-cm6a-lr
56,2006,47.85484360691976,ssp126,ipsl-cm6a-lr
57,2007,53.2636362865227,ssp126,ipsl-cm6a-lr
58,2008,51.70693351405826,ssp126,ipsl-cm6a-lr
59,2009,52.351163491445654,ssp126,ipsl-cm6a-lr
60,2010,50.74084955221149,ssp126,ipsl-cm6a-lr
61,2011,52.80054973786378,ssp126,ipsl-cm6a-lr
62,2012,52.14429388453748,ssp126,ipsl-cm6a-lr
63,2013,49.38274126988713,ssp126,ipsl-cm6a-lr
64,2014,53.530864822855015,ssp126,ipsl-cm6a-lr
65,2015,52.31453412913337,ssp126,ipsl-cm6a-lr
66,2016,52.79750286725314,ssp126,ipsl-cm6a-lr
67,2017,51.923565289312094,ssp126,ipsl-cm6a-lr
68,2018,50.610411915256726,ssp126,ipsl-cm6a-lr
69,2019,53.61356983964134,ssp126,ipsl-cm6a-lr
70,2020,52.73408200836397,ssp126,ipsl-cm6a-lr
71,2021,52.77131231474877,ssp126,ipsl-cm6a-lr
72,2022,49.723905905584154,ssp126,ipsl-cm6a-lr
73,2023,54.76265241473998,ssp126,ipsl-cm6a-lr
74,2024,52.470411477044145,ssp126,ipsl-cm6a-lr
75,2025,51.83232128814454,ssp126,ipsl-cm6a-lr
76,2026,54.43754818841305,ssp126,ipsl-cm6a-lr
77,2027,53.32970033635393,ssp126,ipsl-cm6a-lr
78,2028,51.53577438340903,ssp126,ipsl-cm6a-lr
79,2029,55.51378078333225,ssp126,ipsl-cm6a-lr
80,2030,55.06728811887105,ssp126,ipsl-cm6a-lr
81,2031,54.965699568948786,ssp126,ipsl-cm6a-lr
82,2032,50.86951215050205,ssp126,ipsl-cm6a-lr
83,2033,50.32395060074861,ssp126,ipsl-cm6a-lr
84,2034,55.27012013504174,ssp126,ipsl-cm6a-lr
85,2035,53.34255799672019,ssp126,ipsl-cm6a-lr
86,2036,53.25449347825439,ssp126,ipsl-cm6a-lr
87,2037,52.64769234709279,ssp126,ipsl-cm6a-lr
88,2038,53.52274044312439,ssp126,ipsl-cm6a-lr
89,2039,52.949940501563894,ssp126,ipsl-cm6a-lr
90,2040,57.7168231144685,ssp126,ipsl-cm6a-lr
91,2041,55.49930893515329,ssp126,ipsl-cm6a-lr
92,2042,50.93805939798796,ssp126,ipsl-cm6a-lr
93,2043,54.91864913990906,ssp126,ipsl-cm6a-lr
94,2044,53.20554416116142,ssp126,ipsl-cm6a-lr
95,2045,51.872494549709565,ssp126,ipsl-cm6a-lr
96,2046,54.30872215115544,ssp126,ipsl-cm6a-lr
97,2047,51.58746912777861,ssp126,ipsl-cm6a-lr
98,2048,55.84377565857627,ssp126,ipsl-cm6a-lr
99,2049,55.261301755118616,ssp126,ipsl-cm6a-lr
100,2050,52.792196768570356,ssp126,ipsl-cm6a-lr
101,2051,51.99851593930405,ssp126,ipsl-cm6a-lr
102,2052,55.050017947704966,ssp126,ipsl-cm6a-lr
103,2053,53.734234433786305,ssp126,ipsl-cm6a-lr
104,2054,52.03203786742006,ssp126,ipsl-cm6a-lr
105,2055,54.33971069445378,ssp126,ipsl-cm6a-lr
106,2056,52.04922310830253,ssp126,ipsl-cm6a-lr
107,2057,54.23394448933766,ssp126,ipsl-cm6a-lr
108,2058,55.00289850873148,ssp126,ipsl-cm6a-lr
109,2059,54.82256977751827,ssp126,ipsl-cm6a-lr
110,2060,56.030396636269145,ssp126,ipsl-cm6a-lr
111,2061,52.088578403232425,ssp126,ipsl-cm6a-lr
112,2062,53.08496416503588,ssp126,ipsl-cm6a-lr
113,2063,53.818682772605314,ssp126,ipsl-cm6a-lr
114,2064,54.23774193128827,ssp126,ipsl-cm6a-lr
115,2065,53.117582973223136,ssp126,ipsl-cm6a-lr
116,2066,51.97178729981274,ssp126,ipsl-cm6a-lr
117,2067,53.96283349092258,ssp126,ipsl-cm6a-lr
118,2068,54.37948097023509,ssp126,ipsl-cm6a-lr
119,2069,53.660965255865555,ssp126,ipsl-cm6a-lr
120,2070,56.03500450372167,ssp126,ipsl-cm6a-lr
121,2071,52.088541129144545,ssp126,ipsl-cm6a-lr
122,2072,55.95960072918362,ssp126,ipsl-cm6a-lr
123,2073,54.50394834196828,ssp126,ipsl-cm6a-lr
