,year,avg_mam_temp_f,scenario,model
28,1978,49.59768078712078,hist,nclimgrid
29,1979,49.119240822505816,hist,nclimgrid
30,1980,49.25027051032078,hist,nclimgrid
31,1981,51.170878953291385,hist,nclimgrid
32,1982,49.1178673789785,hist,nclimgrid
33,1983,48.0101783267762,hist,nclimgrid
34,1984,48.6113770706119,hist,nclimgrid
35,1985,52.08916374602106,hist,nclimgrid
36,1986,52.20668517953434,hist,nclimgrid
37,1987,52.057329205924916,hist,nclimgrid
38,1988,50.74303300988979,hist,nclimgrid
39,1989,50.588746234655794,hist,nclimgrid
40,1990,50.80854699551021,hist,nclimgrid
41,1991,51.34778501445512,hist,nclimgrid
42,1992,51.73745058729801,hist,nclimgrid
43,1993,49.7427804582803,hist,nclimgrid
44,1994,51.47658733232056,hist,nclimgrid
45,1995,49.13697782067639,hist,nclimgrid
46,1996,48.741776895818006,hist,nclimgrid
47,1997,49.32223803021947,hist,nclimgrid
48,1998,50.49649340840894,hist,nclimgrid
49,1999,50.24498508812761,hist,nclimgrid
50,2000,52.67984456566909,hist,nclimgrid
51,2001,51.22368758516866,hist,nclimgrid
52,2002,49.178196722689705,hist,nclimgrid
53,2003,50.730828546267546,hist,nclimgrid
54,2004,52.7414482730778,hist,nclimgrid
55,2005,50.22012400958082,hist,nclimgrid
56,2006,52.08089697603923,hist,nclimgrid
57,2007,52.357605180788916,hist,nclimgrid
58,2008,49.14873010276747,hist,nclimgrid
59,2009,50.435558961116755,hist,nclimgrid
60,2010,51.099864849897,hist,nclimgrid
61,2011,49.83930281509228,hist,nclimgrid
62,2012,54.94023170373566,hist,nclimgrid
63,2013,49.150656791998834,hist,nclimgrid
64,2014,49.84445963005937,hist,nclimgrid
65,2015,51.96539511115332,hist,nclimgrid
66,2016,52.51773575616039,hist,nclimgrid
67,2017,52.15633200164725,hist,nclimgrid
68,2018,51.104592713432126,hist,nclimgrid
69,2019,49.44945117266121,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,48.92901271598847,ssp370,gfdl-esm4
1,1951,52.45470803587486,ssp370,gfdl-esm4
2,1952,48.45595544935681,ssp370,gfdl-esm4
3,1953,48.85081740022673,ssp370,gfdl-esm4
4,1954,51.59065342712346,ssp370,gfdl-esm4
5,1955,51.53146977614251,ssp370,gfdl-esm4
6,1956,50.146307364211786,ssp370,gfdl-esm4
7,1957,54.09596429926625,ssp370,gfdl-esm4
8,1958,51.90642499241442,ssp370,gfdl-esm4
9,1959,45.727900096770014,ssp370,gfdl-esm4
10,1960,49.186760277237966,ssp370,gfdl-esm4
11,1961,47.872942978307925,ssp370,gfdl-esm4
12,1962,47.99999182603355,ssp370,gfdl-esm4
13,1963,50.569396230961026,ssp370,gfdl-esm4
14,1964,49.29850906173495,ssp370,gfdl-esm4
15,1965,48.90355943025803,ssp370,gfdl-esm4
16,1966,49.31066557508213,ssp370,gfdl-esm4
17,1967,47.3961965027733,ssp370,gfdl-esm4
18,1968,48.69120582451147,ssp370,gfdl-esm4
19,1969,48.443951246518225,ssp370,gfdl-esm4
20,1970,49.7412362255285,ssp370,gfdl-esm4
21,1971,51.754237981637154,ssp370,gfdl-esm4
22,1972,50.65488715782663,ssp370,gfdl-esm4
23,1973,49.02130850693997,ssp370,gfdl-esm4
24,1974,50.49537778684319,ssp370,gfdl-esm4
25,1975,49.84367863557295,ssp370,gfdl-esm4
26,1976,47.87610571988512,ssp370,gfdl-esm4
27,1977,48.11545040244623,ssp370,gfdl-esm4
28,1978,49.69894768979868,ssp370,gfdl-esm4
29,1979,51.44604499713799,ssp370,gfdl-esm4
30,1980,52.52516635776863,ssp370,gfdl-esm4
31,1981,49.13901836086119,ssp370,gfdl-esm4
32,1982,50.27454309568023,ssp370,gfdl-esm4
33,1983,48.17729622659929,ssp370,gfdl-esm4
34,1984,49.21578134874989,ssp370,gfdl-esm4
35,1985,47.47245398776385,ssp370,gfdl-esm4
36,1986,49.23713156052576,ssp370,gfdl-esm4
37,1987,49.95340741085149,ssp370,gfdl-esm4
38,1988,48.641584743527666,ssp370,gfdl-esm4
39,1989,51.9833588520591,ssp370,gfdl-esm4
40,1990,49.359244435004626,ssp370,gfdl-esm4
41,1991,52.06494234071664,ssp370,gfdl-esm4
42,1992,51.35631202692052,ssp370,gfdl-esm4
43,1993,49.63135380029726,ssp370,gfdl-esm4
44,1994,48.16125737575295,ssp370,gfdl-esm4
45,1995,50.39930526457231,ssp370,gfdl-esm4
46,1996,50.026233409420115,ssp370,gfdl-esm4
47,1997,51.08876858917288,ssp370,gfdl-esm4
48,1998,49.92596652169011,ssp370,gfdl-esm4
49,1999,50.23782413346538,ssp370,gfdl-esm4
50,2000,48.75046534794752,ssp370,gfdl-esm4
51,2001,49.57136526821055,ssp370,gfdl-esm4
52,2002,47.46513313637701,ssp370,gfdl-esm4
53,2003,51.06289576950026,ssp370,gfdl-esm4
54,2004,50.395337029300826,ssp370,gfdl-esm4
55,2005,48.765597781394256,ssp370,gfdl-esm4
56,2006,53.59866024736263,ssp370,gfdl-esm4
57,2007,50.54483524144138,ssp370,gfdl-esm4
58,2008,51.27045142696633,ssp370,gfdl-esm4
59,2009,49.812036962112074,ssp370,gfdl-esm4
60,2010,51.97245833419349,ssp370,gfdl-esm4
61,2011,49.49144177085805,ssp370,gfdl-esm4
62,2012,49.98734997216642,ssp370,gfdl-esm4
63,2013,53.45758548723239,ssp370,gfdl-esm4
64,2014,52.350124870198925,ssp370,gfdl-esm4
65,2015,52.43696026166724,ssp370,gfdl-esm4
66,2016,52.99064746348889,ssp370,gfdl-esm4
67,2017,49.11904974813674,ssp370,gfdl-esm4
68,2018,53.272990963672896,ssp370,gfdl-esm4
69,2019,52.30945957549861,ssp370,gfdl-esm4
70,2020,52.25030747591065,ssp370,gfdl-esm4
71,2021,51.759572493847124,ssp370,gfdl-esm4
72,2022,50.84264030512065,ssp370,gfdl-esm4
73,2023,50.441699736576766,ssp370,gfdl-esm4
74,2024,52.10192257728491,ssp370,gfdl-esm4
75,2025,51.519662992206676,ssp370,gfdl-esm4
76,2026,51.462005724403355,ssp370,gfdl-esm4
77,2027,51.96599288696939,ssp370,gfdl-esm4
78,2028,53.08294895517442,ssp370,gfdl-esm4
79,2029,51.48540106473649,ssp370,gfdl-esm4
80,2030,52.70563467908828,ssp370,gfdl-esm4
81,2031,48.96261067728218,ssp370,gfdl-esm4
82,2032,50.63451681481955,ssp370,gfdl-esm4
83,2033,51.39297448010178,ssp370,gfdl-esm4
84,2034,51.98919810778118,ssp370,gfdl-esm4
85,2035,51.74122486955881,ssp370,gfdl-esm4
86,2036,50.767313557928624,ssp370,gfdl-esm4
87,2037,51.64962681239859,ssp370,gfdl-esm4
88,2038,51.654044539646655,ssp370,gfdl-esm4
89,2039,53.05462580669207,ssp370,gfdl-esm4
90,2040,51.19749292422431,ssp370,gfdl-esm4
91,2041,51.70972408190384,ssp370,gfdl-esm4
92,2042,52.401349913791854,ssp370,gfdl-esm4
93,2043,53.825732004163044,ssp370,gfdl-esm4
94,2044,55.10881839628912,ssp370,gfdl-esm4
95,2045,51.410739441224464,ssp370,gfdl-esm4
96,2046,53.18992746387836,ssp370,gfdl-esm4
97,2047,52.643862303827405,ssp370,gfdl-esm4
98,2048,53.48735945901906,ssp370,gfdl-esm4
99,2049,54.96777529105256,ssp370,gfdl-esm4
100,2050,52.93501058778521,ssp370,gfdl-esm4
101,2051,52.51911482230144,ssp370,gfdl-esm4
102,2052,54.119364812379466,ssp370,gfdl-esm4
103,2053,51.14267536788308,ssp370,gfdl-esm4
104,2054,51.92042896423846,ssp370,gfdl-esm4
105,2055,54.925181309786424,ssp370,gfdl-esm4
106,2056,54.56558547892985,ssp370,gfdl-esm4
107,2057,54.22142928983077,ssp370,gfdl-esm4
108,2058,54.82190645569321,ssp370,gfdl-esm4
109,2059,57.072010103173795,ssp370,gfdl-esm4
110,2060,54.368922281001915,ssp370,gfdl-esm4
111,2061,52.9836495241059,ssp370,gfdl-esm4
112,2062,55.51652468860454,ssp370,gfdl-esm4
113,2063,53.37718819748244,ssp370,gfdl-esm4
114,2064,52.273497248094436,ssp370,gfdl-esm4
115,2065,52.687777317882066,ssp370,gfdl-esm4
116,2066,55.047328260092364,ssp370,gfdl-esm4
117,2067,58.55374151234175,ssp370,gfdl-esm4
118,2068,52.4526706483864,ssp370,gfdl-esm4
119,2069,53.89579458037951,ssp370,gfdl-esm4
120,2070,55.51706924308471,ssp370,gfdl-esm4
121,2071,58.41532308193766,ssp370,gfdl-esm4
122,2072,56.39499047888982,ssp370,gfdl-esm4
123,2073,56.435395459538256,ssp370,gfdl-esm4
124,2074,55.289281733318106,ssp370,gfdl-esm4
125,2075,56.96464595615248,ssp370,gfdl-esm4
126,2076,55.665255044668974,ssp370,gfdl-esm4
127,2077,56.29420361984952,ssp370,gfdl-esm4
128,2078,56.16321204644499,ssp370,gfdl-esm4
129,2079,55.76874343070395,ssp370,gfdl-esm4
130,2080,57.24768953321874,ssp370,gfdl-esm4
131,2081,55.536893597428936,ssp370,gfdl-esm4
132,2082,56.28830935539977,ssp370,gfdl-esm4
133,2083,55.58199605705354,ssp370,gfdl-esm4
134,2084,56.322108137164214,ssp370,gfdl-esm4
135,2085,57.41931724801739,ssp370,gfdl-esm4
136,2086,55.72926018218126,ssp370,gfdl-esm4
137,2087,53.14237593696359,ssp370,gfdl-esm4
138,2088,56.0324316566066,ssp370,gfdl-esm4
139,2089,55.11307869583334,ssp370,gfdl-esm4
140,2090,56.9100128278443,ssp370,gfdl-esm4
