year,state,av_temp,scenario
1987,NM,50.01,nclimgrid
1988,NM,51.2,nclimgrid
1989,NM,56.21,nclimgrid
1990,NM,52.66,nclimgrid
1991,NM,51.88,nclimgrid
1992,NM,53.09,nclimgrid
1993,NM,52.57,nclimgrid
1994,NM,53.1,nclimgrid
1995,NM,51.28,nclimgrid
1996,NM,54.42,nclimgrid
1997,NM,52.44,nclimgrid
1998,NM,51.1,nclimgrid
1999,NM,52.33,nclimgrid
2000,NM,55.73,nclimgrid
2001,NM,53.88,nclimgrid
2002,NM,54.53,nclimgrid
2003,NM,53.75,nclimgrid
2004,NM,54.77,nclimgrid
2005,NM,52.15,nclimgrid
2006,NM,55.53,nclimgrid
2007,NM,53.03,nclimgrid
2008,NM,52.28,nclimgrid
2009,NM,54.22,nclimgrid
2010,NM,51.88,nclimgrid
2011,NM,54.76,nclimgrid
2012,NM,55.89,nclimgrid
2013,NM,53.59,nclimgrid
2014,NM,52.82,nclimgrid
2015,NM,52.8,nclimgrid
2016,NM,53.34,nclimgrid
2017,NM,54.94,nclimgrid
2018,NM,56.11,nclimgrid
2019,NM,52.43,nclimgrid
2020,NM,NA,nclimgrid
2021,NM,NA,nclimgrid
2022,NM,NA,nclimgrid
2023,NM,NA,nclimgrid
2024,NM,NA,nclimgrid
2025,NM,NA,nclimgrid
2026,NM,NA,nclimgrid
2027,NM,NA,nclimgrid
2028,NM,NA,nclimgrid
2029,NM,NA,nclimgrid
2030,NM,NA,nclimgrid
2031,NM,NA,nclimgrid
2032,NM,NA,nclimgrid
2033,NM,NA,nclimgrid
2034,NM,NA,nclimgrid
2035,NM,NA,nclimgrid
2036,NM,NA,nclimgrid
2037,NM,NA,nclimgrid
2038,NM,NA,nclimgrid
2039,NM,NA,nclimgrid
2040,NM,NA,nclimgrid
2041,NM,NA,nclimgrid
2042,NM,NA,nclimgrid
2043,NM,NA,nclimgrid
2044,NM,NA,nclimgrid
2045,NM,NA,nclimgrid
2046,NM,NA,nclimgrid
2047,NM,NA,nclimgrid
2048,NM,NA,nclimgrid
2049,NM,NA,nclimgrid
2050,NM,NA,nclimgrid
2051,NM,NA,nclimgrid
2052,NM,NA,nclimgrid
2053,NM,NA,nclimgrid
2054,NM,NA,nclimgrid
2055,NM,NA,nclimgrid
2056,NM,NA,nclimgrid
2057,NM,NA,nclimgrid
2058,NM,NA,nclimgrid
2059,NM,NA,nclimgrid
2060,NM,NA,nclimgrid
2061,NM,NA,nclimgrid
2062,NM,NA,nclimgrid
2063,NM,NA,nclimgrid
2064,NM,NA,nclimgrid
2065,NM,NA,nclimgrid
2066,NM,NA,nclimgrid
2067,NM,NA,nclimgrid
2068,NM,NA,nclimgrid
2069,NM,NA,nclimgrid
2070,NM,NA,nclimgrid
2071,NM,NA,nclimgrid
2072,NM,NA,nclimgrid
2073,NM,NA,nclimgrid
2074,NM,NA,nclimgrid
2075,NM,NA,nclimgrid
2076,NM,NA,nclimgrid
2077,NM,NA,nclimgrid
2078,NM,NA,nclimgrid
2079,NM,NA,nclimgrid
2080,NM,NA,nclimgrid
2081,NM,NA,nclimgrid
2082,NM,NA,nclimgrid
2083,NM,NA,nclimgrid
2084,NM,NA,nclimgrid
2085,NM,NA,nclimgrid
2086,NM,NA,nclimgrid
2087,NM,NA,nclimgrid
2088,NM,NA,nclimgrid
2089,NM,NA,nclimgrid
2090,NM,NA,nclimgrid
2091,NM,NA,nclimgrid
2092,NM,NA,nclimgrid
2093,NM,NA,nclimgrid
2094,NM,NA,nclimgrid
2095,NM,NA,nclimgrid
2096,NM,NA,nclimgrid
2097,NM,NA,nclimgrid
2098,NM,NA,nclimgrid
2099,NM,NA,nclimgrid
2100,NM,NA,nclimgrid
1950,SD,NA,nclimgrid
1951,SD,38.98,nclimgrid
1952,SD,41.94,nclimgrid
1953,SD,41.38,nclimgrid
1954,SD,41.36,nclimgrid
1955,SD,46.69,nclimgrid
1956,SD,41.71,nclimgrid
1957,SD,42.15,nclimgrid
1958,SD,44.12,nclimgrid
1959,SD,44.67,nclimgrid
1960,SD,40.47,nclimgrid
1961,SD,43.59,nclimgrid
1962,SD,42.73,nclimgrid
1963,SD,46.66,nclimgrid
1964,SD,43.7,nclimgrid
1965,SD,40.15,nclimgrid
1966,SD,43.41,nclimgrid
1967,SD,43.3,nclimgrid
1968,SD,44.71,nclimgrid
1969,SD,43.1,nclimgrid
1970,SD,41.41,nclimgrid
1971,SD,43.59,nclimgrid
1972,SD,44.15,nclimgrid
1973,SD,45.53,nclimgrid
1974,SD,44.81,nclimgrid
1975,SD,40.39,nclimgrid
1976,SD,45.57,nclimgrid
1977,SD,49.49,nclimgrid
1978,SD,43.66,nclimgrid
1979,SD,41.52,nclimgrid
1980,SD,45.62,nclimgrid
1981,SD,48.19,nclimgrid
1982,SD,42.86,nclimgrid
1983,SD,41.64,nclimgrid
1984,SD,42.24,nclimgrid
1985,SD,48.79,nclimgrid
1986,SD,46.71,nclimgrid
1987,SD,48.34,nclimgrid
1988,SD,47.3,nclimgrid
1989,SD,43.38,nclimgrid
1990,SD,45.09,nclimgrid
1991,SD,47.08,nclimgrid
1992,SD,47.23,nclimgrid
1993,SD,43.93,nclimgrid
1994,SD,47.24,nclimgrid
1995,SD,40.93,nclimgrid
1996,SD,39.58,nclimgrid
1997,SD,41.52,nclimgrid
1998,SD,44.15,nclimgrid
1999,SD,45.83,nclimgrid
2000,SD,47.46,nclimgrid
2001,SD,44.55,nclimgrid
2002,SD,39.62,nclimgrid
2003,SD,44.97,nclimgrid
2004,SD,47.32,nclimgrid
2005,SD,45.68,nclimgrid
2006,SD,46.88,nclimgrid
2007,SD,47.76,nclimgrid
2008,SD,42.47,nclimgrid
2009,SD,42.72,nclimgrid
2010,SD,46.59,nclimgrid
2011,SD,41.1,nclimgrid
2012,SD,51.86,nclimgrid
2013,SD,40.33,nclimgrid
2014,SD,42.82,nclimgrid
2015,SD,46.84,nclimgrid
2016,SD,47.71,nclimgrid
2017,SD,45.83,nclimgrid
2018,SD,43.1,nclimgrid
2019,SD,40.01,nclimgrid
2020,SD,NA,nclimgrid
2021,SD,NA,nclimgrid
2022,SD,NA,nclimgrid
2023,SD,NA,nclimgrid
2024,SD,NA,nclimgrid
2025,SD,NA,nclimgrid
2026,SD,NA,nclimgrid
2027,SD,NA,nclimgrid
2028,SD,NA,nclimgrid
2029,SD,NA,nclimgrid
2030,SD,NA,nclimgrid
2031,SD,NA,nclimgrid
2032,SD,NA,nclimgrid
2033,SD,NA,nclimgrid
2034,SD,NA,nclimgrid
2035,SD,NA,nclimgrid
2036,SD,NA,nclimgrid
2037,SD,NA,nclimgrid
2038,SD,NA,nclimgrid
2039,SD,NA,nclimgrid
2040,SD,NA,nclimgrid
2041,SD,NA,nclimgrid
2042,SD,NA,nclimgrid
2043,SD,NA,nclimgrid
2044,SD,NA,nclimgrid
2045,SD,NA,nclimgrid
2046,SD,NA,nclimgrid
2047,SD,NA,nclimgrid
2048,SD,NA,nclimgrid
2049,SD,NA,nclimgrid
2050,SD,NA,nclimgrid
2051,SD,NA,nclimgrid
2052,SD,NA,nclimgrid
2053,SD,NA,nclimgrid
2054,SD,NA,nclimgrid
2055,SD,NA,nclimgrid
2056,SD,NA,nclimgrid
2057,SD,NA,nclimgrid
2058,SD,NA,nclimgrid
2059,SD,NA,nclimgrid
2060,SD,NA,nclimgrid
2061,SD,NA,nclimgrid
2062,SD,NA,nclimgrid
2063,SD,NA,nclimgrid
2064,SD,NA,nclimgrid
2065,SD,NA,nclimgrid
2066,SD,NA,nclimgrid
2067,SD,NA,nclimgrid
2068,SD,NA,nclimgrid
2069,SD,NA,nclimgrid
2070,SD,NA,nclimgrid
2071,SD,NA,nclimgrid
2072,SD,NA,nclimgrid
2073,SD,NA,nclimgrid
2074,SD,NA,nclimgrid
2075,SD,NA,nclimgrid
2076,SD,NA,nclimgrid
2077,SD,NA,nclimgrid
2078,SD,NA,nclimgrid
2079,SD,NA,nclimgrid
2080,SD,NA,nclimgrid
2081,SD,NA,nclimgrid
2082,SD,NA,nclimgrid
2083,SD,NA,nclimgrid
2084,SD,NA,nclimgrid
2085,SD,NA,nclimgrid
2086,SD,NA,nclimgrid
2087,SD,NA,nclimgrid
2088,SD,NA,nclimgrid
2089,SD,NA,nclimgrid
2090,SD,NA,nclimgrid
2091,SD,NA,nclimgrid
2092,SD,NA,nclimgrid
2093,SD,NA,nclimgrid
2094,SD,NA,nclimgrid
2095,SD,NA,nclimgrid
2096,SD,NA,nclimgrid
2097,SD,NA,nclimgrid
2098,SD,NA,nclimgrid
2099,SD,NA,nclimgrid
2100,SD,NA,nclimgrid
1950,CA,NA,nclimgrid
1951,CA,54.8,nclimgrid
1952,CA,53.67,nclimgrid
1953,CA,52.07,nclimgrid
1954,CA,55.68,nclimgrid
1955,CA,52.43,nclimgrid
1956,CA,54.35,nclimgrid
1957,CA,54.2,nclimgrid
1958,CA,53.98,nclimgrid
1959,CA,56.68,nclimgrid
1960,CA,55.59,nclimgrid
1961,CA,54,nclimgrid
1962,CA,53.7,nclimgrid
1963,CA,52.53,nclimgrid
1964,CA,52.26,nclimgrid
1965,CA,53.52,nclimgrid
1966,CA,57.13,nclimgrid
1967,CA,51.31,nclimgrid
1968,CA,54.98,nclimgrid
1969,CA,54.7,nclimgrid
1970,CA,54.03,nclimgrid
1971,CA,52.35,nclimgrid
1972,CA,56.82,nclimgrid
1973,CA,54.34,nclimgrid
1974,CA,54.41,nclimgrid
1975,CA,51.33,nclimgrid
1976,CA,53.82,nclimgrid
1977,CA,52.2,nclimgrid
1978,CA,55.1,nclimgrid
1979,CA,55.1,nclimgrid
1980,CA,53.29,nclimgrid
1981,CA,55.69,nclimgrid
1982,CA,53.57,nclimgrid
1983,CA,53.25,nclimgrid
1984,CA,56.77,nclimgrid
1985,CA,55.24,nclimgrid
1986,CA,56.81,nclimgrid
1987,CA,57.09,nclimgrid
1988,CA,55.69,nclimgrid
1989,CA,57.69,nclimgrid
1990,CA,56.62,nclimgrid
1991,CA,51.8,nclimgrid
1992,CA,58.9,nclimgrid
1993,CA,56.82,nclimgrid
1994,CA,56.69,nclimgrid
1995,CA,53.39,nclimgrid
1996,CA,56.9,nclimgrid
1997,CA,59.09,nclimgrid
1998,CA,51.9,nclimgrid
1999,CA,53.08,nclimgrid
2000,CA,57.27,nclimgrid
2001,CA,57.79,nclimgrid
2002,CA,55.32,nclimgrid
2003,CA,54.52,nclimgrid
2004,CA,59.13,nclimgrid
2005,CA,55.44,nclimgrid
2006,CA,53.89,nclimgrid
2007,CA,58.27,nclimgrid
2008,CA,55.47,nclimgrid
2009,CA,56.75,nclimgrid
2010,CA,52.28,nclimgrid
2011,CA,53.22,nclimgrid
2012,CA,56.17,nclimgrid
2013,CA,58.58,nclimgrid
2014,CA,58.6,nclimgrid
2015,CA,58.14,nclimgrid
2016,CA,57.54,nclimgrid
2017,CA,57.5,nclimgrid
2018,CA,56.36,nclimgrid
2019,CA,55.13,nclimgrid
2020,CA,NA,nclimgrid
2021,CA,NA,nclimgrid
2022,CA,NA,nclimgrid
2023,CA,NA,nclimgrid
2024,CA,NA,nclimgrid
2025,CA,NA,nclimgrid
2026,CA,NA,nclimgrid
2027,CA,NA,nclimgrid
2028,CA,NA,nclimgrid
2029,CA,NA,nclimgrid
2030,CA,NA,nclimgrid
2031,CA,NA,nclimgrid
2032,CA,NA,nclimgrid
2033,CA,NA,nclimgrid
2034,CA,NA,nclimgrid
2035,CA,NA,nclimgrid
2036,CA,NA,nclimgrid
2037,CA,NA,nclimgrid
2038,CA,NA,nclimgrid
2039,CA,NA,nclimgrid
2040,CA,NA,nclimgrid
2041,CA,NA,nclimgrid
2042,CA,NA,nclimgrid
2043,CA,NA,nclimgrid
2044,CA,NA,nclimgrid
2045,CA,NA,nclimgrid
2046,CA,NA,nclimgrid
2047,CA,NA,nclimgrid
2048,CA,NA,nclimgrid
2049,CA,NA,nclimgrid
2050,CA,NA,nclimgrid
2051,CA,NA,nclimgrid
2052,CA,NA,nclimgrid
2053,CA,NA,nclimgrid
2054,CA,NA,nclimgrid
2055,CA,NA,nclimgrid
2056,CA,NA,nclimgrid
2057,CA,NA,nclimgrid
2058,CA,NA,nclimgrid
2059,CA,NA,nclimgrid
2060,CA,NA,nclimgrid
2061,CA,NA,nclimgrid
2062,CA,NA,nclimgrid
2063,CA,NA,nclimgrid
2064,CA,NA,nclimgrid
2065,CA,NA,nclimgrid
2066,CA,NA,nclimgrid
2067,CA,NA,nclimgrid
2068,CA,NA,nclimgrid
2069,CA,NA,nclimgrid
2070,CA,NA,nclimgrid
2071,CA,NA,nclimgrid
2072,CA,NA,nclimgrid
2073,CA,NA,nclimgrid
2074,CA,NA,nclimgrid
2075,CA,NA,nclimgrid
2076,CA,NA,nclimgrid
2077,CA,NA,nclimgrid
2078,CA,NA,nclimgrid
2079,CA,NA,nclimgrid
2080,CA,NA,nclimgrid
2081,CA,NA,nclimgrid
2082,CA,NA,nclimgrid
2083,CA,NA,nclimgrid
2084,CA,NA,nclimgrid
2085,CA,NA,nclimgrid
2086,CA,NA,nclimgrid
2087,CA,NA,nclimgrid
2088,CA,NA,nclimgrid
2089,CA,NA,nclimgrid
2090,CA,NA,nclimgrid
2091,CA,NA,nclimgrid
2092,CA,NA,nclimgrid
2093,CA,NA,nclimgrid
2094,CA,NA,nclimgrid
2095,CA,NA,nclimgrid
2096,CA,NA,nclimgrid
2097,CA,NA,nclimgrid
2098,CA,NA,nclimgrid
2099,CA,NA,nclimgrid
2100,CA,NA,nclimgrid
1950,KY,NA,nclimgrid
1951,KY,53.65,nclimgrid
1952,KY,54.68,nclimgrid
1953,KY,56.12,nclimgrid
1954,KY,54.73,nclimgrid
1955,KY,57.72,nclimgrid
1956,KY,54.61,nclimgrid
1957,KY,55.99,nclimgrid
1958,KY,52.75,nclimgrid
1959,KY,55.72,nclimgrid
1960,KY,50.01,nclimgrid
1961,KY,52.62,nclimgrid
1962,KY,54.84,nclimgrid
1963,KY,56.61,nclimgrid
1964,KY,56.59,nclimgrid
1965,KY,55.2,nclimgrid
1966,KY,53.71,nclimgrid
1967,KY,56.67,nclimgrid
1968,KY,54.51,nclimgrid
1969,KY,53.08,nclimgrid
1970,KY,55.29,nclimgrid
1971,KY,51.67,nclimgrid
1972,KY,54.43,nclimgrid
1973,KY,55.43,nclimgrid
1974,KY,56.9,nclimgrid
1975,KY,53.7,nclimgrid
1976,KY,55.41,nclimgrid
1977,KY,58.79,nclimgrid
1978,KY,53.29,nclimgrid
1979,KY,54.68,nclimgrid
1980,KY,52.68,nclimgrid
1981,KY,54.38,nclimgrid
1982,KY,55.78,nclimgrid
1983,KY,52.46,nclimgrid
1984,KY,51.81,nclimgrid
1985,KY,57.58,nclimgrid
1986,KY,56.79,nclimgrid
1987,KY,56.9,nclimgrid
1988,KY,54.6,nclimgrid
1989,KY,54.33,nclimgrid
1990,KY,55.11,nclimgrid
1991,KY,59.02,nclimgrid
1992,KY,54.38,nclimgrid
1993,KY,53.19,nclimgrid
1994,KY,54.22,nclimgrid
1995,KY,56.06,nclimgrid
1996,KY,53.01,nclimgrid
1997,KY,52.63,nclimgrid
1998,KY,56.31,nclimgrid
1999,KY,54.95,nclimgrid
2000,KY,57.04,nclimgrid
2001,KY,55.77,nclimgrid
2002,KY,55.39,nclimgrid
2003,KY,56.89,nclimgrid
2004,KY,58.09,nclimgrid
2005,KY,53.71,nclimgrid
2006,KY,56.29,nclimgrid
2007,KY,58.22,nclimgrid
2008,KY,54.13,nclimgrid
2009,KY,56.24,nclimgrid
2010,KY,57.88,nclimgrid
2011,KY,56.95,nclimgrid
2012,KY,61.6,nclimgrid
2013,KY,53.13,nclimgrid
2014,KY,54.98,nclimgrid
2015,KY,56.39,nclimgrid
2016,KY,57.32,nclimgrid
2017,KY,58.12,nclimgrid
2018,KY,55.62,nclimgrid
2019,KY,56.45,nclimgrid
2020,KY,NA,nclimgrid
2021,KY,NA,nclimgrid
2022,KY,NA,nclimgrid
2023,KY,NA,nclimgrid
2024,KY,NA,nclimgrid
2025,KY,NA,nclimgrid
2026,KY,NA,nclimgrid
2027,KY,NA,nclimgrid
2028,KY,NA,nclimgrid
2029,KY,NA,nclimgrid
2030,KY,NA,nclimgrid
2031,KY,NA,nclimgrid
2032,KY,NA,nclimgrid
2033,KY,NA,nclimgrid
2034,KY,NA,nclimgrid
2035,KY,NA,nclimgrid
2036,KY,NA,nclimgrid
2037,KY,NA,nclimgrid
2038,KY,NA,nclimgrid
2039,KY,NA,nclimgrid
2040,KY,NA,nclimgrid
2041,KY,NA,nclimgrid
2042,KY,NA,nclimgrid
2043,KY,NA,nclimgrid
2044,KY,NA,nclimgrid
2045,KY,NA,nclimgrid
2046,KY,NA,nclimgrid
2047,KY,NA,nclimgrid
2048,KY,NA,nclimgrid
2049,KY,NA,nclimgrid
2050,KY,NA,nclimgrid
2051,KY,NA,nclimgrid
2052,KY,NA,nclimgrid
2053,KY,NA,nclimgrid
2054,KY,NA,nclimgrid
2055,KY,NA,nclimgrid
2056,KY,NA,nclimgrid
2057,KY,NA,nclimgrid
2058,KY,NA,nclimgrid
2059,KY,NA,nclimgrid
2060,KY,NA,nclimgrid
2061,KY,NA,nclimgrid
2062,KY,NA,nclimgrid
2063,KY,NA,nclimgrid
2064,KY,NA,nclimgrid
2065,KY,NA,nclimgrid
2066,KY,NA,nclimgrid
2067,KY,NA,nclimgrid
2068,KY,NA,nclimgrid
2069,KY,NA,nclimgrid
2070,KY,NA,nclimgrid
2071,KY,NA,nclimgrid
2072,KY,NA,nclimgrid
2073,KY,NA,nclimgrid
2074,KY,NA,nclimgrid
2075,KY,NA,nclimgrid
2076,KY,NA,nclimgrid
2077,KY,NA,nclimgrid
2078,KY,NA,nclimgrid
2079,KY,NA,nclimgrid
2080,KY,NA,nclimgrid
2081,KY,NA,nclimgrid
2082,KY,NA,nclimgrid
2083,KY,NA,nclimgrid
2084,KY,NA,nclimgrid
2085,KY,NA,nclimgrid
2086,KY,NA,nclimgrid
2087,KY,NA,nclimgrid
2088,KY,NA,nclimgrid
2089,KY,NA,nclimgrid
2090,KY,NA,nclimgrid
2091,KY,NA,nclimgrid
2092,KY,NA,nclimgrid
2093,KY,NA,nclimgrid
2094,KY,NA,nclimgrid
2095,KY,NA,nclimgrid
2096,KY,NA,nclimgrid
2097,KY,NA,nclimgrid
2098,KY,NA,nclimgrid
2099,KY,NA,nclimgrid
2100,KY,NA,nclimgrid
1950,AL,NA,nclimgrid
1951,AL,62.48,nclimgrid
1952,AL,61.95,nclimgrid
1953,AL,64.22,nclimgrid
1954,AL,62.42,nclimgrid
1955,AL,66.03,nclimgrid
1956,AL,63.03,nclimgrid
1957,AL,63.14,nclimgrid
1958,AL,61.66,nclimgrid
1959,AL,62.39,nclimgrid
1960,AL,59,nclimgrid
1961,AL,61.36,nclimgrid
1962,AL,62.09,nclimgrid
1963,AL,65.25,nclimgrid
1964,AL,63.41,nclimgrid
1965,AL,63.3,nclimgrid
1966,AL,61.97,nclimgrid
1967,AL,65.09,nclimgrid
1968,AL,61.59,nclimgrid
1969,AL,60.44,nclimgrid
1970,AL,63.07,nclimgrid
1971,AL,59.2,nclimgrid
1972,AL,62.44,nclimgrid
1973,AL,62.59,nclimgrid
1974,AL,64.67,nclimgrid
1975,AL,62.3,nclimgrid
1976,AL,62.08,nclimgrid
1977,AL,64.78,nclimgrid
1978,AL,61.67,nclimgrid
1979,AL,62.96,nclimgrid
1980,AL,61.14,nclimgrid
1981,AL,62.06,nclimgrid
1982,AL,63.57,nclimgrid
1983,AL,59.47,nclimgrid
1984,AL,61.17,nclimgrid
1985,AL,64.44,nclimgrid
1986,AL,63.09,nclimgrid
1987,AL,63.14,nclimgrid
1988,AL,61.77,nclimgrid
1989,AL,62.33,nclimgrid
1990,AL,62.96,nclimgrid
1991,AL,65.32,nclimgrid
1992,AL,61.46,nclimgrid
1993,AL,59.76,nclimgrid
1994,AL,62.93,nclimgrid
1995,AL,64.51,nclimgrid
1996,AL,61.28,nclimgrid
1997,AL,62.44,nclimgrid
1998,AL,62.85,nclimgrid
1999,AL,63.08,nclimgrid
2000,AL,64.36,nclimgrid
2001,AL,62.21,nclimgrid
2002,AL,63.86,nclimgrid
2003,AL,64.2,nclimgrid
2004,AL,64.32,nclimgrid
2005,AL,60.93,nclimgrid
2006,AL,64.64,nclimgrid
2007,AL,63.76,nclimgrid
2008,AL,62.74,nclimgrid
2009,AL,63.32,nclimgrid
2010,AL,62.86,nclimgrid
2011,AL,64.44,nclimgrid
2012,AL,67.67,nclimgrid
2013,AL,60,nclimgrid
2014,AL,61.62,nclimgrid
2015,AL,65.22,nclimgrid
2016,AL,64.52,nclimgrid
2017,AL,65.1,nclimgrid
2018,AL,63,nclimgrid
2019,AL,64.12,nclimgrid
2020,AL,NA,nclimgrid
2021,AL,NA,nclimgrid
2022,AL,NA,nclimgrid
2023,AL,NA,nclimgrid
2024,AL,NA,nclimgrid
2025,AL,NA,nclimgrid
2026,AL,NA,nclimgrid
2027,AL,NA,nclimgrid
2028,AL,NA,nclimgrid
2029,AL,NA,nclimgrid
2030,AL,NA,nclimgrid
2031,AL,NA,nclimgrid
2032,AL,NA,nclimgrid
2033,AL,NA,nclimgrid
2034,AL,NA,nclimgrid
2035,AL,NA,nclimgrid
2036,AL,NA,nclimgrid
2037,AL,NA,nclimgrid
2038,AL,NA,nclimgrid
2039,AL,NA,nclimgrid
2040,AL,NA,nclimgrid
2041,AL,NA,nclimgrid
2042,AL,NA,nclimgrid
2043,AL,NA,nclimgrid
2044,AL,NA,nclimgrid
2045,AL,NA,nclimgrid
2046,AL,NA,nclimgrid
2047,AL,NA,nclimgrid
2048,AL,NA,nclimgrid
2049,AL,NA,nclimgrid
2050,AL,NA,nclimgrid
2051,AL,NA,nclimgrid
2052,AL,NA,nclimgrid
2053,AL,NA,nclimgrid
2054,AL,NA,nclimgrid
2055,AL,NA,nclimgrid
2056,AL,NA,nclimgrid
2057,AL,NA,nclimgrid
2058,AL,NA,nclimgrid
2059,AL,NA,nclimgrid
2060,AL,NA,nclimgrid
2061,AL,NA,nclimgrid
2062,AL,NA,nclimgrid
2063,AL,NA,nclimgrid
2064,AL,NA,nclimgrid
2065,AL,NA,nclimgrid
2066,AL,NA,nclimgrid
2067,AL,NA,nclimgrid
2068,AL,NA,nclimgrid
2069,AL,NA,nclimgrid
2070,AL,NA,nclimgrid
2071,AL,NA,nclimgrid
2072,AL,NA,nclimgrid
2073,AL,NA,nclimgrid
2074,AL,NA,nclimgrid
2075,AL,NA,nclimgrid
2076,AL,NA,nclimgrid
2077,AL,NA,nclimgrid
2078,AL,NA,nclimgrid
2079,AL,NA,nclimgrid
2080,AL,NA,nclimgrid
2081,AL,NA,nclimgrid
2082,AL,NA,nclimgrid
2083,AL,NA,nclimgrid
2084,AL,NA,nclimgrid
2085,AL,NA,nclimgrid
2086,AL,NA,nclimgrid
2087,AL,NA,nclimgrid
2088,AL,NA,nclimgrid
2089,AL,NA,nclimgrid
2090,AL,NA,nclimgrid
2091,AL,NA,nclimgrid
2092,AL,NA,nclimgrid
2093,AL,NA,nclimgrid
2094,AL,NA,nclimgrid
2095,AL,NA,nclimgrid
2096,AL,NA,nclimgrid
2097,AL,NA,nclimgrid
2098,AL,NA,nclimgrid
2099,AL,NA,nclimgrid
2100,AL,NA,nclimgrid
1950,GA,NA,nclimgrid
1951,GA,62.15,nclimgrid
1952,GA,62.79,nclimgrid
1953,GA,64.57,nclimgrid
1954,GA,62.73,nclimgrid
1955,GA,65.89,nclimgrid
1956,GA,62.96,nclimgrid
1957,GA,63.33,nclimgrid
1958,GA,61.96,nclimgrid
1959,GA,63.13,nclimgrid
1960,GA,59.36,nclimgrid
1961,GA,61.58,nclimgrid
1962,GA,62.46,nclimgrid
1963,GA,64.62,nclimgrid
1964,GA,63.15,nclimgrid
1965,GA,63.85,nclimgrid
1966,GA,61.62,nclimgrid
1967,GA,64.98,nclimgrid
1968,GA,62.35,nclimgrid
1969,GA,60.85,nclimgrid
1970,GA,63.81,nclimgrid
1971,GA,60.05,nclimgrid
1972,GA,62.41,nclimgrid
1973,GA,62.8,nclimgrid
1974,GA,64.81,nclimgrid
1975,GA,63.04,nclimgrid
1976,GA,63.24,nclimgrid
1977,GA,65.11,nclimgrid
1978,GA,62.38,nclimgrid
1979,GA,63.52,nclimgrid
1980,GA,62.09,nclimgrid
1981,GA,62.44,nclimgrid
1982,GA,63.78,nclimgrid
1983,GA,60.65,nclimgrid
1984,GA,61.8,nclimgrid
1985,GA,64.44,nclimgrid
1986,GA,63.68,nclimgrid
1987,GA,62.62,nclimgrid
1988,GA,62.27,nclimgrid
1989,GA,62.93,nclimgrid
1990,GA,63.85,nclimgrid
1991,GA,66.12,nclimgrid
1992,GA,61.4,nclimgrid
1993,GA,60.47,nclimgrid
1994,GA,63.84,nclimgrid
1995,GA,65.2,nclimgrid
1996,GA,61.74,nclimgrid
1997,GA,63.26,nclimgrid
1998,GA,63.38,nclimgrid
1999,GA,63.26,nclimgrid
2000,GA,64.61,nclimgrid
2001,GA,62.9,nclimgrid
2002,GA,64.97,nclimgrid
2003,GA,64.48,nclimgrid
2004,GA,64.95,nclimgrid
2005,GA,60.89,nclimgrid
2006,GA,64.46,nclimgrid
2007,GA,63.83,nclimgrid
2008,GA,62.73,nclimgrid
2009,GA,63.13,nclimgrid
2010,GA,63.39,nclimgrid
2011,GA,64.95,nclimgrid
2012,GA,67.98,nclimgrid
2013,GA,60.49,nclimgrid
2014,GA,62.4,nclimgrid
2015,GA,65.99,nclimgrid
2016,GA,65.2,nclimgrid
2017,GA,65.63,nclimgrid
2018,GA,62.91,nclimgrid
2019,GA,65.54,nclimgrid
2020,GA,NA,nclimgrid
2021,GA,NA,nclimgrid
2022,GA,NA,nclimgrid
2023,GA,NA,nclimgrid
2024,GA,NA,nclimgrid
2025,GA,NA,nclimgrid
2026,GA,NA,nclimgrid
2027,GA,NA,nclimgrid
2028,GA,NA,nclimgrid
2029,GA,NA,nclimgrid
2030,GA,NA,nclimgrid
2031,GA,NA,nclimgrid
2032,GA,NA,nclimgrid
2033,GA,NA,nclimgrid
2034,GA,NA,nclimgrid
2035,GA,NA,nclimgrid
2036,GA,NA,nclimgrid
2037,GA,NA,nclimgrid
2038,GA,NA,nclimgrid
2039,GA,NA,nclimgrid
2040,GA,NA,nclimgrid
2041,GA,NA,nclimgrid
2042,GA,NA,nclimgrid
2043,GA,NA,nclimgrid
2044,GA,NA,nclimgrid
2045,GA,NA,nclimgrid
2046,GA,NA,nclimgrid
2047,GA,NA,nclimgrid
2048,GA,NA,nclimgrid
2049,GA,NA,nclimgrid
2050,GA,NA,nclimgrid
2051,GA,NA,nclimgrid
2052,GA,NA,nclimgrid
2053,GA,NA,nclimgrid
2054,GA,NA,nclimgrid
2055,GA,NA,nclimgrid
2056,GA,NA,nclimgrid
2057,GA,NA,nclimgrid
2058,GA,NA,nclimgrid
2059,GA,NA,nclimgrid
2060,GA,NA,nclimgrid
2061,GA,NA,nclimgrid
2062,GA,NA,nclimgrid
2063,GA,NA,nclimgrid
2064,GA,NA,nclimgrid
2065,GA,NA,nclimgrid
2066,GA,NA,nclimgrid
2067,GA,NA,nclimgrid
2068,GA,NA,nclimgrid
2069,GA,NA,nclimgrid
2070,GA,NA,nclimgrid
2071,GA,NA,nclimgrid
2072,GA,NA,nclimgrid
2073,GA,NA,nclimgrid
2074,GA,NA,nclimgrid
2075,GA,NA,nclimgrid
2076,GA,NA,nclimgrid
2077,GA,NA,nclimgrid
2078,GA,NA,nclimgrid
2079,GA,NA,nclimgrid
2080,GA,NA,nclimgrid
2081,GA,NA,nclimgrid
2082,GA,NA,nclimgrid
