,year,avg_jja_temp_f,scenario,model
109,2059,72.4900523460152,ssp126,inm-cm4-8
110,2060,75.91814720791143,ssp126,inm-cm4-8
111,2061,73.32780925217546,ssp126,inm-cm4-8
112,2062,75.80834817091052,ssp126,inm-cm4-8
113,2063,74.03511951940683,ssp126,inm-cm4-8
114,2064,74.59718608926664,ssp126,inm-cm4-8
115,2065,73.72735739705278,ssp126,inm-cm4-8
116,2066,75.3168733231087,ssp126,inm-cm4-8
117,2067,73.96941589794805,ssp126,inm-cm4-8
118,2068,73.41961017575193,ssp126,inm-cm4-8
119,2069,74.64867927610452,ssp126,inm-cm4-8
120,2070,74.23513831138418,ssp126,inm-cm4-8
121,2071,74.79378467744127,ssp126,inm-cm4-8
122,2072,74.66952388834314,ssp126,inm-cm4-8
123,2073,73.00916448437404,ssp126,inm-cm4-8
124,2074,72.52830743498477,ssp126,inm-cm4-8
125,2075,74.76534389428637,ssp126,inm-cm4-8
126,2076,75.43510389786951,ssp126,inm-cm4-8
127,2077,75.00887702281622,ssp126,inm-cm4-8
128,2078,73.51554699171393,ssp126,inm-cm4-8
129,2079,74.74193384130598,ssp126,inm-cm4-8
130,2080,74.81931360877782,ssp126,inm-cm4-8
131,2081,73.86870566385456,ssp126,inm-cm4-8
132,2082,72.90767156314288,ssp126,inm-cm4-8
133,2083,72.28034450020284,ssp126,inm-cm4-8
134,2084,73.8637194790957,ssp126,inm-cm4-8
135,2085,74.19023273667092,ssp126,inm-cm4-8
136,2086,73.82905353540423,ssp126,inm-cm4-8
137,2087,71.93408024013732,ssp126,inm-cm4-8
138,2088,72.44734297129938,ssp126,inm-cm4-8
139,2089,72.53772469802142,ssp126,inm-cm4-8
140,2090,72.24230048622736,ssp126,inm-cm4-8
141,2091,73.91894490284942,ssp126,inm-cm4-8
142,2092,73.87767356955247,ssp126,inm-cm4-8
143,2093,72.09193133397837,ssp126,inm-cm4-8
144,2094,74.1468630379778,ssp126,inm-cm4-8
145,2095,73.45864262953354,ssp126,inm-cm4-8
146,2096,73.47577543149833,ssp126,inm-cm4-8
147,2097,73.77816865848159,ssp126,inm-cm4-8
148,2098,72.60747821817978,ssp126,inm-cm4-8
149,2099,74.01931321581564,ssp126,inm-cm4-8
150,2100,73.97975362775009,ssp126,inm-cm4-8
0,1950,70.04251109706442,ssp126,canesm5
1,1951,69.81098306262004,ssp126,canesm5
2,1952,69.8274939986304,ssp126,canesm5
3,1953,71.76798090148063,ssp126,canesm5
4,1954,71.28119172975495,ssp126,canesm5
5,1955,70.3261054069994,ssp126,canesm5
6,1956,69.77196715562745,ssp126,canesm5
7,1957,69.796178700558,ssp126,canesm5
8,1958,72.57919685032887,ssp126,canesm5
9,1959,69.06499783974793,ssp126,canesm5
10,1960,68.27848238121354,ssp126,canesm5
11,1961,68.42769255369303,ssp126,canesm5
12,1962,70.86537735956938,ssp126,canesm5
13,1963,70.14562994617361,ssp126,canesm5
14,1964,68.08949923682823,ssp126,canesm5
15,1965,69.22249102450314,ssp126,canesm5
16,1966,68.986942650636,ssp126,canesm5
17,1967,69.08886174769866,ssp126,canesm5
18,1968,71.28229351803387,ssp126,canesm5
19,1969,70.83407011080902,ssp126,canesm5
20,1970,70.30038196908077,ssp126,canesm5
21,1971,71.17916143729884,ssp126,canesm5
22,1972,68.38441171901096,ssp126,canesm5
23,1973,69.28285219598052,ssp126,canesm5
24,1974,70.50916294886376,ssp126,canesm5
25,1975,69.84727704786174,ssp126,canesm5
26,1976,69.4005064638077,ssp126,canesm5
27,1977,71.04326748031569,ssp126,canesm5
28,1978,70.03100569749529,ssp126,canesm5
29,1979,72.61174879848889,ssp126,canesm5
30,1980,70.04287626010337,ssp126,canesm5
31,1981,70.1290304263702,ssp126,canesm5
32,1982,69.90187676095893,ssp126,canesm5
33,1983,69.6368744922928,ssp126,canesm5
34,1984,70.81164496114256,ssp126,canesm5
35,1985,70.75613941622922,ssp126,canesm5
36,1986,72.49044348140112,ssp126,canesm5
37,1987,70.54150251904868,ssp126,canesm5
38,1988,71.84698525118147,ssp126,canesm5
39,1989,71.66493658863266,ssp126,canesm5
40,1990,71.30248650866386,ssp126,canesm5
41,1991,70.5290731145937,ssp126,canesm5
42,1992,69.98966788707536,ssp126,canesm5
43,1993,70.62732968164156,ssp126,canesm5
44,1994,71.93721080017963,ssp126,canesm5
45,1995,73.22369020981215,ssp126,canesm5
46,1996,71.32348453590292,ssp126,canesm5
47,1997,72.48744905420384,ssp126,canesm5
48,1998,71.39654808874815,ssp126,canesm5
49,1999,72.24245785398259,ssp126,canesm5
50,2000,73.34172192773319,ssp126,canesm5
51,2001,71.89906686732705,ssp126,canesm5
52,2002,73.7635531208006,ssp126,canesm5
53,2003,71.56532999798686,ssp126,canesm5
54,2004,73.92703334017682,ssp126,canesm5
55,2005,72.26308048996218,ssp126,canesm5
56,2006,73.22586227723313,ssp126,canesm5
57,2007,73.49783743902061,ssp126,canesm5
58,2008,72.42939376125858,ssp126,canesm5
59,2009,74.05786175246288,ssp126,canesm5
60,2010,72.34614160233514,ssp126,canesm5
61,2011,73.84131448925267,ssp126,canesm5
62,2012,73.63667730787243,ssp126,canesm5
63,2013,72.49598268465235,ssp126,canesm5
64,2014,74.0636356133277,ssp126,canesm5
65,2015,74.59646743206021,ssp126,canesm5
66,2016,74.61106313560579,ssp126,canesm5
67,2017,74.24288340177314,ssp126,canesm5
68,2018,74.73253938971501,ssp126,canesm5
69,2019,76.59000330505229,ssp126,canesm5
70,2020,75.58521857563414,ssp126,canesm5
71,2021,74.26688046193068,ssp126,canesm5
72,2022,75.66599769833527,ssp126,canesm5
73,2023,75.74412844978542,ssp126,canesm5
74,2024,74.97063191426075,ssp126,canesm5
75,2025,77.15062604264989,ssp126,canesm5
76,2026,75.40956943524904,ssp126,canesm5
77,2027,74.26647139870394,ssp126,canesm5
78,2028,76.84804296209445,ssp126,canesm5
79,2029,75.24632950486458,ssp126,canesm5
80,2030,75.80978048303604,ssp126,canesm5
81,2031,76.40645441190304,ssp126,canesm5
82,2032,75.52653472217192,ssp126,canesm5
83,2033,75.805262968134,ssp126,canesm5
84,2034,74.88813511090947,ssp126,canesm5
85,2035,76.05338995322383,ssp126,canesm5
86,2036,75.40430072844349,ssp126,canesm5
87,2037,76.56660128446941,ssp126,canesm5
88,2038,76.2978232365185,ssp126,canesm5
89,2039,76.5112711445587,ssp126,canesm5
90,2040,76.91022925303183,ssp126,canesm5
91,2041,75.32548522813049,ssp126,canesm5
92,2042,76.53916033026354,ssp126,canesm5
93,2043,76.53576478440021,ssp126,canesm5
94,2044,78.31815643971962,ssp126,canesm5
95,2045,75.86493285168302,ssp126,canesm5
96,2046,76.96081201547517,ssp126,canesm5
97,2047,77.20022175191579,ssp126,canesm5
98,2048,77.66812800822967,ssp126,canesm5
99,2049,78.30014881463866,ssp126,canesm5
100,2050,78.40480342133787,ssp126,canesm5
101,2051,78.44460181078055,ssp126,canesm5
102,2052,77.05483324008509,ssp126,canesm5
103,2053,76.3036034959077,ssp126,canesm5
104,2054,76.59016536259377,ssp126,canesm5
105,2055,76.94471769965214,ssp126,canesm5
106,2056,77.00415871618782,ssp126,canesm5
107,2057,75.27268862847703,ssp126,canesm5
108,2058,76.97818132762694,ssp126,canesm5
109,2059,76.44828614214026,ssp126,canesm5
110,2060,78.63412497049224,ssp126,canesm5
111,2061,77.13893483829166,ssp126,canesm5
112,2062,78.93577308558787,ssp126,canesm5
113,2063,78.37964733476797,ssp126,canesm5
114,2064,77.28159275294493,ssp126,canesm5
115,2065,76.57797862509682,ssp126,canesm5
116,2066,77.83225589642724,ssp126,canesm5
117,2067,78.19846631062177,ssp126,canesm5
118,2068,78.52989729350976,ssp126,canesm5
119,2069,76.9203467189264,ssp126,canesm5
120,2070,76.63894430685711,ssp126,canesm5
121,2071,77.25202075772184,ssp126,canesm5
122,2072,77.9171897102018,ssp126,canesm5
123,2073,76.33636656391877,ssp126,canesm5
124,2074,76.23178227142023,ssp126,canesm5
125,2075,77.33824457053093,ssp126,canesm5
126,2076,77.64903296971288,ssp126,canesm5
127,2077,75.83395949127181,ssp126,canesm5
128,2078,78.63908544418459,ssp126,canesm5
129,2079,77.2856513855679,ssp126,canesm5
130,2080,76.88278238555301,ssp126,canesm5
131,2081,75.65785916456944,ssp126,canesm5
132,2082,75.72743420712514,ssp126,canesm5
133,2083,76.39753915091183,ssp126,canesm5
134,2084,76.53067990762571,ssp126,canesm5
135,2085,76.48019249817172,ssp126,canesm5
136,2086,76.66482985021746,ssp126,canesm5
137,2087,77.56274498699662,ssp126,canesm5
138,2088,78.97887665149743,ssp126,canesm5
139,2089,76.5691758055125,ssp126,canesm5
140,2090,77.99766025421542,ssp126,canesm5
141,2091,77.37459271245343,ssp126,canesm5
142,2092,77.28849866854591,ssp126,canesm5
143,2093,76.13122959867144,ssp126,canesm5
144,2094,77.47141785782597,ssp126,canesm5
145,2095,76.64522093916464,ssp126,canesm5
146,2096,75.86553612466106,ssp126,canesm5
147,2097,76.94488378394217,ssp126,canesm5
148,2098,76.64319880298189,ssp126,canesm5
149,2099,75.75117266931092,ssp126,canesm5
150,2100,76.39831426457681,ssp126,canesm5
0,1950,69.16373237827595,ssp126,access-esm1-5
1,1951,71.0756168118217,ssp126,access-esm1-5
2,1952,68.77672806194127,ssp126,access-esm1-5
3,1953,72.22415133484225,ssp126,access-esm1-5
4,1954,69.90511142732457,ssp126,access-esm1-5
5,1955,70.53495208699013,ssp126,access-esm1-5
6,1956,71.87792832961244,ssp126,access-esm1-5
7,1957,68.73283185533388,ssp126,access-esm1-5
8,1958,70.86429250367718,ssp126,access-esm1-5
9,1959,69.16252858490651,ssp126,access-esm1-5
10,1960,70.95166438713328,ssp126,access-esm1-5
11,1961,69.58807460108062,ssp126,access-esm1-5
12,1962,69.6363968280192,ssp126,access-esm1-5
13,1963,68.15183050097052,ssp126,access-esm1-5
14,1964,70.47078047436707,ssp126,access-esm1-5
15,1965,69.32577578644958,ssp126,access-esm1-5
16,1966,69.13027228597572,ssp126,access-esm1-5
17,1967,71.15384924630855,ssp126,access-esm1-5
18,1968,70.11171114402042,ssp126,access-esm1-5
19,1969,70.16216386628957,ssp126,access-esm1-5
20,1970,68.39775626420493,ssp126,access-esm1-5
21,1971,70.17484026860713,ssp126,access-esm1-5
22,1972,71.11742793900252,ssp126,access-esm1-5
23,1973,68.87893744499218,ssp126,access-esm1-5
24,1974,69.40010815788366,ssp126,access-esm1-5
25,1975,70.41129155181207,ssp126,access-esm1-5
26,1976,70.42243330177656,ssp126,access-esm1-5
27,1977,71.68114763646672,ssp126,access-esm1-5
28,1978,71.01807130452887,ssp126,access-esm1-5
29,1979,70.43296916815174,ssp126,access-esm1-5
30,1980,69.88989159644879,ssp126,access-esm1-5
31,1981,70.5446638801376,ssp126,access-esm1-5
32,1982,69.5215167901948,ssp126,access-esm1-5
33,1983,71.07982258595922,ssp126,access-esm1-5
34,1984,69.51160446764698,ssp126,access-esm1-5
35,1985,72.29670429749295,ssp126,access-esm1-5
36,1986,69.41562989600652,ssp126,access-esm1-5
37,1987,70.79079290231732,ssp126,access-esm1-5
38,1988,70.33511599316758,ssp126,access-esm1-5
39,1989,70.37694652439353,ssp126,access-esm1-5
40,1990,70.98236806749564,ssp126,access-esm1-5
41,1991,71.95988800111562,ssp126,access-esm1-5
42,1992,69.2236614270193,ssp126,access-esm1-5
43,1993,70.49118806549448,ssp126,access-esm1-5
44,1994,72.70713398105478,ssp126,access-esm1-5
45,1995,71.91398853060565,ssp126,access-esm1-5
46,1996,71.64856883695073,ssp126,access-esm1-5
47,1997,72.55839228047977,ssp126,access-esm1-5
48,1998,73.63034742333272,ssp126,access-esm1-5
49,1999,72.6137214005994,ssp126,access-esm1-5
50,2000,71.77704380658751,ssp126,access-esm1-5
51,2001,72.25996769036094,ssp126,access-esm1-5
52,2002,71.30645769668232,ssp126,access-esm1-5
53,2003,73.80673908342744,ssp126,access-esm1-5
54,2004,73.92339463735426,ssp126,access-esm1-5
55,2005,71.8769617749711,ssp126,access-esm1-5
56,2006,74.89300933457984,ssp126,access-esm1-5
57,2007,72.57723831441899,ssp126,access-esm1-5
58,2008,73.59896573712457,ssp126,access-esm1-5
59,2009,72.97926320835047,ssp126,access-esm1-5
60,2010,73.29855078316982,ssp126,access-esm1-5
61,2011,72.33047820309119,ssp126,access-esm1-5
62,2012,73.90925003597492,ssp126,access-esm1-5
63,2013,71.82938440745768,ssp126,access-esm1-5
64,2014,72.79583571313196,ssp126,access-esm1-5
65,2015,75.28423703051223,ssp126,access-esm1-5
66,2016,75.41251277575789,ssp126,access-esm1-5
67,2017,73.52864826007395,ssp126,access-esm1-5
68,2018,75.3099004569132,ssp126,access-esm1-5
69,2019,72.61881820525309,ssp126,access-esm1-5
70,2020,73.08894081929508,ssp126,access-esm1-5
71,2021,75.62858452234006,ssp126,access-esm1-5
72,2022,75.55805953756303,ssp126,access-esm1-5
73,2023,73.07825725873248,ssp126,access-esm1-5
74,2024,75.22047023405742,ssp126,access-esm1-5
75,2025,73.8432117274671,ssp126,access-esm1-5
76,2026,74.45525836592974,ssp126,access-esm1-5
77,2027,75.62820678198784,ssp126,access-esm1-5
78,2028,73.97938327474205,ssp126,access-esm1-5
79,2029,74.0870463756163,ssp126,access-esm1-5
80,2030,74.6141386379468,ssp126,access-esm1-5
81,2031,75.92793492199294,ssp126,access-esm1-5
82,2032,74.83551443225859,ssp126,access-esm1-5
83,2033,75.3792461770921,ssp126,access-esm1-5
84,2034,74.50952191203989,ssp126,access-esm1-5
85,2035,75.55622646966593,ssp126,access-esm1-5
86,2036,75.40106090300662,ssp126,access-esm1-5
87,2037,75.7276536784296,ssp126,access-esm1-5
88,2038,73.61185523464474,ssp126,access-esm1-5
89,2039,74.17150087052099,ssp126,access-esm1-5
90,2040,75.02478332362662,ssp126,access-esm1-5
91,2041,75.21401486752247,ssp126,access-esm1-5
92,2042,76.10696186140868,ssp126,access-esm1-5
93,2043,74.37159008815843,ssp126,access-esm1-5
94,2044,75.53601169462021,ssp126,access-esm1-5
95,2045,74.43795496212408,ssp126,access-esm1-5
96,2046,76.18615699777149,ssp126,access-esm1-5
97,2047,77.28220916388067,ssp126,access-esm1-5
98,2048,76.67980073656872,ssp126,access-esm1-5
99,2049,76.28910820972747,ssp126,access-esm1-5
100,2050,75.05991903280061,ssp126,access-esm1-5
101,2051,76.05509058536168,ssp126,access-esm1-5
102,2052,76.95718287407746,ssp126,access-esm1-5
103,2053,75.56916051362566,ssp126,access-esm1-5
104,2054,75.11787126846038,ssp126,access-esm1-5
105,2055,76.39482723697243,ssp126,access-esm1-5
106,2056,75.57457222489239,ssp126,access-esm1-5
107,2057,75.17723452887864,ssp126,access-esm1-5
108,2058,73.47554214127915,ssp126,access-esm1-5
109,2059,75.48397259626891,ssp126,access-esm1-5
110,2060,75.8165623310146,ssp126,access-esm1-5
111,2061,74.26530449631468,ssp126,access-esm1-5
112,2062,75.9741587800928,ssp126,access-esm1-5
113,2063,74.8101471843239,ssp126,access-esm1-5
114,2064,74.60981670416527,ssp126,access-esm1-5
115,2065,76.46667137878146,ssp126,access-esm1-5
116,2066,75.34631375987108,ssp126,access-esm1-5
117,2067,75.2878357123117,ssp126,access-esm1-5
118,2068,75.77480614185768,ssp126,access-esm1-5
119,2069,77.03748400518414,ssp126,access-esm1-5
120,2070,76.91692338919663,ssp126,access-esm1-5
121,2071,77.40775581176116,ssp126,access-esm1-5
122,2072,76.33452267114147,ssp126,access-esm1-5
123,2073,74.8042511598739,ssp126,access-esm1-5
124,2074,74.38776107635698,ssp126,access-esm1-5
125,2075,77.43944139020675,ssp126,access-esm1-5
126,2076,75.3790975369903,ssp126,access-esm1-5
127,2077,76.17708138315832,ssp126,access-esm1-5
128,2078,75.88270717652433,ssp126,access-esm1-5
129,2079,77.04453067136382,ssp126,access-esm1-5
130,2080,76.07193496737176,ssp126,access-esm1-5
131,2081,74.65451902042882,ssp126,access-esm1-5
132,2082,77.2686249526407,ssp126,access-esm1-5
133,2083,76.4781052282495,ssp126,access-esm1-5
134,2084,74.50190766823775,ssp126,access-esm1-5
135,2085,75.52253117215292,ssp126,access-esm1-5
136,2086,77.33817751785519,ssp126,access-esm1-5
137,2087,76.4258879997116,ssp126,access-esm1-5
138,2088,76.69174214395017,ssp126,access-esm1-5
139,2089,77.262574991181,ssp126,access-esm1-5
140,2090,75.478763220374,ssp126,access-esm1-5
141,2091,75.12617608526368,ssp126,access-esm1-5
142,2092,75.55380031551995,ssp126,access-esm1-5
143,2093,78.0630986027458,ssp126,access-esm1-5
144,2094,74.94159023148612,ssp126,access-esm1-5
145,2095,73.556862000367,ssp126,access-esm1-5
146,2096,75.46532339708499,ssp126,access-esm1-5
147,2097,75.75960258422468,ssp126,access-esm1-5
148,2098,77.13395787703273,ssp126,access-esm1-5
149,2099,77.23416516746974,ssp126,access-esm1-5
150,2100,74.70894019847687,ssp126,access-esm1-5
0,1950,,hist,nclimgrid
1,1951,69.6687327722503,hist,nclimgrid
2,1952,71.5632948095251,hist,nclimgrid
3,1953,71.17999374425591,hist,nclimgrid
4,1954,71.11628870965909,hist,nclimgrid
5,1955,70.86783914705337,hist,nclimgrid
6,1956,70.75448973310763,hist,nclimgrid
7,1957,70.62719222454785,hist,nclimgrid
8,1958,70.32109801439874,hist,nclimgrid
9,1959,71.41930439971621,hist,nclimgrid
10,1960,70.83115531909037,hist,nclimgrid
11,1961,71.16360420549086,hist,nclimgrid
12,1962,69.72274443740226,hist,nclimgrid
13,1963,70.54560879223439,hist,nclimgrid
14,1964,70.17994382602765,hist,nclimgrid
15,1965,69.27991484226725,hist,nclimgrid
16,1966,70.43370604847135,hist,nclimgrid
17,1967,69.63793302431799,hist,nclimgrid
18,1968,69.7451348217228,hist,nclimgrid
19,1969,70.43755820858706,hist,nclimgrid
20,1970,71.27876886019725,hist,nclimgrid
21,1971,70.43956341836743,hist,nclimgrid
22,1972,69.83301212046564,hist,nclimgrid
23,1973,70.8232245544967,hist,nclimgrid
24,1974,70.15239198983592,hist,nclimgrid
25,1975,70.04973993624702,hist,nclimgrid
26,1976,69.68765998125397,hist,nclimgrid
27,1977,71.22558114938211,hist,nclimgrid
28,1978,70.550314629063,hist,nclimgrid
29,1979,69.82725761719544,hist,nclimgrid
30,1980,71.38667488779907,hist,nclimgrid
31,1981,71.0195167456759,hist,nclimgrid
32,1982,69.62390845748081,hist,nclimgrid
33,1983,71.28908370179462,hist,nclimgrid
34,1984,70.84279427974153,hist,nclimgrid
35,1985,70.12764323416155,hist,nclimgrid
36,1986,70.97527751085211,hist,nclimgrid
37,1987,70.93018028235409,hist,nclimgrid
38,1988,72.41701111016413,hist,nclimgrid
39,1989,70.42051660324121,hist,nclimgrid
40,1990,71.04514788398932,hist,nclimgrid
41,1991,71.21195967677848,hist,nclimgrid
42,1992,68.56801427574635,hist,nclimgrid
43,1993,69.2917329054601,hist,nclimgrid
44,1994,71.33330448052587,hist,nclimgrid
45,1995,70.95803150022007,hist,nclimgrid
46,1996,71.09942000142938,hist,nclimgrid
47,1997,70.24183098533436,hist,nclimgrid
48,1998,71.61488237458023,hist,nclimgrid
49,1999,70.94527665965119,hist,nclimgrid
50,2000,71.3845822877072,hist,nclimgrid
51,2001,71.82979467239865,hist,nclimgrid
52,2002,72.33731388708331,hist,nclimgrid
53,2003,71.97127811647957,hist,nclimgrid
54,2004,69.46433405157575,hist,nclimgrid
55,2005,71.71371422133599,hist,nclimgrid
56,2006,72.70060148965278,hist,nclimgrid
57,2007,72.3003578983954,hist,nclimgrid
58,2008,71.05336524075466,hist,nclimgrid
59,2009,69.99771712204155,hist,nclimgrid
60,2010,72.08113490296952,hist,nclimgrid
61,2011,72.58996674141758,hist,nclimgrid
62,2012,72.87703227319959,hist,nclimgrid
63,2013,71.68078321050373,hist,nclimgrid
64,2014,70.81219518735244,hist,nclimgrid
65,2015,71.87631070108581,hist,nclimgrid
66,2016,72.57744487591555,hist,nclimgrid
67,2017,71.86104473261292,hist,nclimgrid
68,2018,72.572418202146,hist,nclimgrid
69,2019,71.41872356918381,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
