,year,avg_djf_temp_f,scenario,model
37,1987,34.8265985049302,ssp585,access-cm2
38,1988,32.82176222048436,ssp585,access-cm2
39,1989,29.48291290980755,ssp585,access-cm2
40,1990,27.187063868631174,ssp585,access-cm2
41,1991,30.361207275618042,ssp585,access-cm2
42,1992,32.21549856681044,ssp585,access-cm2
43,1993,28.361040681760088,ssp585,access-cm2
44,1994,33.75799603986914,ssp585,access-cm2
45,1995,30.729433632348663,ssp585,access-cm2
46,1996,29.85753986560147,ssp585,access-cm2
47,1997,33.21783312661293,ssp585,access-cm2
48,1998,31.49330309131842,ssp585,access-cm2
49,1999,31.46311291899915,ssp585,access-cm2
50,2000,33.78458097924516,ssp585,access-cm2
51,2001,30.07731857327588,ssp585,access-cm2
52,2002,32.82696643172439,ssp585,access-cm2
53,2003,32.3038835905832,ssp585,access-cm2
54,2004,34.84217880410889,ssp585,access-cm2
55,2005,32.60874810358034,ssp585,access-cm2
56,2006,27.320211666714776,ssp585,access-cm2
57,2007,33.05036803922066,ssp585,access-cm2
58,2008,29.344394605800076,ssp585,access-cm2
59,2009,34.83270125600412,ssp585,access-cm2
60,2010,36.81416227416708,ssp585,access-cm2
61,2011,30.966389723132593,ssp585,access-cm2
62,2012,29.661737225897955,ssp585,access-cm2
63,2013,30.928666377671014,ssp585,access-cm2
64,2014,31.2528090139595,ssp585,access-cm2
65,2015,32.451727817840265,ssp585,access-cm2
66,2016,32.975488515203395,ssp585,access-cm2
67,2017,34.30517968419889,ssp585,access-cm2
68,2018,31.459482211108,ssp585,access-cm2
69,2019,34.00286661877311,ssp585,access-cm2
70,2020,32.16893108610968,ssp585,access-cm2
71,2021,35.83822221733396,ssp585,access-cm2
72,2022,36.778253123489826,ssp585,access-cm2
73,2023,32.0194820115326,ssp585,access-cm2
74,2024,36.06442304342951,ssp585,access-cm2
75,2025,36.721095133463315,ssp585,access-cm2
76,2026,35.932044522901776,ssp585,access-cm2
77,2027,34.83264015008067,ssp585,access-cm2
78,2028,34.39151218543599,ssp585,access-cm2
79,2029,35.122178629679546,ssp585,access-cm2
80,2030,33.46536891362512,ssp585,access-cm2
81,2031,35.47247093069492,ssp585,access-cm2
82,2032,38.06665968721439,ssp585,access-cm2
83,2033,33.828466350015695,ssp585,access-cm2
84,2034,32.91978410430946,ssp585,access-cm2
85,2035,34.15462162499961,ssp585,access-cm2
86,2036,37.70253992118902,ssp585,access-cm2
87,2037,38.00979804541163,ssp585,access-cm2
88,2038,38.02317348049012,ssp585,access-cm2
89,2039,36.78263319639398,ssp585,access-cm2
90,2040,37.3666690006691,ssp585,access-cm2
91,2041,34.16110297484726,ssp585,access-cm2
92,2042,33.75809350666648,ssp585,access-cm2
93,2043,36.35415222906691,ssp585,access-cm2
94,2044,37.114317715159935,ssp585,access-cm2
95,2045,32.30573545130036,ssp585,access-cm2
96,2046,37.02176113588378,ssp585,access-cm2
97,2047,37.010898803176076,ssp585,access-cm2
98,2048,36.80449211727708,ssp585,access-cm2
99,2049,34.531577236986095,ssp585,access-cm2
100,2050,36.936141423227795,ssp585,access-cm2
101,2051,33.39967300358102,ssp585,access-cm2
102,2052,36.19602111693128,ssp585,access-cm2
103,2053,38.2289456809991,ssp585,access-cm2
104,2054,34.26512924090701,ssp585,access-cm2
105,2055,39.05725255107679,ssp585,access-cm2
106,2056,35.13694060558845,ssp585,access-cm2
107,2057,38.140016567428006,ssp585,access-cm2
108,2058,37.05663397733229,ssp585,access-cm2
109,2059,34.45093878977409,ssp585,access-cm2
110,2060,35.192257253980785,ssp585,access-cm2
111,2061,37.75316704630205,ssp585,access-cm2
112,2062,37.426587957415755,ssp585,access-cm2
113,2063,35.876940777393514,ssp585,access-cm2
114,2064,39.43097016405281,ssp585,access-cm2
115,2065,40.79272704497018,ssp585,access-cm2
116,2066,39.6101070454822,ssp585,access-cm2
117,2067,39.154923384831186,ssp585,access-cm2
118,2068,42.209798088536786,ssp585,access-cm2
119,2069,38.969018436392545,ssp585,access-cm2
120,2070,35.74691104504742,ssp585,access-cm2
121,2071,41.69108395576374,ssp585,access-cm2
122,2072,38.71757371489904,ssp585,access-cm2
123,2073,37.83714798750636,ssp585,access-cm2
124,2074,38.465847470308525,ssp585,access-cm2
125,2075,42.70425886219619,ssp585,access-cm2
126,2076,39.958087422706356,ssp585,access-cm2
127,2077,39.06335981283232,ssp585,access-cm2
128,2078,42.07852072458466,ssp585,access-cm2
129,2079,38.49251732254194,ssp585,access-cm2
130,2080,40.88150767436884,ssp585,access-cm2
131,2081,38.253095549432466,ssp585,access-cm2
132,2082,42.73385440725914,ssp585,access-cm2
133,2083,41.01974060541771,ssp585,access-cm2
134,2084,41.338404929307515,ssp585,access-cm2
135,2085,39.870311224249804,ssp585,access-cm2
136,2086,40.895693708867356,ssp585,access-cm2
137,2087,44.843941917293186,ssp585,access-cm2
138,2088,39.47426503335686,ssp585,access-cm2
139,2089,42.8585148616996,ssp585,access-cm2
140,2090,40.62182011379615,ssp585,access-cm2
141,2091,42.38480035547755,ssp585,access-cm2
142,2092,37.28020094811483,ssp585,access-cm2
143,2093,42.11551383543236,ssp585,access-cm2
144,2094,43.12516937529126,ssp585,access-cm2
145,2095,39.33774287419175,ssp585,access-cm2
146,2096,39.79228535941089,ssp585,access-cm2
147,2097,45.620339454811,ssp585,access-cm2
148,2098,40.90927759480394,ssp585,access-cm2
149,2099,42.377994532900026,ssp585,access-cm2
150,2100,46.22344949780165,ssp585,access-cm2
0,1950,,ssp585,miroc6
1,1951,32.94176047793138,ssp585,miroc6
2,1952,26.23055113904702,ssp585,miroc6
3,1953,25.509826252734445,ssp585,miroc6
4,1954,30.20530630005103,ssp585,miroc6
5,1955,33.3449198148389,ssp585,miroc6
6,1956,33.38825769832226,ssp585,miroc6
7,1957,32.62887908829588,ssp585,miroc6
8,1958,31.9593908430502,ssp585,miroc6
9,1959,34.08123428317536,ssp585,miroc6
10,1960,29.625173165154543,ssp585,miroc6
11,1961,31.473787672711758,ssp585,miroc6
12,1962,28.064064987010077,ssp585,miroc6
13,1963,25.877461201900037,ssp585,miroc6
14,1964,33.10566087699449,ssp585,miroc6
15,1965,24.816686847940254,ssp585,miroc6
16,1966,32.075242375766386,ssp585,miroc6
17,1967,30.299677210098622,ssp585,miroc6
18,1968,27.46596134338738,ssp585,miroc6
19,1969,27.22597573180652,ssp585,miroc6
20,1970,26.641631609376578,ssp585,miroc6
21,1971,28.00972431794683,ssp585,miroc6
22,1972,35.461088958384245,ssp585,miroc6
23,1973,29.446202551619297,ssp585,miroc6
24,1974,31.59248477230321,ssp585,miroc6
25,1975,31.6104325161019,ssp585,miroc6
26,1976,28.742204423521645,ssp585,miroc6
27,1977,33.93741979994275,ssp585,miroc6
28,1978,33.971957247609986,ssp585,miroc6
29,1979,33.60898869783414,ssp585,miroc6
30,1980,30.009514283512758,ssp585,miroc6
31,1981,32.66302901524322,ssp585,miroc6
32,1982,32.97910957260195,ssp585,miroc6
33,1983,29.061378863310185,ssp585,miroc6
34,1984,28.50493008245336,ssp585,miroc6
35,1985,33.58766126949269,ssp585,miroc6
36,1986,31.794842375545265,ssp585,miroc6
37,1987,31.01913356870558,ssp585,miroc6
38,1988,29.96510652913689,ssp585,miroc6
39,1989,32.80899599125011,ssp585,miroc6
40,1990,32.75628089406226,ssp585,miroc6
41,1991,29.64007461764326,ssp585,miroc6
42,1992,31.883336306832238,ssp585,miroc6
43,1993,33.91184295938647,ssp585,miroc6
44,1994,29.059617622675827,ssp585,miroc6
45,1995,30.755840576020717,ssp585,miroc6
46,1996,31.315143711122772,ssp585,miroc6
47,1997,32.159466587298105,ssp585,miroc6
48,1998,27.24082483364499,ssp585,miroc6
49,1999,32.606887938965116,ssp585,miroc6
50,2000,36.25088783068979,ssp585,miroc6
51,2001,32.535242284559516,ssp585,miroc6
52,2002,29.271555977975947,ssp585,miroc6
53,2003,35.384979000356445,ssp585,miroc6
54,2004,29.335246140174913,ssp585,miroc6
55,2005,35.11822944435048,ssp585,miroc6
56,2006,35.86373405164763,ssp585,miroc6
57,2007,31.617593989810015,ssp585,miroc6
58,2008,35.23955405324991,ssp585,miroc6
59,2009,30.882289345307214,ssp585,miroc6
60,2010,33.24892415339903,ssp585,miroc6
61,2011,34.782336174772276,ssp585,miroc6
62,2012,31.34547354005925,ssp585,miroc6
63,2013,29.704900744011926,ssp585,miroc6
64,2014,31.17168361337393,ssp585,miroc6
65,2015,33.37757004222291,ssp585,miroc6
66,2016,32.42581377065979,ssp585,miroc6
67,2017,32.30134348150193,ssp585,miroc6
68,2018,28.697266063215295,ssp585,miroc6
69,2019,34.72945660559385,ssp585,miroc6
70,2020,35.358607637682745,ssp585,miroc6
71,2021,32.603076099345856,ssp585,miroc6
72,2022,32.526589723587186,ssp585,miroc6
73,2023,35.99476932781889,ssp585,miroc6
74,2024,35.26553870647778,ssp585,miroc6
75,2025,40.23612384969949,ssp585,miroc6
76,2026,33.2230623827001,ssp585,miroc6
77,2027,35.919552577353606,ssp585,miroc6
78,2028,35.56681978214624,ssp585,miroc6
79,2029,35.00709073400342,ssp585,miroc6
80,2030,30.577777469412137,ssp585,miroc6
81,2031,33.30432847647551,ssp585,miroc6
82,2032,37.94088772779299,ssp585,miroc6
83,2033,32.55282229915595,ssp585,miroc6
84,2034,32.934012760949976,ssp585,miroc6
85,2035,31.056358063736926,ssp585,miroc6
86,2036,34.02481729122807,ssp585,miroc6
87,2037,41.06391951095403,ssp585,miroc6
88,2038,32.88889584782987,ssp585,miroc6
89,2039,33.73968629593028,ssp585,miroc6
90,2040,34.170256453630664,ssp585,miroc6
91,2041,37.28088695120355,ssp585,miroc6
92,2042,35.561577922968105,ssp585,miroc6
93,2043,39.43597847398357,ssp585,miroc6
94,2044,33.72567798554911,ssp585,miroc6
95,2045,40.027971929364725,ssp585,miroc6
96,2046,34.50643250431482,ssp585,miroc6
97,2047,35.52052402805934,ssp585,miroc6
98,2048,37.32499278399461,ssp585,miroc6
99,2049,41.47944360446804,ssp585,miroc6
100,2050,36.9261849151306,ssp585,miroc6
101,2051,37.22643915462443,ssp585,miroc6
102,2052,37.116504530681205,ssp585,miroc6
103,2053,38.402462011583296,ssp585,miroc6
104,2054,33.51162617276945,ssp585,miroc6
105,2055,36.776760824360274,ssp585,miroc6
106,2056,37.5374079682984,ssp585,miroc6
107,2057,42.92193118256326,ssp585,miroc6
108,2058,33.63056284424745,ssp585,miroc6
109,2059,39.84784448835125,ssp585,miroc6
110,2060,40.62141485936555,ssp585,miroc6
111,2061,37.680743286999125,ssp585,miroc6
112,2062,40.452295454284005,ssp585,miroc6
113,2063,34.724320747705114,ssp585,miroc6
114,2064,37.43598035174536,ssp585,miroc6
115,2065,39.76838867790466,ssp585,miroc6
116,2066,40.797206199277525,ssp585,miroc6
117,2067,40.53133823855213,ssp585,miroc6
118,2068,39.49387891902417,ssp585,miroc6
119,2069,37.7283641732617,ssp585,miroc6
120,2070,36.50428367002786,ssp585,miroc6
121,2071,40.912776263119184,ssp585,miroc6
122,2072,37.91784311956756,ssp585,miroc6
123,2073,38.758891857107564,ssp585,miroc6
124,2074,40.71350667008515,ssp585,miroc6
125,2075,42.18438249917941,ssp585,miroc6
126,2076,40.3581907066017,ssp585,miroc6
127,2077,43.383756259460014,ssp585,miroc6
128,2078,42.73329130361289,ssp585,miroc6
129,2079,38.904063625062854,ssp585,miroc6
130,2080,40.451089630783486,ssp585,miroc6
131,2081,42.88106021048386,ssp585,miroc6
132,2082,44.47427889031376,ssp585,miroc6
133,2083,44.17785001667978,ssp585,miroc6
134,2084,41.845094600353164,ssp585,miroc6
135,2085,48.86260631655178,ssp585,miroc6
136,2086,40.8649968933966,ssp585,miroc6
137,2087,43.688481444060976,ssp585,miroc6
138,2088,41.025062371183935,ssp585,miroc6
139,2089,42.31373975251358,ssp585,miroc6
140,2090,42.600194242085514,ssp585,miroc6
141,2091,42.53301112978176,ssp585,miroc6
142,2092,42.663144364366204,ssp585,miroc6
143,2093,43.94516655717167,ssp585,miroc6
144,2094,44.03630949870513,ssp585,miroc6
145,2095,44.37895934813648,ssp585,miroc6
146,2096,41.99859147785325,ssp585,miroc6
147,2097,41.827413395203266,ssp585,miroc6
148,2098,42.2080826085885,ssp585,miroc6
149,2099,40.16015100459641,ssp585,miroc6
150,2100,44.16856069836075,ssp585,miroc6
0,1950,,hist,nclimgrid
1,1951,,hist,nclimgrid
2,1952,30.845724072792006,hist,nclimgrid
3,1953,33.81487667191489,hist,nclimgrid
4,1954,33.62694263606186,hist,nclimgrid
5,1955,29.888211944403903,hist,nclimgrid
6,1956,29.781201508507763,hist,nclimgrid
7,1957,31.67704549785214,hist,nclimgrid
8,1958,32.340103061685625,hist,nclimgrid
9,1959,29.660403247329356,hist,nclimgrid
10,1960,30.668206734521874,hist,nclimgrid
11,1961,31.00673770099957,hist,nclimgrid
12,1962,29.07684739844356,hist,nclimgrid
13,1963,29.06295098141822,hist,nclimgrid
14,1964,29.037448162538897,hist,nclimgrid
15,1965,30.29845893895786,hist,nclimgrid
16,1966,29.621940120597035,hist,nclimgrid
17,1967,31.405599008641296,hist,nclimgrid
18,1968,29.726657073235838,hist,nclimgrid
19,1969,28.848325713759294,hist,nclimgrid
20,1970,30.37758844692192,hist,nclimgrid
21,1971,30.300860293873708,hist,nclimgrid
22,1972,30.35261843409051,hist,nclimgrid
23,1973,29.41562792537091,hist,nclimgrid
24,1974,31.451550522825976,hist,nclimgrid
25,1975,31.35726578440364,hist,nclimgrid
26,1976,32.85367212634654,hist,nclimgrid
27,1977,28.350939494219983,hist,nclimgrid
28,1978,27.464396378759314,hist,nclimgrid
29,1979,24.696103768697814,hist,nclimgrid
30,1980,31.800687428364235,hist,nclimgrid
31,1981,33.29784013319691,hist,nclimgrid
32,1982,28.98496564449167,hist,nclimgrid
33,1983,33.95444194849181,hist,nclimgrid
34,1984,28.857157130654578,hist,nclimgrid
35,1985,28.79230913879614,hist,nclimgrid
36,1986,31.34218110919529,hist,nclimgrid
37,1987,33.0639454674113,hist,nclimgrid
38,1988,30.356190470831386,hist,nclimgrid
39,1989,30.622799740635923,hist,nclimgrid
40,1990,32.042639739618124,hist,nclimgrid
41,1991,31.536279989896734,hist,nclimgrid
42,1992,34.86530283816324,hist,nclimgrid
43,1993,29.290248116494425,hist,nclimgrid
44,1994,30.108283476837926,hist,nclimgrid
45,1995,33.97206406261111,hist,nclimgrid
46,1996,31.21052361124155,hist,nclimgrid
47,1997,31.46737583600544,hist,nclimgrid
48,1998,34.50870480757121,hist,nclimgrid
49,1999,34.55812140480027,hist,nclimgrid
50,2000,34.81739603318035,hist,nclimgrid
51,2001,29.559421394881443,hist,nclimgrid
52,2002,34.26598835100164,hist,nclimgrid
53,2003,32.16634886869292,hist,nclimgrid
54,2004,31.477507170055436,hist,nclimgrid
55,2005,33.85131849902884,hist,nclimgrid
56,2006,34.06726434187814,hist,nclimgrid
57,2007,32.00598068396155,hist,nclimgrid
58,2008,30.916680365116672,hist,nclimgrid
59,2009,31.295038839891006,hist,nclimgrid
60,2010,29.240444225685383,hist,nclimgrid
61,2011,30.084051789843937,hist,nclimgrid
62,2012,34.865106959450934,hist,nclimgrid
63,2013,32.71001649371113,hist,nclimgrid
64,2014,29.46444413609449,hist,nclimgrid
65,2015,32.89337984223263,hist,nclimgrid
66,2016,35.189490680184385,hist,nclimgrid
67,2017,33.865568792918346,hist,nclimgrid
68,2018,32.219272576895996,hist,nclimgrid
69,2019,31.590096511755128,hist,nclimgrid
70,2020,34.89098337887399,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,,ssp585,inm-cm5-0
1,1951,30.871543146450037,ssp585,inm-cm5-0
2,1952,26.11818588800591,ssp585,inm-cm5-0
3,1953,28.789074212512187,ssp585,inm-cm5-0
4,1954,33.752244483167956,ssp585,inm-cm5-0
5,1955,31.967869597279126,ssp585,inm-cm5-0
6,1956,25.834729425387604,ssp585,inm-cm5-0
7,1957,35.342963871574796,ssp585,inm-cm5-0
8,1958,32.41516652077372,ssp585,inm-cm5-0
9,1959,28.73832280711707,ssp585,inm-cm5-0
10,1960,32.85100516790464,ssp585,inm-cm5-0
11,1961,32.49251254738196,ssp585,inm-cm5-0
12,1962,31.497288329740066,ssp585,inm-cm5-0
13,1963,32.579450703251425,ssp585,inm-cm5-0
14,1964,32.56701975931578,ssp585,inm-cm5-0
15,1965,31.359456037927483,ssp585,inm-cm5-0
16,1966,30.983340683261563,ssp585,inm-cm5-0
17,1967,32.25901777312551,ssp585,inm-cm5-0
18,1968,27.79272861740525,ssp585,inm-cm5-0
19,1969,30.92358070973408,ssp585,inm-cm5-0
20,1970,26.94568696876983,ssp585,inm-cm5-0
21,1971,31.919752612769692,ssp585,inm-cm5-0
22,1972,32.45797439322462,ssp585,inm-cm5-0
23,1973,28.884499364538538,ssp585,inm-cm5-0
24,1974,30.934959451898884,ssp585,inm-cm5-0
25,1975,34.21402791241669,ssp585,inm-cm5-0
26,1976,31.663946690746524,ssp585,inm-cm5-0
27,1977,26.984917971467084,ssp585,inm-cm5-0
28,1978,33.39997872820036,ssp585,inm-cm5-0
29,1979,31.708060602886103,ssp585,inm-cm5-0
30,1980,33.00646111300744,ssp585,inm-cm5-0
31,1981,31.373785371109527,ssp585,inm-cm5-0
32,1982,31.939066112172824,ssp585,inm-cm5-0
33,1983,31.383678772482632,ssp585,inm-cm5-0
34,1984,32.80811733599665,ssp585,inm-cm5-0
35,1985,26.70466341495603,ssp585,inm-cm5-0
36,1986,29.69618236515436,ssp585,inm-cm5-0
37,1987,31.257080172905535,ssp585,inm-cm5-0
38,1988,33.34575615117949,ssp585,inm-cm5-0
39,1989,28.971804373908085,ssp585,inm-cm5-0
40,1990,31.651900475356715,ssp585,inm-cm5-0
41,1991,34.57290424254559,ssp585,inm-cm5-0
42,1992,30.092313640745886,ssp585,inm-cm5-0
43,1993,25.143701168277687,ssp585,inm-cm5-0
44,1994,31.506445451893278,ssp585,inm-cm5-0
45,1995,31.06496962756947,ssp585,inm-cm5-0
46,1996,31.72581437096944,ssp585,inm-cm5-0
47,1997,33.29984363887912,ssp585,inm-cm5-0
48,1998,32.23165253289926,ssp585,inm-cm5-0
49,1999,34.790886958751535,ssp585,inm-cm5-0
50,2000,25.44144509950952,ssp585,inm-cm5-0
51,2001,33.0365984418856,ssp585,inm-cm5-0
52,2002,31.98618444453569,ssp585,inm-cm5-0
53,2003,34.99850535376026,ssp585,inm-cm5-0
54,2004,27.066090598210916,ssp585,inm-cm5-0
55,2005,34.084206306216,ssp585,inm-cm5-0
56,2006,36.76860972889214,ssp585,inm-cm5-0
57,2007,32.31839833503435,ssp585,inm-cm5-0
58,2008,34.6022427677542,ssp585,inm-cm5-0
59,2009,34.101691773783415,ssp585,inm-cm5-0
60,2010,32.228206441232174,ssp585,inm-cm5-0
61,2011,33.02962701393059,ssp585,inm-cm5-0
62,2012,32.0818499324571,ssp585,inm-cm5-0
63,2013,36.25564091557634,ssp585,inm-cm5-0
64,2014,35.92620436565332,ssp585,inm-cm5-0
65,2015,36.520846210986775,ssp585,inm-cm5-0
66,2016,34.536497232242795,ssp585,inm-cm5-0
67,2017,31.872715971102647,ssp585,inm-cm5-0
68,2018,35.78211949432773,ssp585,inm-cm5-0
69,2019,33.76470799453646,ssp585,inm-cm5-0
70,2020,33.041956832528584,ssp585,inm-cm5-0
71,2021,31.218869713503107,ssp585,inm-cm5-0
72,2022,36.61032842205129,ssp585,inm-cm5-0
73,2023,36.2013046191978,ssp585,inm-cm5-0
74,2024,36.281686899722736,ssp585,inm-cm5-0
75,2025,34.83167681437353,ssp585,inm-cm5-0
76,2026,39.91770463797557,ssp585,inm-cm5-0
77,2027,33.337208951102866,ssp585,inm-cm5-0
78,2028,37.11057446473121,ssp585,inm-cm5-0
79,2029,34.61345496026996,ssp585,inm-cm5-0
80,2030,34.58679236217025,ssp585,inm-cm5-0
81,2031,32.87235361719315,ssp585,inm-cm5-0
82,2032,38.60548967784605,ssp585,inm-cm5-0
83,2033,38.270149543059645,ssp585,inm-cm5-0
84,2034,33.871790393284144,ssp585,inm-cm5-0
85,2035,37.58864992647966,ssp585,inm-cm5-0
86,2036,36.488469248816195,ssp585,inm-cm5-0
87,2037,38.06650325183503,ssp585,inm-cm5-0
88,2038,35.52318893482476,ssp585,inm-cm5-0
89,2039,33.06176310846801,ssp585,inm-cm5-0
90,2040,34.8705820224548,ssp585,inm-cm5-0
91,2041,39.8062266116543,ssp585,inm-cm5-0
92,2042,35.62164348349386,ssp585,inm-cm5-0
93,2043,38.34339409998505,ssp585,inm-cm5-0
94,2044,29.934036852591873,ssp585,inm-cm5-0
95,2045,38.09634440383693,ssp585,inm-cm5-0
96,2046,35.37461755893969,ssp585,inm-cm5-0
97,2047,39.189828808795006,ssp585,inm-cm5-0
98,2048,35.05270301324974,ssp585,inm-cm5-0
99,2049,36.10193290507431,ssp585,inm-cm5-0
100,2050,35.49543099708832,ssp585,inm-cm5-0
101,2051,36.89925276822596,ssp585,inm-cm5-0
102,2052,36.82438014519153,ssp585,inm-cm5-0
103,2053,37.9899041075273,ssp585,inm-cm5-0
104,2054,38.8396541084552,ssp585,inm-cm5-0
105,2055,41.19980327259309,ssp585,inm-cm5-0
106,2056,37.72419071641548,ssp585,inm-cm5-0
107,2057,31.448604973357977,ssp585,inm-cm5-0
108,2058,40.04355124514797,ssp585,inm-cm5-0
109,2059,40.54274351848982,ssp585,inm-cm5-0
110,2060,37.124588768458274,ssp585,inm-cm5-0
111,2061,40.93740688466467,ssp585,inm-cm5-0
112,2062,37.14474642065358,ssp585,inm-cm5-0
113,2063,38.40202092023126,ssp585,inm-cm5-0
114,2064,34.115323808521936,ssp585,inm-cm5-0
115,2065,38.849319882470766,ssp585,inm-cm5-0
116,2066,39.17471148197083,ssp585,inm-cm5-0
117,2067,37.08276669254422,ssp585,inm-cm5-0
118,2068,38.87526795091364,ssp585,inm-cm5-0
119,2069,40.5006205141868,ssp585,inm-cm5-0
120,2070,42.6922937296529,ssp585,inm-cm5-0
121,2071,37.12781768776894,ssp585,inm-cm5-0
122,2072,40.12014735672291,ssp585,inm-cm5-0
123,2073,41.3830716731114,ssp585,inm-cm5-0
124,2074,40.688507104840276,ssp585,inm-cm5-0
125,2075,39.028958945685524,ssp585,inm-cm5-0
126,2076,39.69718662642032,ssp585,inm-cm5-0
127,2077,33.19854071266462,ssp585,inm-cm5-0
128,2078,41.467629755115766,ssp585,inm-cm5-0
129,2079,36.861514699499125,ssp585,inm-cm5-0
130,2080,41.108982892398636,ssp585,inm-cm5-0
131,2081,37.85688506429082,ssp585,inm-cm5-0
132,2082,40.27593537829486,ssp585,inm-cm5-0
133,2083,41.10738808845709,ssp585,inm-cm5-0
134,2084,38.62805471474509,ssp585,inm-cm5-0
135,2085,39.103156497752906,ssp585,inm-cm5-0
136,2086,40.30185691392401,ssp585,inm-cm5-0
137,2087,36.02037982415249,ssp585,inm-cm5-0
138,2088,41.395388193061876,ssp585,inm-cm5-0
139,2089,40.93019165617808,ssp585,inm-cm5-0
140,2090,40.90911856559051,ssp585,inm-cm5-0
141,2091,39.77477972977386,ssp585,inm-cm5-0
142,2092,40.20404237201213,ssp585,inm-cm5-0
143,2093,40.58867049305681,ssp585,inm-cm5-0
144,2094,42.04767052371044,ssp585,inm-cm5-0
145,2095,40.81244543410872,ssp585,inm-cm5-0
146,2096,43.05370789426518,ssp585,inm-cm5-0
147,2097,43.70095905427667,ssp585,inm-cm5-0
148,2098,42.626009084492054,ssp585,inm-cm5-0
149,2099,38.915149574607234,ssp585,inm-cm5-0
150,2100,37.49614123729707,ssp585,inm-cm5-0
0,1950,,ssp585,mpi-esm1-2-hr
1,1951,29.913908676804795,ssp585,mpi-esm1-2-hr
2,1952,24.88491891378201,ssp585,mpi-esm1-2-hr
3,1953,31.289895945710988,ssp585,mpi-esm1-2-hr
4,1954,32.22647842508962,ssp585,mpi-esm1-2-hr
5,1955,26.66121247952914,ssp585,mpi-esm1-2-hr
6,1956,29.612432144044643,ssp585,mpi-esm1-2-hr
7,1957,32.66739065462227,ssp585,mpi-esm1-2-hr
8,1958,32.095214263678834,ssp585,mpi-esm1-2-hr
9,1959,32.08623805845955,ssp585,mpi-esm1-2-hr
10,1960,29.130928699414635,ssp585,mpi-esm1-2-hr
11,1961,32.736880272512295,ssp585,mpi-esm1-2-hr
12,1962,29.43563404467398,ssp585,mpi-esm1-2-hr
13,1963,29.974689905138973,ssp585,mpi-esm1-2-hr
14,1964,32.58573078591937,ssp585,mpi-esm1-2-hr
15,1965,30.24036034894111,ssp585,mpi-esm1-2-hr
16,1966,30.1064300738304,ssp585,mpi-esm1-2-hr
17,1967,34.52407880565089,ssp585,mpi-esm1-2-hr
18,1968,31.65011037417155,ssp585,mpi-esm1-2-hr
19,1969,32.143712431932705,ssp585,mpi-esm1-2-hr
20,1970,28.217742665962966,ssp585,mpi-esm1-2-hr
21,1971,31.888041493819912,ssp585,mpi-esm1-2-hr
22,1972,34.33814084114109,ssp585,mpi-esm1-2-hr
23,1973,34.59528917658099,ssp585,mpi-esm1-2-hr
24,1974,26.01527665734318,ssp585,mpi-esm1-2-hr
25,1975,28.027099457357785,ssp585,mpi-esm1-2-hr
