,year,avg_jja_temp_f,scenario,model
101,2051,74.23780279096958,ssp245,fgoals-g3
102,2052,74.1983855509893,ssp245,fgoals-g3
103,2053,74.20670311536587,ssp245,fgoals-g3
104,2054,72.72782953012954,ssp245,fgoals-g3
105,2055,74.69340654845364,ssp245,fgoals-g3
106,2056,74.16463209529172,ssp245,fgoals-g3
107,2057,74.11352045613029,ssp245,fgoals-g3
108,2058,75.72617404302329,ssp245,fgoals-g3
109,2059,75.75002418148351,ssp245,fgoals-g3
110,2060,73.81529825197754,ssp245,fgoals-g3
111,2061,75.15837609350572,ssp245,fgoals-g3
112,2062,73.61972263526019,ssp245,fgoals-g3
113,2063,73.62560347948573,ssp245,fgoals-g3
114,2064,74.04201221012197,ssp245,fgoals-g3
115,2065,74.15342107411216,ssp245,fgoals-g3
116,2066,74.34085556224761,ssp245,fgoals-g3
117,2067,73.39412685074257,ssp245,fgoals-g3
118,2068,74.4125117736069,ssp245,fgoals-g3
119,2069,75.39585389306983,ssp245,fgoals-g3
120,2070,74.74514550832966,ssp245,fgoals-g3
121,2071,74.54228583364682,ssp245,fgoals-g3
122,2072,75.28728944462088,ssp245,fgoals-g3
123,2073,74.93429897286323,ssp245,fgoals-g3
124,2074,75.7180335648574,ssp245,fgoals-g3
125,2075,75.01490829471213,ssp245,fgoals-g3
126,2076,74.34676669501415,ssp245,fgoals-g3
127,2077,75.60524928102922,ssp245,fgoals-g3
128,2078,76.34559805038344,ssp245,fgoals-g3
129,2079,73.95324631506814,ssp245,fgoals-g3
130,2080,74.85565093969569,ssp245,fgoals-g3
131,2081,74.36198578757325,ssp245,fgoals-g3
132,2082,76.27098857018197,ssp245,fgoals-g3
133,2083,74.10722262877017,ssp245,fgoals-g3
134,2084,75.42778704508997,ssp245,fgoals-g3
135,2085,75.20564554570669,ssp245,fgoals-g3
136,2086,75.51524064875814,ssp245,fgoals-g3
137,2087,75.88420597463832,ssp245,fgoals-g3
138,2088,73.65482804826911,ssp245,fgoals-g3
139,2089,74.77225673210664,ssp245,fgoals-g3
140,2090,74.39645866272505,ssp245,fgoals-g3
141,2091,75.68825484485946,ssp245,fgoals-g3
142,2092,75.90543660965032,ssp245,fgoals-g3
143,2093,74.93833221180326,ssp245,fgoals-g3
144,2094,75.02382260359504,ssp245,fgoals-g3
145,2095,73.52661325693535,ssp245,fgoals-g3
146,2096,77.34192486226723,ssp245,fgoals-g3
147,2097,74.69689151184919,ssp245,fgoals-g3
148,2098,73.70052657891802,ssp245,fgoals-g3
149,2099,75.50167951409661,ssp245,fgoals-g3
150,2100,76.78420081435559,ssp245,fgoals-g3
0,1950,,hist,nclimgrid
1,1951,69.6687327722503,hist,nclimgrid
2,1952,71.5632948095251,hist,nclimgrid
3,1953,71.17999374425591,hist,nclimgrid
4,1954,71.11628870965909,hist,nclimgrid
5,1955,70.86783914705337,hist,nclimgrid
6,1956,70.75448973310763,hist,nclimgrid
7,1957,70.62719222454785,hist,nclimgrid
8,1958,70.32109801439874,hist,nclimgrid
9,1959,71.41930439971621,hist,nclimgrid
10,1960,70.83115531909037,hist,nclimgrid
11,1961,71.16360420549086,hist,nclimgrid
12,1962,69.72274443740226,hist,nclimgrid
13,1963,70.54560879223439,hist,nclimgrid
14,1964,70.17994382602765,hist,nclimgrid
15,1965,69.27991484226725,hist,nclimgrid
16,1966,70.43370604847135,hist,nclimgrid
17,1967,69.63793302431799,hist,nclimgrid
18,1968,69.7451348217228,hist,nclimgrid
19,1969,70.43755820858706,hist,nclimgrid
20,1970,71.27876886019725,hist,nclimgrid
21,1971,70.43956341836743,hist,nclimgrid
22,1972,69.83301212046564,hist,nclimgrid
23,1973,70.8232245544967,hist,nclimgrid
24,1974,70.15239198983592,hist,nclimgrid
25,1975,70.04973993624702,hist,nclimgrid
26,1976,69.68765998125397,hist,nclimgrid
27,1977,71.22558114938211,hist,nclimgrid
28,1978,70.550314629063,hist,nclimgrid
29,1979,69.82725761719544,hist,nclimgrid
30,1980,71.38667488779907,hist,nclimgrid
31,1981,71.0195167456759,hist,nclimgrid
32,1982,69.62390845748081,hist,nclimgrid
33,1983,71.28908370179462,hist,nclimgrid
34,1984,70.84279427974153,hist,nclimgrid
35,1985,70.12764323416155,hist,nclimgrid
36,1986,70.97527751085211,hist,nclimgrid
37,1987,70.93018028235409,hist,nclimgrid
38,1988,72.41701111016413,hist,nclimgrid
39,1989,70.42051660324121,hist,nclimgrid
40,1990,71.04514788398932,hist,nclimgrid
41,1991,71.21195967677848,hist,nclimgrid
42,1992,68.56801427574635,hist,nclimgrid
43,1993,69.2917329054601,hist,nclimgrid
44,1994,71.33330448052587,hist,nclimgrid
45,1995,70.95803150022007,hist,nclimgrid
46,1996,71.09942000142938,hist,nclimgrid
47,1997,70.24183098533436,hist,nclimgrid
48,1998,71.61488237458023,hist,nclimgrid
49,1999,70.94527665965119,hist,nclimgrid
50,2000,71.3845822877072,hist,nclimgrid
51,2001,71.82979467239865,hist,nclimgrid
52,2002,72.33731388708331,hist,nclimgrid
53,2003,71.97127811647957,hist,nclimgrid
54,2004,69.46433405157575,hist,nclimgrid
55,2005,71.71371422133599,hist,nclimgrid
56,2006,72.70060148965278,hist,nclimgrid
57,2007,72.3003578983954,hist,nclimgrid
58,2008,71.05336524075466,hist,nclimgrid
59,2009,69.99771712204155,hist,nclimgrid
60,2010,72.08113490296952,hist,nclimgrid
61,2011,72.58996674141758,hist,nclimgrid
62,2012,72.87703227319959,hist,nclimgrid
63,2013,71.68078321050373,hist,nclimgrid
64,2014,70.81219518735244,hist,nclimgrid
65,2015,71.87631070108581,hist,nclimgrid
66,2016,72.57744487591555,hist,nclimgrid
67,2017,71.86104473261292,hist,nclimgrid
68,2018,72.572418202146,hist,nclimgrid
69,2019,71.41872356918381,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,70.52393592434505,ssp245,mpi-esm1-2-lr
1,1951,70.65628056934666,ssp245,mpi-esm1-2-lr
2,1952,70.39344291571936,ssp245,mpi-esm1-2-lr
3,1953,70.01748649088273,ssp245,mpi-esm1-2-lr
4,1954,69.85526818362682,ssp245,mpi-esm1-2-lr
5,1955,69.97845672343321,ssp245,mpi-esm1-2-lr
6,1956,71.90428246717678,ssp245,mpi-esm1-2-lr
7,1957,70.0595060002197,ssp245,mpi-esm1-2-lr
8,1958,72.03296078473184,ssp245,mpi-esm1-2-lr
9,1959,70.07126569408705,ssp245,mpi-esm1-2-lr
10,1960,69.44022617888051,ssp245,mpi-esm1-2-lr
11,1961,70.36080853823849,ssp245,mpi-esm1-2-lr
12,1962,69.67362856025215,ssp245,mpi-esm1-2-lr
13,1963,70.85673497049979,ssp245,mpi-esm1-2-lr
14,1964,68.99010479745328,ssp245,mpi-esm1-2-lr
15,1965,69.3421442565436,ssp245,mpi-esm1-2-lr
16,1966,68.3384243510335,ssp245,mpi-esm1-2-lr
17,1967,70.78257223097708,ssp245,mpi-esm1-2-lr
18,1968,71.013940587985,ssp245,mpi-esm1-2-lr
19,1969,68.90934228328348,ssp245,mpi-esm1-2-lr
20,1970,68.71108785964445,ssp245,mpi-esm1-2-lr
21,1971,71.47401974966343,ssp245,mpi-esm1-2-lr
22,1972,69.4241399379785,ssp245,mpi-esm1-2-lr
23,1973,69.17730076782908,ssp245,mpi-esm1-2-lr
24,1974,69.05250851043226,ssp245,mpi-esm1-2-lr
25,1975,70.56882692569549,ssp245,mpi-esm1-2-lr
26,1976,69.95411775860256,ssp245,mpi-esm1-2-lr
27,1977,70.56546473645913,ssp245,mpi-esm1-2-lr
28,1978,73.87542509878696,ssp245,mpi-esm1-2-lr
29,1979,70.62141538935323,ssp245,mpi-esm1-2-lr
30,1980,71.28264580290103,ssp245,mpi-esm1-2-lr
31,1981,70.99494661395201,ssp245,mpi-esm1-2-lr
32,1982,72.19217277781965,ssp245,mpi-esm1-2-lr
33,1983,68.66017957309208,ssp245,mpi-esm1-2-lr
34,1984,69.75427278214835,ssp245,mpi-esm1-2-lr
35,1985,72.53681803627924,ssp245,mpi-esm1-2-lr
36,1986,70.10686725229594,ssp245,mpi-esm1-2-lr
37,1987,72.38585328166329,ssp245,mpi-esm1-2-lr
38,1988,71.82240761058245,ssp245,mpi-esm1-2-lr
39,1989,72.2423831646231,ssp245,mpi-esm1-2-lr
40,1990,71.86965554080713,ssp245,mpi-esm1-2-lr
41,1991,70.95154369541986,ssp245,mpi-esm1-2-lr
42,1992,69.33912422008999,ssp245,mpi-esm1-2-lr
43,1993,69.53422136776389,ssp245,mpi-esm1-2-lr
44,1994,72.13730435199464,ssp245,mpi-esm1-2-lr
45,1995,72.28714677826535,ssp245,mpi-esm1-2-lr
46,1996,71.33343775351204,ssp245,mpi-esm1-2-lr
47,1997,71.3971732557234,ssp245,mpi-esm1-2-lr
48,1998,70.35398729545383,ssp245,mpi-esm1-2-lr
49,1999,71.44474003485308,ssp245,mpi-esm1-2-lr
50,2000,71.07862156230019,ssp245,mpi-esm1-2-lr
51,2001,71.79439217225197,ssp245,mpi-esm1-2-lr
52,2002,73.68085893065556,ssp245,mpi-esm1-2-lr
53,2003,70.81306260919423,ssp245,mpi-esm1-2-lr
54,2004,72.67455123656445,ssp245,mpi-esm1-2-lr
55,2005,73.53964985802934,ssp245,mpi-esm1-2-lr
56,2006,74.5000661338157,ssp245,mpi-esm1-2-lr
57,2007,72.91216565723647,ssp245,mpi-esm1-2-lr
58,2008,72.38533108892267,ssp245,mpi-esm1-2-lr
59,2009,72.59089842608189,ssp245,mpi-esm1-2-lr
60,2010,74.7585058331544,ssp245,mpi-esm1-2-lr
61,2011,71.56456201601799,ssp245,mpi-esm1-2-lr
62,2012,72.16757704090665,ssp245,mpi-esm1-2-lr
63,2013,71.00483560857758,ssp245,mpi-esm1-2-lr
64,2014,72.42042025043143,ssp245,mpi-esm1-2-lr
65,2015,74.6134195837944,ssp245,mpi-esm1-2-lr
66,2016,73.21697243364416,ssp245,mpi-esm1-2-lr
67,2017,72.52754740751514,ssp245,mpi-esm1-2-lr
68,2018,72.47397622013546,ssp245,mpi-esm1-2-lr
69,2019,71.56754284282373,ssp245,mpi-esm1-2-lr
70,2020,72.0323506993238,ssp245,mpi-esm1-2-lr
71,2021,71.17173786054384,ssp245,mpi-esm1-2-lr
72,2022,72.99495842856584,ssp245,mpi-esm1-2-lr
73,2023,71.82897723444694,ssp245,mpi-esm1-2-lr
74,2024,72.49004182639378,ssp245,mpi-esm1-2-lr
75,2025,72.76512981272407,ssp245,mpi-esm1-2-lr
76,2026,73.35966214284748,ssp245,mpi-esm1-2-lr
77,2027,73.47137980571847,ssp245,mpi-esm1-2-lr
78,2028,73.1662317876164,ssp245,mpi-esm1-2-lr
79,2029,72.20056947913642,ssp245,mpi-esm1-2-lr
80,2030,74.18544133963299,ssp245,mpi-esm1-2-lr
81,2031,73.77946468534621,ssp245,mpi-esm1-2-lr
82,2032,72.99847197319072,ssp245,mpi-esm1-2-lr
83,2033,74.04825345393128,ssp245,mpi-esm1-2-lr
84,2034,73.78406992184794,ssp245,mpi-esm1-2-lr
85,2035,74.75461481138905,ssp245,mpi-esm1-2-lr
86,2036,75.51152278861834,ssp245,mpi-esm1-2-lr
87,2037,74.11540337072334,ssp245,mpi-esm1-2-lr
88,2038,75.5965650143585,ssp245,mpi-esm1-2-lr
89,2039,76.015151212147,ssp245,mpi-esm1-2-lr
90,2040,74.93746561054154,ssp245,mpi-esm1-2-lr
91,2041,74.09548668285612,ssp245,mpi-esm1-2-lr
92,2042,72.97616230122502,ssp245,mpi-esm1-2-lr
93,2043,74.89125475310007,ssp245,mpi-esm1-2-lr
94,2044,73.57791905320282,ssp245,mpi-esm1-2-lr
95,2045,73.97097096169074,ssp245,mpi-esm1-2-lr
96,2046,74.67273537204585,ssp245,mpi-esm1-2-lr
97,2047,75.40586910826325,ssp245,mpi-esm1-2-lr
98,2048,73.25541518645868,ssp245,mpi-esm1-2-lr
99,2049,75.61752339087795,ssp245,mpi-esm1-2-lr
100,2050,74.72377519616508,ssp245,mpi-esm1-2-lr
101,2051,75.28133021054558,ssp245,mpi-esm1-2-lr
102,2052,74.34935792374792,ssp245,mpi-esm1-2-lr
103,2053,74.11656200383523,ssp245,mpi-esm1-2-lr
104,2054,76.02371688304329,ssp245,mpi-esm1-2-lr
105,2055,74.89044367182018,ssp245,mpi-esm1-2-lr
106,2056,76.9757226752721,ssp245,mpi-esm1-2-lr
107,2057,75.05172198387999,ssp245,mpi-esm1-2-lr
108,2058,74.86222302814346,ssp245,mpi-esm1-2-lr
109,2059,75.70895442940073,ssp245,mpi-esm1-2-lr
110,2060,76.39190213116348,ssp245,mpi-esm1-2-lr
111,2061,76.90739638713714,ssp245,mpi-esm1-2-lr
112,2062,76.52899874857191,ssp245,mpi-esm1-2-lr
113,2063,75.44333817939453,ssp245,mpi-esm1-2-lr
114,2064,76.40699988554773,ssp245,mpi-esm1-2-lr
115,2065,74.40790641318998,ssp245,mpi-esm1-2-lr
116,2066,75.20148477952038,ssp245,mpi-esm1-2-lr
117,2067,75.63812166177622,ssp245,mpi-esm1-2-lr
118,2068,75.09260133678852,ssp245,mpi-esm1-2-lr
119,2069,74.23809198560907,ssp245,mpi-esm1-2-lr
120,2070,76.63131085941868,ssp245,mpi-esm1-2-lr
121,2071,74.71090582846799,ssp245,mpi-esm1-2-lr
122,2072,75.54251982055045,ssp245,mpi-esm1-2-lr
123,2073,77.68673786136793,ssp245,mpi-esm1-2-lr
124,2074,77.72476263691532,ssp245,mpi-esm1-2-lr
125,2075,74.5321154040184,ssp245,mpi-esm1-2-lr
126,2076,77.48201471305526,ssp245,mpi-esm1-2-lr
127,2077,77.42844432345824,ssp245,mpi-esm1-2-lr
128,2078,75.77791898930529,ssp245,mpi-esm1-2-lr
129,2079,78.39744670336285,ssp245,mpi-esm1-2-lr
130,2080,77.06363916153212,ssp245,mpi-esm1-2-lr
131,2081,75.97671115301353,ssp245,mpi-esm1-2-lr
132,2082,74.11586920203717,ssp245,mpi-esm1-2-lr
133,2083,74.53840468713071,ssp245,mpi-esm1-2-lr
134,2084,75.2800644408987,ssp245,mpi-esm1-2-lr
135,2085,76.24438301806907,ssp245,mpi-esm1-2-lr
136,2086,77.90485212645875,ssp245,mpi-esm1-2-lr
137,2087,75.68893236120876,ssp245,mpi-esm1-2-lr
138,2088,76.31760187613733,ssp245,mpi-esm1-2-lr
139,2089,74.23626283660697,ssp245,mpi-esm1-2-lr
140,2090,78.46525960440906,ssp245,mpi-esm1-2-lr
141,2091,76.19742668496947,ssp245,mpi-esm1-2-lr
142,2092,75.89192329972953,ssp245,mpi-esm1-2-lr
143,2093,76.34761991019131,ssp245,mpi-esm1-2-lr
144,2094,76.99647901483017,ssp245,mpi-esm1-2-lr
145,2095,76.83662185982256,ssp245,mpi-esm1-2-lr
146,2096,76.65694866505316,ssp245,mpi-esm1-2-lr
147,2097,75.48459786928575,ssp245,mpi-esm1-2-lr
148,2098,76.24071433790193,ssp245,mpi-esm1-2-lr
149,2099,76.10489480042837,ssp245,mpi-esm1-2-lr
150,2100,77.8921838088729,ssp245,mpi-esm1-2-lr
0,1950,69.34858309250333,ssp245,inm-cm5-0
1,1951,69.2109277136401,ssp245,inm-cm5-0
2,1952,69.64743331625805,ssp245,inm-cm5-0
3,1953,70.59917553219991,ssp245,inm-cm5-0
4,1954,71.31963744953931,ssp245,inm-cm5-0
5,1955,71.60706890844004,ssp245,inm-cm5-0
6,1956,69.29191182723764,ssp245,inm-cm5-0
7,1957,70.45897867839247,ssp245,inm-cm5-0
8,1958,70.57558667541704,ssp245,inm-cm5-0
9,1959,70.56787134630423,ssp245,inm-cm5-0
10,1960,71.69071531804674,ssp245,inm-cm5-0
11,1961,70.78093879101054,ssp245,inm-cm5-0
12,1962,71.05029109810039,ssp245,inm-cm5-0
13,1963,71.58941086028022,ssp245,inm-cm5-0
14,1964,71.01744985054907,ssp245,inm-cm5-0
15,1965,70.46312491515538,ssp245,inm-cm5-0
16,1966,71.08947202015021,ssp245,inm-cm5-0
17,1967,71.11217016835883,ssp245,inm-cm5-0
18,1968,68.51512603425674,ssp245,inm-cm5-0
19,1969,70.53890148878507,ssp245,inm-cm5-0
20,1970,69.79527460333007,ssp245,inm-cm5-0
21,1971,71.13345418060392,ssp245,inm-cm5-0
22,1972,70.64081406784553,ssp245,inm-cm5-0
23,1973,69.97864342633558,ssp245,inm-cm5-0
24,1974,69.96996802816783,ssp245,inm-cm5-0
25,1975,72.13299578252371,ssp245,inm-cm5-0
26,1976,69.2144657227,ssp245,inm-cm5-0
27,1977,70.80518718415024,ssp245,inm-cm5-0
28,1978,71.27416766978969,ssp245,inm-cm5-0
29,1979,69.93295388912358,ssp245,inm-cm5-0
30,1980,71.26934296184807,ssp245,inm-cm5-0
31,1981,71.66102428288745,ssp245,inm-cm5-0
32,1982,69.9153837856747,ssp245,inm-cm5-0
33,1983,65.8994465946527,ssp245,inm-cm5-0
34,1984,69.8161098783686,ssp245,inm-cm5-0
35,1985,70.25387324130632,ssp245,inm-cm5-0
36,1986,69.73104771435806,ssp245,inm-cm5-0
37,1987,70.98154569059118,ssp245,inm-cm5-0
38,1988,70.09259399938139,ssp245,inm-cm5-0
39,1989,71.28559950725963,ssp245,inm-cm5-0
40,1990,70.48384376346037,ssp245,inm-cm5-0
41,1991,71.3541322965574,ssp245,inm-cm5-0
42,1992,69.57697534300485,ssp245,inm-cm5-0
43,1993,69.8171248993829,ssp245,inm-cm5-0
44,1994,70.45718636155019,ssp245,inm-cm5-0
45,1995,70.96502164816904,ssp245,inm-cm5-0
46,1996,71.06302956620608,ssp245,inm-cm5-0
47,1997,73.30530760943834,ssp245,inm-cm5-0
48,1998,70.87736533232412,ssp245,inm-cm5-0
49,1999,72.8181796908152,ssp245,inm-cm5-0
50,2000,72.5297293243465,ssp245,inm-cm5-0
51,2001,71.05874351531423,ssp245,inm-cm5-0
52,2002,72.6532027447622,ssp245,inm-cm5-0
53,2003,70.214374188862,ssp245,inm-cm5-0
54,2004,71.15006121711616,ssp245,inm-cm5-0
55,2005,70.75512329566804,ssp245,inm-cm5-0
56,2006,71.75320263771805,ssp245,inm-cm5-0
57,2007,72.0049566132889,ssp245,inm-cm5-0
58,2008,72.16966654615673,ssp245,inm-cm5-0
59,2009,72.33172390185538,ssp245,inm-cm5-0
60,2010,71.97446561551658,ssp245,inm-cm5-0
61,2011,70.8044527385149,ssp245,inm-cm5-0
62,2012,70.35251751111836,ssp245,inm-cm5-0
63,2013,72.05975482814449,ssp245,inm-cm5-0
64,2014,71.05078951357923,ssp245,inm-cm5-0
65,2015,72.61589430845953,ssp245,inm-cm5-0
66,2016,72.38481397116612,ssp245,inm-cm5-0
67,2017,71.98146242597228,ssp245,inm-cm5-0
68,2018,72.76881109439816,ssp245,inm-cm5-0
69,2019,73.6833221423973,ssp245,inm-cm5-0
70,2020,71.33706786783767,ssp245,inm-cm5-0
71,2021,74.00961061692524,ssp245,inm-cm5-0
72,2022,72.39541051801274,ssp245,inm-cm5-0
73,2023,72.67321082581105,ssp245,inm-cm5-0
74,2024,72.1497085204604,ssp245,inm-cm5-0
75,2025,73.25835236972438,ssp245,inm-cm5-0
76,2026,71.90557940462419,ssp245,inm-cm5-0
77,2027,73.7984939175955,ssp245,inm-cm5-0
78,2028,73.9396432592139,ssp245,inm-cm5-0
79,2029,73.0603441280697,ssp245,inm-cm5-0
80,2030,72.06293061488175,ssp245,inm-cm5-0
81,2031,73.59731976337525,ssp245,inm-cm5-0
82,2032,72.54514264355599,ssp245,inm-cm5-0
83,2033,74.53728096414041,ssp245,inm-cm5-0
84,2034,74.26658920990373,ssp245,inm-cm5-0
85,2035,73.86187155706793,ssp245,inm-cm5-0
86,2036,75.3314317585333,ssp245,inm-cm5-0
87,2037,75.25293618136469,ssp245,inm-cm5-0
88,2038,73.42886627094033,ssp245,inm-cm5-0
89,2039,75.32099513451189,ssp245,inm-cm5-0
90,2040,74.24685735531412,ssp245,inm-cm5-0
91,2041,75.04974870880703,ssp245,inm-cm5-0
92,2042,73.76778577409179,ssp245,inm-cm5-0
93,2043,71.97360126242346,ssp245,inm-cm5-0
94,2044,75.44496653461347,ssp245,inm-cm5-0
95,2045,72.08804357227575,ssp245,inm-cm5-0
96,2046,73.3517000317066,ssp245,inm-cm5-0
97,2047,74.31467937571084,ssp245,inm-cm5-0
98,2048,75.70704305408304,ssp245,inm-cm5-0
99,2049,74.3445901109737,ssp245,inm-cm5-0
100,2050,74.6568737467221,ssp245,inm-cm5-0
101,2051,75.62956775809783,ssp245,inm-cm5-0
102,2052,74.73290150391078,ssp245,inm-cm5-0
103,2053,72.59903116282571,ssp245,inm-cm5-0
104,2054,75.44566014056353,ssp245,inm-cm5-0
105,2055,75.87959826661577,ssp245,inm-cm5-0
106,2056,73.47143678591193,ssp245,inm-cm5-0
107,2057,73.42411305962176,ssp245,inm-cm5-0
108,2058,74.99863078365495,ssp245,inm-cm5-0
109,2059,73.84077347977357,ssp245,inm-cm5-0
110,2060,73.6086308619871,ssp245,inm-cm5-0
111,2061,74.20116240691601,ssp245,inm-cm5-0
112,2062,76.28328318276122,ssp245,inm-cm5-0
113,2063,74.52297999935924,ssp245,inm-cm5-0
114,2064,75.5896764598136,ssp245,inm-cm5-0
115,2065,74.00814281912338,ssp245,inm-cm5-0
116,2066,75.21362240259626,ssp245,inm-cm5-0
117,2067,76.7038252779516,ssp245,inm-cm5-0
118,2068,75.34404627063576,ssp245,inm-cm5-0
119,2069,76.31417830960328,ssp245,inm-cm5-0
120,2070,75.71511074326216,ssp245,inm-cm5-0
121,2071,75.23981440164147,ssp245,inm-cm5-0
122,2072,75.1600253810057,ssp245,inm-cm5-0
123,2073,73.98759549911394,ssp245,inm-cm5-0
124,2074,75.86639529677582,ssp245,inm-cm5-0
125,2075,73.48882723608821,ssp245,inm-cm5-0
126,2076,75.66396702376264,ssp245,inm-cm5-0
127,2077,76.36467458250927,ssp245,inm-cm5-0
128,2078,76.62393445379017,ssp245,inm-cm5-0
129,2079,75.3048231665846,ssp245,inm-cm5-0
130,2080,77.25522241010789,ssp245,inm-cm5-0
131,2081,74.02878390971134,ssp245,inm-cm5-0
132,2082,74.84934230110463,ssp245,inm-cm5-0
133,2083,75.40222597032452,ssp245,inm-cm5-0
134,2084,75.66636510413664,ssp245,inm-cm5-0
135,2085,75.51381364133572,ssp245,inm-cm5-0
136,2086,75.43196034733347,ssp245,inm-cm5-0
137,2087,75.9718718920734,ssp245,inm-cm5-0
138,2088,75.72555899329858,ssp245,inm-cm5-0
139,2089,76.11512030540516,ssp245,inm-cm5-0
140,2090,78.46194887460581,ssp245,inm-cm5-0
141,2091,76.85307263888853,ssp245,inm-cm5-0
142,2092,75.24536819665914,ssp245,inm-cm5-0
143,2093,75.57812480194289,ssp245,inm-cm5-0
144,2094,76.1691933076579,ssp245,inm-cm5-0
145,2095,77.6118322433169,ssp245,inm-cm5-0
146,2096,74.86019427459618,ssp245,inm-cm5-0
147,2097,77.17389749840397,ssp245,inm-cm5-0
148,2098,74.31680036236641,ssp245,inm-cm5-0
149,2099,77.06008664723181,ssp245,inm-cm5-0
150,2100,75.80773612354407,ssp245,inm-cm5-0
0,1950,70.67163184803849,ssp245,mpi-esm1-2-hr
1,1951,69.83835869609821,ssp245,mpi-esm1-2-hr
2,1952,70.89813868162227,ssp245,mpi-esm1-2-hr
3,1953,68.9908382044016,ssp245,mpi-esm1-2-hr
4,1954,71.22740511475315,ssp245,mpi-esm1-2-hr
5,1955,69.94157334943283,ssp245,mpi-esm1-2-hr
6,1956,70.55173658607966,ssp245,mpi-esm1-2-hr
7,1957,72.3245707415518,ssp245,mpi-esm1-2-hr
8,1958,69.14210405329477,ssp245,mpi-esm1-2-hr
9,1959,69.13291874553856,ssp245,mpi-esm1-2-hr
10,1960,70.88076648276497,ssp245,mpi-esm1-2-hr
11,1961,70.71844787746106,ssp245,mpi-esm1-2-hr
12,1962,70.9787975936847,ssp245,mpi-esm1-2-hr
13,1963,69.37727820420805,ssp245,mpi-esm1-2-hr
14,1964,69.68504247521416,ssp245,mpi-esm1-2-hr
15,1965,69.75555532941146,ssp245,mpi-esm1-2-hr
16,1966,71.72720612227066,ssp245,mpi-esm1-2-hr
17,1967,71.8441315084335,ssp245,mpi-esm1-2-hr
18,1968,70.84439857972434,ssp245,mpi-esm1-2-hr
19,1969,70.97474140731369,ssp245,mpi-esm1-2-hr
20,1970,69.40100467692109,ssp245,mpi-esm1-2-hr
21,1971,71.95045630620298,ssp245,mpi-esm1-2-hr
22,1972,70.70691067610612,ssp245,mpi-esm1-2-hr
23,1973,71.07030451061173,ssp245,mpi-esm1-2-hr
24,1974,70.91091658206183,ssp245,mpi-esm1-2-hr
25,1975,69.69538261445844,ssp245,mpi-esm1-2-hr
26,1976,69.71372926169593,ssp245,mpi-esm1-2-hr
27,1977,69.90336355501191,ssp245,mpi-esm1-2-hr
28,1978,69.88589333810297,ssp245,mpi-esm1-2-hr
29,1979,70.04982686881803,ssp245,mpi-esm1-2-hr
30,1980,71.75038958107095,ssp245,mpi-esm1-2-hr
31,1981,71.71758223019522,ssp245,mpi-esm1-2-hr
32,1982,70.48918573106941,ssp245,mpi-esm1-2-hr
