year,state,av_temp,scenario
1950,NM,NA,nclimgrid
1951,NM,53.69,nclimgrid
1952,NM,52.56,nclimgrid
1953,NM,54.43,nclimgrid
1954,NM,56.24,nclimgrid
1955,NM,54.72,nclimgrid
1956,NM,53.83,nclimgrid
1957,NM,51.12,nclimgrid
1958,NM,53.48,nclimgrid
1959,NM,52.94,nclimgrid
1960,NM,54.24,nclimgrid
1961,NM,51.57,nclimgrid
1962,NM,55.15,nclimgrid
1963,NM,56.04,nclimgrid
1964,NM,53.84,nclimgrid
1965,NM,54.53,nclimgrid
1966,NM,54.38,nclimgrid
1967,NM,54.19,nclimgrid
1968,NM,53.01,nclimgrid
1969,NM,52.6,nclimgrid
1970,NM,51.83,nclimgrid
1971,NM,52.49,nclimgrid
1972,NM,51.85,nclimgrid
1973,NM,54.3,nclimgrid
1974,NM,52.39,nclimgrid
1975,NM,52.38,nclimgrid
1976,NM,50.31,nclimgrid
1977,NM,55.69,nclimgrid
1978,NM,54.27,nclimgrid
1979,NM,53.26,nclimgrid
1980,NM,52.7,nclimgrid
1981,NM,54.71,nclimgrid
1982,NM,52.87,nclimgrid
1983,NM,55.54,nclimgrid
1984,NM,52.02,nclimgrid
1985,NM,53.27,nclimgrid
1986,NM,52.06,nclimgrid
1987,NM,53.72,nclimgrid
1988,NM,54.38,nclimgrid
1989,NM,54.04,nclimgrid
1990,NM,54.71,nclimgrid
1991,NM,52.62,nclimgrid
1992,NM,53.2,nclimgrid
1993,NM,52.09,nclimgrid
1994,NM,53.82,nclimgrid
1995,NM,55.66,nclimgrid
1996,NM,53.27,nclimgrid
1997,NM,54.46,nclimgrid
1998,NM,56.63,nclimgrid
1999,NM,55.73,nclimgrid
2000,NM,53.04,nclimgrid
2001,NM,56.38,nclimgrid
2002,NM,53.56,nclimgrid
2003,NM,56.51,nclimgrid
2004,NM,53.14,nclimgrid
2005,NM,55.9,nclimgrid
2006,NM,53.28,nclimgrid
2007,NM,56.5,nclimgrid
2008,NM,54.39,nclimgrid
2009,NM,53.87,nclimgrid
2010,NM,55.64,nclimgrid
2011,NM,55.02,nclimgrid
2012,NM,56.3,nclimgrid
2013,NM,53.76,nclimgrid
2014,NM,55.45,nclimgrid
2015,NM,56.63,nclimgrid
2016,NM,57.41,nclimgrid
2017,NM,57.54,nclimgrid
2018,NM,54.04,nclimgrid
2019,NM,54.86,nclimgrid
2020,NM,NA,nclimgrid
2021,NM,NA,nclimgrid
2022,NM,NA,nclimgrid
2023,NM,NA,nclimgrid
2024,NM,NA,nclimgrid
2025,NM,NA,nclimgrid
2026,NM,NA,nclimgrid
2027,NM,NA,nclimgrid
2028,NM,NA,nclimgrid
2029,NM,NA,nclimgrid
2030,NM,NA,nclimgrid
2031,NM,NA,nclimgrid
2032,NM,NA,nclimgrid
2033,NM,NA,nclimgrid
2034,NM,NA,nclimgrid
2035,NM,NA,nclimgrid
2036,NM,NA,nclimgrid
2037,NM,NA,nclimgrid
2038,NM,NA,nclimgrid
2039,NM,NA,nclimgrid
2040,NM,NA,nclimgrid
2041,NM,NA,nclimgrid
2042,NM,NA,nclimgrid
2043,NM,NA,nclimgrid
2044,NM,NA,nclimgrid
2045,NM,NA,nclimgrid
2046,NM,NA,nclimgrid
2047,NM,NA,nclimgrid
2048,NM,NA,nclimgrid
2049,NM,NA,nclimgrid
2050,NM,NA,nclimgrid
2051,NM,NA,nclimgrid
2052,NM,NA,nclimgrid
2053,NM,NA,nclimgrid
2054,NM,NA,nclimgrid
2055,NM,NA,nclimgrid
2056,NM,NA,nclimgrid
2057,NM,NA,nclimgrid
2058,NM,NA,nclimgrid
2059,NM,NA,nclimgrid
2060,NM,NA,nclimgrid
2061,NM,NA,nclimgrid
2062,NM,NA,nclimgrid
2063,NM,NA,nclimgrid
2064,NM,NA,nclimgrid
2065,NM,NA,nclimgrid
2066,NM,NA,nclimgrid
2067,NM,NA,nclimgrid
2068,NM,NA,nclimgrid
2069,NM,NA,nclimgrid
2070,NM,NA,nclimgrid
2071,NM,NA,nclimgrid
2072,NM,NA,nclimgrid
2073,NM,NA,nclimgrid
2074,NM,NA,nclimgrid
2075,NM,NA,nclimgrid
2076,NM,NA,nclimgrid
2077,NM,NA,nclimgrid
2078,NM,NA,nclimgrid
2079,NM,NA,nclimgrid
2080,NM,NA,nclimgrid
2081,NM,NA,nclimgrid
2082,NM,NA,nclimgrid
2083,NM,NA,nclimgrid
2084,NM,NA,nclimgrid
2085,NM,NA,nclimgrid
2086,NM,NA,nclimgrid
2087,NM,NA,nclimgrid
2088,NM,NA,nclimgrid
2089,NM,NA,nclimgrid
2090,NM,NA,nclimgrid
2091,NM,NA,nclimgrid
2092,NM,NA,nclimgrid
2093,NM,NA,nclimgrid
2094,NM,NA,nclimgrid
2095,NM,NA,nclimgrid
2096,NM,NA,nclimgrid
2097,NM,NA,nclimgrid
2098,NM,NA,nclimgrid
2099,NM,NA,nclimgrid
2100,NM,NA,nclimgrid
1950,SD,NA,nclimgrid
1951,SD,42.73,nclimgrid
1952,SD,47.2,nclimgrid
1953,SD,50.69,nclimgrid
1954,SD,48.27,nclimgrid
1955,SD,44.4,nclimgrid
1956,SD,48.12,nclimgrid
1957,SD,45.55,nclimgrid
1958,SD,48.56,nclimgrid
1959,SD,41.99,nclimgrid
1960,SD,48.08,nclimgrid
1961,SD,45.65,nclimgrid
1962,SD,48.71,nclimgrid
1963,SD,52.47,nclimgrid
1964,SD,45.77,nclimgrid
1965,SD,44.79,nclimgrid
1966,SD,45.53,nclimgrid
1967,SD,46.87,nclimgrid
1968,SD,47.05,nclimgrid
1969,SD,46.52,nclimgrid
1970,SD,45.27,nclimgrid
1971,SD,46.4,nclimgrid
1972,SD,44.63,nclimgrid
1973,SD,46.45,nclimgrid
1974,SD,47.12,nclimgrid
1975,SD,46.39,nclimgrid
1976,SD,44.4,nclimgrid
1977,SD,46.09,nclimgrid
1978,SD,47.21,nclimgrid
1979,SD,47.41,nclimgrid
1980,SD,48.29,nclimgrid
1981,SD,48.83,nclimgrid
1982,SD,44.9,nclimgrid
1983,SD,47.01,nclimgrid
1984,SD,45.4,nclimgrid
1985,SD,40.36,nclimgrid
1986,SD,44.42,nclimgrid
1987,SD,47.52,nclimgrid
1988,SD,46.48,nclimgrid
1989,SD,47.12,nclimgrid
1990,SD,49.66,nclimgrid
1991,SD,44.34,nclimgrid
1992,SD,45.63,nclimgrid
1993,SD,43.1,nclimgrid
1994,SD,48.65,nclimgrid
1995,SD,45.24,nclimgrid
1996,SD,42.61,nclimgrid
1997,SD,47.6,nclimgrid
1998,SD,50.38,nclimgrid
1999,SD,49.07,nclimgrid
2000,SD,45.62,nclimgrid
2001,SD,50.08,nclimgrid
2002,SD,45.5,nclimgrid
2003,SD,46.48,nclimgrid
2004,SD,49.49,nclimgrid
2005,SD,50.47,nclimgrid
2006,SD,44.98,nclimgrid
2007,SD,49.24,nclimgrid
2008,SD,47.24,nclimgrid
2009,SD,47.39,nclimgrid
2010,SD,47.66,nclimgrid
2011,SD,48.58,nclimgrid
2012,SD,47.67,nclimgrid
2013,SD,47.38,nclimgrid
2014,SD,45.49,nclimgrid
2015,SD,51.31,nclimgrid
2016,SD,52.01,nclimgrid
2017,SD,48.21,nclimgrid
2018,SD,44.64,nclimgrid
2019,SD,44.93,nclimgrid
2020,SD,NA,nclimgrid
2021,SD,NA,nclimgrid
2022,SD,NA,nclimgrid
2023,SD,NA,nclimgrid
2024,SD,NA,nclimgrid
2025,SD,NA,nclimgrid
2026,SD,NA,nclimgrid
2027,SD,NA,nclimgrid
2028,SD,NA,nclimgrid
2029,SD,NA,nclimgrid
2030,SD,NA,nclimgrid
2031,SD,NA,nclimgrid
2032,SD,NA,nclimgrid
2033,SD,NA,nclimgrid
2034,SD,NA,nclimgrid
2035,SD,NA,nclimgrid
2036,SD,NA,nclimgrid
2037,SD,NA,nclimgrid
2038,SD,NA,nclimgrid
2039,SD,NA,nclimgrid
2040,SD,NA,nclimgrid
2041,SD,NA,nclimgrid
2042,SD,NA,nclimgrid
2043,SD,NA,nclimgrid
2044,SD,NA,nclimgrid
2045,SD,NA,nclimgrid
2046,SD,NA,nclimgrid
2047,SD,NA,nclimgrid
2048,SD,NA,nclimgrid
2049,SD,NA,nclimgrid
2050,SD,NA,nclimgrid
2051,SD,NA,nclimgrid
2052,SD,NA,nclimgrid
2053,SD,NA,nclimgrid
2054,SD,NA,nclimgrid
2055,SD,NA,nclimgrid
2056,SD,NA,nclimgrid
2057,SD,NA,nclimgrid
2058,SD,NA,nclimgrid
2059,SD,NA,nclimgrid
2060,SD,NA,nclimgrid
2061,SD,NA,nclimgrid
2062,SD,NA,nclimgrid
2063,SD,NA,nclimgrid
2064,SD,NA,nclimgrid
2065,SD,NA,nclimgrid
2066,SD,NA,nclimgrid
2067,SD,NA,nclimgrid
2068,SD,NA,nclimgrid
2069,SD,NA,nclimgrid
2070,SD,NA,nclimgrid
2071,SD,NA,nclimgrid
2072,SD,NA,nclimgrid
2073,SD,NA,nclimgrid
2074,SD,NA,nclimgrid
2075,SD,NA,nclimgrid
2076,SD,NA,nclimgrid
2077,SD,NA,nclimgrid
2078,SD,NA,nclimgrid
2079,SD,NA,nclimgrid
2080,SD,NA,nclimgrid
2081,SD,NA,nclimgrid
2082,SD,NA,nclimgrid
2083,SD,NA,nclimgrid
2084,SD,NA,nclimgrid
2085,SD,NA,nclimgrid
2086,SD,NA,nclimgrid
2087,SD,NA,nclimgrid
2088,SD,NA,nclimgrid
2089,SD,NA,nclimgrid
2090,SD,NA,nclimgrid
2091,SD,NA,nclimgrid
2092,SD,NA,nclimgrid
2093,SD,NA,nclimgrid
2094,SD,NA,nclimgrid
2095,SD,NA,nclimgrid
2096,SD,NA,nclimgrid
2097,SD,NA,nclimgrid
2098,SD,NA,nclimgrid
2099,SD,NA,nclimgrid
2100,SD,NA,nclimgrid
1950,CA,NA,nclimgrid
1951,CA,59.45,nclimgrid
1952,CA,60.38,nclimgrid
1953,CA,60.31,nclimgrid
1954,CA,59.34,nclimgrid
1955,CA,59.58,nclimgrid
1956,CA,59.14,nclimgrid
1957,CA,57.7,nclimgrid
1958,CA,61.54,nclimgrid
1959,CA,60.34,nclimgrid
1960,CA,59.41,nclimgrid
1961,CA,57.89,nclimgrid
1962,CA,60.35,nclimgrid
1963,CA,60.31,nclimgrid
1964,CA,59,nclimgrid
1965,CA,59.5,nclimgrid
1966,CA,60.11,nclimgrid
1967,CA,61.92,nclimgrid
1968,CA,59.36,nclimgrid
1969,CA,59.39,nclimgrid
1970,CA,58.88,nclimgrid
1971,CA,57.4,nclimgrid
1972,CA,56.86,nclimgrid
1973,CA,58.12,nclimgrid
1974,CA,60.57,nclimgrid
1975,CA,58.77,nclimgrid
1976,CA,60.54,nclimgrid
1977,CA,60.09,nclimgrid
1978,CA,59.19,nclimgrid
1979,CA,60.52,nclimgrid
1980,CA,60.4,nclimgrid
1981,CA,59.62,nclimgrid
1982,CA,57.42,nclimgrid
1983,CA,60.52,nclimgrid
1984,CA,58.63,nclimgrid
1985,CA,56.45,nclimgrid
1986,CA,58.12,nclimgrid
1987,CA,61.12,nclimgrid
1988,CA,61.32,nclimgrid
1989,CA,59.58,nclimgrid
1990,CA,60.62,nclimgrid
1991,CA,62.77,nclimgrid
1992,CA,60.98,nclimgrid
1993,CA,59.89,nclimgrid
1994,CA,57.12,nclimgrid
1995,CA,63.07,nclimgrid
1996,CA,59.57,nclimgrid
1997,CA,60.41,nclimgrid
1998,CA,58.54,nclimgrid
1999,CA,62.49,nclimgrid
2000,CA,57.82,nclimgrid
2001,CA,62.16,nclimgrid
2002,CA,60.83,nclimgrid
2003,CA,61.73,nclimgrid
2004,CA,58.4,nclimgrid
2005,CA,59.74,nclimgrid
2006,CA,59.83,nclimgrid
2007,CA,59.76,nclimgrid
2008,CA,62.49,nclimgrid
2009,CA,60.64,nclimgrid
2010,CA,59.87,nclimgrid
2011,CA,60.61,nclimgrid
2012,CA,62.58,nclimgrid
2013,CA,59.9,nclimgrid
2014,CA,63.25,nclimgrid
2015,CA,61.64,nclimgrid
2016,CA,60.88,nclimgrid
2017,CA,61.71,nclimgrid
2018,CA,61.55,nclimgrid
2019,CA,60.12,nclimgrid
2020,CA,NA,nclimgrid
2021,CA,NA,nclimgrid
2022,CA,NA,nclimgrid
2023,CA,NA,nclimgrid
2024,CA,NA,nclimgrid
2025,CA,NA,nclimgrid
2026,CA,NA,nclimgrid
2027,CA,NA,nclimgrid
2028,CA,NA,nclimgrid
2029,CA,NA,nclimgrid
2030,CA,NA,nclimgrid
2031,CA,NA,nclimgrid
2032,CA,NA,nclimgrid
2033,CA,NA,nclimgrid
2034,CA,NA,nclimgrid
2035,CA,NA,nclimgrid
2036,CA,NA,nclimgrid
2037,CA,NA,nclimgrid
2038,CA,NA,nclimgrid
2039,CA,NA,nclimgrid
2040,CA,NA,nclimgrid
2041,CA,NA,nclimgrid
2042,CA,NA,nclimgrid
2043,CA,NA,nclimgrid
2044,CA,NA,nclimgrid
2045,CA,NA,nclimgrid
2046,CA,NA,nclimgrid
2047,CA,NA,nclimgrid
2048,CA,NA,nclimgrid
2049,CA,NA,nclimgrid
2050,CA,NA,nclimgrid
2051,CA,NA,nclimgrid
2052,CA,NA,nclimgrid
2053,CA,NA,nclimgrid
2054,CA,NA,nclimgrid
2055,CA,NA,nclimgrid
2056,CA,NA,nclimgrid
2057,CA,NA,nclimgrid
2058,CA,NA,nclimgrid
2059,CA,NA,nclimgrid
2060,CA,NA,nclimgrid
2061,CA,NA,nclimgrid
2062,CA,NA,nclimgrid
2063,CA,NA,nclimgrid
2064,CA,NA,nclimgrid
2065,CA,NA,nclimgrid
2066,CA,NA,nclimgrid
2067,CA,NA,nclimgrid
2068,CA,NA,nclimgrid
2069,CA,NA,nclimgrid
2070,CA,NA,nclimgrid
2071,CA,NA,nclimgrid
2072,CA,NA,nclimgrid
2073,CA,NA,nclimgrid
2074,CA,NA,nclimgrid
2075,CA,NA,nclimgrid
2076,CA,NA,nclimgrid
2077,CA,NA,nclimgrid
2078,CA,NA,nclimgrid
2079,CA,NA,nclimgrid
2080,CA,NA,nclimgrid
2081,CA,NA,nclimgrid
2082,CA,NA,nclimgrid
2083,CA,NA,nclimgrid
2084,CA,NA,nclimgrid
2085,CA,NA,nclimgrid
2086,CA,NA,nclimgrid
2087,CA,NA,nclimgrid
2088,CA,NA,nclimgrid
2089,CA,NA,nclimgrid
2090,CA,NA,nclimgrid
2091,CA,NA,nclimgrid
2092,CA,NA,nclimgrid
2093,CA,NA,nclimgrid
2094,CA,NA,nclimgrid
2095,CA,NA,nclimgrid
2096,CA,NA,nclimgrid
2097,CA,NA,nclimgrid
2098,CA,NA,nclimgrid
2099,CA,NA,nclimgrid
2100,CA,NA,nclimgrid
1950,KY,NA,nclimgrid
1951,KY,54.75,nclimgrid
1952,KY,54.27,nclimgrid
1953,KY,57.54,nclimgrid
1954,KY,57.98,nclimgrid
1955,KY,56.95,nclimgrid
1956,KY,56.78,nclimgrid
1957,KY,55.63,nclimgrid
1958,KY,56.77,nclimgrid
1959,KY,56.72,nclimgrid
1960,KY,57.81,nclimgrid
1961,KY,57.69,nclimgrid
1962,KY,55.98,nclimgrid
1963,KY,58.16,nclimgrid
1964,KY,56.42,nclimgrid
1965,KY,57.12,nclimgrid
1966,KY,54.83,nclimgrid
1967,KY,53.6,nclimgrid
1968,KY,56.33,nclimgrid
1969,KY,54.89,nclimgrid
1970,KY,58.33,nclimgrid
1971,KY,59.78,nclimgrid
1972,KY,55.99,nclimgrid
1973,KY,60.04,nclimgrid
1974,KY,54.49,nclimgrid
1975,KY,56.81,nclimgrid
1976,KY,50.84,nclimgrid
1977,KY,57.14,nclimgrid
1978,KY,57.89,nclimgrid
1979,KY,56.01,nclimgrid
1980,KY,56.18,nclimgrid
1981,KY,55.68,nclimgrid
1982,KY,56.94,nclimgrid
1983,KY,58.03,nclimgrid
1984,KY,57.26,nclimgrid
1985,KY,60.3,nclimgrid
1986,KY,58.24,nclimgrid
1987,KY,56.25,nclimgrid
1988,KY,54.76,nclimgrid
1989,KY,56.42,nclimgrid
1990,KY,58.24,nclimgrid
1991,KY,56.96,nclimgrid
1992,KY,55.99,nclimgrid
1993,KY,55.13,nclimgrid
1994,KY,57.7,nclimgrid
1995,KY,54.81,nclimgrid
1996,KY,54.74,nclimgrid
1997,KY,55.22,nclimgrid
1998,KY,60.16,nclimgrid
1999,KY,58.71,nclimgrid
2000,KY,57.01,nclimgrid
2001,KY,57.83,nclimgrid
2002,KY,57.61,nclimgrid
2003,KY,57.8,nclimgrid
2004,KY,59.7,nclimgrid
2005,KY,59.19,nclimgrid
2006,KY,55.44,nclimgrid
2007,KY,60.09,nclimgrid
2008,KY,56.98,nclimgrid
2009,KY,57.33,nclimgrid
2010,KY,58.41,nclimgrid
2011,KY,57.45,nclimgrid
2012,KY,55.26,nclimgrid
2013,KY,56.51,nclimgrid
2014,KY,55.22,nclimgrid
2015,KY,59.62,nclimgrid
2016,KY,61.61,nclimgrid
2017,KY,58.27,nclimgrid
2018,KY,58.02,nclimgrid
2019,KY,58.69,nclimgrid
2020,KY,NA,nclimgrid
2021,KY,NA,nclimgrid
2022,KY,NA,nclimgrid
2023,KY,NA,nclimgrid
2024,KY,NA,nclimgrid
2025,KY,NA,nclimgrid
2026,KY,NA,nclimgrid
2027,KY,NA,nclimgrid
2028,KY,NA,nclimgrid
2029,KY,NA,nclimgrid
2030,KY,NA,nclimgrid
2031,KY,NA,nclimgrid
2032,KY,NA,nclimgrid
2033,KY,NA,nclimgrid
2034,KY,NA,nclimgrid
2035,KY,NA,nclimgrid
2036,KY,NA,nclimgrid
2037,KY,NA,nclimgrid
2038,KY,NA,nclimgrid
2039,KY,NA,nclimgrid
2040,KY,NA,nclimgrid
2041,KY,NA,nclimgrid
2042,KY,NA,nclimgrid
2043,KY,NA,nclimgrid
2044,KY,NA,nclimgrid
2045,KY,NA,nclimgrid
2046,KY,NA,nclimgrid
2047,KY,NA,nclimgrid
2048,KY,NA,nclimgrid
2049,KY,NA,nclimgrid
2050,KY,NA,nclimgrid
2051,KY,NA,nclimgrid
2052,KY,NA,nclimgrid
2053,KY,NA,nclimgrid
2054,KY,NA,nclimgrid
2055,KY,NA,nclimgrid
2056,KY,NA,nclimgrid
2057,KY,NA,nclimgrid
2058,KY,NA,nclimgrid
2059,KY,NA,nclimgrid
2060,KY,NA,nclimgrid
2061,KY,NA,nclimgrid
2062,KY,NA,nclimgrid
2063,KY,NA,nclimgrid
2064,KY,NA,nclimgrid
2065,KY,NA,nclimgrid
2066,KY,NA,nclimgrid
2067,KY,NA,nclimgrid
2068,KY,NA,nclimgrid
2069,KY,NA,nclimgrid
2070,KY,NA,nclimgrid
2071,KY,NA,nclimgrid
2072,KY,NA,nclimgrid
2073,KY,NA,nclimgrid
2074,KY,NA,nclimgrid
2075,KY,NA,nclimgrid
2076,KY,NA,nclimgrid
2077,KY,NA,nclimgrid
2078,KY,NA,nclimgrid
2079,KY,NA,nclimgrid
2080,KY,NA,nclimgrid
2081,KY,NA,nclimgrid
2082,KY,NA,nclimgrid
2083,KY,NA,nclimgrid
2084,KY,NA,nclimgrid
2085,KY,NA,nclimgrid
2086,KY,NA,nclimgrid
2087,KY,NA,nclimgrid
2088,KY,NA,nclimgrid
2089,KY,NA,nclimgrid
2090,KY,NA,nclimgrid
2091,KY,NA,nclimgrid
2092,KY,NA,nclimgrid
2093,KY,NA,nclimgrid
2094,KY,NA,nclimgrid
2095,KY,NA,nclimgrid
2096,KY,NA,nclimgrid
2097,KY,NA,nclimgrid
2098,KY,NA,nclimgrid
2099,KY,NA,nclimgrid
2100,KY,NA,nclimgrid
1950,AL,NA,nclimgrid
1951,AL,63.42,nclimgrid
1952,AL,60.51,nclimgrid
1953,AL,63.72,nclimgrid
1954,AL,64.73,nclimgrid
1955,AL,63.5,nclimgrid
1956,AL,62.7,nclimgrid
1957,AL,62.72,nclimgrid
1958,AL,64.41,nclimgrid
1959,AL,64.09,nclimgrid
1960,AL,64.35,nclimgrid
1961,AL,63.93,nclimgrid
1962,AL,63.76,nclimgrid
1963,AL,63.96,nclimgrid
1964,AL,63.52,nclimgrid
1965,AL,64.53,nclimgrid
1966,AL,62.95,nclimgrid
1967,AL,59.97,nclimgrid
1968,AL,62.23,nclimgrid
1969,AL,62.1,nclimgrid
1970,AL,63.61,nclimgrid
1971,AL,65.06,nclimgrid
1972,AL,63.74,nclimgrid
1973,AL,66.9,nclimgrid
1974,AL,61.25,nclimgrid
1975,AL,63.04,nclimgrid
1976,AL,58.58,nclimgrid
1977,AL,63.91,nclimgrid
1978,AL,66.07,nclimgrid
1979,AL,62.59,nclimgrid
1980,AL,63.39,nclimgrid
1981,AL,62.68,nclimgrid
1982,AL,63.8,nclimgrid
1983,AL,63.07,nclimgrid
1984,AL,64.65,nclimgrid
1985,AL,67.18,nclimgrid
1986,AL,66.46,nclimgrid
1987,AL,62.33,nclimgrid
1988,AL,63.33,nclimgrid
1989,AL,63.04,nclimgrid
1990,AL,65.54,nclimgrid
1991,AL,63.14,nclimgrid
1992,AL,62.55,nclimgrid
1993,AL,62.85,nclimgrid
1994,AL,64.72,nclimgrid
1995,AL,62.33,nclimgrid
1996,AL,62.54,nclimgrid
1997,AL,62.65,nclimgrid
1998,AL,67.33,nclimgrid
1999,AL,64.32,nclimgrid
2000,AL,63.8,nclimgrid
2001,AL,63.77,nclimgrid
2002,AL,65.37,nclimgrid
2003,AL,64.94,nclimgrid
2004,AL,66.71,nclimgrid
2005,AL,65.49,nclimgrid
2006,AL,62.49,nclimgrid
2007,AL,65.38,nclimgrid
2008,AL,62.57,nclimgrid
2009,AL,63.76,nclimgrid
2010,AL,65.42,nclimgrid
2011,AL,62.67,nclimgrid
2012,AL,62.14,nclimgrid
2013,AL,63.85,nclimgrid
2014,AL,63.28,nclimgrid
2015,AL,66.19,nclimgrid
2016,AL,68.27,nclimgrid
2017,AL,64.94,nclimgrid
2018,AL,65.77,nclimgrid
2019,AL,66.1,nclimgrid
2020,AL,NA,nclimgrid
2021,AL,NA,nclimgrid
2022,AL,NA,nclimgrid
2023,AL,NA,nclimgrid
2024,AL,NA,nclimgrid
2025,AL,NA,nclimgrid
2026,AL,NA,nclimgrid
2027,AL,NA,nclimgrid
2028,AL,NA,nclimgrid
2029,AL,NA,nclimgrid
2030,AL,NA,nclimgrid
2031,AL,NA,nclimgrid
2032,AL,NA,nclimgrid
2033,AL,NA,nclimgrid
2034,AL,NA,nclimgrid
2035,AL,NA,nclimgrid
2036,AL,NA,nclimgrid
2037,AL,NA,nclimgrid
2038,AL,NA,nclimgrid
2039,AL,NA,nclimgrid
2040,AL,NA,nclimgrid
2041,AL,NA,nclimgrid
2042,AL,NA,nclimgrid
2043,AL,NA,nclimgrid
2044,AL,NA,nclimgrid
2045,AL,NA,nclimgrid
2046,AL,NA,nclimgrid
2047,AL,NA,nclimgrid
2048,AL,NA,nclimgrid
2049,AL,NA,nclimgrid
2050,AL,NA,nclimgrid
2051,AL,NA,nclimgrid
2052,AL,NA,nclimgrid
2053,AL,NA,nclimgrid
2054,AL,NA,nclimgrid
2055,AL,NA,nclimgrid
2056,AL,NA,nclimgrid
2057,AL,NA,nclimgrid
2058,AL,NA,nclimgrid
2059,AL,NA,nclimgrid
2060,AL,NA,nclimgrid
2061,AL,NA,nclimgrid
2062,AL,NA,nclimgrid
2063,AL,NA,nclimgrid
2064,AL,NA,nclimgrid
2065,AL,NA,nclimgrid
2066,AL,NA,nclimgrid
2067,AL,NA,nclimgrid
2068,AL,NA,nclimgrid
2069,AL,NA,nclimgrid
2070,AL,NA,nclimgrid
2071,AL,NA,nclimgrid
2072,AL,NA,nclimgrid
2073,AL,NA,nclimgrid
2074,AL,NA,nclimgrid
2075,AL,NA,nclimgrid
2076,AL,NA,nclimgrid
2077,AL,NA,nclimgrid
2078,AL,NA,nclimgrid
2079,AL,NA,nclimgrid
2080,AL,NA,nclimgrid
2081,AL,NA,nclimgrid
2082,AL,NA,nclimgrid
2083,AL,NA,nclimgrid
2084,AL,NA,nclimgrid
2085,AL,NA,nclimgrid
2086,AL,NA,nclimgrid
2087,AL,NA,nclimgrid
2088,AL,NA,nclimgrid
2089,AL,NA,nclimgrid
2090,AL,NA,nclimgrid
2091,AL,NA,nclimgrid
2092,AL,NA,nclimgrid
2093,AL,NA,nclimgrid
2094,AL,NA,nclimgrid
2095,AL,NA,nclimgrid
2096,AL,NA,nclimgrid
2097,AL,NA,nclimgrid
2098,AL,NA,nclimgrid
2099,AL,NA,nclimgrid
2100,AL,NA,nclimgrid
1950,GA,NA,nclimgrid
1951,GA,64.08,nclimgrid
1952,GA,62.15,nclimgrid
1953,GA,63.45,nclimgrid
1954,GA,64.39,nclimgrid
1955,GA,63.5,nclimgrid
1956,GA,63.03,nclimgrid
1957,GA,63.57,nclimgrid
1958,GA,64.96,nclimgrid
1959,GA,64.63,nclimgrid
1960,GA,65.31,nclimgrid
1961,GA,64.97,nclimgrid
1962,GA,63.47,nclimgrid
1963,GA,63.58,nclimgrid
1964,GA,63.46,nclimgrid
1965,GA,64.25,nclimgrid
1966,GA,63.39,nclimgrid
1967,GA,60.69,nclimgrid
1968,GA,63.1,nclimgrid
1969,GA,62.86,nclimgrid
1970,GA,64.71,nclimgrid
1971,GA,65.7,nclimgrid
1972,GA,64.5,nclimgrid
1973,GA,66.86,nclimgrid
1974,GA,62.32,nclimgrid
1975,GA,64.64,nclimgrid
1976,GA,59.58,nclimgrid
1977,GA,64.53,nclimgrid
1978,GA,66.46,nclimgrid
1979,GA,64.07,nclimgrid
1980,GA,64.02,nclimgrid
1981,GA,63.06,nclimgrid
1982,GA,64.56,nclimgrid
1983,GA,63.53,nclimgrid
1984,GA,64.71,nclimgrid
1985,GA,68.37,nclimgrid
1986,GA,67.3,nclimgrid
1987,GA,63,nclimgrid
1988,GA,63.57,nclimgrid
1989,GA,64.23,nclimgrid
1990,GA,66.07,nclimgrid
1991,GA,63.71,nclimgrid
1992,GA,63.49,nclimgrid
1993,GA,64.48,nclimgrid
1994,GA,64.94,nclimgrid
1995,GA,63.17,nclimgrid
1996,GA,63,nclimgrid
1997,GA,63.42,nclimgrid
1998,GA,67.48,nclimgrid
1999,GA,65.15,nclimgrid
2000,GA,63.31,nclimgrid
2001,GA,64.52,nclimgrid
2002,GA,65.77,nclimgrid
2003,GA,65.59,nclimgrid
2004,GA,66.42,nclimgrid
2005,GA,66.58,nclimgrid
2006,GA,63.31,nclimgrid
2007,GA,65.85,nclimgrid
2008,GA,62.78,nclimgrid
2009,GA,64.73,nclimgrid
2010,GA,65.35,nclimgrid
2011,GA,63.76,nclimgrid
2012,GA,63.76,nclimgrid
2013,GA,64.23,nclimgrid
2014,GA,63.66,nclimgrid
2015,GA,66.13,nclimgrid
2016,GA,67.73,nclimgrid
2017,GA,65.86,nclimgrid
2018,GA,67.13,nclimgrid
2019,GA,67.23,nclimgrid
2020,GA,NA,nclimgrid
2021,GA,NA,nclimgrid
2022,GA,NA,nclimgrid
2023,GA,NA,nclimgrid
2024,GA,NA,nclimgrid
2025,GA,NA,nclimgrid
2026,GA,NA,nclimgrid
2027,GA,NA,nclimgrid
2028,GA,NA,nclimgrid
2029,GA,NA,nclimgrid
2030,GA,NA,nclimgrid
2031,GA,NA,nclimgrid
2032,GA,NA,nclimgrid
2033,GA,NA,nclimgrid
2034,GA,NA,nclimgrid
2035,GA,NA,nclimgrid
2036,GA,NA,nclimgrid
2037,GA,NA,nclimgrid
2038,GA,NA,nclimgrid
2039,GA,NA,nclimgrid
2040,GA,NA,nclimgrid
2041,GA,NA,nclimgrid
2042,GA,NA,nclimgrid
