,year,avg_son_temp_f,scenario,model
105,2055,60.76621007690251,ssp245,canesm5
106,2056,61.56290356650155,ssp245,canesm5
107,2057,61.79733849530669,ssp245,canesm5
108,2058,61.87711103029572,ssp245,canesm5
109,2059,59.407910146938946,ssp245,canesm5
110,2060,61.28525988372807,ssp245,canesm5
111,2061,62.85113309032231,ssp245,canesm5
112,2062,60.42475422889407,ssp245,canesm5
113,2063,61.02827900020679,ssp245,canesm5
114,2064,61.878879329946784,ssp245,canesm5
115,2065,59.11532438740745,ssp245,canesm5
116,2066,62.879478306760596,ssp245,canesm5
117,2067,63.502041016452516,ssp245,canesm5
118,2068,60.243408583631805,ssp245,canesm5
119,2069,62.30702282476758,ssp245,canesm5
120,2070,60.09831813498452,ssp245,canesm5
121,2071,64.71407429474819,ssp245,canesm5
122,2072,61.20879253175817,ssp245,canesm5
123,2073,61.30682260938495,ssp245,canesm5
124,2074,63.875678462347985,ssp245,canesm5
125,2075,62.03952394396823,ssp245,canesm5
126,2076,61.912690233472404,ssp245,canesm5
127,2077,62.348955026688024,ssp245,canesm5
128,2078,62.30686850325695,ssp245,canesm5
129,2079,61.781534407581184,ssp245,canesm5
130,2080,61.21268266964353,ssp245,canesm5
131,2081,61.2857605783895,ssp245,canesm5
132,2082,64.08371665326437,ssp245,canesm5
133,2083,60.41207097115725,ssp245,canesm5
134,2084,63.71241074883478,ssp245,canesm5
135,2085,63.28559837935263,ssp245,canesm5
136,2086,63.68462893916878,ssp245,canesm5
137,2087,62.63677144391064,ssp245,canesm5
138,2088,62.695849190602026,ssp245,canesm5
139,2089,63.37348491655104,ssp245,canesm5
140,2090,63.20611479263892,ssp245,canesm5
141,2091,63.2359873094499,ssp245,canesm5
142,2092,64.19376743366506,ssp245,canesm5
143,2093,62.59575597650171,ssp245,canesm5
144,2094,63.03858646152455,ssp245,canesm5
145,2095,63.01510176441628,ssp245,canesm5
146,2096,64.15910697812318,ssp245,canesm5
147,2097,62.557165406115416,ssp245,canesm5
148,2098,62.65185290091932,ssp245,canesm5
149,2099,63.60398650534807,ssp245,canesm5
150,2100,64.31752438767556,ssp245,canesm5
0,1950,51.700955020341226,ssp245,noresm2-mm
1,1951,51.540708775601495,ssp245,noresm2-mm
2,1952,53.98130132506595,ssp245,noresm2-mm
3,1953,51.72254221629101,ssp245,noresm2-mm
4,1954,52.61242684257502,ssp245,noresm2-mm
5,1955,52.07103271748295,ssp245,noresm2-mm
6,1956,52.60679791597724,ssp245,noresm2-mm
7,1957,52.51425484486087,ssp245,noresm2-mm
8,1958,50.719374731398,ssp245,noresm2-mm
9,1959,51.875314135838956,ssp245,noresm2-mm
10,1960,54.610872022892046,ssp245,noresm2-mm
11,1961,51.928723215187766,ssp245,noresm2-mm
12,1962,50.2920449059724,ssp245,noresm2-mm
13,1963,49.903163285287455,ssp245,noresm2-mm
14,1964,52.26254735963914,ssp245,noresm2-mm
15,1965,52.708224827888245,ssp245,noresm2-mm
16,1966,52.93039226914795,ssp245,noresm2-mm
17,1967,51.535695871525355,ssp245,noresm2-mm
18,1968,51.88310128194995,ssp245,noresm2-mm
19,1969,52.46217404290967,ssp245,noresm2-mm
20,1970,52.61586201024359,ssp245,noresm2-mm
21,1971,51.44115177029575,ssp245,noresm2-mm
22,1972,52.457500210030254,ssp245,noresm2-mm
23,1973,51.38428232308393,ssp245,noresm2-mm
24,1974,51.31623860254734,ssp245,noresm2-mm
25,1975,52.80877858967815,ssp245,noresm2-mm
26,1976,50.47385683981549,ssp245,noresm2-mm
27,1977,52.34393628052633,ssp245,noresm2-mm
28,1978,51.86643073873808,ssp245,noresm2-mm
29,1979,52.062524060675926,ssp245,noresm2-mm
30,1980,53.262682342414905,ssp245,noresm2-mm
31,1981,53.00016811027133,ssp245,noresm2-mm
32,1982,51.69251096212734,ssp245,noresm2-mm
33,1983,49.45774402239443,ssp245,noresm2-mm
34,1984,53.278797961300775,ssp245,noresm2-mm
35,1985,54.12693645593761,ssp245,noresm2-mm
36,1986,50.48159269491103,ssp245,noresm2-mm
37,1987,55.12222438679904,ssp245,noresm2-mm
38,1988,53.69771046276193,ssp245,noresm2-mm
39,1989,53.15964216311642,ssp245,noresm2-mm
40,1990,55.47131084458696,ssp245,noresm2-mm
41,1991,53.67948772427547,ssp245,noresm2-mm
42,1992,53.119074267211204,ssp245,noresm2-mm
43,1993,52.33184325006178,ssp245,noresm2-mm
44,1994,53.995892421234956,ssp245,noresm2-mm
45,1995,53.17731758415364,ssp245,noresm2-mm
46,1996,51.84600028545765,ssp245,noresm2-mm
47,1997,53.38168412439424,ssp245,noresm2-mm
48,1998,52.43214026180108,ssp245,noresm2-mm
49,1999,52.73207168639939,ssp245,noresm2-mm
50,2000,53.97258503780817,ssp245,noresm2-mm
51,2001,54.186563125788645,ssp245,noresm2-mm
52,2002,53.055067113496506,ssp245,noresm2-mm
53,2003,51.950942074880196,ssp245,noresm2-mm
54,2004,54.98039450579077,ssp245,noresm2-mm
55,2005,55.12525206802636,ssp245,noresm2-mm
56,2006,54.370090568270925,ssp245,noresm2-mm
57,2007,55.83651806945731,ssp245,noresm2-mm
58,2008,54.52189702326674,ssp245,noresm2-mm
59,2009,53.91145889879133,ssp245,noresm2-mm
60,2010,54.78690522685052,ssp245,noresm2-mm
61,2011,53.99815434909622,ssp245,noresm2-mm
62,2012,54.636830665274104,ssp245,noresm2-mm
63,2013,54.52539065567098,ssp245,noresm2-mm
64,2014,52.209046344259605,ssp245,noresm2-mm
65,2015,54.31799582579974,ssp245,noresm2-mm
66,2016,56.562511159139085,ssp245,noresm2-mm
67,2017,56.78345540062476,ssp245,noresm2-mm
68,2018,58.08405766303007,ssp245,noresm2-mm
69,2019,56.32775149159518,ssp245,noresm2-mm
70,2020,53.588141432358036,ssp245,noresm2-mm
71,2021,54.377751853702804,ssp245,noresm2-mm
72,2022,53.13879805572198,ssp245,noresm2-mm
73,2023,55.016629385830015,ssp245,noresm2-mm
74,2024,54.91816321583942,ssp245,noresm2-mm
75,2025,52.72454498360081,ssp245,noresm2-mm
76,2026,56.00926511745531,ssp245,noresm2-mm
77,2027,55.685798458260216,ssp245,noresm2-mm
78,2028,54.31897647700938,ssp245,noresm2-mm
79,2029,56.93535182676812,ssp245,noresm2-mm
80,2030,54.431099981967584,ssp245,noresm2-mm
81,2031,56.02385930061969,ssp245,noresm2-mm
82,2032,57.24883349736849,ssp245,noresm2-mm
83,2033,56.97955477674702,ssp245,noresm2-mm
84,2034,58.918604104817454,ssp245,noresm2-mm
85,2035,57.38532646704787,ssp245,noresm2-mm
86,2036,56.29984974106516,ssp245,noresm2-mm
87,2037,55.589878664020276,ssp245,noresm2-mm
88,2038,55.46738681564465,ssp245,noresm2-mm
89,2039,56.57395787754059,ssp245,noresm2-mm
90,2040,58.024992284144936,ssp245,noresm2-mm
91,2041,55.04057224334942,ssp245,noresm2-mm
92,2042,55.87974337141984,ssp245,noresm2-mm
93,2043,54.68912492059902,ssp245,noresm2-mm
94,2044,57.673415051222726,ssp245,noresm2-mm
95,2045,56.901210918078256,ssp245,noresm2-mm
96,2046,58.15047580666279,ssp245,noresm2-mm
97,2047,58.093930229602776,ssp245,noresm2-mm
98,2048,58.22810111031617,ssp245,noresm2-mm
99,2049,57.249764973482826,ssp245,noresm2-mm
100,2050,57.66761684665034,ssp245,noresm2-mm
101,2051,58.82094764901366,ssp245,noresm2-mm
102,2052,56.60878971593078,ssp245,noresm2-mm
103,2053,56.93343832211664,ssp245,noresm2-mm
104,2054,58.299652107568185,ssp245,noresm2-mm
105,2055,57.631925626659466,ssp245,noresm2-mm
106,2056,59.061747719461245,ssp245,noresm2-mm
107,2057,58.396045651752424,ssp245,noresm2-mm
108,2058,58.08181753709304,ssp245,noresm2-mm
109,2059,58.488833346153,ssp245,noresm2-mm
110,2060,58.12855533193071,ssp245,noresm2-mm
111,2061,56.835486912715226,ssp245,noresm2-mm
112,2062,57.83364319964848,ssp245,noresm2-mm
113,2063,57.50127245278691,ssp245,noresm2-mm
114,2064,54.68028069047274,ssp245,noresm2-mm
115,2065,59.77201676928966,ssp245,noresm2-mm
116,2066,58.12468731795403,ssp245,noresm2-mm
117,2067,57.39908962469339,ssp245,noresm2-mm
118,2068,58.994917988692364,ssp245,noresm2-mm
119,2069,59.87677239440017,ssp245,noresm2-mm
120,2070,58.23195597159366,ssp245,noresm2-mm
121,2071,58.91096398940245,ssp245,noresm2-mm
122,2072,60.23119850497346,ssp245,noresm2-mm
123,2073,57.94721791880776,ssp245,noresm2-mm
124,2074,58.542333207112996,ssp245,noresm2-mm
125,2075,59.91910739069794,ssp245,noresm2-mm
126,2076,58.26082265793622,ssp245,noresm2-mm
127,2077,58.25468829485235,ssp245,noresm2-mm
128,2078,59.38168140101326,ssp245,noresm2-mm
129,2079,60.91835231422374,ssp245,noresm2-mm
130,2080,57.421857840513034,ssp245,noresm2-mm
131,2081,59.70136837135754,ssp245,noresm2-mm
132,2082,60.503069406529576,ssp245,noresm2-mm
133,2083,59.77204723605351,ssp245,noresm2-mm
134,2084,59.72897540038343,ssp245,noresm2-mm
135,2085,59.38939647662162,ssp245,noresm2-mm
136,2086,57.20017054958734,ssp245,noresm2-mm
137,2087,59.987543518808806,ssp245,noresm2-mm
138,2088,57.2585957803269,ssp245,noresm2-mm
139,2089,61.25459536702533,ssp245,noresm2-mm
140,2090,58.646282324646656,ssp245,noresm2-mm
141,2091,57.444917502799235,ssp245,noresm2-mm
142,2092,59.07318868675977,ssp245,noresm2-mm
143,2093,60.73858651841936,ssp245,noresm2-mm
144,2094,58.36084601577082,ssp245,noresm2-mm
145,2095,57.10141664634058,ssp245,noresm2-mm
146,2096,59.40972108269872,ssp245,noresm2-mm
147,2097,59.27599860751833,ssp245,noresm2-mm
148,2098,58.45348326123434,ssp245,noresm2-mm
149,2099,61.449338640590014,ssp245,noresm2-mm
150,2100,59.5936696503145,ssp245,noresm2-mm
0,1950,53.500376466179205,ssp245,access-esm1-5
1,1951,51.94353513451294,ssp245,access-esm1-5
2,1952,52.04329200441792,ssp245,access-esm1-5
3,1953,54.967167636226684,ssp245,access-esm1-5
4,1954,50.365003120490556,ssp245,access-esm1-5
5,1955,52.74717972684515,ssp245,access-esm1-5
6,1956,53.963470355008596,ssp245,access-esm1-5
7,1957,50.916610648823024,ssp245,access-esm1-5
8,1958,52.68740161543993,ssp245,access-esm1-5
9,1959,48.37922847583128,ssp245,access-esm1-5
10,1960,54.652459389767614,ssp245,access-esm1-5
11,1961,50.782771090851156,ssp245,access-esm1-5
12,1962,50.831626031646024,ssp245,access-esm1-5
13,1963,51.85994190703825,ssp245,access-esm1-5
14,1964,51.632656186163494,ssp245,access-esm1-5
15,1965,51.905115804002506,ssp245,access-esm1-5
16,1966,53.115344265706455,ssp245,access-esm1-5
17,1967,52.34497724756573,ssp245,access-esm1-5
18,1968,50.483857265071165,ssp245,access-esm1-5
19,1969,50.70324147330995,ssp245,access-esm1-5
20,1970,50.84103402750723,ssp245,access-esm1-5
21,1971,51.39112204976321,ssp245,access-esm1-5
22,1972,54.19310246627683,ssp245,access-esm1-5
23,1973,50.83559643948003,ssp245,access-esm1-5
24,1974,52.62280666712858,ssp245,access-esm1-5
25,1975,52.68505893553868,ssp245,access-esm1-5
26,1976,51.311817987182906,ssp245,access-esm1-5
27,1977,51.90618073532531,ssp245,access-esm1-5
28,1978,54.91238180015439,ssp245,access-esm1-5
29,1979,53.18556691569237,ssp245,access-esm1-5
30,1980,51.86620713703385,ssp245,access-esm1-5
31,1981,49.346713020582484,ssp245,access-esm1-5
32,1982,52.292876393079105,ssp245,access-esm1-5
33,1983,52.79586432453824,ssp245,access-esm1-5
34,1984,50.87011635038083,ssp245,access-esm1-5
35,1985,52.6322201840246,ssp245,access-esm1-5
36,1986,52.37099545274485,ssp245,access-esm1-5
37,1987,53.35233264764281,ssp245,access-esm1-5
38,1988,50.4763638841115,ssp245,access-esm1-5
39,1989,53.90011040129505,ssp245,access-esm1-5
40,1990,52.263278091188354,ssp245,access-esm1-5
41,1991,53.60981575451934,ssp245,access-esm1-5
42,1992,51.03308610335928,ssp245,access-esm1-5
43,1993,52.680405157603055,ssp245,access-esm1-5
44,1994,55.13995310334572,ssp245,access-esm1-5
45,1995,53.701298931125926,ssp245,access-esm1-5
46,1996,53.35669787732534,ssp245,access-esm1-5
47,1997,52.615611137334476,ssp245,access-esm1-5
48,1998,52.73123077096694,ssp245,access-esm1-5
49,1999,55.29746079824643,ssp245,access-esm1-5
50,2000,54.912359673503616,ssp245,access-esm1-5
51,2001,54.154218660987226,ssp245,access-esm1-5
52,2002,54.19662618103573,ssp245,access-esm1-5
53,2003,54.28037698439446,ssp245,access-esm1-5
54,2004,53.784048063561876,ssp245,access-esm1-5
55,2005,54.109323037249666,ssp245,access-esm1-5
56,2006,55.18212130554857,ssp245,access-esm1-5
57,2007,54.413345416310555,ssp245,access-esm1-5
58,2008,52.97888571486532,ssp245,access-esm1-5
59,2009,52.72178809545962,ssp245,access-esm1-5
60,2010,54.8981889192913,ssp245,access-esm1-5
61,2011,53.99229451333352,ssp245,access-esm1-5
62,2012,57.103973408729104,ssp245,access-esm1-5
63,2013,55.958617194346346,ssp245,access-esm1-5
64,2014,56.14243022011499,ssp245,access-esm1-5
65,2015,54.978366482259524,ssp245,access-esm1-5
66,2016,55.98733946847562,ssp245,access-esm1-5
67,2017,55.1084555839231,ssp245,access-esm1-5
68,2018,56.052812516788066,ssp245,access-esm1-5
69,2019,57.15084497605053,ssp245,access-esm1-5
70,2020,56.25203146381243,ssp245,access-esm1-5
71,2021,56.011489562613484,ssp245,access-esm1-5
72,2022,54.85938006418563,ssp245,access-esm1-5
73,2023,54.622940202696945,ssp245,access-esm1-5
74,2024,55.280678522050096,ssp245,access-esm1-5
75,2025,56.79366255878387,ssp245,access-esm1-5
76,2026,56.53633318688281,ssp245,access-esm1-5
77,2027,57.84806824555172,ssp245,access-esm1-5
78,2028,55.603296437225325,ssp245,access-esm1-5
79,2029,58.272885175098175,ssp245,access-esm1-5
80,2030,57.47408254099128,ssp245,access-esm1-5
81,2031,58.093984953893354,ssp245,access-esm1-5
82,2032,54.85195244827641,ssp245,access-esm1-5
83,2033,59.64930728121813,ssp245,access-esm1-5
84,2034,58.48524417462844,ssp245,access-esm1-5
85,2035,58.06263554695208,ssp245,access-esm1-5
86,2036,57.816447500576224,ssp245,access-esm1-5
87,2037,58.552110553347106,ssp245,access-esm1-5
88,2038,56.78320848185247,ssp245,access-esm1-5
89,2039,57.67456395188688,ssp245,access-esm1-5
90,2040,58.91449472863657,ssp245,access-esm1-5
91,2041,57.081637941445805,ssp245,access-esm1-5
92,2042,58.4744856166958,ssp245,access-esm1-5
93,2043,58.26236149111803,ssp245,access-esm1-5
94,2044,59.329381269176686,ssp245,access-esm1-5
95,2045,56.66219792527948,ssp245,access-esm1-5
96,2046,58.506289134937596,ssp245,access-esm1-5
97,2047,58.74631502997461,ssp245,access-esm1-5
98,2048,57.707004254019964,ssp245,access-esm1-5
99,2049,59.296881822652445,ssp245,access-esm1-5
100,2050,60.30234666384538,ssp245,access-esm1-5
101,2051,58.21051920505155,ssp245,access-esm1-5
102,2052,58.72200436921965,ssp245,access-esm1-5
103,2053,59.67919237606912,ssp245,access-esm1-5
104,2054,57.56905373924928,ssp245,access-esm1-5
105,2055,55.76941898334453,ssp245,access-esm1-5
106,2056,56.799614271424645,ssp245,access-esm1-5
107,2057,59.91303330237608,ssp245,access-esm1-5
108,2058,60.762872616946225,ssp245,access-esm1-5
109,2059,59.96646336490403,ssp245,access-esm1-5
110,2060,57.675679066347946,ssp245,access-esm1-5
111,2061,61.24096256718917,ssp245,access-esm1-5
112,2062,59.763381905593015,ssp245,access-esm1-5
113,2063,57.59841809480326,ssp245,access-esm1-5
114,2064,58.96294114801079,ssp245,access-esm1-5
115,2065,58.694857426606234,ssp245,access-esm1-5
116,2066,58.93724218168042,ssp245,access-esm1-5
117,2067,60.084811279084384,ssp245,access-esm1-5
118,2068,58.10053857770593,ssp245,access-esm1-5
119,2069,59.37241612124735,ssp245,access-esm1-5
120,2070,57.74011543146189,ssp245,access-esm1-5
121,2071,60.143230927799365,ssp245,access-esm1-5
122,2072,56.98613889085872,ssp245,access-esm1-5
123,2073,59.77035685349718,ssp245,access-esm1-5
124,2074,57.971434128189266,ssp245,access-esm1-5
125,2075,60.08411644453162,ssp245,access-esm1-5
126,2076,57.63554468289203,ssp245,access-esm1-5
127,2077,60.19802746800934,ssp245,access-esm1-5
128,2078,59.5793790618196,ssp245,access-esm1-5
129,2079,59.294473532735786,ssp245,access-esm1-5
130,2080,61.21695987953435,ssp245,access-esm1-5
131,2081,58.62807060691307,ssp245,access-esm1-5
132,2082,60.115514740541386,ssp245,access-esm1-5
133,2083,56.98167249530944,ssp245,access-esm1-5
134,2084,59.684844096764394,ssp245,access-esm1-5
135,2085,59.91915484217533,ssp245,access-esm1-5
136,2086,60.9903897822701,ssp245,access-esm1-5
137,2087,61.024029217255055,ssp245,access-esm1-5
138,2088,58.385363903284684,ssp245,access-esm1-5
139,2089,60.75220404659717,ssp245,access-esm1-5
140,2090,57.88450314892594,ssp245,access-esm1-5
141,2091,60.043186164082044,ssp245,access-esm1-5
142,2092,58.23581029987804,ssp245,access-esm1-5
143,2093,58.40990226294319,ssp245,access-esm1-5
144,2094,60.83764020395253,ssp245,access-esm1-5
145,2095,61.09652447578095,ssp245,access-esm1-5
146,2096,58.92739754870098,ssp245,access-esm1-5
147,2097,58.446135815069574,ssp245,access-esm1-5
148,2098,59.57104224416076,ssp245,access-esm1-5
149,2099,57.456194469121655,ssp245,access-esm1-5
150,2100,60.96250389085995,ssp245,access-esm1-5
0,1950,,hist,nclimgrid
1,1951,50.719993843676555,hist,nclimgrid
2,1952,51.852412609305894,hist,nclimgrid
3,1953,54.431967891469974,hist,nclimgrid
4,1954,53.841012567012605,hist,nclimgrid
5,1955,51.70081594108779,hist,nclimgrid
6,1956,52.685937641658356,hist,nclimgrid
7,1957,50.91472891495521,hist,nclimgrid
8,1958,53.216101126443824,hist,nclimgrid
9,1959,50.89696101528634,hist,nclimgrid
10,1960,53.44705239057048,hist,nclimgrid
11,1961,51.37097774091304,hist,nclimgrid
12,1962,53.35996695712172,hist,nclimgrid
13,1963,55.59619411029164,hist,nclimgrid
14,1964,52.03836583258843,hist,nclimgrid
15,1965,52.49372291869316,hist,nclimgrid
16,1966,52.34110279761826,hist,nclimgrid
17,1967,52.11805115855339,hist,nclimgrid
18,1968,52.12542534970789,hist,nclimgrid
19,1969,51.547601519621075,hist,nclimgrid
20,1970,51.4887604568664,hist,nclimgrid
21,1971,52.43839756440213,hist,nclimgrid
22,1972,50.624322110061215,hist,nclimgrid
23,1973,53.15818466837951,hist,nclimgrid
24,1974,51.790892506239715,hist,nclimgrid
25,1975,52.21880672676028,hist,nclimgrid
26,1976,49.86950789173116,hist,nclimgrid
27,1977,52.919095416400495,hist,nclimgrid
28,1978,52.588792824243946,hist,nclimgrid
29,1979,52.638156571538694,hist,nclimgrid
30,1980,52.55210016143428,hist,nclimgrid
31,1981,52.836412848466466,hist,nclimgrid
32,1982,51.55200672847756,hist,nclimgrid
33,1983,53.32279019788196,hist,nclimgrid
34,1984,51.4888823143861,hist,nclimgrid
35,1985,50.58420148237753,hist,nclimgrid
36,1986,51.71054962152334,hist,nclimgrid
37,1987,52.97746105851707,hist,nclimgrid
38,1988,52.7547158690586,hist,nclimgrid
39,1989,52.5886567029056,hist,nclimgrid
40,1990,54.24938582914342,hist,nclimgrid
41,1991,51.81087003066185,hist,nclimgrid
42,1992,51.886940787467346,hist,nclimgrid
43,1993,50.56480099140406,hist,nclimgrid
44,1994,52.957872588050726,hist,nclimgrid
45,1995,52.462374205820886,hist,nclimgrid
46,1996,50.95173327989446,hist,nclimgrid
47,1997,52.586582623277025,hist,nclimgrid
48,1998,55.13943746413416,hist,nclimgrid
49,1999,54.574128188371546,hist,nclimgrid
50,2000,51.68069204401463,hist,nclimgrid
51,2001,54.72071918532331,hist,nclimgrid
52,2002,52.269281572082654,hist,nclimgrid
53,2003,53.36289509849587,hist,nclimgrid
54,2004,53.83509158354787,hist,nclimgrid
55,2005,54.699246543616994,hist,nclimgrid
56,2006,52.10071453781201,hist,nclimgrid
57,2007,54.46863064421715,hist,nclimgrid
58,2008,53.25879503849934,hist,nclimgrid
59,2009,53.0646594648551,hist,nclimgrid
60,2010,53.75754918224357,hist,nclimgrid
61,2011,53.86704628939487,hist,nclimgrid
62,2012,53.54007769828544,hist,nclimgrid
63,2013,52.819709508370565,hist,nclimgrid
64,2014,52.935128916176396,hist,nclimgrid
65,2015,55.63665644854685,hist,nclimgrid
66,2016,56.41906597503488,hist,nclimgrid
67,2017,54.38374899968514,hist,nclimgrid
68,2018,52.439729948157684,hist,nclimgrid
69,2019,52.44423922507347,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
