,year,avg_son_temp_f,scenario,model
95,2045,57.92972802864368,ssp370,mri-esm2-0
96,2046,57.28719037294973,ssp370,mri-esm2-0
97,2047,56.15547952992719,ssp370,mri-esm2-0
98,2048,57.757090538020314,ssp370,mri-esm2-0
99,2049,55.84867286625207,ssp370,mri-esm2-0
100,2050,57.962559854332895,ssp370,mri-esm2-0
101,2051,56.27851280402268,ssp370,mri-esm2-0
102,2052,57.57478719557165,ssp370,mri-esm2-0
103,2053,59.0124015834692,ssp370,mri-esm2-0
104,2054,57.69946932097806,ssp370,mri-esm2-0
105,2055,56.71239801037802,ssp370,mri-esm2-0
106,2056,58.90632237766842,ssp370,mri-esm2-0
107,2057,57.8796937321649,ssp370,mri-esm2-0
108,2058,57.835693489385314,ssp370,mri-esm2-0
109,2059,58.75812430618113,ssp370,mri-esm2-0
110,2060,57.50768029373584,ssp370,mri-esm2-0
111,2061,58.036282436845646,ssp370,mri-esm2-0
112,2062,59.10193442714296,ssp370,mri-esm2-0
113,2063,58.674146157123765,ssp370,mri-esm2-0
114,2064,59.4111194459572,ssp370,mri-esm2-0
115,2065,59.98298454675373,ssp370,mri-esm2-0
116,2066,58.561532771760135,ssp370,mri-esm2-0
117,2067,59.54098752607492,ssp370,mri-esm2-0
118,2068,58.91096777115228,ssp370,mri-esm2-0
119,2069,57.86412852060352,ssp370,mri-esm2-0
120,2070,61.31284021502354,ssp370,mri-esm2-0
121,2071,58.228203234880596,ssp370,mri-esm2-0
122,2072,59.65438774211883,ssp370,mri-esm2-0
123,2073,60.80851836469087,ssp370,mri-esm2-0
124,2074,57.95379353439597,ssp370,mri-esm2-0
125,2075,55.78357059787097,ssp370,mri-esm2-0
126,2076,60.039922507121624,ssp370,mri-esm2-0
127,2077,61.43631237035299,ssp370,mri-esm2-0
128,2078,59.14498756904532,ssp370,mri-esm2-0
129,2079,58.734121384791365,ssp370,mri-esm2-0
130,2080,60.02328871759192,ssp370,mri-esm2-0
131,2081,58.01147136515003,ssp370,mri-esm2-0
132,2082,57.9367220745772,ssp370,mri-esm2-0
133,2083,61.0593472689307,ssp370,mri-esm2-0
134,2084,59.23067462046711,ssp370,mri-esm2-0
135,2085,60.50613190732412,ssp370,mri-esm2-0
136,2086,59.04927613359744,ssp370,mri-esm2-0
137,2087,61.58181092841124,ssp370,mri-esm2-0
138,2088,59.14227216041434,ssp370,mri-esm2-0
139,2089,59.7645577100093,ssp370,mri-esm2-0
140,2090,61.79960519207396,ssp370,mri-esm2-0
141,2091,60.23587742240384,ssp370,mri-esm2-0
142,2092,59.36632262522732,ssp370,mri-esm2-0
143,2093,62.523263321510115,ssp370,mri-esm2-0
144,2094,61.03280585241121,ssp370,mri-esm2-0
145,2095,61.8938259335434,ssp370,mri-esm2-0
146,2096,59.282653237030914,ssp370,mri-esm2-0
147,2097,62.73537286772325,ssp370,mri-esm2-0
148,2098,60.2282336146035,ssp370,mri-esm2-0
149,2099,59.15201228898305,ssp370,mri-esm2-0
150,2100,62.771143640421265,ssp370,mri-esm2-0
0,1950,,hist,nclimgrid
1,1951,50.719993843676555,hist,nclimgrid
2,1952,51.852412609305894,hist,nclimgrid
3,1953,54.431967891469974,hist,nclimgrid
4,1954,53.841012567012605,hist,nclimgrid
5,1955,51.70081594108779,hist,nclimgrid
6,1956,52.685937641658356,hist,nclimgrid
7,1957,50.91472891495521,hist,nclimgrid
8,1958,53.216101126443824,hist,nclimgrid
9,1959,50.89696101528634,hist,nclimgrid
10,1960,53.44705239057048,hist,nclimgrid
11,1961,51.37097774091304,hist,nclimgrid
12,1962,53.35996695712172,hist,nclimgrid
13,1963,55.59619411029164,hist,nclimgrid
14,1964,52.03836583258843,hist,nclimgrid
15,1965,52.49372291869316,hist,nclimgrid
16,1966,52.34110279761826,hist,nclimgrid
17,1967,52.11805115855339,hist,nclimgrid
18,1968,52.12542534970789,hist,nclimgrid
19,1969,51.547601519621075,hist,nclimgrid
20,1970,51.4887604568664,hist,nclimgrid
21,1971,52.43839756440213,hist,nclimgrid
22,1972,50.624322110061215,hist,nclimgrid
23,1973,53.15818466837951,hist,nclimgrid
24,1974,51.790892506239715,hist,nclimgrid
25,1975,52.21880672676028,hist,nclimgrid
26,1976,49.86950789173116,hist,nclimgrid
27,1977,52.919095416400495,hist,nclimgrid
28,1978,52.588792824243946,hist,nclimgrid
29,1979,52.638156571538694,hist,nclimgrid
30,1980,52.55210016143428,hist,nclimgrid
31,1981,52.836412848466466,hist,nclimgrid
32,1982,51.55200672847756,hist,nclimgrid
33,1983,53.32279019788196,hist,nclimgrid
34,1984,51.4888823143861,hist,nclimgrid
35,1985,50.58420148237753,hist,nclimgrid
36,1986,51.71054962152334,hist,nclimgrid
37,1987,52.97746105851707,hist,nclimgrid
38,1988,52.7547158690586,hist,nclimgrid
39,1989,52.5886567029056,hist,nclimgrid
40,1990,54.24938582914342,hist,nclimgrid
41,1991,51.81087003066185,hist,nclimgrid
42,1992,51.886940787467346,hist,nclimgrid
43,1993,50.56480099140406,hist,nclimgrid
44,1994,52.957872588050726,hist,nclimgrid
45,1995,52.462374205820886,hist,nclimgrid
46,1996,50.95173327989446,hist,nclimgrid
47,1997,52.586582623277025,hist,nclimgrid
48,1998,55.13943746413416,hist,nclimgrid
49,1999,54.574128188371546,hist,nclimgrid
50,2000,51.68069204401463,hist,nclimgrid
51,2001,54.72071918532331,hist,nclimgrid
52,2002,52.269281572082654,hist,nclimgrid
53,2003,53.36289509849587,hist,nclimgrid
54,2004,53.83509158354787,hist,nclimgrid
55,2005,54.699246543616994,hist,nclimgrid
56,2006,52.10071453781201,hist,nclimgrid
57,2007,54.46863064421715,hist,nclimgrid
58,2008,53.25879503849934,hist,nclimgrid
59,2009,53.0646594648551,hist,nclimgrid
60,2010,53.75754918224357,hist,nclimgrid
61,2011,53.86704628939487,hist,nclimgrid
62,2012,53.54007769828544,hist,nclimgrid
63,2013,52.819709508370565,hist,nclimgrid
64,2014,52.935128916176396,hist,nclimgrid
65,2015,55.63665644854685,hist,nclimgrid
66,2016,56.41906597503488,hist,nclimgrid
67,2017,54.38374899968514,hist,nclimgrid
68,2018,52.439729948157684,hist,nclimgrid
69,2019,52.44423922507347,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,52.065483329659024,ssp370,access-cm2
1,1951,51.96276038087176,ssp370,access-cm2
2,1952,51.334521010671764,ssp370,access-cm2
3,1953,52.48737838557779,ssp370,access-cm2
4,1954,51.16319431640477,ssp370,access-cm2
5,1955,52.498557535518785,ssp370,access-cm2
6,1956,52.05945149456929,ssp370,access-cm2
7,1957,52.910648187657074,ssp370,access-cm2
8,1958,51.05445793664061,ssp370,access-cm2
9,1959,53.16251653895953,ssp370,access-cm2
10,1960,51.33277084570518,ssp370,access-cm2
11,1961,52.981001610854264,ssp370,access-cm2
12,1962,53.617104430188085,ssp370,access-cm2
13,1963,54.3275290353296,ssp370,access-cm2
14,1964,50.93058708765812,ssp370,access-cm2
15,1965,50.97385051087929,ssp370,access-cm2
16,1966,52.128580913694776,ssp370,access-cm2
17,1967,51.18628488360774,ssp370,access-cm2
18,1968,52.802664616145144,ssp370,access-cm2
19,1969,51.18611361191018,ssp370,access-cm2
20,1970,51.73259366461388,ssp370,access-cm2
21,1971,52.0567562402157,ssp370,access-cm2
22,1972,51.3519755795804,ssp370,access-cm2
23,1973,51.01019281794266,ssp370,access-cm2
24,1974,52.06959421133669,ssp370,access-cm2
25,1975,53.67777201469488,ssp370,access-cm2
26,1976,52.35074910937879,ssp370,access-cm2
27,1977,53.98324214611651,ssp370,access-cm2
28,1978,54.73863828514859,ssp370,access-cm2
29,1979,54.0522224670877,ssp370,access-cm2
30,1980,51.23472167730886,ssp370,access-cm2
31,1981,51.8067741793645,ssp370,access-cm2
32,1982,53.5516127380843,ssp370,access-cm2
33,1983,51.678880416429315,ssp370,access-cm2
34,1984,53.71793355855924,ssp370,access-cm2
35,1985,52.68493801380871,ssp370,access-cm2
36,1986,54.06816026823224,ssp370,access-cm2
37,1987,52.684885239579714,ssp370,access-cm2
38,1988,53.23808175140404,ssp370,access-cm2
39,1989,53.7132316828339,ssp370,access-cm2
40,1990,51.86868926717382,ssp370,access-cm2
41,1991,52.228024405648064,ssp370,access-cm2
42,1992,51.00912794856709,ssp370,access-cm2
43,1993,52.637433180899066,ssp370,access-cm2
44,1994,51.45673290662352,ssp370,access-cm2
45,1995,51.38082140355102,ssp370,access-cm2
46,1996,51.471440771376535,ssp370,access-cm2
47,1997,52.94983810447991,ssp370,access-cm2
48,1998,53.78930730827,ssp370,access-cm2
49,1999,51.830584690603004,ssp370,access-cm2
50,2000,54.7302666346604,ssp370,access-cm2
51,2001,54.84106879231748,ssp370,access-cm2
52,2002,55.73246169121177,ssp370,access-cm2
53,2003,54.41372856031909,ssp370,access-cm2
54,2004,53.10912701753003,ssp370,access-cm2
55,2005,53.367530915336545,ssp370,access-cm2
56,2006,55.79270584705649,ssp370,access-cm2
57,2007,53.13596967297078,ssp370,access-cm2
58,2008,54.409206750165986,ssp370,access-cm2
59,2009,53.059467487599434,ssp370,access-cm2
60,2010,55.61095317134197,ssp370,access-cm2
61,2011,55.34357113908114,ssp370,access-cm2
62,2012,55.81567435784618,ssp370,access-cm2
63,2013,54.79005878539895,ssp370,access-cm2
64,2014,55.0575800820742,ssp370,access-cm2
65,2015,57.054268928728106,ssp370,access-cm2
66,2016,52.681113658766584,ssp370,access-cm2
67,2017,55.44383507829284,ssp370,access-cm2
68,2018,57.965882327542246,ssp370,access-cm2
69,2019,54.672445934056825,ssp370,access-cm2
70,2020,55.06787097041797,ssp370,access-cm2
71,2021,55.96905249172394,ssp370,access-cm2
72,2022,56.779611694786446,ssp370,access-cm2
73,2023,58.18886028320148,ssp370,access-cm2
74,2024,55.326082297701966,ssp370,access-cm2
75,2025,55.049052707237195,ssp370,access-cm2
76,2026,56.48025532370841,ssp370,access-cm2
77,2027,57.178310224303,ssp370,access-cm2
78,2028,56.0237738459187,ssp370,access-cm2
79,2029,58.23987892343149,ssp370,access-cm2
80,2030,59.114500512918525,ssp370,access-cm2
81,2031,57.26384407954959,ssp370,access-cm2
82,2032,56.69256257961324,ssp370,access-cm2
83,2033,57.87714429140133,ssp370,access-cm2
84,2034,58.07895169514428,ssp370,access-cm2
85,2035,56.88343578482245,ssp370,access-cm2
86,2036,56.01288611163042,ssp370,access-cm2
87,2037,58.02798271600856,ssp370,access-cm2
88,2038,57.64703487339825,ssp370,access-cm2
89,2039,58.92241412489123,ssp370,access-cm2
90,2040,57.62276796790492,ssp370,access-cm2
91,2041,59.52342502711101,ssp370,access-cm2
92,2042,58.52194345562262,ssp370,access-cm2
93,2043,58.3412843355686,ssp370,access-cm2
94,2044,56.83261554980371,ssp370,access-cm2
95,2045,58.03860649457409,ssp370,access-cm2
96,2046,57.05525463071185,ssp370,access-cm2
97,2047,59.89296801830933,ssp370,access-cm2
98,2048,58.85877304897641,ssp370,access-cm2
99,2049,58.22638610007873,ssp370,access-cm2
100,2050,58.75820115341233,ssp370,access-cm2
101,2051,61.89053896339579,ssp370,access-cm2
102,2052,58.2591754217707,ssp370,access-cm2
103,2053,60.669400107908615,ssp370,access-cm2
104,2054,62.442420947314304,ssp370,access-cm2
105,2055,60.163999058142565,ssp370,access-cm2
106,2056,59.54623372847706,ssp370,access-cm2
107,2057,60.539838953990326,ssp370,access-cm2
108,2058,59.29401379661888,ssp370,access-cm2
109,2059,58.43815508497512,ssp370,access-cm2
110,2060,59.50225026715802,ssp370,access-cm2
111,2061,60.414398837800626,ssp370,access-cm2
112,2062,58.64273923616085,ssp370,access-cm2
113,2063,59.22481353845008,ssp370,access-cm2
114,2064,58.05034762912617,ssp370,access-cm2
115,2065,62.02236294458533,ssp370,access-cm2
116,2066,61.309708616934515,ssp370,access-cm2
117,2067,61.72057922276758,ssp370,access-cm2
118,2068,59.66371403546174,ssp370,access-cm2
119,2069,61.695565079014834,ssp370,access-cm2
120,2070,61.93606065199397,ssp370,access-cm2
121,2071,61.391887960409946,ssp370,access-cm2
122,2072,62.29111314453425,ssp370,access-cm2
123,2073,61.89977956579735,ssp370,access-cm2
124,2074,63.047817542064145,ssp370,access-cm2
125,2075,62.144973178573736,ssp370,access-cm2
126,2076,63.4546908491628,ssp370,access-cm2
127,2077,62.206377154735286,ssp370,access-cm2
128,2078,63.94422816291003,ssp370,access-cm2
129,2079,59.93007795429185,ssp370,access-cm2
130,2080,60.429655642563155,ssp370,access-cm2
131,2081,62.6834220472806,ssp370,access-cm2
132,2082,62.64136018895738,ssp370,access-cm2
133,2083,62.064534998367506,ssp370,access-cm2
134,2084,63.96481101918013,ssp370,access-cm2
135,2085,63.83022758304362,ssp370,access-cm2
136,2086,63.45769640424027,ssp370,access-cm2
137,2087,65.5635400558866,ssp370,access-cm2
138,2088,61.796427785657805,ssp370,access-cm2
139,2089,66.37970829212534,ssp370,access-cm2
140,2090,65.10241158831708,ssp370,access-cm2
141,2091,63.97081232960764,ssp370,access-cm2
142,2092,62.30963774391899,ssp370,access-cm2
143,2093,66.51390200776838,ssp370,access-cm2
144,2094,63.15974750387773,ssp370,access-cm2
145,2095,64.6636039820339,ssp370,access-cm2
146,2096,63.45928136427203,ssp370,access-cm2
147,2097,66.83556112318267,ssp370,access-cm2
148,2098,61.505130011640574,ssp370,access-cm2
149,2099,65.83283716823759,ssp370,access-cm2
150,2100,63.182701844603365,ssp370,access-cm2
0,1950,54.25944816036,ssp370,ec-earth3
1,1951,55.03568036940262,ssp370,ec-earth3
2,1952,51.18468077271121,ssp370,ec-earth3
3,1953,52.36989346574496,ssp370,ec-earth3
4,1954,52.102459434175465,ssp370,ec-earth3
5,1955,53.36312798914896,ssp370,ec-earth3
6,1956,53.73311232744527,ssp370,ec-earth3
7,1957,51.668086864142765,ssp370,ec-earth3
8,1958,52.14518522670792,ssp370,ec-earth3
9,1959,51.08643746187304,ssp370,ec-earth3
10,1960,53.06890928201432,ssp370,ec-earth3
11,1961,54.03976899572981,ssp370,ec-earth3
12,1962,52.67366677165818,ssp370,ec-earth3
13,1963,48.342142039411804,ssp370,ec-earth3
14,1964,49.43854118291632,ssp370,ec-earth3
15,1965,51.115688997243055,ssp370,ec-earth3
16,1966,52.77060764339761,ssp370,ec-earth3
17,1967,52.53459755199959,ssp370,ec-earth3
18,1968,48.88762640532868,ssp370,ec-earth3
19,1969,49.88183455692594,ssp370,ec-earth3
20,1970,53.91647939985692,ssp370,ec-earth3
21,1971,52.184002800642375,ssp370,ec-earth3
22,1972,52.152399745086626,ssp370,ec-earth3
23,1973,51.638260246779076,ssp370,ec-earth3
24,1974,54.01546130501406,ssp370,ec-earth3
25,1975,53.862337699954686,ssp370,ec-earth3
26,1976,53.27378854410742,ssp370,ec-earth3
27,1977,52.2716564120692,ssp370,ec-earth3
28,1978,53.68359854331142,ssp370,ec-earth3
29,1979,49.78788014347838,ssp370,ec-earth3
30,1980,51.30918823593817,ssp370,ec-earth3
31,1981,50.59771292673979,ssp370,ec-earth3
32,1982,49.64683957810786,ssp370,ec-earth3
33,1983,51.74853652109783,ssp370,ec-earth3
34,1984,51.32203401950208,ssp370,ec-earth3
35,1985,55.19106214942638,ssp370,ec-earth3
36,1986,50.817967721020786,ssp370,ec-earth3
37,1987,49.6256455951693,ssp370,ec-earth3
38,1988,52.713481597204016,ssp370,ec-earth3
39,1989,54.0869153724616,ssp370,ec-earth3
40,1990,54.347384848242214,ssp370,ec-earth3
41,1991,55.35654233200671,ssp370,ec-earth3
42,1992,52.60369395426603,ssp370,ec-earth3
43,1993,52.326293621060195,ssp370,ec-earth3
44,1994,50.79963417794964,ssp370,ec-earth3
45,1995,53.804380786650945,ssp370,ec-earth3
46,1996,54.101113360071665,ssp370,ec-earth3
47,1997,54.929176055712574,ssp370,ec-earth3
48,1998,53.618850875406686,ssp370,ec-earth3
49,1999,55.22260034141095,ssp370,ec-earth3
50,2000,53.025270291673884,ssp370,ec-earth3
51,2001,52.591138559110206,ssp370,ec-earth3
52,2002,54.61357245448956,ssp370,ec-earth3
53,2003,55.06939493499536,ssp370,ec-earth3
54,2004,55.30301329240978,ssp370,ec-earth3
55,2005,57.355126280303594,ssp370,ec-earth3
56,2006,54.01911386256122,ssp370,ec-earth3
57,2007,53.064526194384584,ssp370,ec-earth3
58,2008,54.17837401886349,ssp370,ec-earth3
59,2009,55.16062989925093,ssp370,ec-earth3
60,2010,55.436196229645226,ssp370,ec-earth3
61,2011,54.361050437642334,ssp370,ec-earth3
62,2012,53.95586376000261,ssp370,ec-earth3
63,2013,59.39731521278339,ssp370,ec-earth3
64,2014,57.31131747203999,ssp370,ec-earth3
65,2015,54.867715040459586,ssp370,ec-earth3
66,2016,56.319185442628324,ssp370,ec-earth3
67,2017,56.83175268193057,ssp370,ec-earth3
68,2018,54.448792231435576,ssp370,ec-earth3
69,2019,55.77286979779192,ssp370,ec-earth3
70,2020,58.11094465195748,ssp370,ec-earth3
71,2021,54.77215466588782,ssp370,ec-earth3
72,2022,58.68896519401277,ssp370,ec-earth3
73,2023,58.078972599163414,ssp370,ec-earth3
74,2024,59.33616064350987,ssp370,ec-earth3
75,2025,56.1763472609827,ssp370,ec-earth3
76,2026,58.42306103507342,ssp370,ec-earth3
77,2027,57.3009581901358,ssp370,ec-earth3
78,2028,56.56427284453738,ssp370,ec-earth3
79,2029,53.83373411505347,ssp370,ec-earth3
80,2030,55.9740502005668,ssp370,ec-earth3
81,2031,58.49742483506392,ssp370,ec-earth3
82,2032,56.42795650792247,ssp370,ec-earth3
83,2033,56.53843427174312,ssp370,ec-earth3
84,2034,59.14265935640377,ssp370,ec-earth3
85,2035,55.65455984122782,ssp370,ec-earth3
86,2036,57.26831454169037,ssp370,ec-earth3
87,2037,57.55583943134415,ssp370,ec-earth3
88,2038,57.58964923412388,ssp370,ec-earth3
89,2039,59.22910455408346,ssp370,ec-earth3
90,2040,58.0819865520378,ssp370,ec-earth3
91,2041,56.63272509742435,ssp370,ec-earth3
92,2042,59.167159648975876,ssp370,ec-earth3
93,2043,58.91015784836546,ssp370,ec-earth3
94,2044,58.209032994850055,ssp370,ec-earth3
95,2045,58.96542162120061,ssp370,ec-earth3
96,2046,57.77547819659273,ssp370,ec-earth3
97,2047,60.17779386553023,ssp370,ec-earth3
98,2048,58.3431242096569,ssp370,ec-earth3
99,2049,59.152475350339465,ssp370,ec-earth3
100,2050,61.014860195846474,ssp370,ec-earth3
101,2051,60.603254288499826,ssp370,ec-earth3
102,2052,59.41294738416462,ssp370,ec-earth3
103,2053,60.43389182012422,ssp370,ec-earth3
104,2054,60.756901265542126,ssp370,ec-earth3
105,2055,57.180747190126766,ssp370,ec-earth3
106,2056,60.07411800320205,ssp370,ec-earth3
107,2057,60.25456154333195,ssp370,ec-earth3
108,2058,59.19611616705582,ssp370,ec-earth3
109,2059,60.87590192455314,ssp370,ec-earth3
110,2060,61.03363575774303,ssp370,ec-earth3
111,2061,60.44456709221294,ssp370,ec-earth3
112,2062,60.64168768937285,ssp370,ec-earth3
113,2063,61.98713877568949,ssp370,ec-earth3
114,2064,62.36449046307554,ssp370,ec-earth3
115,2065,59.40230072144186,ssp370,ec-earth3
116,2066,61.35359224902312,ssp370,ec-earth3
117,2067,59.78474667528002,ssp370,ec-earth3
118,2068,61.85792944601565,ssp370,ec-earth3
119,2069,63.81218845851616,ssp370,ec-earth3
120,2070,63.2639277175667,ssp370,ec-earth3
121,2071,62.84980726471214,ssp370,ec-earth3
122,2072,60.71173147239183,ssp370,ec-earth3
123,2073,61.06736068340451,ssp370,ec-earth3
124,2074,61.30187904279783,ssp370,ec-earth3
125,2075,63.46975499791007,ssp370,ec-earth3
126,2076,61.39360157444515,ssp370,ec-earth3
127,2077,60.80897533214816,ssp370,ec-earth3
128,2078,62.21761284671947,ssp370,ec-earth3
129,2079,64.24048831705421,ssp370,ec-earth3
130,2080,62.51546350965452,ssp370,ec-earth3
131,2081,62.52895990364932,ssp370,ec-earth3
132,2082,61.54234705866385,ssp370,ec-earth3
133,2083,66.1187141051059,ssp370,ec-earth3
134,2084,65.04340895364338,ssp370,ec-earth3
135,2085,61.813285181359326,ssp370,ec-earth3
136,2086,62.199640891672466,ssp370,ec-earth3
137,2087,63.09348553521423,ssp370,ec-earth3
138,2088,63.768344272274796,ssp370,ec-earth3
139,2089,65.57547689898833,ssp370,ec-earth3
140,2090,66.33223556879298,ssp370,ec-earth3
141,2091,63.599180991275986,ssp370,ec-earth3
142,2092,65.69633042590945,ssp370,ec-earth3
143,2093,63.84166185318276,ssp370,ec-earth3
144,2094,67.44959854201356,ssp370,ec-earth3
145,2095,66.5309818842539,ssp370,ec-earth3
146,2096,63.91444995939402,ssp370,ec-earth3
147,2097,67.71692020020393,ssp370,ec-earth3
148,2098,66.15324537746767,ssp370,ec-earth3
149,2099,69.76459660822145,ssp370,ec-earth3
150,2100,63.73330517153953,ssp370,ec-earth3
