year,state,av_temp,scenario
1950,NM,NA,nclimgrid
1951,NM,72.06,nclimgrid
1952,NM,72.44,nclimgrid
1953,NM,72.6,nclimgrid
1954,NM,71.93,nclimgrid
1955,NM,69.96,nclimgrid
1956,NM,71.8,nclimgrid
1957,NM,71.42,nclimgrid
1958,NM,72.69,nclimgrid
1959,NM,71.62,nclimgrid
1960,NM,71.45,nclimgrid
1961,NM,70.92,nclimgrid
1962,NM,70.49,nclimgrid
1963,NM,71.43,nclimgrid
1964,NM,71.54,nclimgrid
1965,NM,69.75,nclimgrid
1966,NM,71.23,nclimgrid
1967,NM,69.96,nclimgrid
1968,NM,69.7,nclimgrid
1969,NM,71.85,nclimgrid
1970,NM,70.89,nclimgrid
1971,NM,70.48,nclimgrid
1972,NM,70.16,nclimgrid
1973,NM,69.67,nclimgrid
1974,NM,70.57,nclimgrid
1975,NM,69.52,nclimgrid
1976,NM,69.78,nclimgrid
1977,NM,72.27,nclimgrid
1978,NM,71.8,nclimgrid
1979,NM,69.52,nclimgrid
1980,NM,73.42,nclimgrid
1981,NM,71.69,nclimgrid
1982,NM,70.95,nclimgrid
1983,NM,70.68,nclimgrid
1984,NM,70.24,nclimgrid
1985,NM,71.14,nclimgrid
1986,NM,70.31,nclimgrid
1987,NM,69.92,nclimgrid
1988,NM,70.43,nclimgrid
1989,NM,70.89,nclimgrid
1990,NM,71.36,nclimgrid
1991,NM,69.59,nclimgrid
1992,NM,69.44,nclimgrid
1993,NM,71.13,nclimgrid
1994,NM,73.95,nclimgrid
1995,NM,71.26,nclimgrid
1996,NM,72.27,nclimgrid
1997,NM,71.01,nclimgrid
1998,NM,71.92,nclimgrid
1999,NM,70.59,nclimgrid
2000,NM,72.84,nclimgrid
2001,NM,72.74,nclimgrid
2002,NM,73.59,nclimgrid
2003,NM,73.19,nclimgrid
2004,NM,70.51,nclimgrid
2005,NM,71.87,nclimgrid
2006,NM,72.62,nclimgrid
2007,NM,72.28,nclimgrid
2008,NM,71.64,nclimgrid
2009,NM,72.02,nclimgrid
2010,NM,72.74,nclimgrid
2011,NM,75.26,nclimgrid
2012,NM,74.13,nclimgrid
2013,NM,73.13,nclimgrid
2014,NM,72.37,nclimgrid
2015,NM,72.72,nclimgrid
2016,NM,73.31,nclimgrid
2017,NM,72.66,nclimgrid
2018,NM,74.26,nclimgrid
2019,NM,73.38,nclimgrid
2020,NM,NA,nclimgrid
2021,NM,NA,nclimgrid
2022,NM,NA,nclimgrid
2023,NM,NA,nclimgrid
2024,NM,NA,nclimgrid
2025,NM,NA,nclimgrid
2026,NM,NA,nclimgrid
2027,NM,NA,nclimgrid
2028,NM,NA,nclimgrid
2029,NM,NA,nclimgrid
2030,NM,NA,nclimgrid
2031,NM,NA,nclimgrid
2032,NM,NA,nclimgrid
2033,NM,NA,nclimgrid
2034,NM,NA,nclimgrid
2035,NM,NA,nclimgrid
2036,NM,NA,nclimgrid
2037,NM,NA,nclimgrid
2038,NM,NA,nclimgrid
2039,NM,NA,nclimgrid
2040,NM,NA,nclimgrid
2041,NM,NA,nclimgrid
2042,NM,NA,nclimgrid
2043,NM,NA,nclimgrid
2044,NM,NA,nclimgrid
2045,NM,NA,nclimgrid
2046,NM,NA,nclimgrid
2047,NM,NA,nclimgrid
2048,NM,NA,nclimgrid
2049,NM,NA,nclimgrid
2050,NM,NA,nclimgrid
2051,NM,NA,nclimgrid
2052,NM,NA,nclimgrid
2053,NM,NA,nclimgrid
2054,NM,NA,nclimgrid
2055,NM,NA,nclimgrid
2056,NM,NA,nclimgrid
2057,NM,NA,nclimgrid
2058,NM,NA,nclimgrid
2059,NM,NA,nclimgrid
2060,NM,NA,nclimgrid
2061,NM,NA,nclimgrid
2062,NM,NA,nclimgrid
2063,NM,NA,nclimgrid
2064,NM,NA,nclimgrid
2065,NM,NA,nclimgrid
2066,NM,NA,nclimgrid
2067,NM,NA,nclimgrid
2068,NM,NA,nclimgrid
2069,NM,NA,nclimgrid
2070,NM,NA,nclimgrid
2071,NM,NA,nclimgrid
2072,NM,NA,nclimgrid
2073,NM,NA,nclimgrid
2074,NM,NA,nclimgrid
2075,NM,NA,nclimgrid
2076,NM,NA,nclimgrid
2077,NM,NA,nclimgrid
2078,NM,NA,nclimgrid
2079,NM,NA,nclimgrid
2080,NM,NA,nclimgrid
2081,NM,NA,nclimgrid
2082,NM,NA,nclimgrid
2083,NM,NA,nclimgrid
2084,NM,NA,nclimgrid
2085,NM,NA,nclimgrid
2086,NM,NA,nclimgrid
2087,NM,NA,nclimgrid
2088,NM,NA,nclimgrid
2089,NM,NA,nclimgrid
2090,NM,NA,nclimgrid
2091,NM,NA,nclimgrid
2092,NM,NA,nclimgrid
2093,NM,NA,nclimgrid
2094,NM,NA,nclimgrid
2095,NM,NA,nclimgrid
2096,NM,NA,nclimgrid
2097,NM,NA,nclimgrid
2098,NM,NA,nclimgrid
2099,NM,NA,nclimgrid
2100,NM,NA,nclimgrid
1950,SD,NA,nclimgrid
1951,SD,65.72,nclimgrid
1952,SD,70.63,nclimgrid
1953,SD,69.94,nclimgrid
1954,SD,70.35,nclimgrid
1955,SD,71.66,nclimgrid
1956,SD,70.59,nclimgrid
1957,SD,69.78,nclimgrid
1958,SD,67.49,nclimgrid
1959,SD,72.59,nclimgrid
1960,SD,69.9,nclimgrid
1961,SD,71.42,nclimgrid
1962,SD,67.73,nclimgrid
1963,SD,71.51,nclimgrid
1964,SD,69.82,nclimgrid
1965,SD,68.81,nclimgrid
1966,SD,70.27,nclimgrid
1967,SD,67.57,nclimgrid
1968,SD,68.46,nclimgrid
1969,SD,68.75,nclimgrid
1970,SD,71.74,nclimgrid
1971,SD,70.2,nclimgrid
1972,SD,68.43,nclimgrid
1973,SD,71.3,nclimgrid
1974,SD,70.24,nclimgrid
1975,SD,70.65,nclimgrid
1976,SD,72.34,nclimgrid
1977,SD,69.93,nclimgrid
1978,SD,69.21,nclimgrid
1979,SD,68.55,nclimgrid
1980,SD,71.26,nclimgrid
1981,SD,69.75,nclimgrid
1982,SD,68.52,nclimgrid
1983,SD,72.3,nclimgrid
1984,SD,70.66,nclimgrid
1985,SD,67.89,nclimgrid
1986,SD,69.64,nclimgrid
1987,SD,70.61,nclimgrid
1988,SD,74.37,nclimgrid
1989,SD,71.03,nclimgrid
1990,SD,70.06,nclimgrid
1991,SD,71.54,nclimgrid
1992,SD,64.24,nclimgrid
1993,SD,65.46,nclimgrid
1994,SD,68.44,nclimgrid
1995,SD,70.34,nclimgrid
1996,SD,69.38,nclimgrid
1997,SD,69.6,nclimgrid
1998,SD,69.17,nclimgrid
1999,SD,69.85,nclimgrid
2000,SD,70.25,nclimgrid
2001,SD,71.35,nclimgrid
2002,SD,72.69,nclimgrid
2003,SD,71.09,nclimgrid
2004,SD,66.39,nclimgrid
2005,SD,71.13,nclimgrid
2006,SD,73.18,nclimgrid
2007,SD,72.05,nclimgrid
2008,SD,69.28,nclimgrid
2009,SD,66.19,nclimgrid
2010,SD,70.67,nclimgrid
2011,SD,70.77,nclimgrid
2012,SD,73.4,nclimgrid
2013,SD,69.63,nclimgrid
2014,SD,67.66,nclimgrid
2015,SD,69.86,nclimgrid
2016,SD,71.56,nclimgrid
2017,SD,70.53,nclimgrid
2018,SD,70.44,nclimgrid
2019,SD,69,nclimgrid
2020,SD,NA,nclimgrid
2021,SD,NA,nclimgrid
2022,SD,NA,nclimgrid
2023,SD,NA,nclimgrid
2024,SD,NA,nclimgrid
2025,SD,NA,nclimgrid
2026,SD,NA,nclimgrid
2027,SD,NA,nclimgrid
2028,SD,NA,nclimgrid
2029,SD,NA,nclimgrid
2030,SD,NA,nclimgrid
2031,SD,NA,nclimgrid
2032,SD,NA,nclimgrid
2033,SD,NA,nclimgrid
2034,SD,NA,nclimgrid
2035,SD,NA,nclimgrid
2036,SD,NA,nclimgrid
2037,SD,NA,nclimgrid
2038,SD,NA,nclimgrid
2039,SD,NA,nclimgrid
2040,SD,NA,nclimgrid
2041,SD,NA,nclimgrid
2042,SD,NA,nclimgrid
2043,SD,NA,nclimgrid
2044,SD,NA,nclimgrid
2045,SD,NA,nclimgrid
2046,SD,NA,nclimgrid
2047,SD,NA,nclimgrid
2048,SD,NA,nclimgrid
2049,SD,NA,nclimgrid
2050,SD,NA,nclimgrid
2051,SD,NA,nclimgrid
2052,SD,NA,nclimgrid
2053,SD,NA,nclimgrid
2054,SD,NA,nclimgrid
2055,SD,NA,nclimgrid
2056,SD,NA,nclimgrid
2057,SD,NA,nclimgrid
2058,SD,NA,nclimgrid
2059,SD,NA,nclimgrid
2060,SD,NA,nclimgrid
2061,SD,NA,nclimgrid
2062,SD,NA,nclimgrid
2063,SD,NA,nclimgrid
2064,SD,NA,nclimgrid
2065,SD,NA,nclimgrid
2066,SD,NA,nclimgrid
2067,SD,NA,nclimgrid
2068,SD,NA,nclimgrid
2069,SD,NA,nclimgrid
2070,SD,NA,nclimgrid
2071,SD,NA,nclimgrid
2072,SD,NA,nclimgrid
2073,SD,NA,nclimgrid
2074,SD,NA,nclimgrid
2075,SD,NA,nclimgrid
2076,SD,NA,nclimgrid
2077,SD,NA,nclimgrid
2078,SD,NA,nclimgrid
2079,SD,NA,nclimgrid
2080,SD,NA,nclimgrid
2081,SD,NA,nclimgrid
2082,SD,NA,nclimgrid
2083,SD,NA,nclimgrid
2084,SD,NA,nclimgrid
2085,SD,NA,nclimgrid
2086,SD,NA,nclimgrid
2087,SD,NA,nclimgrid
2088,SD,NA,nclimgrid
2089,SD,NA,nclimgrid
2090,SD,NA,nclimgrid
2091,SD,NA,nclimgrid
2092,SD,NA,nclimgrid
2093,SD,NA,nclimgrid
2094,SD,NA,nclimgrid
2095,SD,NA,nclimgrid
2096,SD,NA,nclimgrid
2097,SD,NA,nclimgrid
2098,SD,NA,nclimgrid
2099,SD,NA,nclimgrid
2100,SD,NA,nclimgrid
1950,CA,NA,nclimgrid
1951,CA,72.14,nclimgrid
1952,CA,71.45,nclimgrid
1953,CA,70.9,nclimgrid
1954,CA,70.92,nclimgrid
1955,CA,71.29,nclimgrid
1956,CA,71.46,nclimgrid
1957,CA,72.72,nclimgrid
1958,CA,73.17,nclimgrid
1959,CA,74.29,nclimgrid
1960,CA,74.78,nclimgrid
1961,CA,74.86,nclimgrid
1962,CA,71.99,nclimgrid
1963,CA,70.37,nclimgrid
1964,CA,71.74,nclimgrid
1965,CA,70.63,nclimgrid
1966,CA,72.52,nclimgrid
1967,CA,73.64,nclimgrid
1968,CA,72.12,nclimgrid
1969,CA,72.76,nclimgrid
1970,CA,73.71,nclimgrid
1971,CA,72.9,nclimgrid
1972,CA,73.46,nclimgrid
1973,CA,73.14,nclimgrid
1974,CA,72.92,nclimgrid
1975,CA,71.35,nclimgrid
1976,CA,70.81,nclimgrid
1977,CA,73.78,nclimgrid
1978,CA,72.57,nclimgrid
1979,CA,72.03,nclimgrid
1980,CA,71.36,nclimgrid
1981,CA,74.84,nclimgrid
1982,CA,71.17,nclimgrid
1983,CA,71.07,nclimgrid
1984,CA,73.4,nclimgrid
1985,CA,74.16,nclimgrid
1986,CA,73.41,nclimgrid
1987,CA,72.06,nclimgrid
1988,CA,73.52,nclimgrid
1989,CA,72.32,nclimgrid
1990,CA,73.22,nclimgrid
1991,CA,71.65,nclimgrid
1992,CA,73.08,nclimgrid
1993,CA,71.13,nclimgrid
1994,CA,74.41,nclimgrid
1995,CA,71.82,nclimgrid
1996,CA,75.12,nclimgrid
1997,CA,72.49,nclimgrid
1998,CA,72.89,nclimgrid
1999,CA,71.27,nclimgrid
2000,CA,73.54,nclimgrid
2001,CA,73.89,nclimgrid
2002,CA,74.38,nclimgrid
2003,CA,75,nclimgrid
2004,CA,73.81,nclimgrid
2005,CA,73.54,nclimgrid
2006,CA,75.44,nclimgrid
2007,CA,74.54,nclimgrid
2008,CA,74.77,nclimgrid
2009,CA,73.36,nclimgrid
2010,CA,72.92,nclimgrid
2011,CA,72.15,nclimgrid
2012,CA,73.97,nclimgrid
2013,CA,74.96,nclimgrid
2014,CA,75.09,nclimgrid
2015,CA,75.28,nclimgrid
2016,CA,75.49,nclimgrid
2017,CA,76.51,nclimgrid
2018,CA,75.89,nclimgrid
2019,CA,74.49,nclimgrid
2020,CA,NA,nclimgrid
2021,CA,NA,nclimgrid
2022,CA,NA,nclimgrid
2023,CA,NA,nclimgrid
2024,CA,NA,nclimgrid
2025,CA,NA,nclimgrid
2026,CA,NA,nclimgrid
2027,CA,NA,nclimgrid
2028,CA,NA,nclimgrid
2029,CA,NA,nclimgrid
2030,CA,NA,nclimgrid
2031,CA,NA,nclimgrid
2032,CA,NA,nclimgrid
2033,CA,NA,nclimgrid
2034,CA,NA,nclimgrid
2035,CA,NA,nclimgrid
2036,CA,NA,nclimgrid
2037,CA,NA,nclimgrid
2038,CA,NA,nclimgrid
2039,CA,NA,nclimgrid
2040,CA,NA,nclimgrid
2041,CA,NA,nclimgrid
2042,CA,NA,nclimgrid
2043,CA,NA,nclimgrid
2044,CA,NA,nclimgrid
2045,CA,NA,nclimgrid
2046,CA,NA,nclimgrid
2047,CA,NA,nclimgrid
2048,CA,NA,nclimgrid
2049,CA,NA,nclimgrid
2050,CA,NA,nclimgrid
2051,CA,NA,nclimgrid
2052,CA,NA,nclimgrid
2053,CA,NA,nclimgrid
2054,CA,NA,nclimgrid
2055,CA,NA,nclimgrid
2056,CA,NA,nclimgrid
2057,CA,NA,nclimgrid
2058,CA,NA,nclimgrid
2059,CA,NA,nclimgrid
2060,CA,NA,nclimgrid
2061,CA,NA,nclimgrid
2062,CA,NA,nclimgrid
2063,CA,NA,nclimgrid
2064,CA,NA,nclimgrid
2065,CA,NA,nclimgrid
2066,CA,NA,nclimgrid
2067,CA,NA,nclimgrid
2068,CA,NA,nclimgrid
2069,CA,NA,nclimgrid
2070,CA,NA,nclimgrid
2071,CA,NA,nclimgrid
2072,CA,NA,nclimgrid
2073,CA,NA,nclimgrid
2074,CA,NA,nclimgrid
2075,CA,NA,nclimgrid
2076,CA,NA,nclimgrid
2077,CA,NA,nclimgrid
2078,CA,NA,nclimgrid
2079,CA,NA,nclimgrid
2080,CA,NA,nclimgrid
2081,CA,NA,nclimgrid
2082,CA,NA,nclimgrid
2083,CA,NA,nclimgrid
2084,CA,NA,nclimgrid
2085,CA,NA,nclimgrid
2086,CA,NA,nclimgrid
2087,CA,NA,nclimgrid
2088,CA,NA,nclimgrid
2089,CA,NA,nclimgrid
2090,CA,NA,nclimgrid
2091,CA,NA,nclimgrid
2092,CA,NA,nclimgrid
2093,CA,NA,nclimgrid
2094,CA,NA,nclimgrid
2095,CA,NA,nclimgrid
2096,CA,NA,nclimgrid
2097,CA,NA,nclimgrid
2098,CA,NA,nclimgrid
2099,CA,NA,nclimgrid
2100,CA,NA,nclimgrid
1950,KY,NA,nclimgrid
1951,KY,74.6,nclimgrid
1952,KY,77.69,nclimgrid
1953,KY,76.17,nclimgrid
1954,KY,76.69,nclimgrid
1955,KY,74.6,nclimgrid
1956,KY,74.13,nclimgrid
1957,KY,74.55,nclimgrid
1958,KY,73.49,nclimgrid
1959,KY,74.84,nclimgrid
1960,KY,73.93,nclimgrid
1961,KY,72.47,nclimgrid
1962,KY,73.8,nclimgrid
1963,KY,72.81,nclimgrid
1964,KY,74.34,nclimgrid
1965,KY,73.35,nclimgrid
1966,KY,73.91,nclimgrid
1967,KY,71.17,nclimgrid
1968,KY,74.31,nclimgrid
1969,KY,74.57,nclimgrid
1970,KY,73.48,nclimgrid
1971,KY,73.39,nclimgrid
1972,KY,72.23,nclimgrid
1973,KY,74.5,nclimgrid
1974,KY,71.99,nclimgrid
1975,KY,74.62,nclimgrid
1976,KY,71.79,nclimgrid
1977,KY,74.73,nclimgrid
1978,KY,74.52,nclimgrid
1979,KY,72.79,nclimgrid
1980,KY,76.12,nclimgrid
1981,KY,74.5,nclimgrid
1982,KY,72.55,nclimgrid
1983,KY,76.26,nclimgrid
1984,KY,74.21,nclimgrid
1985,KY,73.14,nclimgrid
1986,KY,75.08,nclimgrid
1987,KY,75.94,nclimgrid
1988,KY,75.83,nclimgrid
1989,KY,73.6,nclimgrid
1990,KY,73.78,nclimgrid
1991,KY,75.45,nclimgrid
1992,KY,71.83,nclimgrid
1993,KY,75.73,nclimgrid
1994,KY,74.29,nclimgrid
1995,KY,76.07,nclimgrid
1996,KY,73.51,nclimgrid
1997,KY,73.18,nclimgrid
1998,KY,75,nclimgrid
1999,KY,76.16,nclimgrid
2000,KY,74.13,nclimgrid
2001,KY,74.42,nclimgrid
2002,KY,76.62,nclimgrid
2003,KY,73.31,nclimgrid
2004,KY,72.55,nclimgrid
2005,KY,76.49,nclimgrid
2006,KY,75.2,nclimgrid
2007,KY,76.44,nclimgrid
2008,KY,74.45,nclimgrid
2009,KY,73.05,nclimgrid
2010,KY,77.9,nclimgrid
2011,KY,76.54,nclimgrid
2012,KY,75.9,nclimgrid
2013,KY,73.55,nclimgrid
2014,KY,73.93,nclimgrid
2015,KY,74.51,nclimgrid
2016,KY,76.93,nclimgrid
2017,KY,73.93,nclimgrid
2018,KY,76.02,nclimgrid
2019,KY,74.96,nclimgrid
2020,KY,NA,nclimgrid
2021,KY,NA,nclimgrid
2022,KY,NA,nclimgrid
2023,KY,NA,nclimgrid
2024,KY,NA,nclimgrid
2025,KY,NA,nclimgrid
2026,KY,NA,nclimgrid
2027,KY,NA,nclimgrid
2028,KY,NA,nclimgrid
2029,KY,NA,nclimgrid
2030,KY,NA,nclimgrid
2031,KY,NA,nclimgrid
2032,KY,NA,nclimgrid
2033,KY,NA,nclimgrid
2034,KY,NA,nclimgrid
2035,KY,NA,nclimgrid
2036,KY,NA,nclimgrid
2037,KY,NA,nclimgrid
2038,KY,NA,nclimgrid
2039,KY,NA,nclimgrid
2040,KY,NA,nclimgrid
2041,KY,NA,nclimgrid
2042,KY,NA,nclimgrid
2043,KY,NA,nclimgrid
2044,KY,NA,nclimgrid
2045,KY,NA,nclimgrid
2046,KY,NA,nclimgrid
2047,KY,NA,nclimgrid
2048,KY,NA,nclimgrid
2049,KY,NA,nclimgrid
2050,KY,NA,nclimgrid
2051,KY,NA,nclimgrid
2052,KY,NA,nclimgrid
2053,KY,NA,nclimgrid
2054,KY,NA,nclimgrid
2055,KY,NA,nclimgrid
2056,KY,NA,nclimgrid
2057,KY,NA,nclimgrid
2058,KY,NA,nclimgrid
2059,KY,NA,nclimgrid
2060,KY,NA,nclimgrid
2061,KY,NA,nclimgrid
2062,KY,NA,nclimgrid
2063,KY,NA,nclimgrid
2064,KY,NA,nclimgrid
2065,KY,NA,nclimgrid
2066,KY,NA,nclimgrid
2067,KY,NA,nclimgrid
2068,KY,NA,nclimgrid
2069,KY,NA,nclimgrid
2070,KY,NA,nclimgrid
2071,KY,NA,nclimgrid
2072,KY,NA,nclimgrid
2073,KY,NA,nclimgrid
2074,KY,NA,nclimgrid
2075,KY,NA,nclimgrid
2076,KY,NA,nclimgrid
2077,KY,NA,nclimgrid
2078,KY,NA,nclimgrid
2079,KY,NA,nclimgrid
2080,KY,NA,nclimgrid
2081,KY,NA,nclimgrid
2082,KY,NA,nclimgrid
2083,KY,NA,nclimgrid
2084,KY,NA,nclimgrid
2085,KY,NA,nclimgrid
2086,KY,NA,nclimgrid
2087,KY,NA,nclimgrid
2088,KY,NA,nclimgrid
2089,KY,NA,nclimgrid
2090,KY,NA,nclimgrid
2091,KY,NA,nclimgrid
2092,KY,NA,nclimgrid
2093,KY,NA,nclimgrid
2094,KY,NA,nclimgrid
2095,KY,NA,nclimgrid
2096,KY,NA,nclimgrid
2097,KY,NA,nclimgrid
2098,KY,NA,nclimgrid
2099,KY,NA,nclimgrid
2100,KY,NA,nclimgrid
1950,AL,NA,nclimgrid
1951,AL,80.56,nclimgrid
1952,AL,81.31,nclimgrid
1953,AL,79.71,nclimgrid
1954,AL,81.62,nclimgrid
1955,AL,77.87,nclimgrid
1956,AL,78.66,nclimgrid
1957,AL,79.13,nclimgrid
1958,AL,78.63,nclimgrid
1959,AL,78.88,nclimgrid
1960,AL,79.2,nclimgrid
1961,AL,76.44,nclimgrid
1962,AL,79.38,nclimgrid
1963,AL,78.16,nclimgrid
1964,AL,78.2,nclimgrid
1965,AL,77.66,nclimgrid
1966,AL,77.57,nclimgrid
1967,AL,75.85,nclimgrid
1968,AL,78.56,nclimgrid
1969,AL,78.67,nclimgrid
1970,AL,77.82,nclimgrid
1971,AL,77.9,nclimgrid
1972,AL,77.28,nclimgrid
1973,AL,78.12,nclimgrid
1974,AL,76.72,nclimgrid
1975,AL,77.57,nclimgrid
1976,AL,76.77,nclimgrid
1977,AL,80.03,nclimgrid
1978,AL,79.36,nclimgrid
1979,AL,77.56,nclimgrid
1980,AL,80.55,nclimgrid
1981,AL,79.86,nclimgrid
1982,AL,78.16,nclimgrid
1983,AL,78.75,nclimgrid
1984,AL,77.54,nclimgrid
1985,AL,78.13,nclimgrid
1986,AL,79.89,nclimgrid
1987,AL,79.52,nclimgrid
1988,AL,78.82,nclimgrid
1989,AL,77.76,nclimgrid
1990,AL,79.35,nclimgrid
1991,AL,78.73,nclimgrid
1992,AL,76.88,nclimgrid
1993,AL,79.97,nclimgrid
1994,AL,77.49,nclimgrid
1995,AL,79.45,nclimgrid
1996,AL,78.08,nclimgrid
1997,AL,77.29,nclimgrid
1998,AL,80.79,nclimgrid
1999,AL,79.71,nclimgrid
2000,AL,80.18,nclimgrid
2001,AL,78.02,nclimgrid
2002,AL,79.09,nclimgrid
2003,AL,77.88,nclimgrid
2004,AL,77.44,nclimgrid
2005,AL,79.21,nclimgrid
2006,AL,80.77,nclimgrid
2007,AL,80.83,nclimgrid
2008,AL,79.05,nclimgrid
2009,AL,78.48,nclimgrid
2010,AL,82.16,nclimgrid
2011,AL,81.58,nclimgrid
2012,AL,78.89,nclimgrid
2013,AL,77.84,nclimgrid
2014,AL,78.38,nclimgrid
2015,AL,79.83,nclimgrid
2016,AL,80.94,nclimgrid
2017,AL,78.39,nclimgrid
2018,AL,79.8,nclimgrid
2019,AL,79.57,nclimgrid
2020,AL,NA,nclimgrid
2021,AL,NA,nclimgrid
2022,AL,NA,nclimgrid
2023,AL,NA,nclimgrid
2024,AL,NA,nclimgrid
2025,AL,NA,nclimgrid
2026,AL,NA,nclimgrid
2027,AL,NA,nclimgrid
2028,AL,NA,nclimgrid
2029,AL,NA,nclimgrid
2030,AL,NA,nclimgrid
2031,AL,NA,nclimgrid
2032,AL,NA,nclimgrid
2033,AL,NA,nclimgrid
2034,AL,NA,nclimgrid
2035,AL,NA,nclimgrid
2036,AL,NA,nclimgrid
2037,AL,NA,nclimgrid
2038,AL,NA,nclimgrid
2039,AL,NA,nclimgrid
2040,AL,NA,nclimgrid
2041,AL,NA,nclimgrid
2042,AL,NA,nclimgrid
2043,AL,NA,nclimgrid
2044,AL,NA,nclimgrid
2045,AL,NA,nclimgrid
2046,AL,NA,nclimgrid
2047,AL,NA,nclimgrid
2048,AL,NA,nclimgrid
2049,AL,NA,nclimgrid
2050,AL,NA,nclimgrid
2051,AL,NA,nclimgrid
2052,AL,NA,nclimgrid
2053,AL,NA,nclimgrid
2054,AL,NA,nclimgrid
2055,AL,NA,nclimgrid
2056,AL,NA,nclimgrid
2057,AL,NA,nclimgrid
2058,AL,NA,nclimgrid
2059,AL,NA,nclimgrid
2060,AL,NA,nclimgrid
2061,AL,NA,nclimgrid
2062,AL,NA,nclimgrid
2063,AL,NA,nclimgrid
2064,AL,NA,nclimgrid
2065,AL,NA,nclimgrid
2066,AL,NA,nclimgrid
2067,AL,NA,nclimgrid
2068,AL,NA,nclimgrid
2069,AL,NA,nclimgrid
2070,AL,NA,nclimgrid
2071,AL,NA,nclimgrid
2072,AL,NA,nclimgrid
2073,AL,NA,nclimgrid
2074,AL,NA,nclimgrid
2075,AL,NA,nclimgrid
2076,AL,NA,nclimgrid
2077,AL,NA,nclimgrid
2078,AL,NA,nclimgrid
2079,AL,NA,nclimgrid
2080,AL,NA,nclimgrid
2081,AL,NA,nclimgrid
2082,AL,NA,nclimgrid
2083,AL,NA,nclimgrid
2084,AL,NA,nclimgrid
2085,AL,NA,nclimgrid
2086,AL,NA,nclimgrid
2087,AL,NA,nclimgrid
2088,AL,NA,nclimgrid
2089,AL,NA,nclimgrid
2090,AL,NA,nclimgrid
2091,AL,NA,nclimgrid
2092,AL,NA,nclimgrid
2093,AL,NA,nclimgrid
2094,AL,NA,nclimgrid
2095,AL,NA,nclimgrid
2096,AL,NA,nclimgrid
2097,AL,NA,nclimgrid
2098,AL,NA,nclimgrid
2099,AL,NA,nclimgrid
2100,AL,NA,nclimgrid
1950,GA,NA,nclimgrid
1951,GA,79.74,nclimgrid
1952,GA,80.89,nclimgrid
1953,GA,78.87,nclimgrid
1954,GA,80.82,nclimgrid
1955,GA,77.77,nclimgrid
1956,GA,78.61,nclimgrid
1957,GA,78.29,nclimgrid
1958,GA,78.73,nclimgrid
1959,GA,78.74,nclimgrid
1960,GA,78.6,nclimgrid
1961,GA,76.87,nclimgrid
1962,GA,78.66,nclimgrid
1963,GA,77.82,nclimgrid
1964,GA,77.8,nclimgrid
1965,GA,77.1,nclimgrid
1966,GA,77.01,nclimgrid
1967,GA,75.78,nclimgrid
1968,GA,78.6,nclimgrid
1969,GA,78.57,nclimgrid
1970,GA,78,nclimgrid
1971,GA,77.79,nclimgrid
1972,GA,76.78,nclimgrid
1973,GA,78.18,nclimgrid
1974,GA,76.64,nclimgrid
1975,GA,77.56,nclimgrid
1976,GA,76.76,nclimgrid
1977,GA,79.74,nclimgrid
1978,GA,79.07,nclimgrid
1979,GA,77.38,nclimgrid
1980,GA,80.31,nclimgrid
1981,GA,79.71,nclimgrid
1982,GA,78.15,nclimgrid
1983,GA,79,nclimgrid
1984,GA,77.64,nclimgrid
1985,GA,78.03,nclimgrid
1986,GA,80.59,nclimgrid
1987,GA,79.89,nclimgrid
1988,GA,78.7,nclimgrid
1989,GA,78.16,nclimgrid
1990,GA,79.79,nclimgrid
1991,GA,78.39,nclimgrid
1992,GA,77.46,nclimgrid
1993,GA,80.47,nclimgrid
1994,GA,77.53,nclimgrid
1995,GA,79.1,nclimgrid
1996,GA,78.25,nclimgrid
1997,GA,77.15,nclimgrid
1998,GA,80.95,nclimgrid
1999,GA,79.67,nclimgrid
2000,GA,79.44,nclimgrid
2001,GA,78.33,nclimgrid
2002,GA,79.27,nclimgrid
2003,GA,77.99,nclimgrid
2004,GA,78.6,nclimgrid
2005,GA,79.27,nclimgrid
2006,GA,80.03,nclimgrid
2007,GA,79.96,nclimgrid
2008,GA,79.34,nclimgrid
2009,GA,79.01,nclimgrid
2010,GA,81.81,nclimgrid
2011,GA,81.75,nclimgrid
2012,GA,78.64,nclimgrid
2013,GA,77.98,nclimgrid
2014,GA,78.82,nclimgrid
2015,GA,80.11,nclimgrid
2016,GA,81.36,nclimgrid
2017,GA,78.87,nclimgrid
2018,GA,79.45,nclimgrid
2019,GA,80.02,nclimgrid
2020,GA,NA,nclimgrid
2021,GA,NA,nclimgrid
2022,GA,NA,nclimgrid
2023,GA,NA,nclimgrid
2024,GA,NA,nclimgrid
2025,GA,NA,nclimgrid
2026,GA,NA,nclimgrid
2027,GA,NA,nclimgrid
2028,GA,NA,nclimgrid
2029,GA,NA,nclimgrid
2030,GA,NA,nclimgrid
2031,GA,NA,nclimgrid
2032,GA,NA,nclimgrid
2033,GA,NA,nclimgrid
2034,GA,NA,nclimgrid
2035,GA,NA,nclimgrid
2036,GA,NA,nclimgrid
2037,GA,NA,nclimgrid
2038,GA,NA,nclimgrid
2039,GA,NA,nclimgrid
2040,GA,NA,nclimgrid
2041,GA,NA,nclimgrid
2042,GA,NA,nclimgrid
