,year,avg_son_temp_f,scenario,model
122,2072,62.77732703434631,ssp585,ipsl-cm6a-lr
123,2073,64.73897786228262,ssp585,ipsl-cm6a-lr
124,2074,62.670820190456844,ssp585,ipsl-cm6a-lr
125,2075,62.89565031554211,ssp585,ipsl-cm6a-lr
126,2076,64.77157670054943,ssp585,ipsl-cm6a-lr
127,2077,64.23565517144982,ssp585,ipsl-cm6a-lr
128,2078,65.80088846370899,ssp585,ipsl-cm6a-lr
129,2079,66.55489840216093,ssp585,ipsl-cm6a-lr
130,2080,64.53446921782573,ssp585,ipsl-cm6a-lr
131,2081,66.14550626704155,ssp585,ipsl-cm6a-lr
132,2082,67.30426587881735,ssp585,ipsl-cm6a-lr
133,2083,67.56912920896826,ssp585,ipsl-cm6a-lr
134,2084,66.31468510052832,ssp585,ipsl-cm6a-lr
135,2085,66.60786926662084,ssp585,ipsl-cm6a-lr
136,2086,66.4181898056742,ssp585,ipsl-cm6a-lr
137,2087,67.11935976664695,ssp585,ipsl-cm6a-lr
138,2088,68.66192989622994,ssp585,ipsl-cm6a-lr
139,2089,66.99623228395922,ssp585,ipsl-cm6a-lr
140,2090,69.41878182261144,ssp585,ipsl-cm6a-lr
141,2091,67.9925400386155,ssp585,ipsl-cm6a-lr
142,2092,69.26234511169436,ssp585,ipsl-cm6a-lr
143,2093,70.8296888172221,ssp585,ipsl-cm6a-lr
144,2094,68.39223757865898,ssp585,ipsl-cm6a-lr
145,2095,69.1792445532288,ssp585,ipsl-cm6a-lr
146,2096,69.56145805459225,ssp585,ipsl-cm6a-lr
147,2097,67.89708969175622,ssp585,ipsl-cm6a-lr
148,2098,71.84669712825907,ssp585,ipsl-cm6a-lr
149,2099,70.2987706111555,ssp585,ipsl-cm6a-lr
150,2100,68.96831984763841,ssp585,ipsl-cm6a-lr
0,1950,51.7131703981746,ssp585,noresm2-mm
1,1951,51.54937137193063,ssp585,noresm2-mm
2,1952,53.98844924589409,ssp585,noresm2-mm
3,1953,51.727915820499845,ssp585,noresm2-mm
4,1954,52.61526396107495,ssp585,noresm2-mm
5,1955,52.07196866995592,ssp585,noresm2-mm
6,1956,52.60611203452232,ssp585,noresm2-mm
7,1957,52.5121556408624,ssp585,noresm2-mm
8,1958,50.71638041339636,ssp585,noresm2-mm
9,1959,51.87156765250812,ssp585,noresm2-mm
10,1960,54.61086430641917,ssp585,noresm2-mm
11,1961,51.92837843601346,ssp585,noresm2-mm
12,1962,50.29091179645683,ssp585,noresm2-mm
13,1963,49.90190793595178,ssp585,noresm2-mm
14,1964,52.26069634559036,ssp585,noresm2-mm
15,1965,52.70600350284884,ssp585,noresm2-mm
16,1966,52.9279314738884,ssp585,noresm2-mm
17,1967,51.53283769927046,ssp585,noresm2-mm
18,1968,51.88016831693794,ssp585,noresm2-mm
19,1969,52.4597415911126,ssp585,noresm2-mm
20,1970,52.615134399007204,ssp585,noresm2-mm
21,1971,51.4404554565144,ssp585,noresm2-mm
22,1972,52.45680353451425,ssp585,noresm2-mm
23,1973,51.383733375978544,ssp585,noresm2-mm
24,1974,51.315687257616055,ssp585,noresm2-mm
25,1975,52.80835951591593,ssp585,noresm2-mm
26,1976,50.47349925370838,ssp585,noresm2-mm
27,1977,52.34367657427727,ssp585,noresm2-mm
28,1978,51.86638193512561,ssp585,noresm2-mm
29,1979,52.06242245368506,ssp585,noresm2-mm
30,1980,53.26173016777595,ssp585,noresm2-mm
31,1981,52.99910746556343,ssp585,noresm2-mm
32,1982,51.691502676807346,ssp585,noresm2-mm
33,1983,49.45674498653129,ssp585,noresm2-mm
34,1984,53.278256321092144,ssp585,noresm2-mm
35,1985,54.126553908275625,ssp585,noresm2-mm
36,1986,50.48142903026188,ssp585,noresm2-mm
37,1987,55.12186299519709,ssp585,noresm2-mm
38,1988,53.698040621284214,ssp585,noresm2-mm
39,1989,53.159939182809964,ssp585,noresm2-mm
40,1990,55.4721864936008,ssp585,noresm2-mm
41,1991,53.68019693894755,ssp585,noresm2-mm
42,1992,53.119372421229166,ssp585,noresm2-mm
43,1993,52.33155109620001,ssp585,noresm2-mm
44,1994,53.99599990888108,ssp585,noresm2-mm
45,1995,53.17821207480431,ssp585,noresm2-mm
46,1996,51.84766001438842,ssp585,noresm2-mm
47,1997,53.38291352209457,ssp585,noresm2-mm
48,1998,52.43393030892582,ssp585,noresm2-mm
49,1999,52.73466893864593,ssp585,noresm2-mm
50,2000,53.98412934647703,ssp585,noresm2-mm
51,2001,54.19855636445186,ssp585,noresm2-mm
52,2002,53.067110133883126,ssp585,noresm2-mm
53,2003,51.963360404674326,ssp585,noresm2-mm
54,2004,54.99252809829313,ssp585,noresm2-mm
55,2005,55.13650146224452,ssp585,noresm2-mm
56,2006,54.38062557833825,ssp585,noresm2-mm
57,2007,55.846133130299464,ssp585,noresm2-mm
58,2008,54.52980162513966,ssp585,noresm2-mm
59,2009,53.91767826152082,ssp585,noresm2-mm
60,2010,54.794229327728424,ssp585,noresm2-mm
61,2011,54.001793617937324,ssp585,noresm2-mm
62,2012,54.63729371676999,ssp585,noresm2-mm
63,2013,54.52095249606273,ssp585,noresm2-mm
64,2014,52.20402021975465,ssp585,noresm2-mm
65,2015,55.70579132395793,ssp585,noresm2-mm
66,2016,53.70984815020405,ssp585,noresm2-mm
67,2017,56.159132842216714,ssp585,noresm2-mm
68,2018,53.404365270217674,ssp585,noresm2-mm
69,2019,56.70264220970406,ssp585,noresm2-mm
70,2020,54.52423996635951,ssp585,noresm2-mm
71,2021,55.57627005154606,ssp585,noresm2-mm
72,2022,57.32301063066835,ssp585,noresm2-mm
73,2023,56.29492458581563,ssp585,noresm2-mm
74,2024,56.2863102538084,ssp585,noresm2-mm
75,2025,52.85620018783702,ssp585,noresm2-mm
76,2026,58.13420914255559,ssp585,noresm2-mm
77,2027,54.95105080808714,ssp585,noresm2-mm
78,2028,57.129105640776125,ssp585,noresm2-mm
79,2029,55.79118754813976,ssp585,noresm2-mm
80,2030,56.90640675432885,ssp585,noresm2-mm
81,2031,57.23186522445747,ssp585,noresm2-mm
82,2032,58.26577924848569,ssp585,noresm2-mm
83,2033,55.837638642648976,ssp585,noresm2-mm
84,2034,56.860935841427434,ssp585,noresm2-mm
85,2035,56.53652854723121,ssp585,noresm2-mm
86,2036,58.37341759657473,ssp585,noresm2-mm
87,2037,57.750715444142386,ssp585,noresm2-mm
88,2038,53.7771097142895,ssp585,noresm2-mm
89,2039,58.54852597991098,ssp585,noresm2-mm
90,2040,58.67521414510534,ssp585,noresm2-mm
91,2041,58.71388298524699,ssp585,noresm2-mm
92,2042,57.60947654177834,ssp585,noresm2-mm
93,2043,57.35964147928861,ssp585,noresm2-mm
94,2044,57.88055769775998,ssp585,noresm2-mm
95,2045,59.95133765357845,ssp585,noresm2-mm
96,2046,54.352173653466096,ssp585,noresm2-mm
97,2047,57.24547655389185,ssp585,noresm2-mm
98,2048,57.81786922724699,ssp585,noresm2-mm
99,2049,58.88715808011262,ssp585,noresm2-mm
100,2050,59.756551276738975,ssp585,noresm2-mm
101,2051,60.61186951972736,ssp585,noresm2-mm
102,2052,56.798033393522005,ssp585,noresm2-mm
103,2053,57.550668854040815,ssp585,noresm2-mm
104,2054,60.767518058625754,ssp585,noresm2-mm
105,2055,59.64755557407772,ssp585,noresm2-mm
106,2056,59.56677021786575,ssp585,noresm2-mm
107,2057,58.2626261706756,ssp585,noresm2-mm
108,2058,58.81951470152532,ssp585,noresm2-mm
109,2059,57.9778189563683,ssp585,noresm2-mm
110,2060,60.827341577262224,ssp585,noresm2-mm
111,2061,59.74686152000197,ssp585,noresm2-mm
112,2062,59.04563212967947,ssp585,noresm2-mm
113,2063,61.366444446432006,ssp585,noresm2-mm
114,2064,59.12102381040646,ssp585,noresm2-mm
115,2065,59.918245127811886,ssp585,noresm2-mm
116,2066,59.61075749460723,ssp585,noresm2-mm
117,2067,59.494186794527224,ssp585,noresm2-mm
118,2068,61.29030976933129,ssp585,noresm2-mm
119,2069,61.76271927320438,ssp585,noresm2-mm
120,2070,58.58033271753017,ssp585,noresm2-mm
121,2071,60.784288858695824,ssp585,noresm2-mm
122,2072,61.71039524514237,ssp585,noresm2-mm
123,2073,61.17435013075126,ssp585,noresm2-mm
124,2074,62.03407975138886,ssp585,noresm2-mm
125,2075,61.6817652449529,ssp585,noresm2-mm
126,2076,60.28722643825113,ssp585,noresm2-mm
127,2077,62.16780443019892,ssp585,noresm2-mm
128,2078,64.0859063600713,ssp585,noresm2-mm
129,2079,63.23404140888787,ssp585,noresm2-mm
130,2080,61.185272867507614,ssp585,noresm2-mm
131,2081,60.79847997224851,ssp585,noresm2-mm
132,2082,60.92453923531582,ssp585,noresm2-mm
133,2083,61.58461662274441,ssp585,noresm2-mm
134,2084,63.73660330006176,ssp585,noresm2-mm
135,2085,63.693476375876855,ssp585,noresm2-mm
136,2086,61.912575268173455,ssp585,noresm2-mm
137,2087,63.79838055609057,ssp585,noresm2-mm
138,2088,62.15680162544648,ssp585,noresm2-mm
139,2089,61.66354255621829,ssp585,noresm2-mm
140,2090,64.8981014441926,ssp585,noresm2-mm
141,2091,65.16387156959335,ssp585,noresm2-mm
142,2092,62.65138085093631,ssp585,noresm2-mm
143,2093,64.68447494045142,ssp585,noresm2-mm
144,2094,66.95127676812632,ssp585,noresm2-mm
145,2095,64.9201916135506,ssp585,noresm2-mm
146,2096,63.61012385698131,ssp585,noresm2-mm
147,2097,63.193746233243466,ssp585,noresm2-mm
148,2098,64.76669545482224,ssp585,noresm2-mm
149,2099,64.83898587189525,ssp585,noresm2-mm
150,2100,64.67490094365932,ssp585,noresm2-mm
0,1950,,hist,nclimgrid
1,1951,50.719993843676555,hist,nclimgrid
2,1952,51.852412609305894,hist,nclimgrid
3,1953,54.431967891469974,hist,nclimgrid
4,1954,53.841012567012605,hist,nclimgrid
5,1955,51.70081594108779,hist,nclimgrid
6,1956,52.685937641658356,hist,nclimgrid
7,1957,50.91472891495521,hist,nclimgrid
8,1958,53.216101126443824,hist,nclimgrid
9,1959,50.89696101528634,hist,nclimgrid
10,1960,53.44705239057048,hist,nclimgrid
11,1961,51.37097774091304,hist,nclimgrid
12,1962,53.35996695712172,hist,nclimgrid
13,1963,55.59619411029164,hist,nclimgrid
14,1964,52.03836583258843,hist,nclimgrid
15,1965,52.49372291869316,hist,nclimgrid
16,1966,52.34110279761826,hist,nclimgrid
17,1967,52.11805115855339,hist,nclimgrid
18,1968,52.12542534970789,hist,nclimgrid
19,1969,51.547601519621075,hist,nclimgrid
20,1970,51.4887604568664,hist,nclimgrid
21,1971,52.43839756440213,hist,nclimgrid
22,1972,50.624322110061215,hist,nclimgrid
23,1973,53.15818466837951,hist,nclimgrid
24,1974,51.790892506239715,hist,nclimgrid
25,1975,52.21880672676028,hist,nclimgrid
26,1976,49.86950789173116,hist,nclimgrid
27,1977,52.919095416400495,hist,nclimgrid
28,1978,52.588792824243946,hist,nclimgrid
29,1979,52.638156571538694,hist,nclimgrid
30,1980,52.55210016143428,hist,nclimgrid
31,1981,52.836412848466466,hist,nclimgrid
32,1982,51.55200672847756,hist,nclimgrid
33,1983,53.32279019788196,hist,nclimgrid
34,1984,51.4888823143861,hist,nclimgrid
35,1985,50.58420148237753,hist,nclimgrid
36,1986,51.71054962152334,hist,nclimgrid
37,1987,52.97746105851707,hist,nclimgrid
38,1988,52.7547158690586,hist,nclimgrid
39,1989,52.5886567029056,hist,nclimgrid
40,1990,54.24938582914342,hist,nclimgrid
41,1991,51.81087003066185,hist,nclimgrid
42,1992,51.886940787467346,hist,nclimgrid
43,1993,50.56480099140406,hist,nclimgrid
44,1994,52.957872588050726,hist,nclimgrid
45,1995,52.462374205820886,hist,nclimgrid
46,1996,50.95173327989446,hist,nclimgrid
47,1997,52.586582623277025,hist,nclimgrid
48,1998,55.13943746413416,hist,nclimgrid
49,1999,54.574128188371546,hist,nclimgrid
50,2000,51.68069204401463,hist,nclimgrid
51,2001,54.72071918532331,hist,nclimgrid
52,2002,52.269281572082654,hist,nclimgrid
53,2003,53.36289509849587,hist,nclimgrid
54,2004,53.83509158354787,hist,nclimgrid
55,2005,54.699246543616994,hist,nclimgrid
56,2006,52.10071453781201,hist,nclimgrid
57,2007,54.46863064421715,hist,nclimgrid
58,2008,53.25879503849934,hist,nclimgrid
59,2009,53.0646594648551,hist,nclimgrid
60,2010,53.75754918224357,hist,nclimgrid
61,2011,53.86704628939487,hist,nclimgrid
62,2012,53.54007769828544,hist,nclimgrid
63,2013,52.819709508370565,hist,nclimgrid
64,2014,52.935128916176396,hist,nclimgrid
65,2015,55.63665644854685,hist,nclimgrid
66,2016,56.41906597503488,hist,nclimgrid
67,2017,54.38374899968514,hist,nclimgrid
68,2018,52.439729948157684,hist,nclimgrid
69,2019,52.44423922507347,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,51.5590698785036,ssp585,inm-cm4-8
1,1951,53.609455722168995,ssp585,inm-cm4-8
2,1952,52.01010057311041,ssp585,inm-cm4-8
3,1953,54.76262520698533,ssp585,inm-cm4-8
4,1954,51.29696180732641,ssp585,inm-cm4-8
5,1955,52.84859851557793,ssp585,inm-cm4-8
6,1956,53.9966271058642,ssp585,inm-cm4-8
7,1957,51.89889983981212,ssp585,inm-cm4-8
8,1958,53.00222726282316,ssp585,inm-cm4-8
9,1959,52.17218210451149,ssp585,inm-cm4-8
10,1960,52.25999875459475,ssp585,inm-cm4-8
11,1961,53.99975900446604,ssp585,inm-cm4-8
12,1962,54.5330001938954,ssp585,inm-cm4-8
13,1963,52.53014038137575,ssp585,inm-cm4-8
14,1964,52.68527959613,ssp585,inm-cm4-8
15,1965,51.61233298889142,ssp585,inm-cm4-8
16,1966,53.719365551669846,ssp585,inm-cm4-8
17,1967,51.241586163444815,ssp585,inm-cm4-8
18,1968,50.79720936788061,ssp585,inm-cm4-8
19,1969,51.52819873725821,ssp585,inm-cm4-8
20,1970,52.824713572928,ssp585,inm-cm4-8
21,1971,51.75030541482451,ssp585,inm-cm4-8
22,1972,52.43462616940899,ssp585,inm-cm4-8
23,1973,49.52040430225786,ssp585,inm-cm4-8
24,1974,51.1408006557331,ssp585,inm-cm4-8
25,1975,53.50638223567065,ssp585,inm-cm4-8
26,1976,52.392100263595495,ssp585,inm-cm4-8
27,1977,51.755520348876765,ssp585,inm-cm4-8
28,1978,50.82580668464917,ssp585,inm-cm4-8
29,1979,51.59374977071771,ssp585,inm-cm4-8
30,1980,53.142761497365505,ssp585,inm-cm4-8
31,1981,51.88753174310437,ssp585,inm-cm4-8
32,1982,53.34082646653482,ssp585,inm-cm4-8
33,1983,50.93162458285568,ssp585,inm-cm4-8
34,1984,50.72143641828196,ssp585,inm-cm4-8
35,1985,53.72177607978773,ssp585,inm-cm4-8
36,1986,53.09269475682081,ssp585,inm-cm4-8
37,1987,51.59656374557803,ssp585,inm-cm4-8
38,1988,52.369406903783435,ssp585,inm-cm4-8
39,1989,51.72317332887842,ssp585,inm-cm4-8
40,1990,51.47297454476905,ssp585,inm-cm4-8
41,1991,53.974944374420616,ssp585,inm-cm4-8
42,1992,49.92303482547329,ssp585,inm-cm4-8
43,1993,50.51668481774505,ssp585,inm-cm4-8
44,1994,54.139988384001484,ssp585,inm-cm4-8
45,1995,54.68011519740076,ssp585,inm-cm4-8
46,1996,53.185132624043476,ssp585,inm-cm4-8
47,1997,52.925698009296696,ssp585,inm-cm4-8
48,1998,52.90672034433427,ssp585,inm-cm4-8
49,1999,53.36515710727912,ssp585,inm-cm4-8
50,2000,54.297060670624944,ssp585,inm-cm4-8
51,2001,52.83590783634599,ssp585,inm-cm4-8
52,2002,52.962858760307576,ssp585,inm-cm4-8
53,2003,54.60730191943087,ssp585,inm-cm4-8
54,2004,55.608206479516284,ssp585,inm-cm4-8
55,2005,53.19665527958828,ssp585,inm-cm4-8
56,2006,53.07429371165303,ssp585,inm-cm4-8
57,2007,53.941220384167934,ssp585,inm-cm4-8
58,2008,53.054639271678525,ssp585,inm-cm4-8
59,2009,54.03000903079407,ssp585,inm-cm4-8
60,2010,54.19328615367398,ssp585,inm-cm4-8
61,2011,50.84653393302881,ssp585,inm-cm4-8
62,2012,53.515325566819826,ssp585,inm-cm4-8
63,2013,55.63802902138186,ssp585,inm-cm4-8
64,2014,52.82656711383172,ssp585,inm-cm4-8
65,2015,55.88090856155425,ssp585,inm-cm4-8
66,2016,54.23825812621316,ssp585,inm-cm4-8
67,2017,54.1666208469259,ssp585,inm-cm4-8
68,2018,56.31973377555839,ssp585,inm-cm4-8
69,2019,53.32890552009063,ssp585,inm-cm4-8
70,2020,53.50194612086769,ssp585,inm-cm4-8
71,2021,54.095688933258906,ssp585,inm-cm4-8
72,2022,54.43056822572067,ssp585,inm-cm4-8
73,2023,54.70202390302699,ssp585,inm-cm4-8
74,2024,54.21811187639661,ssp585,inm-cm4-8
75,2025,54.35805008210698,ssp585,inm-cm4-8
76,2026,54.82064308896246,ssp585,inm-cm4-8
77,2027,54.68767771510759,ssp585,inm-cm4-8
78,2028,56.01372310479102,ssp585,inm-cm4-8
79,2029,55.04825906532064,ssp585,inm-cm4-8
80,2030,54.91208653188161,ssp585,inm-cm4-8
81,2031,55.48116571547573,ssp585,inm-cm4-8
82,2032,55.24857914095922,ssp585,inm-cm4-8
83,2033,56.639027396574,ssp585,inm-cm4-8
84,2034,55.275122829615995,ssp585,inm-cm4-8
85,2035,53.2921512575617,ssp585,inm-cm4-8
86,2036,55.154748527018484,ssp585,inm-cm4-8
87,2037,55.58214310627708,ssp585,inm-cm4-8
88,2038,56.902769624561024,ssp585,inm-cm4-8
89,2039,55.453111814264226,ssp585,inm-cm4-8
90,2040,56.344719183736174,ssp585,inm-cm4-8
91,2041,55.819276362773394,ssp585,inm-cm4-8
92,2042,55.109910590389234,ssp585,inm-cm4-8
93,2043,57.101986863772744,ssp585,inm-cm4-8
94,2044,56.38981939565777,ssp585,inm-cm4-8
95,2045,56.5673497974984,ssp585,inm-cm4-8
96,2046,55.95380099925811,ssp585,inm-cm4-8
97,2047,54.85390119063936,ssp585,inm-cm4-8
98,2048,57.38983444637416,ssp585,inm-cm4-8
99,2049,56.588798769624304,ssp585,inm-cm4-8
100,2050,58.4193576576121,ssp585,inm-cm4-8
101,2051,58.26297463141612,ssp585,inm-cm4-8
102,2052,56.40918720756127,ssp585,inm-cm4-8
103,2053,55.631534025683465,ssp585,inm-cm4-8
104,2054,56.73754399143192,ssp585,inm-cm4-8
105,2055,55.25709038443123,ssp585,inm-cm4-8
106,2056,57.15007622730834,ssp585,inm-cm4-8
107,2057,59.977473362060515,ssp585,inm-cm4-8
108,2058,57.89414262132808,ssp585,inm-cm4-8
109,2059,57.8509456013937,ssp585,inm-cm4-8
110,2060,55.84534466317818,ssp585,inm-cm4-8
111,2061,58.151720830276496,ssp585,inm-cm4-8
112,2062,57.60048917550045,ssp585,inm-cm4-8
113,2063,60.26585200577906,ssp585,inm-cm4-8
114,2064,58.71658491877694,ssp585,inm-cm4-8
115,2065,59.41230529642034,ssp585,inm-cm4-8
116,2066,58.331358742785504,ssp585,inm-cm4-8
117,2067,58.05959594510648,ssp585,inm-cm4-8
118,2068,59.382450800729686,ssp585,inm-cm4-8
119,2069,57.985826194044854,ssp585,inm-cm4-8
120,2070,59.426762897757584,ssp585,inm-cm4-8
121,2071,59.116688776564786,ssp585,inm-cm4-8
122,2072,59.511433434945964,ssp585,inm-cm4-8
123,2073,61.27869299636752,ssp585,inm-cm4-8
124,2074,59.719459925312464,ssp585,inm-cm4-8
125,2075,58.442209867815286,ssp585,inm-cm4-8
126,2076,58.47480687189642,ssp585,inm-cm4-8
127,2077,60.27451340554707,ssp585,inm-cm4-8
128,2078,60.125169185993535,ssp585,inm-cm4-8
129,2079,59.76044641641793,ssp585,inm-cm4-8
130,2080,59.430266296233114,ssp585,inm-cm4-8
131,2081,59.2320324459824,ssp585,inm-cm4-8
132,2082,58.732416170662134,ssp585,inm-cm4-8
133,2083,59.03791175416526,ssp585,inm-cm4-8
134,2084,59.67215791537173,ssp585,inm-cm4-8
135,2085,61.742158894008156,ssp585,inm-cm4-8
136,2086,60.17836961912916,ssp585,inm-cm4-8
137,2087,61.46377541139525,ssp585,inm-cm4-8
138,2088,61.751562546362,ssp585,inm-cm4-8
139,2089,60.42300646244942,ssp585,inm-cm4-8
140,2090,61.567857346568296,ssp585,inm-cm4-8
141,2091,60.91160259122965,ssp585,inm-cm4-8
142,2092,59.900393349577215,ssp585,inm-cm4-8
143,2093,61.51699146942909,ssp585,inm-cm4-8
144,2094,61.14287670323476,ssp585,inm-cm4-8
145,2095,61.54917456930954,ssp585,inm-cm4-8
146,2096,61.86335009275625,ssp585,inm-cm4-8
147,2097,59.113822142797815,ssp585,inm-cm4-8
148,2098,58.68111133036251,ssp585,inm-cm4-8
149,2099,61.46926803349549,ssp585,inm-cm4-8
150,2100,64.29159398387876,ssp585,inm-cm4-8
