,year,avg_mam_temp_f,scenario,model
103,2053,59.87786453140387,ssp585,miroc6
104,2054,57.84371052739383,ssp585,miroc6
105,2055,56.40877310722733,ssp585,miroc6
106,2056,57.946491369516714,ssp585,miroc6
107,2057,57.811392891762836,ssp585,miroc6
108,2058,57.453332432145416,ssp585,miroc6
109,2059,60.776340519698465,ssp585,miroc6
110,2060,56.72885606559546,ssp585,miroc6
111,2061,58.386032454081835,ssp585,miroc6
112,2062,57.79688431943595,ssp585,miroc6
113,2063,57.902510403051025,ssp585,miroc6
114,2064,59.603634367703634,ssp585,miroc6
115,2065,56.68659894393775,ssp585,miroc6
116,2066,58.85516289930436,ssp585,miroc6
117,2067,58.27007653357885,ssp585,miroc6
118,2068,56.20506690953354,ssp585,miroc6
119,2069,58.50120049110074,ssp585,miroc6
120,2070,59.27928072436521,ssp585,miroc6
121,2071,57.09630590540327,ssp585,miroc6
122,2072,58.354530161506915,ssp585,miroc6
123,2073,57.426330281266246,ssp585,miroc6
124,2074,57.12812223285971,ssp585,miroc6
125,2075,58.44950072716775,ssp585,miroc6
126,2076,62.32511466730076,ssp585,miroc6
127,2077,62.01181212103402,ssp585,miroc6
128,2078,61.301269151817976,ssp585,miroc6
129,2079,60.08016703100016,ssp585,miroc6
130,2080,60.48312859446733,ssp585,miroc6
131,2081,59.12708935350048,ssp585,miroc6
132,2082,61.8215383796461,ssp585,miroc6
133,2083,61.21031080348579,ssp585,miroc6
134,2084,61.074247579862764,ssp585,miroc6
135,2085,59.40729368674321,ssp585,miroc6
136,2086,61.656596565225776,ssp585,miroc6
137,2087,59.108592887900144,ssp585,miroc6
138,2088,59.79092426770936,ssp585,miroc6
139,2089,60.891887534945475,ssp585,miroc6
140,2090,60.29920652744252,ssp585,miroc6
141,2091,60.24080926268879,ssp585,miroc6
142,2092,63.12938948121635,ssp585,miroc6
143,2093,62.068096035449834,ssp585,miroc6
144,2094,61.76348644169994,ssp585,miroc6
145,2095,61.52596095792108,ssp585,miroc6
146,2096,59.835409329911826,ssp585,miroc6
147,2097,62.17378098891199,ssp585,miroc6
148,2098,61.53568408266414,ssp585,miroc6
149,2099,63.69715460735691,ssp585,miroc6
150,2100,61.85120381472983,ssp585,miroc6
0,1950,51.92767298513172,ssp585,noresm2-lm
1,1951,51.00042372254534,ssp585,noresm2-lm
2,1952,49.48356349679681,ssp585,noresm2-lm
3,1953,49.36538929725079,ssp585,noresm2-lm
4,1954,51.70596056019333,ssp585,noresm2-lm
5,1955,50.0555146668255,ssp585,noresm2-lm
6,1956,51.735256121502296,ssp585,noresm2-lm
7,1957,53.679051237261866,ssp585,noresm2-lm
8,1958,49.409841584953064,ssp585,noresm2-lm
9,1959,49.48877175151315,ssp585,noresm2-lm
10,1960,51.72142059851063,ssp585,noresm2-lm
11,1961,49.38571252323928,ssp585,noresm2-lm
12,1962,48.95828336321884,ssp585,noresm2-lm
13,1963,47.90718280463197,ssp585,noresm2-lm
14,1964,46.22037511587506,ssp585,noresm2-lm
15,1965,49.20893380747297,ssp585,noresm2-lm
16,1966,47.56028945979434,ssp585,noresm2-lm
17,1967,48.292798269683054,ssp585,noresm2-lm
18,1968,50.52598147710198,ssp585,noresm2-lm
19,1969,49.66805188718401,ssp585,noresm2-lm
20,1970,51.338217009773636,ssp585,noresm2-lm
21,1971,49.05176250586854,ssp585,noresm2-lm
22,1972,49.97278810441628,ssp585,noresm2-lm
23,1973,48.78208638321441,ssp585,noresm2-lm
24,1974,49.31201650112186,ssp585,noresm2-lm
25,1975,53.279514816275125,ssp585,noresm2-lm
26,1976,49.75065934523441,ssp585,noresm2-lm
27,1977,47.97689343517913,ssp585,noresm2-lm
28,1978,48.875280635537884,ssp585,noresm2-lm
29,1979,49.488453253107316,ssp585,noresm2-lm
30,1980,48.289566830126994,ssp585,noresm2-lm
31,1981,49.8503083187211,ssp585,noresm2-lm
32,1982,49.04491276554926,ssp585,noresm2-lm
33,1983,46.83903659825771,ssp585,noresm2-lm
34,1984,50.80714787123862,ssp585,noresm2-lm
35,1985,51.23437920388913,ssp585,noresm2-lm
36,1986,47.86205328199522,ssp585,noresm2-lm
37,1987,50.46720215574744,ssp585,noresm2-lm
38,1988,52.73995902921324,ssp585,noresm2-lm
39,1989,50.16976269503084,ssp585,noresm2-lm
40,1990,47.48157830472138,ssp585,noresm2-lm
41,1991,51.113055258708286,ssp585,noresm2-lm
42,1992,47.95936894705119,ssp585,noresm2-lm
43,1993,51.21250888533462,ssp585,noresm2-lm
44,1994,50.627926588777356,ssp585,noresm2-lm
45,1995,49.947090377307426,ssp585,noresm2-lm
46,1996,50.99790178841723,ssp585,noresm2-lm
47,1997,49.51867365909221,ssp585,noresm2-lm
48,1998,52.03505259226528,ssp585,noresm2-lm
49,1999,50.40782967055951,ssp585,noresm2-lm
50,2000,50.534976019834296,ssp585,noresm2-lm
51,2001,51.35242122434769,ssp585,noresm2-lm
52,2002,49.944987717136705,ssp585,noresm2-lm
53,2003,50.06303488773165,ssp585,noresm2-lm
54,2004,50.33174053435249,ssp585,noresm2-lm
55,2005,48.43695849584476,ssp585,noresm2-lm
56,2006,51.10670785167146,ssp585,noresm2-lm
57,2007,52.51645289543177,ssp585,noresm2-lm
58,2008,51.05035766016178,ssp585,noresm2-lm
59,2009,50.663537739147145,ssp585,noresm2-lm
60,2010,49.626673278731666,ssp585,noresm2-lm
61,2011,52.91966003464082,ssp585,noresm2-lm
62,2012,52.17187806529581,ssp585,noresm2-lm
63,2013,51.7247352923798,ssp585,noresm2-lm
64,2014,50.53955865685392,ssp585,noresm2-lm
65,2015,53.05459313209218,ssp585,noresm2-lm
66,2016,50.882741606271715,ssp585,noresm2-lm
67,2017,53.10152788220756,ssp585,noresm2-lm
68,2018,53.317157078928865,ssp585,noresm2-lm
69,2019,52.040918779323675,ssp585,noresm2-lm
70,2020,53.159779412687904,ssp585,noresm2-lm
71,2021,52.50168662507466,ssp585,noresm2-lm
72,2022,54.30285064971305,ssp585,noresm2-lm
73,2023,50.40801652708187,ssp585,noresm2-lm
74,2024,48.748956653971625,ssp585,noresm2-lm
75,2025,53.867111919790325,ssp585,noresm2-lm
76,2026,55.50535386157596,ssp585,noresm2-lm
77,2027,54.85892750352376,ssp585,noresm2-lm
78,2028,54.45586210813444,ssp585,noresm2-lm
79,2029,55.07804254702985,ssp585,noresm2-lm
80,2030,51.72555022454927,ssp585,noresm2-lm
81,2031,51.28770506193977,ssp585,noresm2-lm
82,2032,53.40381709780216,ssp585,noresm2-lm
83,2033,53.396241864829456,ssp585,noresm2-lm
84,2034,52.70474947986802,ssp585,noresm2-lm
85,2035,53.36901831164582,ssp585,noresm2-lm
86,2036,56.946774173375104,ssp585,noresm2-lm
87,2037,53.46938653524702,ssp585,noresm2-lm
88,2038,50.74107652261807,ssp585,noresm2-lm
89,2039,53.554068953042204,ssp585,noresm2-lm
90,2040,57.71819758305539,ssp585,noresm2-lm
91,2041,52.056833694318875,ssp585,noresm2-lm
92,2042,54.71449011553506,ssp585,noresm2-lm
93,2043,53.02892976962913,ssp585,noresm2-lm
94,2044,55.66430897617291,ssp585,noresm2-lm
95,2045,56.51933243802867,ssp585,noresm2-lm
96,2046,55.44522090534967,ssp585,noresm2-lm
97,2047,55.50383328798666,ssp585,noresm2-lm
98,2048,54.68758564578191,ssp585,noresm2-lm
99,2049,52.73499608024435,ssp585,noresm2-lm
100,2050,56.55952518896774,ssp585,noresm2-lm
101,2051,53.23739659455341,ssp585,noresm2-lm
102,2052,56.44258800742068,ssp585,noresm2-lm
103,2053,55.472266405278845,ssp585,noresm2-lm
104,2054,56.182576449035935,ssp585,noresm2-lm
105,2055,55.06520044260606,ssp585,noresm2-lm
106,2056,54.227371071902425,ssp585,noresm2-lm
107,2057,53.33006673111994,ssp585,noresm2-lm
108,2058,56.37438655644261,ssp585,noresm2-lm
109,2059,53.8727869340006,ssp585,noresm2-lm
110,2060,54.099766527644874,ssp585,noresm2-lm
111,2061,56.24039189210654,ssp585,noresm2-lm
112,2062,57.55372894751072,ssp585,noresm2-lm
113,2063,54.89250484311104,ssp585,noresm2-lm
114,2064,54.11722505113279,ssp585,noresm2-lm
115,2065,57.37937044026264,ssp585,noresm2-lm
116,2066,56.80329695562672,ssp585,noresm2-lm
117,2067,55.808926458360204,ssp585,noresm2-lm
118,2068,54.419227751772496,ssp585,noresm2-lm
119,2069,60.95851912752714,ssp585,noresm2-lm
120,2070,57.702955243339744,ssp585,noresm2-lm
121,2071,56.01387022054149,ssp585,noresm2-lm
122,2072,56.64916735264428,ssp585,noresm2-lm
123,2073,56.887025128328524,ssp585,noresm2-lm
124,2074,59.71438721000268,ssp585,noresm2-lm
125,2075,57.224619788627415,ssp585,noresm2-lm
126,2076,58.4376959512321,ssp585,noresm2-lm
127,2077,54.142075848079976,ssp585,noresm2-lm
128,2078,56.364758249750494,ssp585,noresm2-lm
129,2079,58.47700690504706,ssp585,noresm2-lm
130,2080,56.75265085948602,ssp585,noresm2-lm
131,2081,56.97659544315088,ssp585,noresm2-lm
132,2082,59.13196266877935,ssp585,noresm2-lm
133,2083,59.039765439246636,ssp585,noresm2-lm
134,2084,56.05239527753587,ssp585,noresm2-lm
135,2085,56.180512229517475,ssp585,noresm2-lm
136,2086,57.194625325821306,ssp585,noresm2-lm
137,2087,58.66692689612788,ssp585,noresm2-lm
138,2088,55.997118198277725,ssp585,noresm2-lm
139,2089,60.687748104857384,ssp585,noresm2-lm
140,2090,56.339002918470335,ssp585,noresm2-lm
141,2091,59.313120969318554,ssp585,noresm2-lm
142,2092,57.70794479923314,ssp585,noresm2-lm
143,2093,58.259734732304715,ssp585,noresm2-lm
144,2094,59.37257474539822,ssp585,noresm2-lm
145,2095,57.81085492385555,ssp585,noresm2-lm
146,2096,60.78363723752128,ssp585,noresm2-lm
147,2097,57.164358039118,ssp585,noresm2-lm
148,2098,58.048005419383095,ssp585,noresm2-lm
149,2099,62.17802121211747,ssp585,noresm2-lm
150,2100,61.78507255338864,ssp585,noresm2-lm
0,1950,,hist,nclimgrid
1,1951,48.29300083520257,hist,nclimgrid
2,1952,48.744821302264505,hist,nclimgrid
3,1953,49.175533140016974,hist,nclimgrid
4,1954,49.198609205482654,hist,nclimgrid
5,1955,49.93075734900972,hist,nclimgrid
6,1956,49.23239669241924,hist,nclimgrid
7,1957,49.312173372214495,hist,nclimgrid
8,1958,49.04346890228783,hist,nclimgrid
9,1959,50.01678496138045,hist,nclimgrid
10,1960,47.95351233003776,hist,nclimgrid
11,1961,49.099825340895556,hist,nclimgrid
12,1962,49.36487969071043,hist,nclimgrid
13,1963,50.87368375188947,hist,nclimgrid
14,1964,49.17031105201711,hist,nclimgrid
15,1965,47.93485991479675,hist,nclimgrid
16,1966,49.775808781226644,hist,nclimgrid
17,1967,49.212450266217715,hist,nclimgrid
18,1968,49.61961287308128,hist,nclimgrid
19,1969,48.82100970426773,hist,nclimgrid
20,1970,48.313082705390286,hist,nclimgrid
21,1971,48.14739202329747,hist,nclimgrid
22,1972,50.43853479545753,hist,nclimgrid
23,1973,49.6946205308201,hist,nclimgrid
24,1974,50.63817054413078,hist,nclimgrid
25,1975,47.24723207466368,hist,nclimgrid
26,1976,49.82952518875372,hist,nclimgrid
27,1977,51.87923855413305,hist,nclimgrid
28,1978,49.59768078712078,hist,nclimgrid
29,1979,49.119240822505816,hist,nclimgrid
30,1980,49.25027051032078,hist,nclimgrid
31,1981,51.170878953291385,hist,nclimgrid
32,1982,49.1178673789785,hist,nclimgrid
33,1983,48.0101783267762,hist,nclimgrid
34,1984,48.6113770706119,hist,nclimgrid
35,1985,52.08916374602106,hist,nclimgrid
36,1986,52.20668517953434,hist,nclimgrid
37,1987,52.057329205924916,hist,nclimgrid
38,1988,50.74303300988979,hist,nclimgrid
39,1989,50.588746234655794,hist,nclimgrid
40,1990,50.80854699551021,hist,nclimgrid
41,1991,51.34778501445512,hist,nclimgrid
42,1992,51.73745058729801,hist,nclimgrid
43,1993,49.7427804582803,hist,nclimgrid
44,1994,51.47658733232056,hist,nclimgrid
45,1995,49.13697782067639,hist,nclimgrid
46,1996,48.741776895818006,hist,nclimgrid
47,1997,49.32223803021947,hist,nclimgrid
48,1998,50.49649340840894,hist,nclimgrid
49,1999,50.24498508812761,hist,nclimgrid
50,2000,52.67984456566909,hist,nclimgrid
51,2001,51.22368758516866,hist,nclimgrid
52,2002,49.178196722689705,hist,nclimgrid
53,2003,50.730828546267546,hist,nclimgrid
54,2004,52.7414482730778,hist,nclimgrid
55,2005,50.22012400958082,hist,nclimgrid
56,2006,52.08089697603923,hist,nclimgrid
57,2007,52.357605180788916,hist,nclimgrid
58,2008,49.14873010276747,hist,nclimgrid
59,2009,50.435558961116755,hist,nclimgrid
60,2010,51.099864849897,hist,nclimgrid
61,2011,49.83930281509228,hist,nclimgrid
62,2012,54.94023170373566,hist,nclimgrid
63,2013,49.150656791998834,hist,nclimgrid
64,2014,49.84445963005937,hist,nclimgrid
65,2015,51.96539511115332,hist,nclimgrid
66,2016,52.51773575616039,hist,nclimgrid
67,2017,52.15633200164725,hist,nclimgrid
68,2018,51.104592713432126,hist,nclimgrid
69,2019,49.44945117266121,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,51.9521670511634,ssp585,ec-earth3
1,1951,49.85382909099101,ssp585,ec-earth3
2,1952,48.77386529911768,ssp585,ec-earth3
3,1953,47.47500739621783,ssp585,ec-earth3
4,1954,48.27318900544816,ssp585,ec-earth3
5,1955,51.54423150091391,ssp585,ec-earth3
6,1956,50.392814986925465,ssp585,ec-earth3
7,1957,48.37977314215198,ssp585,ec-earth3
8,1958,48.5752850417697,ssp585,ec-earth3
9,1959,51.132853955048745,ssp585,ec-earth3
10,1960,51.410314062944494,ssp585,ec-earth3
11,1961,49.76526249136208,ssp585,ec-earth3
12,1962,50.31290128039255,ssp585,ec-earth3
13,1963,51.771513561814935,ssp585,ec-earth3
14,1964,46.35612928847698,ssp585,ec-earth3
15,1965,48.75379626577038,ssp585,ec-earth3
16,1966,51.332445715980036,ssp585,ec-earth3
17,1967,52.11826042045935,ssp585,ec-earth3
18,1968,50.51206242976897,ssp585,ec-earth3
19,1969,45.83543451850573,ssp585,ec-earth3
20,1970,49.12661625885705,ssp585,ec-earth3
21,1971,51.49341010239553,ssp585,ec-earth3
22,1972,52.822758545972135,ssp585,ec-earth3
23,1973,51.990905652783184,ssp585,ec-earth3
24,1974,51.09310933273969,ssp585,ec-earth3
25,1975,50.962078915491766,ssp585,ec-earth3
26,1976,52.16460018832356,ssp585,ec-earth3
27,1977,50.87337263719867,ssp585,ec-earth3
28,1978,46.61486452579856,ssp585,ec-earth3
29,1979,52.55719978503752,ssp585,ec-earth3
30,1980,47.52348102534045,ssp585,ec-earth3
31,1981,47.49145698623223,ssp585,ec-earth3
32,1982,50.0445960323033,ssp585,ec-earth3
33,1983,43.498978686607444,ssp585,ec-earth3
34,1984,48.64778635347025,ssp585,ec-earth3
35,1985,52.59660530500349,ssp585,ec-earth3
36,1986,46.666403495601784,ssp585,ec-earth3
37,1987,49.08286423076896,ssp585,ec-earth3
38,1988,47.68241128419087,ssp585,ec-earth3
39,1989,50.49835354680496,ssp585,ec-earth3
40,1990,51.11360232715022,ssp585,ec-earth3
41,1991,48.59390034304586,ssp585,ec-earth3
42,1992,49.265617356605276,ssp585,ec-earth3
43,1993,49.977678575884624,ssp585,ec-earth3
44,1994,50.9312854428285,ssp585,ec-earth3
45,1995,53.012441776900864,ssp585,ec-earth3
46,1996,49.20898303609618,ssp585,ec-earth3
47,1997,53.89356123971033,ssp585,ec-earth3
48,1998,50.82953367771655,ssp585,ec-earth3
49,1999,50.70769359246002,ssp585,ec-earth3
50,2000,48.90528162131243,ssp585,ec-earth3
51,2001,48.3495517395959,ssp585,ec-earth3
52,2002,51.817269455837305,ssp585,ec-earth3
53,2003,51.070838143340296,ssp585,ec-earth3
54,2004,49.60465714012926,ssp585,ec-earth3
55,2005,51.25264623706542,ssp585,ec-earth3
56,2006,49.31961604347039,ssp585,ec-earth3
57,2007,52.216184120889416,ssp585,ec-earth3
58,2008,52.92682264958023,ssp585,ec-earth3
59,2009,50.769841730230176,ssp585,ec-earth3
60,2010,51.97246232758817,ssp585,ec-earth3
61,2011,50.08471058392211,ssp585,ec-earth3
62,2012,52.573186441596555,ssp585,ec-earth3
63,2013,53.59267320908197,ssp585,ec-earth3
64,2014,54.14773838720887,ssp585,ec-earth3
65,2015,51.82317007164568,ssp585,ec-earth3
66,2016,51.712535991048824,ssp585,ec-earth3
67,2017,55.58956373523137,ssp585,ec-earth3
68,2018,52.77455318164646,ssp585,ec-earth3
69,2019,52.974384018394026,ssp585,ec-earth3
70,2020,54.26102130924991,ssp585,ec-earth3
71,2021,55.876410188759884,ssp585,ec-earth3
72,2022,53.890887489596004,ssp585,ec-earth3
73,2023,57.09211738838162,ssp585,ec-earth3
74,2024,54.291348215835136,ssp585,ec-earth3
75,2025,55.24725435701914,ssp585,ec-earth3
76,2026,52.85947300859118,ssp585,ec-earth3
77,2027,53.247595823301126,ssp585,ec-earth3
78,2028,55.793305974353814,ssp585,ec-earth3
79,2029,53.906498093876806,ssp585,ec-earth3
80,2030,56.16554771340574,ssp585,ec-earth3
81,2031,55.85447496001933,ssp585,ec-earth3
82,2032,54.71774978622352,ssp585,ec-earth3
83,2033,55.911826393512186,ssp585,ec-earth3
84,2034,56.94790651169836,ssp585,ec-earth3
85,2035,55.79898295766318,ssp585,ec-earth3
86,2036,52.827959993693774,ssp585,ec-earth3
87,2037,56.14231073935036,ssp585,ec-earth3
88,2038,58.81083019892012,ssp585,ec-earth3
89,2039,56.22949740828158,ssp585,ec-earth3
90,2040,56.453984080416895,ssp585,ec-earth3
91,2041,51.8974754287613,ssp585,ec-earth3
92,2042,59.55986504000236,ssp585,ec-earth3
93,2043,54.79355293580758,ssp585,ec-earth3
94,2044,58.82266055819092,ssp585,ec-earth3
95,2045,56.575888576954206,ssp585,ec-earth3
96,2046,54.66381186177561,ssp585,ec-earth3
97,2047,53.26174512124168,ssp585,ec-earth3
98,2048,59.854386019553885,ssp585,ec-earth3
99,2049,58.99432109645994,ssp585,ec-earth3
100,2050,57.0575176876902,ssp585,ec-earth3
101,2051,56.2073226365364,ssp585,ec-earth3
102,2052,54.59677343901116,ssp585,ec-earth3
103,2053,59.5260702719866,ssp585,ec-earth3
104,2054,56.18799464632871,ssp585,ec-earth3
105,2055,57.7244918662203,ssp585,ec-earth3
106,2056,57.106467775776544,ssp585,ec-earth3
107,2057,55.71732852616059,ssp585,ec-earth3
108,2058,58.275360699061295,ssp585,ec-earth3
109,2059,56.515630755251216,ssp585,ec-earth3
110,2060,55.70682481996397,ssp585,ec-earth3
111,2061,58.061114316885465,ssp585,ec-earth3
112,2062,57.45897572268657,ssp585,ec-earth3
113,2063,58.5364228598166,ssp585,ec-earth3
114,2064,55.037591239489316,ssp585,ec-earth3
115,2065,62.569907312383975,ssp585,ec-earth3
116,2066,58.535150447804895,ssp585,ec-earth3
117,2067,59.46754327615104,ssp585,ec-earth3
118,2068,59.53658729738764,ssp585,ec-earth3
119,2069,61.35619260357515,ssp585,ec-earth3
120,2070,58.66156088055284,ssp585,ec-earth3
121,2071,56.51716631954032,ssp585,ec-earth3
122,2072,59.580810054288314,ssp585,ec-earth3
123,2073,56.81586672354895,ssp585,ec-earth3
124,2074,56.888331957339474,ssp585,ec-earth3
125,2075,58.79498481249789,ssp585,ec-earth3
126,2076,62.90900548678308,ssp585,ec-earth3
127,2077,62.19535704166111,ssp585,ec-earth3
128,2078,58.144097883509936,ssp585,ec-earth3
129,2079,59.42014429652131,ssp585,ec-earth3
130,2080,62.80484633700858,ssp585,ec-earth3
131,2081,62.94815997457901,ssp585,ec-earth3
132,2082,59.47877971624023,ssp585,ec-earth3
133,2083,59.54421328064636,ssp585,ec-earth3
134,2084,62.87798749546741,ssp585,ec-earth3
135,2085,64.35833284505178,ssp585,ec-earth3
136,2086,60.578900186102246,ssp585,ec-earth3
137,2087,60.855358084719406,ssp585,ec-earth3
138,2088,63.829769808204944,ssp585,ec-earth3
139,2089,62.92087696129565,ssp585,ec-earth3
140,2090,61.222494728772475,ssp585,ec-earth3
141,2091,60.48370667932458,ssp585,ec-earth3
142,2092,65.99346198074176,ssp585,ec-earth3
143,2093,63.95538545177792,ssp585,ec-earth3
144,2094,62.962942049393504,ssp585,ec-earth3
145,2095,59.64727130467513,ssp585,ec-earth3
