year,state,av_temp,scenario
2038,GA,NA,nclimgrid
2039,GA,NA,nclimgrid
2040,GA,NA,nclimgrid
2041,GA,NA,nclimgrid
2042,GA,NA,nclimgrid
2043,GA,NA,nclimgrid
2044,GA,NA,nclimgrid
2045,GA,NA,nclimgrid
2046,GA,NA,nclimgrid
2047,GA,NA,nclimgrid
2048,GA,NA,nclimgrid
2049,GA,NA,nclimgrid
2050,GA,NA,nclimgrid
2051,GA,NA,nclimgrid
2052,GA,NA,nclimgrid
2053,GA,NA,nclimgrid
2054,GA,NA,nclimgrid
2055,GA,NA,nclimgrid
2056,GA,NA,nclimgrid
2057,GA,NA,nclimgrid
2058,GA,NA,nclimgrid
2059,GA,NA,nclimgrid
2060,GA,NA,nclimgrid
2061,GA,NA,nclimgrid
2062,GA,NA,nclimgrid
2063,GA,NA,nclimgrid
2064,GA,NA,nclimgrid
2065,GA,NA,nclimgrid
2066,GA,NA,nclimgrid
2067,GA,NA,nclimgrid
2068,GA,NA,nclimgrid
2069,GA,NA,nclimgrid
2070,GA,NA,nclimgrid
2071,GA,NA,nclimgrid
2072,GA,NA,nclimgrid
2073,GA,NA,nclimgrid
2074,GA,NA,nclimgrid
2075,GA,NA,nclimgrid
2076,GA,NA,nclimgrid
2077,GA,NA,nclimgrid
2078,GA,NA,nclimgrid
2079,GA,NA,nclimgrid
2080,GA,NA,nclimgrid
2081,GA,NA,nclimgrid
2082,GA,NA,nclimgrid
2083,GA,NA,nclimgrid
2084,GA,NA,nclimgrid
2085,GA,NA,nclimgrid
2086,GA,NA,nclimgrid
2087,GA,NA,nclimgrid
2088,GA,NA,nclimgrid
2089,GA,NA,nclimgrid
2090,GA,NA,nclimgrid
2091,GA,NA,nclimgrid
2092,GA,NA,nclimgrid
2093,GA,NA,nclimgrid
2094,GA,NA,nclimgrid
2095,GA,NA,nclimgrid
2096,GA,NA,nclimgrid
2097,GA,NA,nclimgrid
2098,GA,NA,nclimgrid
2099,GA,NA,nclimgrid
2100,GA,NA,nclimgrid
1950,AR,NA,nclimgrid
1951,AR,NA,nclimgrid
1952,AR,45.71,nclimgrid
1953,AR,43.67,nclimgrid
1954,AR,43.45,nclimgrid
1955,AR,41.81,nclimgrid
1956,AR,41.02,nclimgrid
1957,AR,44.63,nclimgrid
1958,AR,40.46,nclimgrid
1959,AR,39.44,nclimgrid
1960,AR,40.87,nclimgrid
1961,AR,39.72,nclimgrid
1962,AR,41.04,nclimgrid
1963,AR,37.46,nclimgrid
1964,AR,37.63,nclimgrid
1965,AR,42.2,nclimgrid
1966,AR,40.4,nclimgrid
1967,AR,40.91,nclimgrid
1968,AR,39.24,nclimgrid
1969,AR,40.48,nclimgrid
1970,AR,38.35,nclimgrid
1971,AR,42.36,nclimgrid
1972,AR,43.91,nclimgrid
1973,AR,39.06,nclimgrid
1974,AR,42.31,nclimgrid
1975,AR,42.36,nclimgrid
1976,AR,43.55,nclimgrid
1977,AR,36.49,nclimgrid
1978,AR,33.94,nclimgrid
1979,AR,34.98,nclimgrid
1980,AR,40.21,nclimgrid
1981,AR,41.03,nclimgrid
1982,AR,38.07,nclimgrid
1983,AR,42.75,nclimgrid
1984,AR,36.37,nclimgrid
1985,AR,40.07,nclimgrid
1986,AR,41.52,nclimgrid
1987,AR,41.58,nclimgrid
1988,AR,39.67,nclimgrid
1989,AR,41.55,nclimgrid
1990,AR,42.43,nclimgrid
1991,AR,41.64,nclimgrid
1992,AR,44.59,nclimgrid
1993,AR,40.86,nclimgrid
1994,AR,40.62,nclimgrid
1995,AR,43.27,nclimgrid
1996,AR,41.08,nclimgrid
1997,AR,42.93,nclimgrid
1998,AR,43.64,nclimgrid
1999,AR,45.25,nclimgrid
2000,AR,44.76,nclimgrid
2001,AR,37.8,nclimgrid
2002,AR,43.36,nclimgrid
2003,AR,39.82,nclimgrid
2004,AR,41.26,nclimgrid
2005,AR,44.48,nclimgrid
2006,AR,42.84,nclimgrid
2007,AR,41.94,nclimgrid
2008,AR,42.1,nclimgrid
2009,AR,42.07,nclimgrid
2010,AR,37.03,nclimgrid
2011,AR,39.98,nclimgrid
2012,AR,44.8,nclimgrid
2013,AR,43.98,nclimgrid
2014,AR,37.99,nclimgrid
2015,AR,39.59,nclimgrid
2016,AR,45.32,nclimgrid
2017,AR,46.57,nclimgrid
2018,AR,41.16,nclimgrid
2019,AR,43.56,nclimgrid
2020,AR,45.68,nclimgrid
2021,AR,NA,nclimgrid
2022,AR,NA,nclimgrid
2023,AR,NA,nclimgrid
2024,AR,NA,nclimgrid
2025,AR,NA,nclimgrid
2026,AR,NA,nclimgrid
2027,AR,NA,nclimgrid
2028,AR,NA,nclimgrid
2029,AR,NA,nclimgrid
2030,AR,NA,nclimgrid
2031,AR,NA,nclimgrid
2032,AR,NA,nclimgrid
2033,AR,NA,nclimgrid
2034,AR,NA,nclimgrid
2035,AR,NA,nclimgrid
2036,AR,NA,nclimgrid
2037,AR,NA,nclimgrid
2038,AR,NA,nclimgrid
2039,AR,NA,nclimgrid
2040,AR,NA,nclimgrid
2041,AR,NA,nclimgrid
2042,AR,NA,nclimgrid
2043,AR,NA,nclimgrid
2044,AR,NA,nclimgrid
2045,AR,NA,nclimgrid
2046,AR,NA,nclimgrid
2047,AR,NA,nclimgrid
2048,AR,NA,nclimgrid
2049,AR,NA,nclimgrid
2050,AR,NA,nclimgrid
2051,AR,NA,nclimgrid
2052,AR,NA,nclimgrid
2053,AR,NA,nclimgrid
2054,AR,NA,nclimgrid
2055,AR,NA,nclimgrid
2056,AR,NA,nclimgrid
2057,AR,NA,nclimgrid
2058,AR,NA,nclimgrid
2059,AR,NA,nclimgrid
2060,AR,NA,nclimgrid
2061,AR,NA,nclimgrid
2062,AR,NA,nclimgrid
2063,AR,NA,nclimgrid
2064,AR,NA,nclimgrid
2065,AR,NA,nclimgrid
2066,AR,NA,nclimgrid
2067,AR,NA,nclimgrid
2068,AR,NA,nclimgrid
2069,AR,NA,nclimgrid
2070,AR,NA,nclimgrid
2071,AR,NA,nclimgrid
2072,AR,NA,nclimgrid
2073,AR,NA,nclimgrid
2074,AR,NA,nclimgrid
2075,AR,NA,nclimgrid
2076,AR,NA,nclimgrid
2077,AR,NA,nclimgrid
2078,AR,NA,nclimgrid
2079,AR,NA,nclimgrid
2080,AR,NA,nclimgrid
2081,AR,NA,nclimgrid
2082,AR,NA,nclimgrid
2083,AR,NA,nclimgrid
2084,AR,NA,nclimgrid
2085,AR,NA,nclimgrid
2086,AR,NA,nclimgrid
2087,AR,NA,nclimgrid
2088,AR,NA,nclimgrid
2089,AR,NA,nclimgrid
2090,AR,NA,nclimgrid
2091,AR,NA,nclimgrid
2092,AR,NA,nclimgrid
2093,AR,NA,nclimgrid
2094,AR,NA,nclimgrid
2095,AR,NA,nclimgrid
2096,AR,NA,nclimgrid
2097,AR,NA,nclimgrid
2098,AR,NA,nclimgrid
2099,AR,NA,nclimgrid
2100,AR,NA,nclimgrid
1950,PA,NA,nclimgrid
1951,PA,NA,nclimgrid
1952,PA,29.93,nclimgrid
1953,PA,31.5,nclimgrid
1954,PA,30.41,nclimgrid
1955,PA,26.52,nclimgrid
1956,PA,26.53,nclimgrid
1957,PA,29.49,nclimgrid
1958,PA,26.08,nclimgrid
1959,PA,23.62,nclimgrid
1960,PA,29.62,nclimgrid
1961,PA,23.01,nclimgrid
1962,PA,25.87,nclimgrid
1963,PA,21.02,nclimgrid
1964,PA,24.07,nclimgrid
1965,PA,26.55,nclimgrid
1966,PA,27.26,nclimgrid
1967,PA,27.44,nclimgrid
1968,PA,24.5,nclimgrid
1969,PA,25.73,nclimgrid
1970,PA,22.61,nclimgrid
1971,PA,26.13,nclimgrid
1972,PA,28.66,nclimgrid
1973,PA,29.2,nclimgrid
1974,PA,29.25,nclimgrid
1975,PA,29.75,nclimgrid
1976,PA,27.69,nclimgrid
1977,PA,20.34,nclimgrid
1978,PA,21.54,nclimgrid
1979,PA,23.31,nclimgrid
1980,PA,27.38,nclimgrid
1981,PA,25.08,nclimgrid
1982,PA,24.26,nclimgrid
1983,PA,31.2,nclimgrid
1984,PA,26.46,nclimgrid
1985,PA,28.2,nclimgrid
1986,PA,26.1,nclimgrid
1987,PA,27.71,nclimgrid
1988,PA,27.11,nclimgrid
1989,PA,29.12,nclimgrid
1990,PA,28.31,nclimgrid
1991,PA,31.09,nclimgrid
1992,PA,30.55,nclimgrid
1993,PA,28.21,nclimgrid
1994,PA,23.54,nclimgrid
1995,PA,29.6,nclimgrid
1996,PA,25.1,nclimgrid
1997,PA,30.61,nclimgrid
1998,PA,34.01,nclimgrid
1999,PA,31.58,nclimgrid
2000,PA,29.72,nclimgrid
2001,PA,26.51,nclimgrid
2002,PA,34.43,nclimgrid
2003,PA,24.07,nclimgrid
2004,PA,25.75,nclimgrid
2005,PA,29.07,nclimgrid
2006,PA,30.51,nclimgrid
2007,PA,29.9,nclimgrid
2008,PA,29.62,nclimgrid
2009,PA,26.85,nclimgrid
2010,PA,26.85,nclimgrid
2011,PA,25.41,nclimgrid
2012,PA,33.12,nclimgrid
2013,PA,30.84,nclimgrid
2014,PA,24.44,nclimgrid
2015,PA,24.47,nclimgrid
2016,PA,32.69,nclimgrid
2017,PA,33.09,nclimgrid
2018,PA,28.27,nclimgrid
2019,PA,29.84,nclimgrid
2020,PA,32.55,nclimgrid
2021,PA,NA,nclimgrid
2022,PA,NA,nclimgrid
2023,PA,NA,nclimgrid
2024,PA,NA,nclimgrid
2025,PA,NA,nclimgrid
2026,PA,NA,nclimgrid
2027,PA,NA,nclimgrid
2028,PA,NA,nclimgrid
2029,PA,NA,nclimgrid
2030,PA,NA,nclimgrid
2031,PA,NA,nclimgrid
2032,PA,NA,nclimgrid
2033,PA,NA,nclimgrid
2034,PA,NA,nclimgrid
2035,PA,NA,nclimgrid
2036,PA,NA,nclimgrid
2037,PA,NA,nclimgrid
2038,PA,NA,nclimgrid
2039,PA,NA,nclimgrid
2040,PA,NA,nclimgrid
2041,PA,NA,nclimgrid
2042,PA,NA,nclimgrid
2043,PA,NA,nclimgrid
2044,PA,NA,nclimgrid
2045,PA,NA,nclimgrid
2046,PA,NA,nclimgrid
2047,PA,NA,nclimgrid
2048,PA,NA,nclimgrid
2049,PA,NA,nclimgrid
2050,PA,NA,nclimgrid
2051,PA,NA,nclimgrid
2052,PA,NA,nclimgrid
2053,PA,NA,nclimgrid
2054,PA,NA,nclimgrid
2055,PA,NA,nclimgrid
2056,PA,NA,nclimgrid
2057,PA,NA,nclimgrid
2058,PA,NA,nclimgrid
2059,PA,NA,nclimgrid
2060,PA,NA,nclimgrid
2061,PA,NA,nclimgrid
2062,PA,NA,nclimgrid
2063,PA,NA,nclimgrid
2064,PA,NA,nclimgrid
2065,PA,NA,nclimgrid
2066,PA,NA,nclimgrid
2067,PA,NA,nclimgrid
2068,PA,NA,nclimgrid
2069,PA,NA,nclimgrid
2070,PA,NA,nclimgrid
2071,PA,NA,nclimgrid
2072,PA,NA,nclimgrid
2073,PA,NA,nclimgrid
2074,PA,NA,nclimgrid
2075,PA,NA,nclimgrid
2076,PA,NA,nclimgrid
2077,PA,NA,nclimgrid
2078,PA,NA,nclimgrid
2079,PA,NA,nclimgrid
2080,PA,NA,nclimgrid
2081,PA,NA,nclimgrid
2082,PA,NA,nclimgrid
2083,PA,NA,nclimgrid
2084,PA,NA,nclimgrid
2085,PA,NA,nclimgrid
2086,PA,NA,nclimgrid
2087,PA,NA,nclimgrid
2088,PA,NA,nclimgrid
2089,PA,NA,nclimgrid
2090,PA,NA,nclimgrid
2091,PA,NA,nclimgrid
2092,PA,NA,nclimgrid
2093,PA,NA,nclimgrid
2094,PA,NA,nclimgrid
2095,PA,NA,nclimgrid
2096,PA,NA,nclimgrid
2097,PA,NA,nclimgrid
2098,PA,NA,nclimgrid
2099,PA,NA,nclimgrid
2100,PA,NA,nclimgrid
1950,MO,NA,nclimgrid
1951,MO,NA,nclimgrid
1952,MO,34.86,nclimgrid
1953,MO,35.47,nclimgrid
1954,MO,35.95,nclimgrid
1955,MO,33.02,nclimgrid
1956,MO,31.18,nclimgrid
1957,MO,33.76,nclimgrid
1958,MO,31.69,nclimgrid
1959,MO,29.92,nclimgrid
1960,MO,32.95,nclimgrid
1961,MO,31.93,nclimgrid
1962,MO,29.57,nclimgrid
1963,MO,27.5,nclimgrid
1964,MO,29.99,nclimgrid
1965,MO,32.12,nclimgrid
1966,MO,32.82,nclimgrid
1967,MO,32.54,nclimgrid
1968,MO,30.97,nclimgrid
1969,MO,30.92,nclimgrid
1970,MO,29.36,nclimgrid
1971,MO,31.94,nclimgrid
1972,MO,33.71,nclimgrid
1973,MO,30.76,nclimgrid
1974,MO,32.46,nclimgrid
1975,MO,32.68,nclimgrid
1976,MO,35.4,nclimgrid
1977,MO,26.39,nclimgrid
1978,MO,24.09,nclimgrid
1979,MO,24.08,nclimgrid
1980,MO,31.66,nclimgrid
1981,MO,33.46,nclimgrid
1982,MO,27.72,nclimgrid
1983,MO,35.86,nclimgrid
1984,MO,28.31,nclimgrid
1985,MO,29.63,nclimgrid
1986,MO,31.18,nclimgrid
1987,MO,34.65,nclimgrid
1988,MO,31.1,nclimgrid
1989,MO,33.33,nclimgrid
1990,MO,33.69,nclimgrid
1991,MO,32.8,nclimgrid
1992,MO,37.73,nclimgrid
1993,MO,31.5,nclimgrid
1994,MO,31.24,nclimgrid
1995,MO,34.47,nclimgrid
1996,MO,32.02,nclimgrid
1997,MO,32.44,nclimgrid
1998,MO,36.75,nclimgrid
1999,MO,36.26,nclimgrid
2000,MO,37.04,nclimgrid
2001,MO,28.06,nclimgrid
2002,MO,36.96,nclimgrid
2003,MO,31.46,nclimgrid
2004,MO,32.87,nclimgrid
2005,MO,35.89,nclimgrid
2006,MO,35.46,nclimgrid
2007,MO,33.18,nclimgrid
2008,MO,31.65,nclimgrid
2009,MO,32.17,nclimgrid
2010,MO,28.13,nclimgrid
2011,MO,29.71,nclimgrid
2012,MO,37.63,nclimgrid
2013,MO,35.74,nclimgrid
2014,MO,27.57,nclimgrid
2015,MO,31.51,nclimgrid
2016,MO,37.29,nclimgrid
2017,MO,37.37,nclimgrid
2018,MO,32.56,nclimgrid
2019,MO,33.63,nclimgrid
2020,MO,38.99,nclimgrid
2021,MO,NA,nclimgrid
2022,MO,NA,nclimgrid
2023,MO,NA,nclimgrid
2024,MO,NA,nclimgrid
2025,MO,NA,nclimgrid
2026,MO,NA,nclimgrid
2027,MO,NA,nclimgrid
2028,MO,NA,nclimgrid
2029,MO,NA,nclimgrid
2030,MO,NA,nclimgrid
2031,MO,NA,nclimgrid
2032,MO,NA,nclimgrid
2033,MO,NA,nclimgrid
2034,MO,NA,nclimgrid
2035,MO,NA,nclimgrid
2036,MO,NA,nclimgrid
2037,MO,NA,nclimgrid
2038,MO,NA,nclimgrid
2039,MO,NA,nclimgrid
2040,MO,NA,nclimgrid
2041,MO,NA,nclimgrid
2042,MO,NA,nclimgrid
2043,MO,NA,nclimgrid
2044,MO,NA,nclimgrid
2045,MO,NA,nclimgrid
2046,MO,NA,nclimgrid
2047,MO,NA,nclimgrid
2048,MO,NA,nclimgrid
2049,MO,NA,nclimgrid
2050,MO,NA,nclimgrid
2051,MO,NA,nclimgrid
2052,MO,NA,nclimgrid
2053,MO,NA,nclimgrid
2054,MO,NA,nclimgrid
2055,MO,NA,nclimgrid
2056,MO,NA,nclimgrid
2057,MO,NA,nclimgrid
2058,MO,NA,nclimgrid
2059,MO,NA,nclimgrid
2060,MO,NA,nclimgrid
2061,MO,NA,nclimgrid
2062,MO,NA,nclimgrid
2063,MO,NA,nclimgrid
2064,MO,NA,nclimgrid
2065,MO,NA,nclimgrid
2066,MO,NA,nclimgrid
2067,MO,NA,nclimgrid
2068,MO,NA,nclimgrid
2069,MO,NA,nclimgrid
2070,MO,NA,nclimgrid
2071,MO,NA,nclimgrid
2072,MO,NA,nclimgrid
2073,MO,NA,nclimgrid
2074,MO,NA,nclimgrid
2075,MO,NA,nclimgrid
2076,MO,NA,nclimgrid
2077,MO,NA,nclimgrid
2078,MO,NA,nclimgrid
2079,MO,NA,nclimgrid
2080,MO,NA,nclimgrid
2081,MO,NA,nclimgrid
2082,MO,NA,nclimgrid
2083,MO,NA,nclimgrid
2084,MO,NA,nclimgrid
2085,MO,NA,nclimgrid
2086,MO,NA,nclimgrid
2087,MO,NA,nclimgrid
2088,MO,NA,nclimgrid
2089,MO,NA,nclimgrid
2090,MO,NA,nclimgrid
2091,MO,NA,nclimgrid
2092,MO,NA,nclimgrid
2093,MO,NA,nclimgrid
2094,MO,NA,nclimgrid
2095,MO,NA,nclimgrid
2096,MO,NA,nclimgrid
2097,MO,NA,nclimgrid
2098,MO,NA,nclimgrid
2099,MO,NA,nclimgrid
2100,MO,NA,nclimgrid
1950,CO,NA,nclimgrid
1951,CO,NA,nclimgrid
1952,CO,24.66,nclimgrid
1953,CO,27.32,nclimgrid
1954,CO,29.46,nclimgrid
1955,CO,23.03,nclimgrid
1956,CO,27.01,nclimgrid
1957,CO,26.89,nclimgrid
1958,CO,28.53,nclimgrid
1959,CO,27.24,nclimgrid
1960,CO,23.6,nclimgrid
1961,CO,26.02,nclimgrid
1962,CO,23.12,nclimgrid
1963,CO,25.73,nclimgrid
1964,CO,22.74,nclimgrid
1965,CO,26.07,nclimgrid
1966,CO,23.76,nclimgrid
1967,CO,26.54,nclimgrid
1968,CO,24.02,nclimgrid
1969,CO,26.56,nclimgrid
1970,CO,28.18,nclimgrid
1971,CO,26.74,nclimgrid
1972,CO,26.33,nclimgrid
1973,CO,21.28,nclimgrid
1974,CO,23.45,nclimgrid
1975,CO,23.66,nclimgrid
1976,CO,27.92,nclimgrid
1977,CO,26.25,nclimgrid
1978,CO,26.18,nclimgrid
1979,CO,19.31,nclimgrid
1980,CO,26.69,nclimgrid
1981,CO,32.09,nclimgrid
1982,CO,26.13,nclimgrid
1983,CO,28.17,nclimgrid
1984,CO,21.3,nclimgrid
1985,CO,24.01,nclimgrid
1986,CO,29.08,nclimgrid
1987,CO,27.07,nclimgrid
1988,CO,23.32,nclimgrid
1989,CO,24.23,nclimgrid
1990,CO,25.93,nclimgrid
1991,CO,24.66,nclimgrid
1992,CO,27.24,nclimgrid
1993,CO,23.66,nclimgrid
1994,CO,26.6,nclimgrid
1995,CO,30.19,nclimgrid
1996,CO,28.32,nclimgrid
1997,CO,26.34,nclimgrid
1998,CO,27.36,nclimgrid
1999,CO,29.75,nclimgrid
2000,CO,30.23,nclimgrid
2001,CO,26.13,nclimgrid
2002,CO,26.27,nclimgrid
2003,CO,28.59,nclimgrid
2004,CO,26.96,nclimgrid
2005,CO,29.92,nclimgrid
2006,CO,27.98,nclimgrid
2007,CO,24.55,nclimgrid
2008,CO,23.36,nclimgrid
2009,CO,28.5,nclimgrid
2010,CO,23.65,nclimgrid
2011,CO,26.51,nclimgrid
2012,CO,27.01,nclimgrid
2013,CO,24.81,nclimgrid
2014,CO,25.87,nclimgrid
2015,CO,29.67,nclimgrid
2016,CO,27.7,nclimgrid
2017,CO,28.4,nclimgrid
2018,CO,29.49,nclimgrid
2019,CO,25.83,nclimgrid
2020,CO,27.94,nclimgrid
2021,CO,NA,nclimgrid
2022,CO,NA,nclimgrid
2023,CO,NA,nclimgrid
2024,CO,NA,nclimgrid
2025,CO,NA,nclimgrid
2026,CO,NA,nclimgrid
2027,CO,NA,nclimgrid
2028,CO,NA,nclimgrid
2029,CO,NA,nclimgrid
2030,CO,NA,nclimgrid
2031,CO,NA,nclimgrid
2032,CO,NA,nclimgrid
2033,CO,NA,nclimgrid
2034,CO,NA,nclimgrid
2035,CO,NA,nclimgrid
2036,CO,NA,nclimgrid
2037,CO,NA,nclimgrid
2038,CO,NA,nclimgrid
2039,CO,NA,nclimgrid
2040,CO,NA,nclimgrid
2041,CO,NA,nclimgrid
2042,CO,NA,nclimgrid
2043,CO,NA,nclimgrid
2044,CO,NA,nclimgrid
2045,CO,NA,nclimgrid
2046,CO,NA,nclimgrid
2047,CO,NA,nclimgrid
2048,CO,NA,nclimgrid
2049,CO,NA,nclimgrid
2050,CO,NA,nclimgrid
2051,CO,NA,nclimgrid
2052,CO,NA,nclimgrid
2053,CO,NA,nclimgrid
2054,CO,NA,nclimgrid
2055,CO,NA,nclimgrid
2056,CO,NA,nclimgrid
2057,CO,NA,nclimgrid
2058,CO,NA,nclimgrid
2059,CO,NA,nclimgrid
2060,CO,NA,nclimgrid
2061,CO,NA,nclimgrid
2062,CO,NA,nclimgrid
2063,CO,NA,nclimgrid
2064,CO,NA,nclimgrid
2065,CO,NA,nclimgrid
2066,CO,NA,nclimgrid
2067,CO,NA,nclimgrid
2068,CO,NA,nclimgrid
2069,CO,NA,nclimgrid
2070,CO,NA,nclimgrid
2071,CO,NA,nclimgrid
2072,CO,NA,nclimgrid
2073,CO,NA,nclimgrid
2074,CO,NA,nclimgrid
2075,CO,NA,nclimgrid
2076,CO,NA,nclimgrid
2077,CO,NA,nclimgrid
2078,CO,NA,nclimgrid
2079,CO,NA,nclimgrid
2080,CO,NA,nclimgrid
2081,CO,NA,nclimgrid
2082,CO,NA,nclimgrid
2083,CO,NA,nclimgrid
2084,CO,NA,nclimgrid
2085,CO,NA,nclimgrid
2086,CO,NA,nclimgrid
2087,CO,NA,nclimgrid
2088,CO,NA,nclimgrid
2089,CO,NA,nclimgrid
2090,CO,NA,nclimgrid
2091,CO,NA,nclimgrid
2092,CO,NA,nclimgrid
2093,CO,NA,nclimgrid
2094,CO,NA,nclimgrid
2095,CO,NA,nclimgrid
2096,CO,NA,nclimgrid
2097,CO,NA,nclimgrid
2098,CO,NA,nclimgrid
2099,CO,NA,nclimgrid
2100,CO,NA,nclimgrid
1950,UT,NA,nclimgrid
1951,UT,NA,nclimgrid
1952,UT,23.96,nclimgrid
1953,UT,30.66,nclimgrid
1954,UT,30.3,nclimgrid
1955,UT,22.08,nclimgrid
1956,UT,30.49,nclimgrid
1957,UT,27.99,nclimgrid
1958,UT,31.32,nclimgrid
1959,UT,31.53,nclimgrid
1960,UT,25.59,nclimgrid
1961,UT,29.56,nclimgrid
1962,UT,25.95,nclimgrid
1963,UT,28.47,nclimgrid
1964,UT,24.81,nclimgrid
1965,UT,29.76,nclimgrid
1966,UT,26.58,nclimgrid
1967,UT,27.58,nclimgrid
1968,UT,25.5,nclimgrid
1969,UT,27.87,nclimgrid
1970,UT,31.64,nclimgrid
1971,UT,28.64,nclimgrid
1972,UT,28.25,nclimgrid
1973,UT,21.77,nclimgrid
1974,UT,25.57,nclimgrid
1975,UT,26.48,nclimgrid
1976,UT,28.92,nclimgrid
1977,UT,28.31,nclimgrid
1978,UT,31.87,nclimgrid
1979,UT,21.37,nclimgrid
1980,UT,30.33,nclimgrid
1981,UT,33.37,nclimgrid
1982,UT,28.72,nclimgrid
1983,UT,29.96,nclimgrid
1984,UT,24.05,nclimgrid
1985,UT,24.52,nclimgrid
1986,UT,30.78,nclimgrid
1987,UT,28.5,nclimgrid
1988,UT,25.87,nclimgrid
1989,UT,24.01,nclimgrid
1990,UT,28.96,nclimgrid
1991,UT,25.37,nclimgrid
1992,UT,28.36,nclimgrid
1993,UT,25.62,nclimgrid
1994,UT,29.47,nclimgrid
1995,UT,32.49,nclimgrid
1996,UT,31.79,nclimgrid
1997,UT,28.93,nclimgrid
1998,UT,29.81,nclimgrid
1999,UT,30.89,nclimgrid
2000,UT,32.1,nclimgrid
2001,UT,29.4,nclimgrid
2002,UT,26.61,nclimgrid
2003,UT,31.85,nclimgrid
2004,UT,27.41,nclimgrid
2005,UT,31.98,nclimgrid
2006,UT,30.15,nclimgrid
2007,UT,27.96,nclimgrid
2008,UT,25.72,nclimgrid
2009,UT,29.8,nclimgrid
2010,UT,26.06,nclimgrid
2011,UT,28.86,nclimgrid
2012,UT,29.77,nclimgrid
2013,UT,24.95,nclimgrid
2014,UT,29.53,nclimgrid
2015,UT,34.09,nclimgrid
2016,UT,28.69,nclimgrid
2017,UT,29.7,nclimgrid
2018,UT,32.18,nclimgrid
2019,UT,27.19,nclimgrid
2020,UT,28.78,nclimgrid
2021,UT,NA,nclimgrid
2022,UT,NA,nclimgrid
2023,UT,NA,nclimgrid
2024,UT,NA,nclimgrid
2025,UT,NA,nclimgrid
2026,UT,NA,nclimgrid
2027,UT,NA,nclimgrid
2028,UT,NA,nclimgrid
2029,UT,NA,nclimgrid
2030,UT,NA,nclimgrid
2031,UT,NA,nclimgrid
2032,UT,NA,nclimgrid
2033,UT,NA,nclimgrid
2034,UT,NA,nclimgrid
2035,UT,NA,nclimgrid
2036,UT,NA,nclimgrid
2037,UT,NA,nclimgrid
2038,UT,NA,nclimgrid
2039,UT,NA,nclimgrid
2040,UT,NA,nclimgrid
2041,UT,NA,nclimgrid
2042,UT,NA,nclimgrid
2043,UT,NA,nclimgrid
2044,UT,NA,nclimgrid
2045,UT,NA,nclimgrid
2046,UT,NA,nclimgrid
2047,UT,NA,nclimgrid
2048,UT,NA,nclimgrid
2049,UT,NA,nclimgrid
2050,UT,NA,nclimgrid
2051,UT,NA,nclimgrid
2052,UT,NA,nclimgrid
2053,UT,NA,nclimgrid
2054,UT,NA,nclimgrid
2055,UT,NA,nclimgrid
2056,UT,NA,nclimgrid
2057,UT,NA,nclimgrid
2058,UT,NA,nclimgrid
2059,UT,NA,nclimgrid
2060,UT,NA,nclimgrid
2061,UT,NA,nclimgrid
2062,UT,NA,nclimgrid
2063,UT,NA,nclimgrid
2064,UT,NA,nclimgrid
2065,UT,NA,nclimgrid
2066,UT,NA,nclimgrid
2067,UT,NA,nclimgrid
2068,UT,NA,nclimgrid
2069,UT,NA,nclimgrid
2070,UT,NA,nclimgrid
2071,UT,NA,nclimgrid
2072,UT,NA,nclimgrid
2073,UT,NA,nclimgrid
2074,UT,NA,nclimgrid
2075,UT,NA,nclimgrid
2076,UT,NA,nclimgrid
2077,UT,NA,nclimgrid
2078,UT,NA,nclimgrid
2079,UT,NA,nclimgrid
2080,UT,NA,nclimgrid
2081,UT,NA,nclimgrid
2082,UT,NA,nclimgrid
2083,UT,NA,nclimgrid
2084,UT,NA,nclimgrid
2085,UT,NA,nclimgrid
2086,UT,NA,nclimgrid
2087,UT,NA,nclimgrid
2088,UT,NA,nclimgrid
2089,UT,NA,nclimgrid
2090,UT,NA,nclimgrid
2091,UT,NA,nclimgrid
2092,UT,NA,nclimgrid
2093,UT,NA,nclimgrid
2094,UT,NA,nclimgrid
2095,UT,NA,nclimgrid
2096,UT,NA,nclimgrid
2097,UT,NA,nclimgrid
2098,UT,NA,nclimgrid
2099,UT,NA,nclimgrid
2100,UT,NA,nclimgrid
1950,OK,NA,nclimgrid
1951,OK,NA,nclimgrid
1952,OK,42.88,nclimgrid
1953,OK,41.32,nclimgrid
1954,OK,42.16,nclimgrid
1955,OK,40.01,nclimgrid
1956,OK,38.18,nclimgrid
1957,OK,40.55,nclimgrid
1958,OK,39.82,nclimgrid
1959,OK,37.04,nclimgrid
1960,OK,38.22,nclimgrid
1961,OK,38.11,nclimgrid
1962,OK,37.57,nclimgrid
1963,OK,36.64,nclimgrid
1964,OK,36.39,nclimgrid
1965,OK,39.31,nclimgrid
1966,OK,38.34,nclimgrid
1967,OK,39.1,nclimgrid
1968,OK,37.7,nclimgrid
1969,OK,38.78,nclimgrid
1970,OK,37.95,nclimgrid
1971,OK,39.56,nclimgrid
1972,OK,39.75,nclimgrid
1973,OK,35.58,nclimgrid
1974,OK,39.23,nclimgrid
1975,OK,38.16,nclimgrid
1976,OK,42.55,nclimgrid
1977,OK,36.59,nclimgrid
1978,OK,31.77,nclimgrid
1979,OK,31.26,nclimgrid
1980,OK,38.66,nclimgrid
1981,OK,40.99,nclimgrid
