,year,avg_djf_temp_f,scenario,model
47,1997,33.17713911426728,ssp370,mpi-esm1-2-hr
48,1998,30.055599319866637,ssp370,mpi-esm1-2-hr
49,1999,28.665860493188166,ssp370,mpi-esm1-2-hr
50,2000,32.06075970246428,ssp370,mpi-esm1-2-hr
51,2001,29.505854161226416,ssp370,mpi-esm1-2-hr
52,2002,32.00566263448212,ssp370,mpi-esm1-2-hr
53,2003,31.7171172302738,ssp370,mpi-esm1-2-hr
54,2004,35.16308436107226,ssp370,mpi-esm1-2-hr
55,2005,31.42894225495073,ssp370,mpi-esm1-2-hr
56,2006,31.61616456944136,ssp370,mpi-esm1-2-hr
57,2007,32.407572036621545,ssp370,mpi-esm1-2-hr
58,2008,33.55796033550728,ssp370,mpi-esm1-2-hr
59,2009,30.323896881600216,ssp370,mpi-esm1-2-hr
60,2010,32.05991501586669,ssp370,mpi-esm1-2-hr
61,2011,28.372380810698584,ssp370,mpi-esm1-2-hr
62,2012,30.921323036826827,ssp370,mpi-esm1-2-hr
63,2013,30.72120199287141,ssp370,mpi-esm1-2-hr
64,2014,32.570317201885096,ssp370,mpi-esm1-2-hr
65,2015,29.654186855176384,ssp370,mpi-esm1-2-hr
66,2016,32.927008268795355,ssp370,mpi-esm1-2-hr
67,2017,35.92746598514666,ssp370,mpi-esm1-2-hr
68,2018,32.38973954472185,ssp370,mpi-esm1-2-hr
69,2019,28.56748890135111,ssp370,mpi-esm1-2-hr
70,2020,35.41915211797484,ssp370,mpi-esm1-2-hr
71,2021,36.24003601784764,ssp370,mpi-esm1-2-hr
72,2022,34.121364533936514,ssp370,mpi-esm1-2-hr
73,2023,29.968038182089902,ssp370,mpi-esm1-2-hr
74,2024,31.56904392218906,ssp370,mpi-esm1-2-hr
75,2025,31.637186235887157,ssp370,mpi-esm1-2-hr
76,2026,28.227959510681202,ssp370,mpi-esm1-2-hr
77,2027,33.30526915014548,ssp370,mpi-esm1-2-hr
78,2028,33.21473441289682,ssp370,mpi-esm1-2-hr
79,2029,32.50340098190219,ssp370,mpi-esm1-2-hr
80,2030,32.17846305147286,ssp370,mpi-esm1-2-hr
81,2031,36.077155236109505,ssp370,mpi-esm1-2-hr
82,2032,33.36351874463871,ssp370,mpi-esm1-2-hr
83,2033,31.331791516402813,ssp370,mpi-esm1-2-hr
84,2034,34.39474130493636,ssp370,mpi-esm1-2-hr
85,2035,33.89438825307496,ssp370,mpi-esm1-2-hr
86,2036,34.379345983369774,ssp370,mpi-esm1-2-hr
87,2037,33.31869884102331,ssp370,mpi-esm1-2-hr
88,2038,31.214555245973177,ssp370,mpi-esm1-2-hr
89,2039,31.932314696125324,ssp370,mpi-esm1-2-hr
90,2040,37.35718693802458,ssp370,mpi-esm1-2-hr
91,2041,30.34369253330032,ssp370,mpi-esm1-2-hr
92,2042,34.80372908458383,ssp370,mpi-esm1-2-hr
93,2043,34.03246080666961,ssp370,mpi-esm1-2-hr
94,2044,28.945811472533006,ssp370,mpi-esm1-2-hr
95,2045,35.65833545993519,ssp370,mpi-esm1-2-hr
96,2046,35.971938015474,ssp370,mpi-esm1-2-hr
97,2047,32.00418878069569,ssp370,mpi-esm1-2-hr
98,2048,30.70200032594524,ssp370,mpi-esm1-2-hr
99,2049,34.30327241182658,ssp370,mpi-esm1-2-hr
100,2050,32.69123840378315,ssp370,mpi-esm1-2-hr
101,2051,35.23801332616447,ssp370,mpi-esm1-2-hr
102,2052,36.69187726341124,ssp370,mpi-esm1-2-hr
103,2053,34.54919476352688,ssp370,mpi-esm1-2-hr
104,2054,36.29258714232682,ssp370,mpi-esm1-2-hr
105,2055,30.670800848949142,ssp370,mpi-esm1-2-hr
106,2056,36.73989939063888,ssp370,mpi-esm1-2-hr
107,2057,35.61528061895142,ssp370,mpi-esm1-2-hr
108,2058,34.27197592960718,ssp370,mpi-esm1-2-hr
109,2059,36.356104261740484,ssp370,mpi-esm1-2-hr
110,2060,37.30459546574731,ssp370,mpi-esm1-2-hr
111,2061,36.232974603527225,ssp370,mpi-esm1-2-hr
112,2062,33.8712986408578,ssp370,mpi-esm1-2-hr
113,2063,36.32537692266872,ssp370,mpi-esm1-2-hr
114,2064,34.49206522887788,ssp370,mpi-esm1-2-hr
115,2065,36.941528136820374,ssp370,mpi-esm1-2-hr
116,2066,37.18815310103396,ssp370,mpi-esm1-2-hr
117,2067,39.843300427927836,ssp370,mpi-esm1-2-hr
118,2068,36.246657350106865,ssp370,mpi-esm1-2-hr
119,2069,36.13491190509029,ssp370,mpi-esm1-2-hr
120,2070,38.007397175241834,ssp370,mpi-esm1-2-hr
121,2071,37.822876094163895,ssp370,mpi-esm1-2-hr
122,2072,36.66525284899482,ssp370,mpi-esm1-2-hr
123,2073,36.995747747231974,ssp370,mpi-esm1-2-hr
124,2074,38.52529485534762,ssp370,mpi-esm1-2-hr
125,2075,35.67987664455185,ssp370,mpi-esm1-2-hr
126,2076,36.60275322374642,ssp370,mpi-esm1-2-hr
127,2077,34.294242021725985,ssp370,mpi-esm1-2-hr
128,2078,33.21330398552472,ssp370,mpi-esm1-2-hr
129,2079,34.23514953343907,ssp370,mpi-esm1-2-hr
130,2080,38.6931674845456,ssp370,mpi-esm1-2-hr
131,2081,37.213261705942195,ssp370,mpi-esm1-2-hr
132,2082,37.400240887481964,ssp370,mpi-esm1-2-hr
133,2083,33.16043938129767,ssp370,mpi-esm1-2-hr
134,2084,39.07045198614702,ssp370,mpi-esm1-2-hr
135,2085,35.20650670811935,ssp370,mpi-esm1-2-hr
136,2086,39.2172075396354,ssp370,mpi-esm1-2-hr
137,2087,36.86827913454144,ssp370,mpi-esm1-2-hr
138,2088,39.56936044544094,ssp370,mpi-esm1-2-hr
139,2089,38.27557196907445,ssp370,mpi-esm1-2-hr
140,2090,39.706209035567305,ssp370,mpi-esm1-2-hr
141,2091,38.554358980533785,ssp370,mpi-esm1-2-hr
142,2092,37.94596906461486,ssp370,mpi-esm1-2-hr
143,2093,40.59653606018197,ssp370,mpi-esm1-2-hr
144,2094,33.25717496577669,ssp370,mpi-esm1-2-hr
145,2095,37.66652760006739,ssp370,mpi-esm1-2-hr
146,2096,38.210779081885946,ssp370,mpi-esm1-2-hr
147,2097,36.6279289312082,ssp370,mpi-esm1-2-hr
148,2098,36.964124821167545,ssp370,mpi-esm1-2-hr
149,2099,35.78548394100278,ssp370,mpi-esm1-2-hr
150,2100,39.2884284795336,ssp370,mpi-esm1-2-hr
0,1950,,ssp370,mpi-esm1-2-lr
1,1951,30.297758884738062,ssp370,mpi-esm1-2-lr
2,1952,29.84225640893459,ssp370,mpi-esm1-2-lr
3,1953,28.52117815300457,ssp370,mpi-esm1-2-lr
4,1954,27.06266023537196,ssp370,mpi-esm1-2-lr
5,1955,29.661489955086758,ssp370,mpi-esm1-2-lr
6,1956,35.12138634625888,ssp370,mpi-esm1-2-lr
7,1957,30.22386754711288,ssp370,mpi-esm1-2-lr
8,1958,32.545475131573,ssp370,mpi-esm1-2-lr
9,1959,29.77833951578455,ssp370,mpi-esm1-2-lr
10,1960,31.572079830642032,ssp370,mpi-esm1-2-lr
11,1961,31.334653279264653,ssp370,mpi-esm1-2-lr
12,1962,30.03166828018698,ssp370,mpi-esm1-2-lr
13,1963,26.71355922632472,ssp370,mpi-esm1-2-lr
14,1964,32.77865907345956,ssp370,mpi-esm1-2-lr
15,1965,33.2012654177054,ssp370,mpi-esm1-2-lr
16,1966,31.984009896134054,ssp370,mpi-esm1-2-lr
17,1967,28.447155721890258,ssp370,mpi-esm1-2-lr
18,1968,33.194128663358626,ssp370,mpi-esm1-2-lr
19,1969,32.03762386187004,ssp370,mpi-esm1-2-lr
20,1970,30.114783470957633,ssp370,mpi-esm1-2-lr
21,1971,33.37511088110346,ssp370,mpi-esm1-2-lr
22,1972,27.272003376183168,ssp370,mpi-esm1-2-lr
23,1973,31.601358473536955,ssp370,mpi-esm1-2-lr
24,1974,30.234896026935697,ssp370,mpi-esm1-2-lr
25,1975,32.82910011063156,ssp370,mpi-esm1-2-lr
26,1976,29.492623609693567,ssp370,mpi-esm1-2-lr
27,1977,30.034482451968234,ssp370,mpi-esm1-2-lr
28,1978,28.59038771637239,ssp370,mpi-esm1-2-lr
29,1979,31.51159776336649,ssp370,mpi-esm1-2-lr
30,1980,33.090476292887864,ssp370,mpi-esm1-2-lr
31,1981,31.26612505170326,ssp370,mpi-esm1-2-lr
32,1982,36.25313783343477,ssp370,mpi-esm1-2-lr
33,1983,30.499671013089223,ssp370,mpi-esm1-2-lr
34,1984,30.10407429218059,ssp370,mpi-esm1-2-lr
35,1985,31.88257130591454,ssp370,mpi-esm1-2-lr
36,1986,31.031857415900074,ssp370,mpi-esm1-2-lr
37,1987,32.591717654754405,ssp370,mpi-esm1-2-lr
38,1988,30.723165922423647,ssp370,mpi-esm1-2-lr
39,1989,30.519917214154965,ssp370,mpi-esm1-2-lr
40,1990,28.71597529010936,ssp370,mpi-esm1-2-lr
41,1991,31.424618712035727,ssp370,mpi-esm1-2-lr
42,1992,32.70014207682671,ssp370,mpi-esm1-2-lr
43,1993,30.681500974446166,ssp370,mpi-esm1-2-lr
44,1994,32.60619190098272,ssp370,mpi-esm1-2-lr
45,1995,31.419063345701986,ssp370,mpi-esm1-2-lr
46,1996,29.797303508193753,ssp370,mpi-esm1-2-lr
47,1997,31.20058571038515,ssp370,mpi-esm1-2-lr
48,1998,28.622743552053834,ssp370,mpi-esm1-2-lr
49,1999,30.786991853214655,ssp370,mpi-esm1-2-lr
50,2000,31.998161125383188,ssp370,mpi-esm1-2-lr
51,2001,29.881001093935016,ssp370,mpi-esm1-2-lr
52,2002,33.386000017165195,ssp370,mpi-esm1-2-lr
53,2003,28.14691164586377,ssp370,mpi-esm1-2-lr
54,2004,31.11858996270722,ssp370,mpi-esm1-2-lr
55,2005,30.66161768388793,ssp370,mpi-esm1-2-lr
56,2006,37.86121531382974,ssp370,mpi-esm1-2-lr
57,2007,29.033747954147664,ssp370,mpi-esm1-2-lr
58,2008,31.82221643614981,ssp370,mpi-esm1-2-lr
59,2009,30.455969029048646,ssp370,mpi-esm1-2-lr
60,2010,31.052729694212022,ssp370,mpi-esm1-2-lr
61,2011,36.076688712689844,ssp370,mpi-esm1-2-lr
62,2012,30.668508934177037,ssp370,mpi-esm1-2-lr
63,2013,29.08545369638443,ssp370,mpi-esm1-2-lr
64,2014,32.86079116907291,ssp370,mpi-esm1-2-lr
65,2015,31.49353116473777,ssp370,mpi-esm1-2-lr
66,2016,27.217340630998685,ssp370,mpi-esm1-2-lr
67,2017,29.45456736328252,ssp370,mpi-esm1-2-lr
68,2018,31.717330695744838,ssp370,mpi-esm1-2-lr
69,2019,30.053611032395004,ssp370,mpi-esm1-2-lr
70,2020,27.25297803357921,ssp370,mpi-esm1-2-lr
71,2021,29.247381017770167,ssp370,mpi-esm1-2-lr
72,2022,30.906782410246652,ssp370,mpi-esm1-2-lr
73,2023,31.933950618077915,ssp370,mpi-esm1-2-lr
74,2024,30.828287838464185,ssp370,mpi-esm1-2-lr
75,2025,32.548492470494345,ssp370,mpi-esm1-2-lr
76,2026,36.80445927502778,ssp370,mpi-esm1-2-lr
77,2027,33.266481585101175,ssp370,mpi-esm1-2-lr
78,2028,32.281869611765195,ssp370,mpi-esm1-2-lr
79,2029,32.61921479175422,ssp370,mpi-esm1-2-lr
80,2030,35.89003187453761,ssp370,mpi-esm1-2-lr
81,2031,32.48492654103389,ssp370,mpi-esm1-2-lr
82,2032,34.68746901063384,ssp370,mpi-esm1-2-lr
83,2033,34.478191323804,ssp370,mpi-esm1-2-lr
84,2034,34.10908347117128,ssp370,mpi-esm1-2-lr
85,2035,34.36007966985381,ssp370,mpi-esm1-2-lr
86,2036,32.17868293892977,ssp370,mpi-esm1-2-lr
87,2037,36.0083640574135,ssp370,mpi-esm1-2-lr
88,2038,35.28418036397865,ssp370,mpi-esm1-2-lr
89,2039,31.27569119044036,ssp370,mpi-esm1-2-lr
90,2040,36.38795089243316,ssp370,mpi-esm1-2-lr
91,2041,32.54050454948686,ssp370,mpi-esm1-2-lr
92,2042,34.1371426851423,ssp370,mpi-esm1-2-lr
93,2043,33.47634457121457,ssp370,mpi-esm1-2-lr
94,2044,33.30618210018358,ssp370,mpi-esm1-2-lr
95,2045,33.596304293004366,ssp370,mpi-esm1-2-lr
96,2046,34.248108904913856,ssp370,mpi-esm1-2-lr
97,2047,34.417262668912294,ssp370,mpi-esm1-2-lr
98,2048,31.108878079967482,ssp370,mpi-esm1-2-lr
99,2049,33.28628072658357,ssp370,mpi-esm1-2-lr
100,2050,32.74043384175897,ssp370,mpi-esm1-2-lr
101,2051,36.611134692168946,ssp370,mpi-esm1-2-lr
102,2052,34.82063898406392,ssp370,mpi-esm1-2-lr
103,2053,36.908468078783095,ssp370,mpi-esm1-2-lr
104,2054,36.61301988723432,ssp370,mpi-esm1-2-lr
105,2055,33.07183812523407,ssp370,mpi-esm1-2-lr
106,2056,33.50653585418124,ssp370,mpi-esm1-2-lr
107,2057,37.66343780672279,ssp370,mpi-esm1-2-lr
108,2058,35.33854581259608,ssp370,mpi-esm1-2-lr
109,2059,34.71970419297767,ssp370,mpi-esm1-2-lr
110,2060,32.748551850221205,ssp370,mpi-esm1-2-lr
111,2061,34.77833914291968,ssp370,mpi-esm1-2-lr
112,2062,30.954650950321607,ssp370,mpi-esm1-2-lr
113,2063,35.02344078093237,ssp370,mpi-esm1-2-lr
114,2064,35.42139666944103,ssp370,mpi-esm1-2-lr
115,2065,35.9073696411527,ssp370,mpi-esm1-2-lr
116,2066,31.871746210283064,ssp370,mpi-esm1-2-lr
117,2067,36.325022716846505,ssp370,mpi-esm1-2-lr
118,2068,36.9082584533056,ssp370,mpi-esm1-2-lr
119,2069,41.57624064817677,ssp370,mpi-esm1-2-lr
120,2070,36.670464342817105,ssp370,mpi-esm1-2-lr
121,2071,35.847316423180814,ssp370,mpi-esm1-2-lr
122,2072,37.690838074295534,ssp370,mpi-esm1-2-lr
123,2073,37.449652525399614,ssp370,mpi-esm1-2-lr
124,2074,34.810233742336784,ssp370,mpi-esm1-2-lr
125,2075,35.367405603725445,ssp370,mpi-esm1-2-lr
126,2076,37.672910104348176,ssp370,mpi-esm1-2-lr
127,2077,35.85796030653519,ssp370,mpi-esm1-2-lr
128,2078,34.03930817954336,ssp370,mpi-esm1-2-lr
129,2079,39.86080728515574,ssp370,mpi-esm1-2-lr
130,2080,37.0007047748586,ssp370,mpi-esm1-2-lr
131,2081,34.03364250368865,ssp370,mpi-esm1-2-lr
132,2082,37.19656626194302,ssp370,mpi-esm1-2-lr
133,2083,39.38360105673227,ssp370,mpi-esm1-2-lr
134,2084,40.45614340568101,ssp370,mpi-esm1-2-lr
135,2085,39.10778934722066,ssp370,mpi-esm1-2-lr
136,2086,40.20086542055758,ssp370,mpi-esm1-2-lr
137,2087,37.37519539336284,ssp370,mpi-esm1-2-lr
138,2088,35.14518412129039,ssp370,mpi-esm1-2-lr
139,2089,36.362468672365516,ssp370,mpi-esm1-2-lr
140,2090,36.46877189629117,ssp370,mpi-esm1-2-lr
141,2091,40.18323294980823,ssp370,mpi-esm1-2-lr
142,2092,36.43903145714104,ssp370,mpi-esm1-2-lr
143,2093,38.49955611443121,ssp370,mpi-esm1-2-lr
144,2094,37.77995640570107,ssp370,mpi-esm1-2-lr
145,2095,38.921516839315764,ssp370,mpi-esm1-2-lr
146,2096,39.88439283348245,ssp370,mpi-esm1-2-lr
147,2097,38.78902390623025,ssp370,mpi-esm1-2-lr
148,2098,36.904890666942364,ssp370,mpi-esm1-2-lr
149,2099,42.589696002868365,ssp370,mpi-esm1-2-lr
150,2100,35.79226974906249,ssp370,mpi-esm1-2-lr
0,1950,,ssp370,access-cm2
1,1951,31.390731283686083,ssp370,access-cm2
2,1952,33.53051232507629,ssp370,access-cm2
3,1953,29.171474140302134,ssp370,access-cm2
4,1954,27.630836540242157,ssp370,access-cm2
5,1955,31.680653937050433,ssp370,access-cm2
6,1956,31.540163239251786,ssp370,access-cm2
7,1957,30.22808426111923,ssp370,access-cm2
8,1958,30.52216561136368,ssp370,access-cm2
9,1959,28.678967820163816,ssp370,access-cm2
10,1960,27.874021918069904,ssp370,access-cm2
11,1961,36.09384469904336,ssp370,access-cm2
12,1962,34.27411415922967,ssp370,access-cm2
13,1963,28.87089114632036,ssp370,access-cm2
14,1964,30.81780147458878,ssp370,access-cm2
15,1965,29.730314833246435,ssp370,access-cm2
16,1966,29.88552288588901,ssp370,access-cm2
17,1967,30.15914946278508,ssp370,access-cm2
18,1968,29.98663355968681,ssp370,access-cm2
19,1969,30.143649106889352,ssp370,access-cm2
20,1970,28.49830103086607,ssp370,access-cm2
21,1971,31.180922494750867,ssp370,access-cm2
22,1972,34.49338762052742,ssp370,access-cm2
23,1973,31.422091292625552,ssp370,access-cm2
24,1974,30.40822981687127,ssp370,access-cm2
25,1975,25.649446284148524,ssp370,access-cm2
26,1976,35.72880177519576,ssp370,access-cm2
27,1977,32.53540363154011,ssp370,access-cm2
28,1978,32.20574200782884,ssp370,access-cm2
29,1979,32.849149906041674,ssp370,access-cm2
30,1980,32.99728536508798,ssp370,access-cm2
31,1981,28.615138689510562,ssp370,access-cm2
32,1982,28.105650997103076,ssp370,access-cm2
33,1983,32.667135189654964,ssp370,access-cm2
34,1984,32.72641610886761,ssp370,access-cm2
35,1985,27.07516612148481,ssp370,access-cm2
36,1986,30.963754307813666,ssp370,access-cm2
37,1987,34.82630436917636,ssp370,access-cm2
38,1988,32.82087685844315,ssp370,access-cm2
39,1989,29.481992600371875,ssp370,access-cm2
40,1990,27.186160444402773,ssp370,access-cm2
41,1991,30.359870790391536,ssp370,access-cm2
42,1992,32.21366412771671,ssp370,access-cm2
43,1993,28.35926467796253,ssp370,access-cm2
44,1994,33.75564169192178,ssp370,access-cm2
45,1995,30.72726601492284,ssp370,access-cm2
46,1996,29.854035881297783,ssp370,access-cm2
47,1997,33.214804156510496,ssp370,access-cm2
48,1998,31.48912225685061,ssp370,access-cm2
49,1999,31.457391372573248,ssp370,access-cm2
50,2000,33.771323318812286,ssp370,access-cm2
51,2001,30.063487854845906,ssp370,access-cm2
52,2002,32.812915597366136,ssp370,access-cm2
53,2003,32.28609199652816,ssp370,access-cm2
54,2004,34.82217878252332,ssp370,access-cm2
55,2005,32.59023976853316,ssp370,access-cm2
56,2006,27.306397387755162,ssp370,access-cm2
57,2007,33.03190177893929,ssp370,access-cm2
58,2008,29.329402996312144,ssp370,access-cm2
59,2009,34.81179023803121,ssp370,access-cm2
60,2010,36.76915932115043,ssp370,access-cm2
61,2011,30.939673168126664,ssp370,access-cm2
62,2012,29.63605017530186,ssp370,access-cm2
63,2013,30.90371527898985,ssp370,access-cm2
64,2014,31.230230943832197,ssp370,access-cm2
65,2015,32.32129375856905,ssp370,access-cm2
66,2016,33.84989717036218,ssp370,access-cm2
67,2017,33.90550822064708,ssp370,access-cm2
68,2018,32.13655283320464,ssp370,access-cm2
69,2019,36.192039191578786,ssp370,access-cm2
70,2020,33.592919399272546,ssp370,access-cm2
71,2021,32.24342565321987,ssp370,access-cm2
72,2022,30.956286606455578,ssp370,access-cm2
73,2023,35.75016108266993,ssp370,access-cm2
74,2024,35.90760374896593,ssp370,access-cm2
75,2025,32.84812785588276,ssp370,access-cm2
76,2026,33.636820408210404,ssp370,access-cm2
77,2027,34.96179273596641,ssp370,access-cm2
78,2028,35.18654373448677,ssp370,access-cm2
79,2029,37.52697782794037,ssp370,access-cm2
80,2030,37.5243897883119,ssp370,access-cm2
81,2031,34.65180730166648,ssp370,access-cm2
82,2032,35.96594732948277,ssp370,access-cm2
83,2033,32.13429344936024,ssp370,access-cm2
84,2034,36.52575511937551,ssp370,access-cm2
85,2035,34.96718934659539,ssp370,access-cm2
86,2036,29.716522434787585,ssp370,access-cm2
87,2037,33.237713775502485,ssp370,access-cm2
88,2038,37.83507248660272,ssp370,access-cm2
89,2039,35.17355969622538,ssp370,access-cm2
90,2040,37.333415768502526,ssp370,access-cm2
91,2041,31.334225334484668,ssp370,access-cm2
92,2042,35.54160441476525,ssp370,access-cm2
93,2043,33.54191803481093,ssp370,access-cm2
94,2044,38.80053639324477,ssp370,access-cm2
95,2045,35.283093981303836,ssp370,access-cm2
96,2046,34.09671257048358,ssp370,access-cm2
97,2047,34.130805046370895,ssp370,access-cm2
98,2048,36.20745833106411,ssp370,access-cm2
99,2049,37.692070422899306,ssp370,access-cm2
100,2050,37.76848472089908,ssp370,access-cm2
101,2051,30.708614221872427,ssp370,access-cm2
102,2052,39.1833594856813,ssp370,access-cm2
103,2053,35.16548924277923,ssp370,access-cm2
104,2054,37.07473034436618,ssp370,access-cm2
105,2055,39.3257905740619,ssp370,access-cm2
106,2056,37.93306111027469,ssp370,access-cm2
107,2057,34.293074622587525,ssp370,access-cm2
108,2058,35.39393672922411,ssp370,access-cm2
109,2059,35.12989062954972,ssp370,access-cm2
110,2060,38.42837271685847,ssp370,access-cm2
111,2061,35.28264339434139,ssp370,access-cm2
112,2062,36.6509894330112,ssp370,access-cm2
113,2063,34.207975179401544,ssp370,access-cm2
114,2064,36.484066837062855,ssp370,access-cm2
115,2065,38.57757968523818,ssp370,access-cm2
116,2066,39.71902159164145,ssp370,access-cm2
117,2067,38.99006993443649,ssp370,access-cm2
118,2068,34.15809646020116,ssp370,access-cm2
119,2069,40.54635874930046,ssp370,access-cm2
120,2070,36.97077181563715,ssp370,access-cm2
121,2071,36.762674072301955,ssp370,access-cm2
122,2072,40.356467193551325,ssp370,access-cm2
123,2073,38.014328347952016,ssp370,access-cm2
124,2074,39.13855204364934,ssp370,access-cm2
125,2075,36.88900764273829,ssp370,access-cm2
126,2076,35.81514564657837,ssp370,access-cm2
127,2077,38.67926429578739,ssp370,access-cm2
128,2078,34.85230502180827,ssp370,access-cm2
129,2079,34.71761207808915,ssp370,access-cm2
130,2080,36.54326118903457,ssp370,access-cm2
131,2081,40.99110308274959,ssp370,access-cm2
132,2082,37.9350497117088,ssp370,access-cm2
133,2083,37.90042936280199,ssp370,access-cm2
134,2084,38.035726449154,ssp370,access-cm2
135,2085,36.76091901834564,ssp370,access-cm2
136,2086,40.92088001763199,ssp370,access-cm2
137,2087,39.951665844882896,ssp370,access-cm2
138,2088,42.473360615443596,ssp370,access-cm2
139,2089,41.276912373854685,ssp370,access-cm2
140,2090,42.54836596981701,ssp370,access-cm2
141,2091,39.47122614200453,ssp370,access-cm2
142,2092,39.414320388800824,ssp370,access-cm2
143,2093,40.30462123328711,ssp370,access-cm2
144,2094,37.44561943978134,ssp370,access-cm2
145,2095,38.66450697049033,ssp370,access-cm2
146,2096,39.59795058023005,ssp370,access-cm2
147,2097,37.24440323601777,ssp370,access-cm2
148,2098,40.428031386444154,ssp370,access-cm2
149,2099,42.80940374669807,ssp370,access-cm2
150,2100,40.621181419276425,ssp370,access-cm2
0,1950,,hist,nclimgrid
1,1951,,hist,nclimgrid
2,1952,30.845724072792006,hist,nclimgrid
3,1953,33.81487667191489,hist,nclimgrid
4,1954,33.62694263606186,hist,nclimgrid
5,1955,29.888211944403903,hist,nclimgrid
6,1956,29.781201508507763,hist,nclimgrid
7,1957,31.67704549785214,hist,nclimgrid
8,1958,32.340103061685625,hist,nclimgrid
9,1959,29.660403247329356,hist,nclimgrid
10,1960,30.668206734521874,hist,nclimgrid
11,1961,31.00673770099957,hist,nclimgrid
12,1962,29.07684739844356,hist,nclimgrid
13,1963,29.06295098141822,hist,nclimgrid
14,1964,29.037448162538897,hist,nclimgrid
15,1965,30.29845893895786,hist,nclimgrid
16,1966,29.621940120597035,hist,nclimgrid
17,1967,31.405599008641296,hist,nclimgrid
18,1968,29.726657073235838,hist,nclimgrid
19,1969,28.848325713759294,hist,nclimgrid
20,1970,30.37758844692192,hist,nclimgrid
21,1971,30.300860293873708,hist,nclimgrid
22,1972,30.35261843409051,hist,nclimgrid
23,1973,29.41562792537091,hist,nclimgrid
24,1974,31.451550522825976,hist,nclimgrid
25,1975,31.35726578440364,hist,nclimgrid
26,1976,32.85367212634654,hist,nclimgrid
27,1977,28.350939494219983,hist,nclimgrid
28,1978,27.464396378759314,hist,nclimgrid
29,1979,24.696103768697814,hist,nclimgrid
30,1980,31.800687428364235,hist,nclimgrid
31,1981,33.29784013319691,hist,nclimgrid
32,1982,28.98496564449167,hist,nclimgrid
33,1983,33.95444194849181,hist,nclimgrid
34,1984,28.857157130654578,hist,nclimgrid
35,1985,28.79230913879614,hist,nclimgrid
36,1986,31.34218110919529,hist,nclimgrid
37,1987,33.0639454674113,hist,nclimgrid
38,1988,30.356190470831386,hist,nclimgrid
39,1989,30.622799740635923,hist,nclimgrid
40,1990,32.042639739618124,hist,nclimgrid
41,1991,31.536279989896734,hist,nclimgrid
42,1992,34.86530283816324,hist,nclimgrid
43,1993,29.290248116494425,hist,nclimgrid
44,1994,30.108283476837926,hist,nclimgrid
45,1995,33.97206406261111,hist,nclimgrid
46,1996,31.21052361124155,hist,nclimgrid
47,1997,31.46737583600544,hist,nclimgrid
48,1998,34.50870480757121,hist,nclimgrid
49,1999,34.55812140480027,hist,nclimgrid
50,2000,34.81739603318035,hist,nclimgrid
51,2001,29.559421394881443,hist,nclimgrid
52,2002,34.26598835100164,hist,nclimgrid
53,2003,32.16634886869292,hist,nclimgrid
54,2004,31.477507170055436,hist,nclimgrid
55,2005,33.85131849902884,hist,nclimgrid
56,2006,34.06726434187814,hist,nclimgrid
57,2007,32.00598068396155,hist,nclimgrid
58,2008,30.916680365116672,hist,nclimgrid
59,2009,31.295038839891006,hist,nclimgrid
60,2010,29.240444225685383,hist,nclimgrid
61,2011,30.084051789843937,hist,nclimgrid
62,2012,34.865106959450934,hist,nclimgrid
63,2013,32.71001649371113,hist,nclimgrid
64,2014,29.46444413609449,hist,nclimgrid
65,2015,32.89337984223263,hist,nclimgrid
66,2016,35.189490680184385,hist,nclimgrid
67,2017,33.865568792918346,hist,nclimgrid
68,2018,32.219272576895996,hist,nclimgrid
69,2019,31.590096511755128,hist,nclimgrid
70,2020,34.89098337887399,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
