,year,avg_ann_temp_f,scenario,model
72,2022,55.067956268986165,ssp370,access-esm1-5
73,2023,53.87456034763376,ssp370,access-esm1-5
74,2024,55.17988397973352,ssp370,access-esm1-5
75,2025,54.77742395501508,ssp370,access-esm1-5
76,2026,54.8801474450042,ssp370,access-esm1-5
77,2027,53.443308713440565,ssp370,access-esm1-5
78,2028,53.41883849177649,ssp370,access-esm1-5
79,2029,54.32136042946907,ssp370,access-esm1-5
80,2030,56.537225889788296,ssp370,access-esm1-5
81,2031,54.100323571677244,ssp370,access-esm1-5
82,2032,55.23003785123864,ssp370,access-esm1-5
83,2033,54.10409655768658,ssp370,access-esm1-5
84,2034,55.62819759041731,ssp370,access-esm1-5
85,2035,55.118066310320394,ssp370,access-esm1-5
86,2036,54.68397929201486,ssp370,access-esm1-5
87,2037,54.49462311185309,ssp370,access-esm1-5
88,2038,55.681741599693744,ssp370,access-esm1-5
89,2039,55.99132574170951,ssp370,access-esm1-5
90,2040,55.860261227569666,ssp370,access-esm1-5
91,2041,54.42743457698105,ssp370,access-esm1-5
92,2042,53.33619303187807,ssp370,access-esm1-5
93,2043,56.427966759120096,ssp370,access-esm1-5
94,2044,55.85104829846184,ssp370,access-esm1-5
95,2045,54.13459482300928,ssp370,access-esm1-5
96,2046,56.133279532203204,ssp370,access-esm1-5
97,2047,55.95331323368166,ssp370,access-esm1-5
98,2048,56.43768089021795,ssp370,access-esm1-5
99,2049,55.65453130353996,ssp370,access-esm1-5
100,2050,57.67080681216597,ssp370,access-esm1-5
101,2051,56.73171397718298,ssp370,access-esm1-5
102,2052,54.40468961506507,ssp370,access-esm1-5
103,2053,56.82499557262936,ssp370,access-esm1-5
104,2054,55.97816043754719,ssp370,access-esm1-5
105,2055,56.83809898317486,ssp370,access-esm1-5
106,2056,56.04931816986536,ssp370,access-esm1-5
107,2057,55.655235276608806,ssp370,access-esm1-5
108,2058,56.863216960404536,ssp370,access-esm1-5
109,2059,57.82667546150565,ssp370,access-esm1-5
110,2060,56.59736340362226,ssp370,access-esm1-5
111,2061,56.94334144500858,ssp370,access-esm1-5
112,2062,57.02756442417828,ssp370,access-esm1-5
113,2063,56.107451522791,ssp370,access-esm1-5
114,2064,57.86465994043343,ssp370,access-esm1-5
115,2065,57.3484687252554,ssp370,access-esm1-5
116,2066,56.57887119723769,ssp370,access-esm1-5
117,2067,58.70026086889784,ssp370,access-esm1-5
118,2068,57.472606020043,ssp370,access-esm1-5
119,2069,58.915632106630795,ssp370,access-esm1-5
120,2070,57.78882872258617,ssp370,access-esm1-5
121,2071,58.37928159838305,ssp370,access-esm1-5
122,2072,59.22642972896436,ssp370,access-esm1-5
123,2073,58.01505818286765,ssp370,access-esm1-5
124,2074,57.438279187629014,ssp370,access-esm1-5
125,2075,58.26919139864322,ssp370,access-esm1-5
126,2076,60.09467798780893,ssp370,access-esm1-5
127,2077,59.40088241143884,ssp370,access-esm1-5
128,2078,59.72821921953491,ssp370,access-esm1-5
129,2079,58.9106590327266,ssp370,access-esm1-5
130,2080,58.62473555782067,ssp370,access-esm1-5
131,2081,58.695905709477586,ssp370,access-esm1-5
132,2082,59.35263595462384,ssp370,access-esm1-5
133,2083,58.31424067879078,ssp370,access-esm1-5
134,2084,59.207383989185615,ssp370,access-esm1-5
135,2085,60.32877325498243,ssp370,access-esm1-5
136,2086,58.856818793279295,ssp370,access-esm1-5
137,2087,61.05609747289995,ssp370,access-esm1-5
138,2088,59.22884000133857,ssp370,access-esm1-5
139,2089,58.69224013373287,ssp370,access-esm1-5
140,2090,60.94202981006267,ssp370,access-esm1-5
141,2091,60.061349798706644,ssp370,access-esm1-5
142,2092,59.28667340418995,ssp370,access-esm1-5
143,2093,59.09055147210143,ssp370,access-esm1-5
144,2094,60.14402551960703,ssp370,access-esm1-5
145,2095,60.77280963931662,ssp370,access-esm1-5
146,2096,61.0421376735988,ssp370,access-esm1-5
147,2097,59.49169997903726,ssp370,access-esm1-5
148,2098,61.1226781163706,ssp370,access-esm1-5
149,2099,61.40660321682587,ssp370,access-esm1-5
150,2100,61.85460743999878,ssp370,access-esm1-5
0,1950,51.148720578258256,ssp370,access-cm2
1,1951,50.01241095650525,ssp370,access-cm2
2,1952,51.52050850030158,ssp370,access-cm2
3,1953,50.304932094688205,ssp370,access-cm2
4,1954,50.29192974364297,ssp370,access-cm2
5,1955,50.331552280975316,ssp370,access-cm2
6,1956,53.03151178849499,ssp370,access-cm2
7,1957,51.13005121457217,ssp370,access-cm2
8,1958,50.351234145522,ssp370,access-cm2
9,1959,50.67167925891678,ssp370,access-cm2
10,1960,50.324048951455005,ssp370,access-cm2
11,1961,52.146781610045096,ssp370,access-cm2
12,1962,52.39080950192301,ssp370,access-cm2
13,1963,50.562164851471636,ssp370,access-cm2
14,1964,50.21444584085067,ssp370,access-cm2
15,1965,49.727944207694186,ssp370,access-cm2
16,1966,50.18966416215619,ssp370,access-cm2
17,1967,50.88756110970768,ssp370,access-cm2
18,1968,50.77697301875116,ssp370,access-cm2
19,1969,49.97023791003121,ssp370,access-cm2
20,1970,50.03746166762484,ssp370,access-cm2
21,1971,51.086586232803604,ssp370,access-cm2
22,1972,51.48339106532316,ssp370,access-cm2
23,1973,49.802614307889144,ssp370,access-cm2
24,1974,50.4167925947332,ssp370,access-cm2
25,1975,49.89942207903356,ssp370,access-cm2
26,1976,52.19408876754529,ssp370,access-cm2
27,1977,50.86113170842324,ssp370,access-cm2
28,1978,51.56852678697136,ssp370,access-cm2
29,1979,52.760955750170226,ssp370,access-cm2
30,1980,50.285178836087844,ssp370,access-cm2
31,1981,51.11265955321602,ssp370,access-cm2
32,1982,50.63974790342121,ssp370,access-cm2
33,1983,51.22461219333873,ssp370,access-cm2
34,1984,52.14223366285947,ssp370,access-cm2
35,1985,50.62446646855153,ssp370,access-cm2
36,1986,50.97395799639276,ssp370,access-cm2
37,1987,52.24891691291758,ssp370,access-cm2
38,1988,52.03976450926362,ssp370,access-cm2
39,1989,50.82906447515916,ssp370,access-cm2
40,1990,50.42974379409375,ssp370,access-cm2
41,1991,51.10883755165429,ssp370,access-cm2
42,1992,50.40748300842495,ssp370,access-cm2
43,1993,50.96792782392847,ssp370,access-cm2
44,1994,50.55994065088651,ssp370,access-cm2
45,1995,50.78782132715371,ssp370,access-cm2
46,1996,51.12076892155706,ssp370,access-cm2
47,1997,53.24916575564492,ssp370,access-cm2
48,1998,51.775746130587095,ssp370,access-cm2
49,1999,51.9892535109228,ssp370,access-cm2
50,2000,52.292678224667064,ssp370,access-cm2
51,2001,52.797911887848834,ssp370,access-cm2
52,2002,53.38040904162532,ssp370,access-cm2
53,2003,53.41261533159805,ssp370,access-cm2
54,2004,52.395013957149644,ssp370,access-cm2
55,2005,52.058350984048886,ssp370,access-cm2
56,2006,51.74819815593658,ssp370,access-cm2
57,2007,52.861489148767,ssp370,access-cm2
58,2008,51.65008255280289,ssp370,access-cm2
59,2009,53.45895339627092,ssp370,access-cm2
60,2010,53.09293165612847,ssp370,access-cm2
61,2011,52.63081282115324,ssp370,access-cm2
62,2012,52.13139571015992,ssp370,access-cm2
63,2013,53.60611547406572,ssp370,access-cm2
64,2014,53.04855982373184,ssp370,access-cm2
65,2015,54.36318685353692,ssp370,access-cm2
66,2016,53.31626910701557,ssp370,access-cm2
67,2017,53.905057378451794,ssp370,access-cm2
68,2018,54.77232286198884,ssp370,access-cm2
69,2019,53.88431118479102,ssp370,access-cm2
70,2020,53.548617026756105,ssp370,access-cm2
71,2021,53.040074504429406,ssp370,access-cm2
72,2022,54.27965222747439,ssp370,access-cm2
73,2023,54.61583987323389,ssp370,access-cm2
74,2024,54.457808187228046,ssp370,access-cm2
75,2025,55.14044885438867,ssp370,access-cm2
76,2026,54.06361254736992,ssp370,access-cm2
77,2027,55.46576846064471,ssp370,access-cm2
78,2028,54.723569892904884,ssp370,access-cm2
79,2029,57.513048950782554,ssp370,access-cm2
80,2030,56.94832426830592,ssp370,access-cm2
81,2031,55.41660048221937,ssp370,access-cm2
82,2032,54.832718305275904,ssp370,access-cm2
83,2033,55.740660722705954,ssp370,access-cm2
84,2034,56.6516303542037,ssp370,access-cm2
85,2035,54.57595662900171,ssp370,access-cm2
86,2036,54.55766243486129,ssp370,access-cm2
87,2037,56.46085129970556,ssp370,access-cm2
88,2038,56.49935125493053,ssp370,access-cm2
89,2039,57.09741270834531,ssp370,access-cm2
90,2040,56.27843361603204,ssp370,access-cm2
91,2041,54.942696247123656,ssp370,access-cm2
92,2042,56.45424732538679,ssp370,access-cm2
93,2043,56.93827226682368,ssp370,access-cm2
94,2044,56.73208656474011,ssp370,access-cm2
95,2045,55.70310010965416,ssp370,access-cm2
96,2046,55.85351922890759,ssp370,access-cm2
97,2047,56.23740865285623,ssp370,access-cm2
98,2048,57.19986744511964,ssp370,access-cm2
99,2049,56.385037027858964,ssp370,access-cm2
100,2050,56.55087407259326,ssp370,access-cm2
101,2051,56.92586442191629,ssp370,access-cm2
102,2052,58.07548683756304,ssp370,access-cm2
103,2053,56.52558026921421,ssp370,access-cm2
104,2054,59.381406529038664,ssp370,access-cm2
105,2055,58.770741968508254,ssp370,access-cm2
106,2056,56.756785216076246,ssp370,access-cm2
107,2057,57.544278664728566,ssp370,access-cm2
108,2058,57.800590060314825,ssp370,access-cm2
109,2059,57.34756062052012,ssp370,access-cm2
110,2060,57.12536077435474,ssp370,access-cm2
111,2061,57.1822325422405,ssp370,access-cm2
112,2062,57.1103144321626,ssp370,access-cm2
113,2063,56.79822533685214,ssp370,access-cm2
114,2064,57.03110519972034,ssp370,access-cm2
115,2065,58.738665996061926,ssp370,access-cm2
116,2066,60.54443199392029,ssp370,access-cm2
117,2067,58.806586389499756,ssp370,access-cm2
118,2068,58.20042898180537,ssp370,access-cm2
119,2069,59.58361277018206,ssp370,access-cm2
120,2070,58.993070179523755,ssp370,access-cm2
121,2071,59.70379902289779,ssp370,access-cm2
122,2072,60.013397487690575,ssp370,access-cm2
123,2073,59.060806218816545,ssp370,access-cm2
124,2074,59.785978303558956,ssp370,access-cm2
125,2075,59.766802145880554,ssp370,access-cm2
126,2076,59.76016263101314,ssp370,access-cm2
127,2077,58.7362299230284,ssp370,access-cm2
128,2078,59.10949970747491,ssp370,access-cm2
129,2079,57.93356922682859,ssp370,access-cm2
130,2080,59.65749346576662,ssp370,access-cm2
131,2081,60.812416336843725,ssp370,access-cm2
132,2082,60.82654512634163,ssp370,access-cm2
133,2083,60.09943234224101,ssp370,access-cm2
134,2084,59.8722769620071,ssp370,access-cm2
135,2085,60.76792894252897,ssp370,access-cm2
136,2086,61.31270381994051,ssp370,access-cm2
137,2087,61.341358548506676,ssp370,access-cm2
138,2088,62.09983625048392,ssp370,access-cm2
139,2089,63.36662431714984,ssp370,access-cm2
140,2090,62.2222277004331,ssp370,access-cm2
141,2091,61.69074010533367,ssp370,access-cm2
142,2092,61.409205060299485,ssp370,access-cm2
143,2093,61.71780047642487,ssp370,access-cm2
144,2094,60.110477103061,ssp370,access-cm2
145,2095,62.70606703783337,ssp370,access-cm2
146,2096,61.75832989433328,ssp370,access-cm2
147,2097,62.458421176959725,ssp370,access-cm2
148,2098,61.556288890925174,ssp370,access-cm2
149,2099,63.37154699218286,ssp370,access-cm2
150,2100,61.53797433742281,ssp370,access-cm2
0,1950,,hist,nclimgrid
1,1951,49.79518176335446,hist,nclimgrid
2,1952,51.10598921392018,hist,nclimgrid
3,1953,52.27499021681793,hist,nclimgrid
4,1954,52.04482083533418,hist,nclimgrid
5,1955,50.474983060517225,hist,nclimgrid
6,1956,51.128442030530806,hist,nclimgrid
7,1957,50.82888680590052,hist,nclimgrid
8,1958,50.90169476607746,hist,nclimgrid
9,1959,50.95074193165732,hist,nclimgrid
10,1960,50.34798106636793,hist,nclimgrid
11,1961,50.79845788841839,hist,nclimgrid
12,1962,50.718064727424704,hist,nclimgrid
13,1963,51.154724941766034,hist,nclimgrid
14,1964,50.52291928879055,hist,nclimgrid
15,1965,50.47204589970197,hist,nclimgrid
16,1966,50.38388667298433,hist,nclimgrid
17,1967,50.62845182438911,hist,nclimgrid
18,1968,50.23346889222248,hist,nclimgrid
19,1969,50.335125100630236,hist,nclimgrid
20,1970,50.43776544332691,hist,nclimgrid
21,1971,50.46693963629737,hist,nclimgrid
22,1972,50.07926215543443,hist,nclimgrid
23,1973,51.24196368838176,hist,nclimgrid
24,1974,51.1297753304794,hist,nclimgrid
25,1975,50.350534410979705,hist,nclimgrid
26,1976,50.3701244398047,hist,nclimgrid
27,1977,51.38858022081158,hist,nclimgrid
28,1978,49.86651629201306,hist,nclimgrid
29,1979,49.77788755329206,hist,nclimgrid
30,1980,51.248401838100776,hist,nclimgrid
31,1981,52.055926585968955,hist,nclimgrid
32,1982,50.1145998162221,hist,nclimgrid
33,1983,50.813455903949325,hist,nclimgrid
34,1984,50.82289898638462,hist,nclimgrid
35,1985,50.05863261011987,hist,nclimgrid
36,1986,52.18451398521359,hist,nclimgrid
37,1987,52.36672539065085,hist,nclimgrid
38,1988,51.57550827191129,hist,nclimgrid
39,1989,50.683086234511144,hist,nclimgrid
40,1990,52.36770275117506,hist,nclimgrid
41,1991,52.03670571090927,hist,nclimgrid
42,1992,51.49393812700174,hist,nclimgrid
43,1993,50.06818431383964,hist,nclimgrid
44,1994,51.74391784083336,hist,nclimgrid
45,1995,51.48133847456914,hist,nclimgrid
46,1996,50.62208171903805,hist,nclimgrid
47,1997,51.07892388415642,hist,nclimgrid
48,1998,53.13052595844695,hist,nclimgrid
49,1999,52.749170245207274,hist,nclimgrid
50,2000,52.05221431771615,hist,nclimgrid
51,2001,52.61632524848301,hist,nclimgrid
52,2002,52.04221683586329,hist,nclimgrid
53,2003,52.176096780048816,hist,nclimgrid
54,2004,51.965459056505324,hist,nclimgrid
55,2005,52.50031371103367,hist,nclimgrid
56,2006,53.182782075813336,hist,nclimgrid
57,2007,52.57523742121024,hist,nclimgrid
58,2008,51.06502717966613,hist,nclimgrid
59,2009,51.136858787954786,hist,nclimgrid
60,2010,51.91252715459694,hist,nclimgrid
61,2011,51.97925863561329,hist,nclimgrid
62,2012,54.174867890929974,hist,nclimgrid
63,2013,51.25906977154233,hist,nclimgrid
64,2014,51.395743124769055,hist,nclimgrid
65,2015,53.34506988835016,hist,nclimgrid
66,2016,53.75980378848784,hist,nclimgrid
67,2017,53.30404479491327,hist,nclimgrid
68,2018,52.316437377485684,hist,nclimgrid
69,2019,51.394768687971116,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,50.519883673995565,ssp370,inm-cm5-0
1,1951,50.57408268009059,ssp370,inm-cm5-0
2,1952,49.44812816881001,ssp370,inm-cm5-0
3,1953,49.39979822277729,ssp370,inm-cm5-0
4,1954,52.93043182545248,ssp370,inm-cm5-0
5,1955,50.91509281957417,ssp370,inm-cm5-0
6,1956,50.69728061800762,ssp370,inm-cm5-0
7,1957,51.90823206078426,ssp370,inm-cm5-0
8,1958,50.73230743481466,ssp370,inm-cm5-0
9,1959,50.57843430387021,ssp370,inm-cm5-0
10,1960,52.19631293165345,ssp370,inm-cm5-0
11,1961,51.4402735617533,ssp370,inm-cm5-0
12,1962,51.86685865687324,ssp370,inm-cm5-0
13,1963,51.98136901958486,ssp370,inm-cm5-0
14,1964,51.96991564327094,ssp370,inm-cm5-0
15,1965,51.12759382858408,ssp370,inm-cm5-0
16,1966,50.81201115702504,ssp370,inm-cm5-0
17,1967,51.90708511424886,ssp370,inm-cm5-0
18,1968,49.36929601403371,ssp370,inm-cm5-0
19,1969,50.61804482155623,ssp370,inm-cm5-0
20,1970,50.095192569852486,ssp370,inm-cm5-0
21,1971,51.1580281741062,ssp370,inm-cm5-0
22,1972,51.18031561105526,ssp370,inm-cm5-0
23,1973,49.9939597646134,ssp370,inm-cm5-0
24,1974,50.59589153180008,ssp370,inm-cm5-0
25,1975,51.92301658255499,ssp370,inm-cm5-0
26,1976,50.65230759062948,ssp370,inm-cm5-0
27,1977,50.83234247935019,ssp370,inm-cm5-0
28,1978,52.04008648134401,ssp370,inm-cm5-0
29,1979,51.305759674577715,ssp370,inm-cm5-0
30,1980,52.069436441791034,ssp370,inm-cm5-0
31,1981,51.17438984409675,ssp370,inm-cm5-0
32,1982,50.3671601797321,ssp370,inm-cm5-0
33,1983,50.253917630061466,ssp370,inm-cm5-0
34,1984,49.9420440455433,ssp370,inm-cm5-0
35,1985,50.13212581015977,ssp370,inm-cm5-0
36,1986,50.293231651721584,ssp370,inm-cm5-0
37,1987,50.91807279565853,ssp370,inm-cm5-0
38,1988,51.13928183841497,ssp370,inm-cm5-0
39,1989,51.20392632991286,ssp370,inm-cm5-0
40,1990,51.87185121660655,ssp370,inm-cm5-0
41,1991,52.650727592324294,ssp370,inm-cm5-0
42,1992,49.69184359369399,ssp370,inm-cm5-0
43,1993,49.41078024929268,ssp370,inm-cm5-0
44,1994,51.33709628377185,ssp370,inm-cm5-0
45,1995,50.6633838254015,ssp370,inm-cm5-0
46,1996,52.0885819431403,ssp370,inm-cm5-0
47,1997,53.04706366030627,ssp370,inm-cm5-0
48,1998,52.62519791733489,ssp370,inm-cm5-0
49,1999,52.227194702631,ssp370,inm-cm5-0
50,2000,50.41726096436261,ssp370,inm-cm5-0
51,2001,52.32607757231687,ssp370,inm-cm5-0
52,2002,52.85584877575314,ssp370,inm-cm5-0
53,2003,51.50623996187532,ssp370,inm-cm5-0
54,2004,51.404167127180145,ssp370,inm-cm5-0
55,2005,52.96279767572682,ssp370,inm-cm5-0
56,2006,52.78034403897972,ssp370,inm-cm5-0
57,2007,52.31690260517789,ssp370,inm-cm5-0
58,2008,53.941439257706826,ssp370,inm-cm5-0
59,2009,52.77292426575348,ssp370,inm-cm5-0
60,2010,52.76236622433413,ssp370,inm-cm5-0
61,2011,51.56671946778874,ssp370,inm-cm5-0
62,2012,51.749268927531965,ssp370,inm-cm5-0
63,2013,53.14140865995667,ssp370,inm-cm5-0
64,2014,53.68313139562688,ssp370,inm-cm5-0
65,2015,53.912168334165756,ssp370,inm-cm5-0
66,2016,52.7979916002706,ssp370,inm-cm5-0
67,2017,52.34679300618534,ssp370,inm-cm5-0
68,2018,52.93178635118738,ssp370,inm-cm5-0
69,2019,52.78366821008474,ssp370,inm-cm5-0
70,2020,52.443358888831234,ssp370,inm-cm5-0
71,2021,53.000420954479885,ssp370,inm-cm5-0
72,2022,53.34153139328328,ssp370,inm-cm5-0
73,2023,50.85894421124236,ssp370,inm-cm5-0
74,2024,52.564654457962,ssp370,inm-cm5-0
75,2025,51.98730866078058,ssp370,inm-cm5-0
76,2026,54.60806928032034,ssp370,inm-cm5-0
77,2027,54.033261463845186,ssp370,inm-cm5-0
78,2028,53.77226384792966,ssp370,inm-cm5-0
79,2029,52.88766947058655,ssp370,inm-cm5-0
80,2030,54.845910103848695,ssp370,inm-cm5-0
81,2031,54.889328195981854,ssp370,inm-cm5-0
82,2032,54.05967714992017,ssp370,inm-cm5-0
83,2033,56.176802578157485,ssp370,inm-cm5-0
84,2034,54.94690836982217,ssp370,inm-cm5-0
85,2035,53.939404001186695,ssp370,inm-cm5-0
86,2036,55.87237935326391,ssp370,inm-cm5-0
87,2037,55.07978109264721,ssp370,inm-cm5-0
88,2038,54.28979186266106,ssp370,inm-cm5-0
89,2039,55.506785050605444,ssp370,inm-cm5-0
90,2040,55.362338621611705,ssp370,inm-cm5-0
91,2041,55.69621123280049,ssp370,inm-cm5-0
92,2042,54.77308015767829,ssp370,inm-cm5-0
93,2043,53.82800706949338,ssp370,inm-cm5-0
94,2044,54.60699553622851,ssp370,inm-cm5-0
95,2045,56.028532042665034,ssp370,inm-cm5-0
96,2046,56.088824193142756,ssp370,inm-cm5-0
97,2047,55.5548083186167,ssp370,inm-cm5-0
98,2048,55.0267456703537,ssp370,inm-cm5-0
99,2049,55.52717599205309,ssp370,inm-cm5-0
100,2050,54.773686304899776,ssp370,inm-cm5-0
101,2051,54.767974636454404,ssp370,inm-cm5-0
102,2052,54.691836069981825,ssp370,inm-cm5-0
103,2053,55.726280163988754,ssp370,inm-cm5-0
104,2054,54.93744911663001,ssp370,inm-cm5-0
105,2055,56.618654317257196,ssp370,inm-cm5-0
106,2056,57.81877117191372,ssp370,inm-cm5-0
107,2057,55.16902491699789,ssp370,inm-cm5-0
108,2058,55.057421894208126,ssp370,inm-cm5-0
109,2059,55.88908531645819,ssp370,inm-cm5-0
110,2060,56.73284284266396,ssp370,inm-cm5-0
111,2061,54.6218779057956,ssp370,inm-cm5-0
112,2062,55.526890086925256,ssp370,inm-cm5-0
113,2063,55.26819984803245,ssp370,inm-cm5-0
114,2064,54.273374394096365,ssp370,inm-cm5-0
115,2065,55.571468916263,ssp370,inm-cm5-0
116,2066,57.152800439111225,ssp370,inm-cm5-0
117,2067,55.48625012261751,ssp370,inm-cm5-0
118,2068,56.963829925440926,ssp370,inm-cm5-0
119,2069,56.94028747529931,ssp370,inm-cm5-0
120,2070,58.4124354966443,ssp370,inm-cm5-0
121,2071,57.03553398433317,ssp370,inm-cm5-0
122,2072,57.906446928629265,ssp370,inm-cm5-0
123,2073,56.848743483452665,ssp370,inm-cm5-0
124,2074,58.383782633626964,ssp370,inm-cm5-0
125,2075,55.880389297405564,ssp370,inm-cm5-0
126,2076,57.288107563513876,ssp370,inm-cm5-0
127,2077,57.441405722502985,ssp370,inm-cm5-0
128,2078,57.79778682565317,ssp370,inm-cm5-0
129,2079,57.23886709706715,ssp370,inm-cm5-0
130,2080,56.544620621729294,ssp370,inm-cm5-0
131,2081,58.001254263015355,ssp370,inm-cm5-0
132,2082,57.9183052619776,ssp370,inm-cm5-0
133,2083,57.85425476661422,ssp370,inm-cm5-0
134,2084,58.00798890652372,ssp370,inm-cm5-0
135,2085,57.40532352469709,ssp370,inm-cm5-0
136,2086,57.80940760826588,ssp370,inm-cm5-0
137,2087,58.25908244544065,ssp370,inm-cm5-0
138,2088,58.34266540791201,ssp370,inm-cm5-0
139,2089,58.85177141797875,ssp370,inm-cm5-0
140,2090,58.09424913742673,ssp370,inm-cm5-0
141,2091,58.258624485776636,ssp370,inm-cm5-0
142,2092,58.92302079481846,ssp370,inm-cm5-0
143,2093,59.261365412473594,ssp370,inm-cm5-0
144,2094,59.968125005286325,ssp370,inm-cm5-0
145,2095,57.61783103071207,ssp370,inm-cm5-0
146,2096,59.287542187526114,ssp370,inm-cm5-0
147,2097,57.939676070681735,ssp370,inm-cm5-0
148,2098,58.0461588965609,ssp370,inm-cm5-0
149,2099,60.43621142623695,ssp370,inm-cm5-0
150,2100,59.78813090806201,ssp370,inm-cm5-0
0,1950,51.79771738416743,ssp370,noresm2-mm
1,1951,51.930083335695,ssp370,noresm2-mm
2,1952,51.197875200145084,ssp370,noresm2-mm
3,1953,51.01013393256996,ssp370,noresm2-mm
4,1954,50.72123183871269,ssp370,noresm2-mm
5,1955,51.16555661745303,ssp370,noresm2-mm
6,1956,51.19684663757843,ssp370,noresm2-mm
7,1957,50.44528269513436,ssp370,noresm2-mm
8,1958,50.30771887417538,ssp370,noresm2-mm
9,1959,51.2958829032249,ssp370,noresm2-mm
10,1960,51.31559605831826,ssp370,noresm2-mm
11,1961,53.79940797527467,ssp370,noresm2-mm
12,1962,50.024660881977,ssp370,noresm2-mm
13,1963,49.750215312425546,ssp370,noresm2-mm
14,1964,50.21265081983772,ssp370,noresm2-mm
15,1965,50.48959687091379,ssp370,noresm2-mm
16,1966,50.71533805793848,ssp370,noresm2-mm
17,1967,49.0165645862897,ssp370,noresm2-mm
18,1968,49.897666096408855,ssp370,noresm2-mm
19,1969,50.33932887498758,ssp370,noresm2-mm
20,1970,50.67611793766903,ssp370,noresm2-mm
21,1971,50.479864824282444,ssp370,noresm2-mm
22,1972,51.64172935381734,ssp370,noresm2-mm
23,1973,49.39149836541607,ssp370,noresm2-mm
24,1974,49.51448574375572,ssp370,noresm2-mm
25,1975,49.39087242650741,ssp370,noresm2-mm
26,1976,50.507153913721794,ssp370,noresm2-mm
27,1977,50.071798450180225,ssp370,noresm2-mm
28,1978,52.254555236647796,ssp370,noresm2-mm
29,1979,51.070717561254796,ssp370,noresm2-mm
30,1980,51.000141406380315,ssp370,noresm2-mm
31,1981,51.89392991509615,ssp370,noresm2-mm
32,1982,50.99567730936793,ssp370,noresm2-mm
33,1983,48.90177263192331,ssp370,noresm2-mm
34,1984,49.364997880125074,ssp370,noresm2-mm
35,1985,51.036430402899235,ssp370,noresm2-mm
36,1986,51.41656905346957,ssp370,noresm2-mm
37,1987,51.95919127297733,ssp370,noresm2-mm
38,1988,51.354150247179014,ssp370,noresm2-mm
39,1989,52.069364930168554,ssp370,noresm2-mm
40,1990,53.44576898536462,ssp370,noresm2-mm
41,1991,52.263113455627376,ssp370,noresm2-mm
42,1992,52.95082523821768,ssp370,noresm2-mm
43,1993,51.98123451590152,ssp370,noresm2-mm
44,1994,51.35250102055998,ssp370,noresm2-mm
45,1995,51.813395019562975,ssp370,noresm2-mm
46,1996,50.399172719893116,ssp370,noresm2-mm
47,1997,51.31069399463655,ssp370,noresm2-mm
48,1998,51.85192026178132,ssp370,noresm2-mm
49,1999,51.53645467485621,ssp370,noresm2-mm
50,2000,52.55008837717055,ssp370,noresm2-mm
