,year,avg_ann_temp_f,scenario,model
108,2058,57.407050160914004,ssp585,inm-cm5-0
109,2059,57.59615866609734,ssp585,inm-cm5-0
110,2060,56.75761437061296,ssp585,inm-cm5-0
111,2061,58.24792795947187,ssp585,inm-cm5-0
112,2062,58.02351885117488,ssp585,inm-cm5-0
113,2063,56.21551572355115,ssp585,inm-cm5-0
114,2064,55.47359175810605,ssp585,inm-cm5-0
115,2065,57.82423966239295,ssp585,inm-cm5-0
116,2066,57.25767631558588,ssp585,inm-cm5-0
117,2067,57.06055159665475,ssp585,inm-cm5-0
118,2068,58.71041168802446,ssp585,inm-cm5-0
119,2069,58.578475319371904,ssp585,inm-cm5-0
120,2070,58.94566131248036,ssp585,inm-cm5-0
121,2071,56.925418555403304,ssp585,inm-cm5-0
122,2072,58.909121560662385,ssp585,inm-cm5-0
123,2073,58.91890985962895,ssp585,inm-cm5-0
124,2074,58.04784374025648,ssp585,inm-cm5-0
125,2075,56.883809625700316,ssp585,inm-cm5-0
126,2076,58.41812515162852,ssp585,inm-cm5-0
127,2077,58.05727295810741,ssp585,inm-cm5-0
128,2078,58.78352626474076,ssp585,inm-cm5-0
129,2079,57.90099150019225,ssp585,inm-cm5-0
130,2080,59.430122577564774,ssp585,inm-cm5-0
131,2081,58.378946342746325,ssp585,inm-cm5-0
132,2082,58.24979761873238,ssp585,inm-cm5-0
133,2083,58.54288181786661,ssp585,inm-cm5-0
134,2084,59.271858857275504,ssp585,inm-cm5-0
135,2085,59.15213937362198,ssp585,inm-cm5-0
136,2086,58.68935646425773,ssp585,inm-cm5-0
137,2087,59.04793136214637,ssp585,inm-cm5-0
138,2088,58.0312510710245,ssp585,inm-cm5-0
139,2089,59.523671035159246,ssp585,inm-cm5-0
140,2090,59.09207755401453,ssp585,inm-cm5-0
141,2091,58.56706688519536,ssp585,inm-cm5-0
142,2092,58.94416286944864,ssp585,inm-cm5-0
143,2093,60.468945410187516,ssp585,inm-cm5-0
144,2094,60.745075335330945,ssp585,inm-cm5-0
145,2095,59.34964280058719,ssp585,inm-cm5-0
146,2096,61.54108736828461,ssp585,inm-cm5-0
147,2097,60.30566484321632,ssp585,inm-cm5-0
148,2098,60.869994450438796,ssp585,inm-cm5-0
149,2099,59.09869526057269,ssp585,inm-cm5-0
150,2100,59.784961634701965,ssp585,inm-cm5-0
0,1950,,hist,nclimgrid
1,1951,49.79518176335446,hist,nclimgrid
2,1952,51.10598921392018,hist,nclimgrid
3,1953,52.27499021681793,hist,nclimgrid
4,1954,52.04482083533418,hist,nclimgrid
5,1955,50.474983060517225,hist,nclimgrid
6,1956,51.128442030530806,hist,nclimgrid
7,1957,50.82888680590052,hist,nclimgrid
8,1958,50.90169476607746,hist,nclimgrid
9,1959,50.95074193165732,hist,nclimgrid
10,1960,50.34798106636793,hist,nclimgrid
11,1961,50.79845788841839,hist,nclimgrid
12,1962,50.718064727424704,hist,nclimgrid
13,1963,51.154724941766034,hist,nclimgrid
14,1964,50.52291928879055,hist,nclimgrid
15,1965,50.47204589970197,hist,nclimgrid
16,1966,50.38388667298433,hist,nclimgrid
17,1967,50.62845182438911,hist,nclimgrid
18,1968,50.23346889222248,hist,nclimgrid
19,1969,50.335125100630236,hist,nclimgrid
20,1970,50.43776544332691,hist,nclimgrid
21,1971,50.46693963629737,hist,nclimgrid
22,1972,50.07926215543443,hist,nclimgrid
23,1973,51.24196368838176,hist,nclimgrid
24,1974,51.1297753304794,hist,nclimgrid
25,1975,50.350534410979705,hist,nclimgrid
26,1976,50.3701244398047,hist,nclimgrid
27,1977,51.38858022081158,hist,nclimgrid
28,1978,49.86651629201306,hist,nclimgrid
29,1979,49.77788755329206,hist,nclimgrid
30,1980,51.248401838100776,hist,nclimgrid
31,1981,52.055926585968955,hist,nclimgrid
32,1982,50.1145998162221,hist,nclimgrid
33,1983,50.813455903949325,hist,nclimgrid
34,1984,50.82289898638462,hist,nclimgrid
35,1985,50.05863261011987,hist,nclimgrid
36,1986,52.18451398521359,hist,nclimgrid
37,1987,52.36672539065085,hist,nclimgrid
38,1988,51.57550827191129,hist,nclimgrid
39,1989,50.683086234511144,hist,nclimgrid
40,1990,52.36770275117506,hist,nclimgrid
41,1991,52.03670571090927,hist,nclimgrid
42,1992,51.49393812700174,hist,nclimgrid
43,1993,50.06818431383964,hist,nclimgrid
44,1994,51.74391784083336,hist,nclimgrid
45,1995,51.48133847456914,hist,nclimgrid
46,1996,50.62208171903805,hist,nclimgrid
47,1997,51.07892388415642,hist,nclimgrid
48,1998,53.13052595844695,hist,nclimgrid
49,1999,52.749170245207274,hist,nclimgrid
50,2000,52.05221431771615,hist,nclimgrid
51,2001,52.61632524848301,hist,nclimgrid
52,2002,52.04221683586329,hist,nclimgrid
53,2003,52.176096780048816,hist,nclimgrid
54,2004,51.965459056505324,hist,nclimgrid
55,2005,52.50031371103367,hist,nclimgrid
56,2006,53.182782075813336,hist,nclimgrid
57,2007,52.57523742121024,hist,nclimgrid
58,2008,51.06502717966613,hist,nclimgrid
59,2009,51.136858787954786,hist,nclimgrid
60,2010,51.91252715459694,hist,nclimgrid
61,2011,51.97925863561329,hist,nclimgrid
62,2012,54.174867890929974,hist,nclimgrid
63,2013,51.25906977154233,hist,nclimgrid
64,2014,51.395743124769055,hist,nclimgrid
65,2015,53.34506988835016,hist,nclimgrid
66,2016,53.75980378848784,hist,nclimgrid
67,2017,53.30404479491327,hist,nclimgrid
68,2018,52.316437377485684,hist,nclimgrid
69,2019,51.394768687971116,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,51.15764700405763,ssp585,gfdl-esm4
1,1951,52.73228258139988,ssp585,gfdl-esm4
2,1952,51.336909560569055,ssp585,gfdl-esm4
3,1953,50.06538866711331,ssp585,gfdl-esm4
4,1954,52.243010378841696,ssp585,gfdl-esm4
5,1955,52.91127219916216,ssp585,gfdl-esm4
6,1956,52.12385115425432,ssp585,gfdl-esm4
7,1957,53.564173186458454,ssp585,gfdl-esm4
8,1958,50.87410504886769,ssp585,gfdl-esm4
9,1959,49.47341570930079,ssp585,gfdl-esm4
10,1960,50.68796209782296,ssp585,gfdl-esm4
11,1961,49.95962060088374,ssp585,gfdl-esm4
12,1962,49.86579264743227,ssp585,gfdl-esm4
13,1963,51.33711033138887,ssp585,gfdl-esm4
14,1964,50.252588975665624,ssp585,gfdl-esm4
15,1965,51.47940318958596,ssp585,gfdl-esm4
16,1966,50.320670480111836,ssp585,gfdl-esm4
17,1967,49.58540487844777,ssp585,gfdl-esm4
18,1968,50.160337310131844,ssp585,gfdl-esm4
19,1969,50.12094387425104,ssp585,gfdl-esm4
20,1970,51.19767136837992,ssp585,gfdl-esm4
21,1971,51.31398398686838,ssp585,gfdl-esm4
22,1972,51.017402891791136,ssp585,gfdl-esm4
23,1973,51.5343262761729,ssp585,gfdl-esm4
24,1974,51.670657930393354,ssp585,gfdl-esm4
25,1975,50.21880827649382,ssp585,gfdl-esm4
26,1976,50.351289746953675,ssp585,gfdl-esm4
27,1977,49.66269953906086,ssp585,gfdl-esm4
28,1978,50.87245124661887,ssp585,gfdl-esm4
29,1979,52.12705335305137,ssp585,gfdl-esm4
30,1980,52.840949914272805,ssp585,gfdl-esm4
31,1981,49.95571406262859,ssp585,gfdl-esm4
32,1982,51.377173840844314,ssp585,gfdl-esm4
33,1983,50.53742686533803,ssp585,gfdl-esm4
34,1984,50.995494264814496,ssp585,gfdl-esm4
35,1985,50.21598035543271,ssp585,gfdl-esm4
36,1986,50.209750678983916,ssp585,gfdl-esm4
37,1987,50.890531666099335,ssp585,gfdl-esm4
38,1988,50.10817461321964,ssp585,gfdl-esm4
39,1989,52.21951346123285,ssp585,gfdl-esm4
40,1990,51.6897884828742,ssp585,gfdl-esm4
41,1991,52.94155883958875,ssp585,gfdl-esm4
42,1992,51.83087811401258,ssp585,gfdl-esm4
43,1993,50.681437262226936,ssp585,gfdl-esm4
44,1994,50.06710043393713,ssp585,gfdl-esm4
45,1995,51.40710048665244,ssp585,gfdl-esm4
46,1996,51.7347427479393,ssp585,gfdl-esm4
47,1997,50.932328724679174,ssp585,gfdl-esm4
48,1998,51.895273309505704,ssp585,gfdl-esm4
49,1999,51.189829367607615,ssp585,gfdl-esm4
50,2000,50.46408173270125,ssp585,gfdl-esm4
51,2001,51.54184615999026,ssp585,gfdl-esm4
52,2002,51.29548591828946,ssp585,gfdl-esm4
53,2003,50.4461924047055,ssp585,gfdl-esm4
54,2004,52.26493089334101,ssp585,gfdl-esm4
55,2005,51.18489692072797,ssp585,gfdl-esm4
56,2006,52.74965916745006,ssp585,gfdl-esm4
57,2007,51.78246981671044,ssp585,gfdl-esm4
58,2008,52.63225004819372,ssp585,gfdl-esm4
59,2009,52.13599625741027,ssp585,gfdl-esm4
60,2010,51.76933679658785,ssp585,gfdl-esm4
61,2011,52.453853985183756,ssp585,gfdl-esm4
62,2012,51.09983291377037,ssp585,gfdl-esm4
63,2013,54.02697823055834,ssp585,gfdl-esm4
64,2014,52.897519888774276,ssp585,gfdl-esm4
65,2015,53.005645946793734,ssp585,gfdl-esm4
66,2016,51.86940939099775,ssp585,gfdl-esm4
67,2017,53.11273132230971,ssp585,gfdl-esm4
68,2018,53.12577536148172,ssp585,gfdl-esm4
69,2019,51.60311631610135,ssp585,gfdl-esm4
70,2020,54.514610945473834,ssp585,gfdl-esm4
71,2021,52.67472301352602,ssp585,gfdl-esm4
72,2022,54.07902802549314,ssp585,gfdl-esm4
73,2023,53.026782307124726,ssp585,gfdl-esm4
74,2024,53.62908059164463,ssp585,gfdl-esm4
75,2025,53.37495659282557,ssp585,gfdl-esm4
76,2026,52.92624149839921,ssp585,gfdl-esm4
77,2027,54.54365407287207,ssp585,gfdl-esm4
78,2028,52.446079213166044,ssp585,gfdl-esm4
79,2029,53.71058517489841,ssp585,gfdl-esm4
80,2030,53.905038077573,ssp585,gfdl-esm4
81,2031,54.17758352629589,ssp585,gfdl-esm4
82,2032,53.115866037865246,ssp585,gfdl-esm4
83,2033,53.14307423950296,ssp585,gfdl-esm4
84,2034,54.46826103917998,ssp585,gfdl-esm4
85,2035,54.79541011124201,ssp585,gfdl-esm4
86,2036,52.72542436860833,ssp585,gfdl-esm4
87,2037,53.972597845044284,ssp585,gfdl-esm4
88,2038,53.094590539390815,ssp585,gfdl-esm4
89,2039,54.85426886092037,ssp585,gfdl-esm4
90,2040,54.75123586546478,ssp585,gfdl-esm4
91,2041,54.96974788999322,ssp585,gfdl-esm4
92,2042,55.22290577411061,ssp585,gfdl-esm4
93,2043,53.832362994587506,ssp585,gfdl-esm4
94,2044,55.134387194263056,ssp585,gfdl-esm4
95,2045,53.39215467920626,ssp585,gfdl-esm4
96,2046,54.89651098472987,ssp585,gfdl-esm4
97,2047,55.164088293426566,ssp585,gfdl-esm4
98,2048,54.94125010327637,ssp585,gfdl-esm4
99,2049,55.16305140830951,ssp585,gfdl-esm4
100,2050,57.210213234033766,ssp585,gfdl-esm4
101,2051,55.57222398662271,ssp585,gfdl-esm4
102,2052,56.343139346342646,ssp585,gfdl-esm4
103,2053,55.1807561650004,ssp585,gfdl-esm4
104,2054,55.42336312664817,ssp585,gfdl-esm4
105,2055,56.89685993673868,ssp585,gfdl-esm4
106,2056,54.98952805521846,ssp585,gfdl-esm4
107,2057,56.390348575349066,ssp585,gfdl-esm4
108,2058,55.190753565676374,ssp585,gfdl-esm4
109,2059,56.57255729081255,ssp585,gfdl-esm4
110,2060,56.7054300325746,ssp585,gfdl-esm4
111,2061,56.22161317334149,ssp585,gfdl-esm4
112,2062,57.212327105518156,ssp585,gfdl-esm4
113,2063,56.55752564042729,ssp585,gfdl-esm4
114,2064,56.17835567048197,ssp585,gfdl-esm4
115,2065,56.34353723366285,ssp585,gfdl-esm4
116,2066,58.062985888282974,ssp585,gfdl-esm4
117,2067,56.97343571148007,ssp585,gfdl-esm4
118,2068,57.332509959032805,ssp585,gfdl-esm4
119,2069,56.61602287183971,ssp585,gfdl-esm4
120,2070,55.870052281085,ssp585,gfdl-esm4
121,2071,57.90192001435988,ssp585,gfdl-esm4
122,2072,57.194641805636095,ssp585,gfdl-esm4
123,2073,56.822368832645836,ssp585,gfdl-esm4
124,2074,56.92797155994194,ssp585,gfdl-esm4
125,2075,57.49604389175261,ssp585,gfdl-esm4
126,2076,58.28829373734324,ssp585,gfdl-esm4
127,2077,57.38303287211859,ssp585,gfdl-esm4
128,2078,58.514013541493746,ssp585,gfdl-esm4
129,2079,57.88259011542852,ssp585,gfdl-esm4
130,2080,58.930606261663954,ssp585,gfdl-esm4
131,2081,57.973165320460346,ssp585,gfdl-esm4
132,2082,58.68092337451581,ssp585,gfdl-esm4
133,2083,58.93938899544648,ssp585,gfdl-esm4
134,2084,59.00632262455957,ssp585,gfdl-esm4
135,2085,58.04792838536933,ssp585,gfdl-esm4
136,2086,58.108905913575455,ssp585,gfdl-esm4
137,2087,59.4522153589963,ssp585,gfdl-esm4
138,2088,59.03379618363541,ssp585,gfdl-esm4
139,2089,59.21966211324211,ssp585,gfdl-esm4
140,2090,60.603396922049235,ssp585,gfdl-esm4
141,2091,59.45661314322133,ssp585,gfdl-esm4
142,2092,58.95117056335145,ssp585,gfdl-esm4
143,2093,61.202457707876476,ssp585,gfdl-esm4
144,2094,60.50741459510875,ssp585,gfdl-esm4
145,2095,59.26405983830566,ssp585,gfdl-esm4
146,2096,60.28669779038442,ssp585,gfdl-esm4
147,2097,60.47589576567497,ssp585,gfdl-esm4
148,2098,61.210521389006786,ssp585,gfdl-esm4
149,2099,58.920123149802436,ssp585,gfdl-esm4
150,2100,61.0884510204064,ssp585,gfdl-esm4
0,1950,51.52736326449351,ssp585,inm-cm4-8
1,1951,51.238288801107636,ssp585,inm-cm4-8
2,1952,51.433509822294724,ssp585,inm-cm4-8
3,1953,51.18307422010901,ssp585,inm-cm4-8
4,1954,50.248129514996926,ssp585,inm-cm4-8
5,1955,52.08120794026038,ssp585,inm-cm4-8
6,1956,50.361881508018286,ssp585,inm-cm4-8
7,1957,51.153492444410034,ssp585,inm-cm4-8
8,1958,50.7608286979362,ssp585,inm-cm4-8
9,1959,51.04531838777084,ssp585,inm-cm4-8
10,1960,50.337669219221006,ssp585,inm-cm4-8
11,1961,52.941715265810714,ssp585,inm-cm4-8
12,1962,51.905251957823545,ssp585,inm-cm4-8
13,1963,50.913907549871645,ssp585,inm-cm4-8
14,1964,50.22181429557069,ssp585,inm-cm4-8
15,1965,49.845458350691395,ssp585,inm-cm4-8
16,1966,51.15751778102159,ssp585,inm-cm4-8
17,1967,49.58371008064497,ssp585,inm-cm4-8
18,1968,49.69458294856663,ssp585,inm-cm4-8
19,1969,51.59089602253725,ssp585,inm-cm4-8
20,1970,52.693992373272394,ssp585,inm-cm4-8
21,1971,51.5432741213253,ssp585,inm-cm4-8
22,1972,51.91654578849847,ssp585,inm-cm4-8
23,1973,49.01178647704666,ssp585,inm-cm4-8
24,1974,50.172953263993705,ssp585,inm-cm4-8
25,1975,50.90474068749557,ssp585,inm-cm4-8
26,1976,50.593655366277474,ssp585,inm-cm4-8
27,1977,51.781506864041965,ssp585,inm-cm4-8
28,1978,49.33981936613899,ssp585,inm-cm4-8
29,1979,49.548691311703344,ssp585,inm-cm4-8
30,1980,52.484946665561225,ssp585,inm-cm4-8
31,1981,51.01812124143996,ssp585,inm-cm4-8
32,1982,52.075747516395275,ssp585,inm-cm4-8
33,1983,49.54602748089787,ssp585,inm-cm4-8
34,1984,50.341820540110625,ssp585,inm-cm4-8
35,1985,49.76807775887344,ssp585,inm-cm4-8
36,1986,51.18292182000202,ssp585,inm-cm4-8
37,1987,51.83057358918235,ssp585,inm-cm4-8
38,1988,51.178371829263305,ssp585,inm-cm4-8
39,1989,51.64166444861372,ssp585,inm-cm4-8
40,1990,51.39906994557357,ssp585,inm-cm4-8
41,1991,53.60673515247554,ssp585,inm-cm4-8
42,1992,49.903513851170125,ssp585,inm-cm4-8
43,1993,50.37153674204689,ssp585,inm-cm4-8
44,1994,51.22184391578308,ssp585,inm-cm4-8
45,1995,52.98488931175395,ssp585,inm-cm4-8
46,1996,51.261329317350054,ssp585,inm-cm4-8
47,1997,51.41853027135482,ssp585,inm-cm4-8
48,1998,51.419035599135874,ssp585,inm-cm4-8
49,1999,51.59245691839551,ssp585,inm-cm4-8
50,2000,53.00023694907158,ssp585,inm-cm4-8
51,2001,52.05426594459607,ssp585,inm-cm4-8
52,2002,52.94924366050896,ssp585,inm-cm4-8
53,2003,53.57470551624781,ssp585,inm-cm4-8
54,2004,52.229779341213145,ssp585,inm-cm4-8
55,2005,52.48087024716527,ssp585,inm-cm4-8
56,2006,51.261741052205885,ssp585,inm-cm4-8
57,2007,52.04053346172746,ssp585,inm-cm4-8
58,2008,52.046329306868195,ssp585,inm-cm4-8
59,2009,52.0062966729098,ssp585,inm-cm4-8
60,2010,52.86137542777655,ssp585,inm-cm4-8
61,2011,51.952362419316046,ssp585,inm-cm4-8
62,2012,52.48098084383725,ssp585,inm-cm4-8
63,2013,53.40150537864639,ssp585,inm-cm4-8
64,2014,52.4627355597903,ssp585,inm-cm4-8
65,2015,52.148031816627544,ssp585,inm-cm4-8
66,2016,53.64567288167572,ssp585,inm-cm4-8
67,2017,52.5635010098001,ssp585,inm-cm4-8
68,2018,52.89652287563213,ssp585,inm-cm4-8
69,2019,52.79206282259639,ssp585,inm-cm4-8
70,2020,53.24387649057144,ssp585,inm-cm4-8
71,2021,52.42964558412218,ssp585,inm-cm4-8
72,2022,50.69617118540986,ssp585,inm-cm4-8
73,2023,52.317665658625984,ssp585,inm-cm4-8
74,2024,54.35540154467346,ssp585,inm-cm4-8
75,2025,53.322885094244256,ssp585,inm-cm4-8
76,2026,53.29113900680833,ssp585,inm-cm4-8
77,2027,53.15225922196364,ssp585,inm-cm4-8
78,2028,55.38842967629194,ssp585,inm-cm4-8
79,2029,53.37830195478558,ssp585,inm-cm4-8
80,2030,54.47013869224254,ssp585,inm-cm4-8
81,2031,55.66300604970811,ssp585,inm-cm4-8
82,2032,53.990621115956465,ssp585,inm-cm4-8
83,2033,55.27777773746666,ssp585,inm-cm4-8
84,2034,54.56047303273894,ssp585,inm-cm4-8
85,2035,54.141849578667454,ssp585,inm-cm4-8
86,2036,53.746757178863525,ssp585,inm-cm4-8
87,2037,55.3049980383992,ssp585,inm-cm4-8
88,2038,54.33769252393318,ssp585,inm-cm4-8
89,2039,54.74009117601388,ssp585,inm-cm4-8
90,2040,54.64684525032031,ssp585,inm-cm4-8
91,2041,55.633264764792926,ssp585,inm-cm4-8
92,2042,56.59494113171531,ssp585,inm-cm4-8
93,2043,55.8243174669479,ssp585,inm-cm4-8
94,2044,55.069132081741735,ssp585,inm-cm4-8
95,2045,54.67167389948623,ssp585,inm-cm4-8
96,2046,57.04549197622335,ssp585,inm-cm4-8
97,2047,54.90004292084639,ssp585,inm-cm4-8
98,2048,54.58314695699279,ssp585,inm-cm4-8
99,2049,56.73307934866508,ssp585,inm-cm4-8
100,2050,56.26754845705924,ssp585,inm-cm4-8
101,2051,57.46939410637923,ssp585,inm-cm4-8
102,2052,54.52385492367518,ssp585,inm-cm4-8
103,2053,55.44196230204833,ssp585,inm-cm4-8
104,2054,55.04239098493908,ssp585,inm-cm4-8
105,2055,55.52314132885386,ssp585,inm-cm4-8
106,2056,56.55649723629986,ssp585,inm-cm4-8
107,2057,57.04107180198794,ssp585,inm-cm4-8
108,2058,57.03430159637488,ssp585,inm-cm4-8
109,2059,56.93916256709905,ssp585,inm-cm4-8
110,2060,55.65495012562833,ssp585,inm-cm4-8
111,2061,57.63839159966962,ssp585,inm-cm4-8
112,2062,56.316205262065466,ssp585,inm-cm4-8
113,2063,57.18787934582127,ssp585,inm-cm4-8
114,2064,58.61556245864826,ssp585,inm-cm4-8
115,2065,56.84317127665653,ssp585,inm-cm4-8
116,2066,58.11303074605148,ssp585,inm-cm4-8
117,2067,57.87986099408599,ssp585,inm-cm4-8
118,2068,57.16960507759098,ssp585,inm-cm4-8
119,2069,57.83925849345553,ssp585,inm-cm4-8
120,2070,59.05463781161826,ssp585,inm-cm4-8
121,2071,57.641512539832284,ssp585,inm-cm4-8
122,2072,57.35872868122682,ssp585,inm-cm4-8
123,2073,60.48348336907192,ssp585,inm-cm4-8
124,2074,58.63273025359707,ssp585,inm-cm4-8
125,2075,58.372406643966045,ssp585,inm-cm4-8
126,2076,58.55929664173271,ssp585,inm-cm4-8
127,2077,58.37326438942785,ssp585,inm-cm4-8
128,2078,58.484480555234065,ssp585,inm-cm4-8
129,2079,58.94553559255588,ssp585,inm-cm4-8
130,2080,59.463819840843065,ssp585,inm-cm4-8
131,2081,58.020572393032246,ssp585,inm-cm4-8
132,2082,56.866142287696654,ssp585,inm-cm4-8
133,2083,59.953099597914544,ssp585,inm-cm4-8
134,2084,58.97971543933697,ssp585,inm-cm4-8
135,2085,59.75574722766249,ssp585,inm-cm4-8
136,2086,59.593568554448304,ssp585,inm-cm4-8
137,2087,59.552006199767206,ssp585,inm-cm4-8
138,2088,58.87294670449641,ssp585,inm-cm4-8
139,2089,60.03761903659887,ssp585,inm-cm4-8
140,2090,59.506548099228894,ssp585,inm-cm4-8
141,2091,59.381771264633045,ssp585,inm-cm4-8
142,2092,60.16013818170083,ssp585,inm-cm4-8
143,2093,61.2822324140911,ssp585,inm-cm4-8
144,2094,59.48192641330279,ssp585,inm-cm4-8
145,2095,60.68727716787494,ssp585,inm-cm4-8
146,2096,59.26876954649606,ssp585,inm-cm4-8
147,2097,59.565370541917375,ssp585,inm-cm4-8
148,2098,59.07400701679995,ssp585,inm-cm4-8
149,2099,60.03618039679829,ssp585,inm-cm4-8
150,2100,61.172183153560916,ssp585,inm-cm4-8
0,1950,53.118432341837924,ssp585,ec-earth3
1,1951,51.15309863314001,ssp585,ec-earth3
2,1952,49.68747250670091,ssp585,ec-earth3
3,1953,50.47930277531734,ssp585,ec-earth3
4,1954,50.12131625560592,ssp585,ec-earth3
5,1955,51.53863276166109,ssp585,ec-earth3
6,1956,51.65482920548863,ssp585,ec-earth3
7,1957,50.33438650022102,ssp585,ec-earth3
8,1958,51.540154763515645,ssp585,ec-earth3
9,1959,52.227300143526215,ssp585,ec-earth3
10,1960,52.37850009312195,ssp585,ec-earth3
11,1961,51.87376148569926,ssp585,ec-earth3
12,1962,51.63230111461483,ssp585,ec-earth3
13,1963,50.41442613650366,ssp585,ec-earth3
14,1964,48.59373806651222,ssp585,ec-earth3
15,1965,49.49221984292381,ssp585,ec-earth3
16,1966,51.65684727138895,ssp585,ec-earth3
17,1967,51.455674613007915,ssp585,ec-earth3
18,1968,50.818318781282024,ssp585,ec-earth3
19,1969,49.236165685006796,ssp585,ec-earth3
20,1970,51.577830290639255,ssp585,ec-earth3
21,1971,50.81824112768757,ssp585,ec-earth3
22,1972,51.53964888826883,ssp585,ec-earth3
23,1973,50.99595135240745,ssp585,ec-earth3
24,1974,52.22890263086519,ssp585,ec-earth3
25,1975,52.39166085135355,ssp585,ec-earth3
26,1976,51.9762083632626,ssp585,ec-earth3
27,1977,50.95309146050524,ssp585,ec-earth3
28,1978,49.96021775985303,ssp585,ec-earth3
29,1979,51.571769131281755,ssp585,ec-earth3
30,1980,50.49516298405982,ssp585,ec-earth3
31,1981,49.82272761531658,ssp585,ec-earth3
32,1982,49.86753589376254,ssp585,ec-earth3
33,1983,48.878704652862716,ssp585,ec-earth3
34,1984,49.82641644956396,ssp585,ec-earth3
35,1985,52.31393718351806,ssp585,ec-earth3
36,1986,49.641021002716634,ssp585,ec-earth3
37,1987,49.96597957670163,ssp585,ec-earth3
38,1988,51.00874442061385,ssp585,ec-earth3
39,1989,51.706488677539866,ssp585,ec-earth3
40,1990,52.46923259398167,ssp585,ec-earth3
41,1991,51.20017091570888,ssp585,ec-earth3
42,1992,50.395538276723684,ssp585,ec-earth3
43,1993,50.85410946778727,ssp585,ec-earth3
44,1994,51.03469044178307,ssp585,ec-earth3
45,1995,53.06792259165047,ssp585,ec-earth3
46,1996,51.22657907009068,ssp585,ec-earth3
47,1997,53.6224398902782,ssp585,ec-earth3
48,1998,52.6828709601458,ssp585,ec-earth3
49,1999,52.38163514604449,ssp585,ec-earth3
50,2000,51.28841029783575,ssp585,ec-earth3
51,2001,50.30427031618495,ssp585,ec-earth3
52,2002,52.83542700785905,ssp585,ec-earth3
53,2003,52.74340950930091,ssp585,ec-earth3
54,2004,52.542752513445514,ssp585,ec-earth3
55,2005,54.27955098050711,ssp585,ec-earth3
56,2006,51.752986982619454,ssp585,ec-earth3
57,2007,53.02670517234545,ssp585,ec-earth3
58,2008,52.37758215177859,ssp585,ec-earth3
59,2009,52.47519088058898,ssp585,ec-earth3
60,2010,53.51717057449034,ssp585,ec-earth3
61,2011,53.46471771352458,ssp585,ec-earth3
62,2012,52.800879327677194,ssp585,ec-earth3
63,2013,54.81953997836005,ssp585,ec-earth3
64,2014,56.069755758204835,ssp585,ec-earth3
65,2015,54.488862835703486,ssp585,ec-earth3
66,2016,53.58138952331153,ssp585,ec-earth3
67,2017,54.90839877632954,ssp585,ec-earth3
68,2018,55.15715691715319,ssp585,ec-earth3
69,2019,54.366653962957514,ssp585,ec-earth3
