,year,avg_ann_temp_f,scenario,model
47,1997,50.68366023361866,ssp126,mri-esm2-0
48,1998,52.388318449287006,ssp126,mri-esm2-0
49,1999,52.286426325421104,ssp126,mri-esm2-0
50,2000,52.789493822257064,ssp126,mri-esm2-0
51,2001,51.02835891824403,ssp126,mri-esm2-0
52,2002,53.73270611236611,ssp126,mri-esm2-0
53,2003,51.588292916962466,ssp126,mri-esm2-0
54,2004,52.77771443730425,ssp126,mri-esm2-0
55,2005,53.31370140994431,ssp126,mri-esm2-0
56,2006,53.32523018967391,ssp126,mri-esm2-0
57,2007,52.01891031735191,ssp126,mri-esm2-0
58,2008,51.508078376311495,ssp126,mri-esm2-0
59,2009,52.06021989769828,ssp126,mri-esm2-0
60,2010,52.26584041305263,ssp126,mri-esm2-0
61,2011,53.566985813529556,ssp126,mri-esm2-0
62,2012,52.64998943938404,ssp126,mri-esm2-0
63,2013,52.22314251874585,ssp126,mri-esm2-0
64,2014,54.604697699225994,ssp126,mri-esm2-0
65,2015,53.636156488473915,ssp126,mri-esm2-0
66,2016,53.75440931946178,ssp126,mri-esm2-0
67,2017,53.04690171583671,ssp126,mri-esm2-0
68,2018,53.42432711843172,ssp126,mri-esm2-0
69,2019,54.328558658683825,ssp126,mri-esm2-0
70,2020,52.66049998362502,ssp126,mri-esm2-0
71,2021,52.318659821461054,ssp126,mri-esm2-0
72,2022,54.53920068761384,ssp126,mri-esm2-0
73,2023,54.07744161426555,ssp126,mri-esm2-0
74,2024,52.437599633524826,ssp126,mri-esm2-0
75,2025,52.90683099824996,ssp126,mri-esm2-0
76,2026,54.06535965428124,ssp126,mri-esm2-0
77,2027,54.49064022487026,ssp126,mri-esm2-0
78,2028,56.29541953253925,ssp126,mri-esm2-0
79,2029,54.44810070207816,ssp126,mri-esm2-0
80,2030,55.474521572768126,ssp126,mri-esm2-0
81,2031,54.572262522844994,ssp126,mri-esm2-0
82,2032,54.701980450891014,ssp126,mri-esm2-0
83,2033,55.86785871419763,ssp126,mri-esm2-0
84,2034,53.5042466295989,ssp126,mri-esm2-0
85,2035,56.28947646143756,ssp126,mri-esm2-0
86,2036,56.29271943475389,ssp126,mri-esm2-0
87,2037,55.47681232578776,ssp126,mri-esm2-0
88,2038,55.190833793101085,ssp126,mri-esm2-0
89,2039,53.994991295785994,ssp126,mri-esm2-0
90,2040,54.95255557980534,ssp126,mri-esm2-0
91,2041,56.34463160297697,ssp126,mri-esm2-0
92,2042,55.04133600703988,ssp126,mri-esm2-0
93,2043,55.10340553714881,ssp126,mri-esm2-0
94,2044,54.85554812179775,ssp126,mri-esm2-0
95,2045,53.76600851995171,ssp126,mri-esm2-0
96,2046,53.49079165603816,ssp126,mri-esm2-0
97,2047,54.42981258793179,ssp126,mri-esm2-0
98,2048,56.18519602794998,ssp126,mri-esm2-0
99,2049,54.0681316950963,ssp126,mri-esm2-0
100,2050,54.408637064464195,ssp126,mri-esm2-0
101,2051,55.78930802693852,ssp126,mri-esm2-0
102,2052,55.468985035268474,ssp126,mri-esm2-0
103,2053,55.58520952731474,ssp126,mri-esm2-0
104,2054,55.78955538121513,ssp126,mri-esm2-0
105,2055,56.67127868926834,ssp126,mri-esm2-0
106,2056,55.954599824615144,ssp126,mri-esm2-0
107,2057,56.63558527513288,ssp126,mri-esm2-0
108,2058,54.62053021100703,ssp126,mri-esm2-0
109,2059,55.54933130371652,ssp126,mri-esm2-0
110,2060,55.63280655106852,ssp126,mri-esm2-0
111,2061,56.53273023498891,ssp126,mri-esm2-0
112,2062,56.394017471626334,ssp126,mri-esm2-0
113,2063,54.368049804587194,ssp126,mri-esm2-0
114,2064,56.701576564841794,ssp126,mri-esm2-0
115,2065,56.3594868895398,ssp126,mri-esm2-0
116,2066,55.32683715431058,ssp126,mri-esm2-0
117,2067,56.33196145840715,ssp126,mri-esm2-0
118,2068,56.692034137345374,ssp126,mri-esm2-0
119,2069,56.27999389783173,ssp126,mri-esm2-0
120,2070,55.89133165079671,ssp126,mri-esm2-0
121,2071,56.23289262538169,ssp126,mri-esm2-0
122,2072,54.41329252326001,ssp126,mri-esm2-0
123,2073,56.358564476886265,ssp126,mri-esm2-0
124,2074,55.189280312440616,ssp126,mri-esm2-0
125,2075,53.889739813870634,ssp126,mri-esm2-0
126,2076,56.24280223462305,ssp126,mri-esm2-0
127,2077,55.81647219659623,ssp126,mri-esm2-0
128,2078,55.58840977608633,ssp126,mri-esm2-0
129,2079,55.539241984683855,ssp126,mri-esm2-0
130,2080,55.63727938696874,ssp126,mri-esm2-0
131,2081,55.70117871332915,ssp126,mri-esm2-0
132,2082,54.20991221483093,ssp126,mri-esm2-0
133,2083,56.38687117649077,ssp126,mri-esm2-0
134,2084,56.485495124497,ssp126,mri-esm2-0
135,2085,54.21813247413839,ssp126,mri-esm2-0
136,2086,54.41056857098499,ssp126,mri-esm2-0
137,2087,52.94289473163055,ssp126,mri-esm2-0
138,2088,54.10697342147218,ssp126,mri-esm2-0
139,2089,54.34978904155858,ssp126,mri-esm2-0
140,2090,55.83322145869701,ssp126,mri-esm2-0
141,2091,54.58088436064449,ssp126,mri-esm2-0
142,2092,55.61786389929573,ssp126,mri-esm2-0
143,2093,53.6243298929689,ssp126,mri-esm2-0
144,2094,54.221451427269166,ssp126,mri-esm2-0
145,2095,53.813370404611526,ssp126,mri-esm2-0
146,2096,55.34499406617552,ssp126,mri-esm2-0
147,2097,54.205291192332446,ssp126,mri-esm2-0
148,2098,54.45014213303765,ssp126,mri-esm2-0
149,2099,54.33405928823556,ssp126,mri-esm2-0
150,2100,52.79158728674186,ssp126,mri-esm2-0
0,1950,50.87385358159329,ssp126,access-esm1-5
1,1951,50.491269178122174,ssp126,access-esm1-5
2,1952,51.43226073766529,ssp126,access-esm1-5
3,1953,52.84573417314025,ssp126,access-esm1-5
4,1954,50.26754954836986,ssp126,access-esm1-5
5,1955,50.73627597164742,ssp126,access-esm1-5
6,1956,51.82489351646298,ssp126,access-esm1-5
7,1957,50.199144931994105,ssp126,access-esm1-5
8,1958,52.035168994649716,ssp126,access-esm1-5
9,1959,49.48620738540255,ssp126,access-esm1-5
10,1960,51.5851382950727,ssp126,access-esm1-5
11,1961,50.18796583316151,ssp126,access-esm1-5
12,1962,49.78815693821685,ssp126,access-esm1-5
13,1963,49.59967809459802,ssp126,access-esm1-5
14,1964,50.53550447982408,ssp126,access-esm1-5
15,1965,49.75795978743465,ssp126,access-esm1-5
16,1966,50.95061424077369,ssp126,access-esm1-5
17,1967,50.968237600475625,ssp126,access-esm1-5
18,1968,49.674961335650295,ssp126,access-esm1-5
19,1969,49.842327237622065,ssp126,access-esm1-5
20,1970,51.263025321761674,ssp126,access-esm1-5
21,1971,52.331671149500195,ssp126,access-esm1-5
22,1972,51.03926931277623,ssp126,access-esm1-5
23,1973,49.669204626042166,ssp126,access-esm1-5
24,1974,50.715059558054094,ssp126,access-esm1-5
25,1975,51.323038764338555,ssp126,access-esm1-5
26,1976,51.056414541299226,ssp126,access-esm1-5
27,1977,50.281966869333495,ssp126,access-esm1-5
28,1978,52.79747222584628,ssp126,access-esm1-5
29,1979,52.188305850741486,ssp126,access-esm1-5
30,1980,50.788754583551935,ssp126,access-esm1-5
31,1981,50.14407910955676,ssp126,access-esm1-5
32,1982,50.599512681783224,ssp126,access-esm1-5
33,1983,50.894472920110445,ssp126,access-esm1-5
34,1984,50.05305949925699,ssp126,access-esm1-5
35,1985,52.495494431340425,ssp126,access-esm1-5
36,1986,50.80857973244458,ssp126,access-esm1-5
37,1987,50.646388302924464,ssp126,access-esm1-5
38,1988,50.60601799344279,ssp126,access-esm1-5
39,1989,51.37200046456213,ssp126,access-esm1-5
40,1990,51.21928696479279,ssp126,access-esm1-5
41,1991,51.64486106058591,ssp126,access-esm1-5
42,1992,50.15858157586034,ssp126,access-esm1-5
43,1993,50.67544243719119,ssp126,access-esm1-5
44,1994,52.521153680353315,ssp126,access-esm1-5
45,1995,52.29104086475836,ssp126,access-esm1-5
46,1996,52.17591437777245,ssp126,access-esm1-5
47,1997,51.99136862168614,ssp126,access-esm1-5
48,1998,52.02089478275831,ssp126,access-esm1-5
49,1999,53.10126281249012,ssp126,access-esm1-5
50,2000,52.29349566296141,ssp126,access-esm1-5
51,2001,52.17963501935999,ssp126,access-esm1-5
52,2002,52.21806906156318,ssp126,access-esm1-5
53,2003,54.164464226744556,ssp126,access-esm1-5
54,2004,53.73824906039007,ssp126,access-esm1-5
55,2005,52.76347927032799,ssp126,access-esm1-5
56,2006,53.37847344868969,ssp126,access-esm1-5
57,2007,52.700382475314484,ssp126,access-esm1-5
58,2008,52.49465135023017,ssp126,access-esm1-5
59,2009,52.195958138144206,ssp126,access-esm1-5
60,2010,53.507740951927026,ssp126,access-esm1-5
61,2011,53.57228552798208,ssp126,access-esm1-5
62,2012,54.08480172083748,ssp126,access-esm1-5
63,2013,52.06339510912868,ssp126,access-esm1-5
64,2014,52.707818345279065,ssp126,access-esm1-5
65,2015,54.677952470314075,ssp126,access-esm1-5
66,2016,53.67845416119356,ssp126,access-esm1-5
67,2017,53.54421761478538,ssp126,access-esm1-5
68,2018,53.60713207874027,ssp126,access-esm1-5
69,2019,53.55341492232911,ssp126,access-esm1-5
70,2020,53.19844068269136,ssp126,access-esm1-5
71,2021,54.4793881591203,ssp126,access-esm1-5
72,2022,55.044457899364126,ssp126,access-esm1-5
73,2023,53.67376597051656,ssp126,access-esm1-5
74,2024,54.53933679105138,ssp126,access-esm1-5
75,2025,54.85405548385807,ssp126,access-esm1-5
76,2026,54.89068251976926,ssp126,access-esm1-5
77,2027,54.92260393460891,ssp126,access-esm1-5
78,2028,53.868658002230674,ssp126,access-esm1-5
79,2029,54.0056073580626,ssp126,access-esm1-5
80,2030,54.40275695417482,ssp126,access-esm1-5
81,2031,53.76686558132732,ssp126,access-esm1-5
82,2032,54.75051735423731,ssp126,access-esm1-5
83,2033,54.873180387248695,ssp126,access-esm1-5
84,2034,54.29316865976608,ssp126,access-esm1-5
85,2035,55.370189174520505,ssp126,access-esm1-5
86,2036,55.01312872079837,ssp126,access-esm1-5
87,2037,55.949150706967444,ssp126,access-esm1-5
88,2038,54.59534917540324,ssp126,access-esm1-5
89,2039,55.64009417423697,ssp126,access-esm1-5
90,2040,56.169346283577696,ssp126,access-esm1-5
91,2041,55.26418613160698,ssp126,access-esm1-5
92,2042,56.03731916298694,ssp126,access-esm1-5
93,2043,55.15074906339527,ssp126,access-esm1-5
94,2044,55.252391169964525,ssp126,access-esm1-5
95,2045,55.59181444191552,ssp126,access-esm1-5
96,2046,54.6858675317312,ssp126,access-esm1-5
97,2047,55.445324311602825,ssp126,access-esm1-5
98,2048,55.35367018303084,ssp126,access-esm1-5
99,2049,55.87051244541982,ssp126,access-esm1-5
100,2050,55.55196363268531,ssp126,access-esm1-5
101,2051,55.66457741300922,ssp126,access-esm1-5
102,2052,57.195629280001356,ssp126,access-esm1-5
103,2053,56.15216664513322,ssp126,access-esm1-5
104,2054,55.435108440313286,ssp126,access-esm1-5
105,2055,56.529690782109526,ssp126,access-esm1-5
106,2056,55.251859124684145,ssp126,access-esm1-5
107,2057,55.43914056631018,ssp126,access-esm1-5
108,2058,54.074510141807984,ssp126,access-esm1-5
109,2059,56.176937518855226,ssp126,access-esm1-5
110,2060,55.06567652226107,ssp126,access-esm1-5
111,2061,55.0637871160978,ssp126,access-esm1-5
112,2062,55.8899901577957,ssp126,access-esm1-5
113,2063,55.27279030428783,ssp126,access-esm1-5
114,2064,55.17868180831015,ssp126,access-esm1-5
115,2065,56.986807050614075,ssp126,access-esm1-5
116,2066,54.16045090427693,ssp126,access-esm1-5
117,2067,55.146492430367935,ssp126,access-esm1-5
118,2068,55.43637143416156,ssp126,access-esm1-5
119,2069,55.82782455381973,ssp126,access-esm1-5
120,2070,56.476809263841346,ssp126,access-esm1-5
121,2071,55.770383417832676,ssp126,access-esm1-5
122,2072,56.973437778510146,ssp126,access-esm1-5
123,2073,54.96030596238993,ssp126,access-esm1-5
124,2074,55.86958565441409,ssp126,access-esm1-5
125,2075,56.646394413078106,ssp126,access-esm1-5
126,2076,55.886128490811295,ssp126,access-esm1-5
127,2077,56.72882278971461,ssp126,access-esm1-5
128,2078,55.65853904182862,ssp126,access-esm1-5
129,2079,56.594340943344,ssp126,access-esm1-5
130,2080,54.59191309806111,ssp126,access-esm1-5
131,2081,55.3087742229095,ssp126,access-esm1-5
132,2082,57.116099236772406,ssp126,access-esm1-5
133,2083,56.06820981308642,ssp126,access-esm1-5
134,2084,56.04865907678341,ssp126,access-esm1-5
135,2085,55.74170854729858,ssp126,access-esm1-5
136,2086,56.64263378106926,ssp126,access-esm1-5
137,2087,56.136218342117004,ssp126,access-esm1-5
138,2088,57.27462665364112,ssp126,access-esm1-5
139,2089,55.61947700121023,ssp126,access-esm1-5
140,2090,56.07538739754042,ssp126,access-esm1-5
141,2091,56.15710447216319,ssp126,access-esm1-5
142,2092,56.200877912959996,ssp126,access-esm1-5
143,2093,55.68803212839625,ssp126,access-esm1-5
144,2094,53.6067323403645,ssp126,access-esm1-5
145,2095,54.890027962603206,ssp126,access-esm1-5
146,2096,55.66001181641158,ssp126,access-esm1-5
147,2097,56.06149731663378,ssp126,access-esm1-5
148,2098,55.47660820780163,ssp126,access-esm1-5
149,2099,55.93843247385806,ssp126,access-esm1-5
150,2100,56.43380857436745,ssp126,access-esm1-5
0,1950,,hist,nclimgrid
1,1951,49.79518176335446,hist,nclimgrid
2,1952,51.10598921392018,hist,nclimgrid
3,1953,52.27499021681793,hist,nclimgrid
4,1954,52.04482083533418,hist,nclimgrid
5,1955,50.474983060517225,hist,nclimgrid
6,1956,51.128442030530806,hist,nclimgrid
7,1957,50.82888680590052,hist,nclimgrid
8,1958,50.90169476607746,hist,nclimgrid
9,1959,50.95074193165732,hist,nclimgrid
10,1960,50.34798106636793,hist,nclimgrid
11,1961,50.79845788841839,hist,nclimgrid
12,1962,50.718064727424704,hist,nclimgrid
13,1963,51.154724941766034,hist,nclimgrid
14,1964,50.52291928879055,hist,nclimgrid
15,1965,50.47204589970197,hist,nclimgrid
16,1966,50.38388667298433,hist,nclimgrid
17,1967,50.62845182438911,hist,nclimgrid
18,1968,50.23346889222248,hist,nclimgrid
19,1969,50.335125100630236,hist,nclimgrid
20,1970,50.43776544332691,hist,nclimgrid
21,1971,50.46693963629737,hist,nclimgrid
22,1972,50.07926215543443,hist,nclimgrid
23,1973,51.24196368838176,hist,nclimgrid
24,1974,51.1297753304794,hist,nclimgrid
25,1975,50.350534410979705,hist,nclimgrid
26,1976,50.3701244398047,hist,nclimgrid
27,1977,51.38858022081158,hist,nclimgrid
28,1978,49.86651629201306,hist,nclimgrid
29,1979,49.77788755329206,hist,nclimgrid
30,1980,51.248401838100776,hist,nclimgrid
31,1981,52.055926585968955,hist,nclimgrid
32,1982,50.1145998162221,hist,nclimgrid
33,1983,50.813455903949325,hist,nclimgrid
34,1984,50.82289898638462,hist,nclimgrid
35,1985,50.05863261011987,hist,nclimgrid
36,1986,52.18451398521359,hist,nclimgrid
37,1987,52.36672539065085,hist,nclimgrid
38,1988,51.57550827191129,hist,nclimgrid
39,1989,50.683086234511144,hist,nclimgrid
40,1990,52.36770275117506,hist,nclimgrid
41,1991,52.03670571090927,hist,nclimgrid
42,1992,51.49393812700174,hist,nclimgrid
43,1993,50.06818431383964,hist,nclimgrid
44,1994,51.74391784083336,hist,nclimgrid
45,1995,51.48133847456914,hist,nclimgrid
46,1996,50.62208171903805,hist,nclimgrid
47,1997,51.07892388415642,hist,nclimgrid
48,1998,53.13052595844695,hist,nclimgrid
49,1999,52.749170245207274,hist,nclimgrid
50,2000,52.05221431771615,hist,nclimgrid
51,2001,52.61632524848301,hist,nclimgrid
52,2002,52.04221683586329,hist,nclimgrid
53,2003,52.176096780048816,hist,nclimgrid
54,2004,51.965459056505324,hist,nclimgrid
55,2005,52.50031371103367,hist,nclimgrid
56,2006,53.182782075813336,hist,nclimgrid
57,2007,52.57523742121024,hist,nclimgrid
58,2008,51.06502717966613,hist,nclimgrid
59,2009,51.136858787954786,hist,nclimgrid
60,2010,51.91252715459694,hist,nclimgrid
61,2011,51.97925863561329,hist,nclimgrid
62,2012,54.174867890929974,hist,nclimgrid
63,2013,51.25906977154233,hist,nclimgrid
64,2014,51.395743124769055,hist,nclimgrid
65,2015,53.34506988835016,hist,nclimgrid
66,2016,53.75980378848784,hist,nclimgrid
67,2017,53.30404479491327,hist,nclimgrid
68,2018,52.316437377485684,hist,nclimgrid
69,2019,51.394768687971116,hist,nclimgrid
70,2020,,hist,nclimgrid
71,2021,,hist,nclimgrid
72,2022,,hist,nclimgrid
73,2023,,hist,nclimgrid
74,2024,,hist,nclimgrid
75,2025,,hist,nclimgrid
76,2026,,hist,nclimgrid
77,2027,,hist,nclimgrid
78,2028,,hist,nclimgrid
79,2029,,hist,nclimgrid
80,2030,,hist,nclimgrid
81,2031,,hist,nclimgrid
82,2032,,hist,nclimgrid
83,2033,,hist,nclimgrid
84,2034,,hist,nclimgrid
85,2035,,hist,nclimgrid
86,2036,,hist,nclimgrid
87,2037,,hist,nclimgrid
88,2038,,hist,nclimgrid
89,2039,,hist,nclimgrid
90,2040,,hist,nclimgrid
91,2041,,hist,nclimgrid
92,2042,,hist,nclimgrid
93,2043,,hist,nclimgrid
94,2044,,hist,nclimgrid
95,2045,,hist,nclimgrid
96,2046,,hist,nclimgrid
97,2047,,hist,nclimgrid
98,2048,,hist,nclimgrid
99,2049,,hist,nclimgrid
100,2050,,hist,nclimgrid
101,2051,,hist,nclimgrid
102,2052,,hist,nclimgrid
103,2053,,hist,nclimgrid
104,2054,,hist,nclimgrid
105,2055,,hist,nclimgrid
106,2056,,hist,nclimgrid
107,2057,,hist,nclimgrid
108,2058,,hist,nclimgrid
109,2059,,hist,nclimgrid
110,2060,,hist,nclimgrid
111,2061,,hist,nclimgrid
112,2062,,hist,nclimgrid
113,2063,,hist,nclimgrid
114,2064,,hist,nclimgrid
115,2065,,hist,nclimgrid
116,2066,,hist,nclimgrid
117,2067,,hist,nclimgrid
118,2068,,hist,nclimgrid
119,2069,,hist,nclimgrid
120,2070,,hist,nclimgrid
121,2071,,hist,nclimgrid
122,2072,,hist,nclimgrid
123,2073,,hist,nclimgrid
124,2074,,hist,nclimgrid
125,2075,,hist,nclimgrid
126,2076,,hist,nclimgrid
127,2077,,hist,nclimgrid
128,2078,,hist,nclimgrid
129,2079,,hist,nclimgrid
130,2080,,hist,nclimgrid
131,2081,,hist,nclimgrid
132,2082,,hist,nclimgrid
133,2083,,hist,nclimgrid
134,2084,,hist,nclimgrid
135,2085,,hist,nclimgrid
136,2086,,hist,nclimgrid
137,2087,,hist,nclimgrid
138,2088,,hist,nclimgrid
139,2089,,hist,nclimgrid
140,2090,,hist,nclimgrid
141,2091,,hist,nclimgrid
142,2092,,hist,nclimgrid
143,2093,,hist,nclimgrid
144,2094,,hist,nclimgrid
145,2095,,hist,nclimgrid
146,2096,,hist,nclimgrid
147,2097,,hist,nclimgrid
148,2098,,hist,nclimgrid
149,2099,,hist,nclimgrid
150,2100,,hist,nclimgrid
0,1950,50.03786248993873,ssp126,ipsl-cm6a-lr
1,1951,51.256215276013926,ssp126,ipsl-cm6a-lr
2,1952,49.76466650191599,ssp126,ipsl-cm6a-lr
3,1953,50.7296241259175,ssp126,ipsl-cm6a-lr
4,1954,51.51869755698853,ssp126,ipsl-cm6a-lr
5,1955,51.253204343436394,ssp126,ipsl-cm6a-lr
6,1956,50.09255438816624,ssp126,ipsl-cm6a-lr
7,1957,51.01316880566314,ssp126,ipsl-cm6a-lr
8,1958,50.2325386139893,ssp126,ipsl-cm6a-lr
9,1959,50.73656828094217,ssp126,ipsl-cm6a-lr
10,1960,50.64362725178516,ssp126,ipsl-cm6a-lr
11,1961,50.54674125547763,ssp126,ipsl-cm6a-lr
12,1962,50.56207249355003,ssp126,ipsl-cm6a-lr
13,1963,51.47042259228993,ssp126,ipsl-cm6a-lr
14,1964,51.222740356099045,ssp126,ipsl-cm6a-lr
15,1965,50.04731205685978,ssp126,ipsl-cm6a-lr
16,1966,50.726413810671765,ssp126,ipsl-cm6a-lr
17,1967,50.149286500242695,ssp126,ipsl-cm6a-lr
18,1968,49.476999221064474,ssp126,ipsl-cm6a-lr
19,1969,50.70239835229769,ssp126,ipsl-cm6a-lr
20,1970,51.451839145445675,ssp126,ipsl-cm6a-lr
21,1971,51.25410449731846,ssp126,ipsl-cm6a-lr
22,1972,50.136343431582084,ssp126,ipsl-cm6a-lr
23,1973,52.81629353039757,ssp126,ipsl-cm6a-lr
24,1974,50.553129665511435,ssp126,ipsl-cm6a-lr
25,1975,51.23944593062847,ssp126,ipsl-cm6a-lr
26,1976,51.25326416461367,ssp126,ipsl-cm6a-lr
27,1977,50.77012776560767,ssp126,ipsl-cm6a-lr
28,1978,50.30598556778336,ssp126,ipsl-cm6a-lr
29,1979,51.026173048348376,ssp126,ipsl-cm6a-lr
30,1980,49.46717002968973,ssp126,ipsl-cm6a-lr
31,1981,50.24998802256046,ssp126,ipsl-cm6a-lr
32,1982,51.07527991634661,ssp126,ipsl-cm6a-lr
33,1983,50.45900935744231,ssp126,ipsl-cm6a-lr
34,1984,50.44176743685222,ssp126,ipsl-cm6a-lr
35,1985,51.032956155469755,ssp126,ipsl-cm6a-lr
36,1986,53.02743367539354,ssp126,ipsl-cm6a-lr
37,1987,51.63974282603403,ssp126,ipsl-cm6a-lr
38,1988,51.68737113598219,ssp126,ipsl-cm6a-lr
39,1989,51.14347930807523,ssp126,ipsl-cm6a-lr
40,1990,52.932857674674906,ssp126,ipsl-cm6a-lr
41,1991,50.759541408766644,ssp126,ipsl-cm6a-lr
42,1992,51.36258356658169,ssp126,ipsl-cm6a-lr
43,1993,50.22041931071134,ssp126,ipsl-cm6a-lr
44,1994,50.5565410986223,ssp126,ipsl-cm6a-lr
45,1995,51.90945409903283,ssp126,ipsl-cm6a-lr
46,1996,53.432807603601255,ssp126,ipsl-cm6a-lr
47,1997,52.02319097182144,ssp126,ipsl-cm6a-lr
48,1998,52.03215065550034,ssp126,ipsl-cm6a-lr
49,1999,51.621432619037854,ssp126,ipsl-cm6a-lr
50,2000,52.67740576953499,ssp126,ipsl-cm6a-lr
51,2001,52.25378749288786,ssp126,ipsl-cm6a-lr
52,2002,51.252377958075954,ssp126,ipsl-cm6a-lr
53,2003,52.616576212815836,ssp126,ipsl-cm6a-lr
54,2004,53.82156912131479,ssp126,ipsl-cm6a-lr
55,2005,52.77071257187986,ssp126,ipsl-cm6a-lr
56,2006,51.21246523424659,ssp126,ipsl-cm6a-lr
57,2007,54.50994174161255,ssp126,ipsl-cm6a-lr
58,2008,51.9333097101458,ssp126,ipsl-cm6a-lr
59,2009,52.90205984922487,ssp126,ipsl-cm6a-lr
60,2010,53.96768065305619,ssp126,ipsl-cm6a-lr
61,2011,53.87097184736166,ssp126,ipsl-cm6a-lr
62,2012,52.70827819898827,ssp126,ipsl-cm6a-lr
63,2013,52.41051673462045,ssp126,ipsl-cm6a-lr
64,2014,54.5551373821686,ssp126,ipsl-cm6a-lr
65,2015,53.82044592374875,ssp126,ipsl-cm6a-lr
66,2016,53.63836958144537,ssp126,ipsl-cm6a-lr
67,2017,53.16655108977939,ssp126,ipsl-cm6a-lr
68,2018,53.5365570445051,ssp126,ipsl-cm6a-lr
69,2019,54.21438243331405,ssp126,ipsl-cm6a-lr
70,2020,53.45421905683018,ssp126,ipsl-cm6a-lr
71,2021,54.188523102455825,ssp126,ipsl-cm6a-lr
72,2022,52.151137624599734,ssp126,ipsl-cm6a-lr
73,2023,55.03413517204681,ssp126,ipsl-cm6a-lr
74,2024,54.002996998544,ssp126,ipsl-cm6a-lr
75,2025,53.43161994523148,ssp126,ipsl-cm6a-lr
76,2026,54.99404555256196,ssp126,ipsl-cm6a-lr
77,2027,54.28216614610231,ssp126,ipsl-cm6a-lr
78,2028,53.27498727852992,ssp126,ipsl-cm6a-lr
79,2029,53.998753426575625,ssp126,ipsl-cm6a-lr
80,2030,55.18951881944246,ssp126,ipsl-cm6a-lr
81,2031,55.15642483568276,ssp126,ipsl-cm6a-lr
82,2032,53.113434477039455,ssp126,ipsl-cm6a-lr
83,2033,53.282290119607666,ssp126,ipsl-cm6a-lr
84,2034,56.270883733167,ssp126,ipsl-cm6a-lr
85,2035,54.42138130590962,ssp126,ipsl-cm6a-lr
86,2036,54.81887931727749,ssp126,ipsl-cm6a-lr
87,2037,54.68608720914384,ssp126,ipsl-cm6a-lr
88,2038,55.140387550972854,ssp126,ipsl-cm6a-lr
89,2039,54.90763772666067,ssp126,ipsl-cm6a-lr
90,2040,57.26755305204604,ssp126,ipsl-cm6a-lr
91,2041,53.929410244982144,ssp126,ipsl-cm6a-lr
92,2042,53.71723545542621,ssp126,ipsl-cm6a-lr
93,2043,55.794141322455275,ssp126,ipsl-cm6a-lr
94,2044,55.89489607323881,ssp126,ipsl-cm6a-lr
95,2045,55.03491406575997,ssp126,ipsl-cm6a-lr
96,2046,56.438869629837356,ssp126,ipsl-cm6a-lr
97,2047,55.30567536876791,ssp126,ipsl-cm6a-lr
98,2048,56.17746104857724,ssp126,ipsl-cm6a-lr
99,2049,56.56546182638223,ssp126,ipsl-cm6a-lr
100,2050,54.05584780800472,ssp126,ipsl-cm6a-lr
101,2051,55.994366560516,ssp126,ipsl-cm6a-lr
102,2052,55.92082856616201,ssp126,ipsl-cm6a-lr
103,2053,56.23951846216341,ssp126,ipsl-cm6a-lr
104,2054,54.13157417791903,ssp126,ipsl-cm6a-lr
105,2055,55.544070855562694,ssp126,ipsl-cm6a-lr
106,2056,54.16300192294086,ssp126,ipsl-cm6a-lr
107,2057,56.58357465915074,ssp126,ipsl-cm6a-lr
108,2058,55.4153661945766,ssp126,ipsl-cm6a-lr
109,2059,56.84648000184409,ssp126,ipsl-cm6a-lr
110,2060,56.90985156211146,ssp126,ipsl-cm6a-lr
111,2061,54.652544290877074,ssp126,ipsl-cm6a-lr
112,2062,55.066698323034,ssp126,ipsl-cm6a-lr
113,2063,56.023348787010235,ssp126,ipsl-cm6a-lr
114,2064,56.288808481223725,ssp126,ipsl-cm6a-lr
115,2065,55.15698597281213,ssp126,ipsl-cm6a-lr
116,2066,55.54475088862028,ssp126,ipsl-cm6a-lr
117,2067,56.670986271628976,ssp126,ipsl-cm6a-lr
118,2068,55.36232936085921,ssp126,ipsl-cm6a-lr
119,2069,55.313650294599874,ssp126,ipsl-cm6a-lr
120,2070,56.905993397126124,ssp126,ipsl-cm6a-lr
121,2071,55.12490521889022,ssp126,ipsl-cm6a-lr
122,2072,55.270044239107506,ssp126,ipsl-cm6a-lr
123,2073,56.62704452022278,ssp126,ipsl-cm6a-lr
124,2074,56.196843503591374,ssp126,ipsl-cm6a-lr
125,2075,55.766159822272584,ssp126,ipsl-cm6a-lr
126,2076,55.36473506846377,ssp126,ipsl-cm6a-lr
127,2077,54.47316007778717,ssp126,ipsl-cm6a-lr
128,2078,56.72456529076656,ssp126,ipsl-cm6a-lr
129,2079,55.0508514083511,ssp126,ipsl-cm6a-lr
130,2080,55.60427058245648,ssp126,ipsl-cm6a-lr
131,2081,56.09870724852816,ssp126,ipsl-cm6a-lr
132,2082,55.68242076060701,ssp126,ipsl-cm6a-lr
133,2083,55.81336697289658,ssp126,ipsl-cm6a-lr
134,2084,55.840234528286324,ssp126,ipsl-cm6a-lr
135,2085,55.66911535978409,ssp126,ipsl-cm6a-lr
136,2086,56.58973698616317,ssp126,ipsl-cm6a-lr
137,2087,56.36679103514884,ssp126,ipsl-cm6a-lr
138,2088,54.93855532612197,ssp126,ipsl-cm6a-lr
139,2089,57.49568925749604,ssp126,ipsl-cm6a-lr
